aX,aY,aZ,gX,gY,gZ
0.523,-0.314,0.768,40.283,8.118,2.197
0.521,-0.305,0.777,37.415,13.0,2.686
0.548,-0.302,0.785,36.926,14.465,1.892
0.557,-0.294,0.788,38.818,12.878,0.977
0.54,-0.29,0.789,41.748,10.132,0.671
0.515,-0.292,0.782,46.204,6.897,0.977
0.492,-0.299,0.771,50.781,3.723,1.709
0.468,-0.313,0.753,55.054,1.587,2.38
0.437,-0.328,0.728,58.472,1.465,2.38
0.406,-0.342,0.703,60.669,4.089,1.526
0.385,-0.356,0.674,62.5,9.949,-0.671
0.363,-0.365,0.637,63.904,19.409,-3.601
0.361,-0.369,0.635,64.636,32.349,-6.836
0.427,-0.396,0.685,65.125,44.922,-9.338
0.515,-0.437,0.703,64.697,50.049,-11.963
0.522,-0.423,0.666,62.866,49.5,-14.832
0.533,-0.438,0.671,60.913,49.316,-15.381
0.578,-0.453,0.707,58.716,47.119,-15.991
0.621,-0.443,0.741,55.054,38.33,-17.578
0.638,-0.437,0.727,50.659,23.621,-18.433
0.604,-0.442,0.702,46.875,8.911,-18.738
0.559,-0.442,0.677,43.03,-2.075,-19.348
0.525,-0.432,0.648,40.344,-8.972,-20.569
0.523,-0.438,0.653,39.429,-11.475,-21.973
0.534,-0.453,0.665,40.283,-11.353,-23.499
0.534,-0.463,0.67,42.114,-9.888,-24.963
0.535,-0.465,0.682,44.922,-6.104,-25.574
0.546,-0.474,0.696,47.607,-0.305,-24.719
0.559,-0.489,0.709,50.659,6.287,-22.583
0.58,-0.517,0.725,53.101,13.672,-19.592
0.602,-0.54,0.748,53.589,20.752,-16.846
0.63,-0.562,0.776,53.101,26.855,-14.648
0.67,-0.581,0.798,52.185,30.823,-13.062
0.703,-0.592,0.818,50.171,32.593,-11.902
0.722,-0.598,0.833,47.974,31.982,-11.353
0.741,-0.607,0.844,45.959,29.907,-10.742
0.755,-0.619,0.847,44.006,26.733,-10.01
0.764,-0.629,0.85,42.053,22.583,-9.277
0.774,-0.631,0.862,39.917,18.127,-8.545
0.785,-0.635,0.873,37.842,13.306,-7.507
0.79,-0.632,0.88,36.743,8.911,-6.958
0.783,-0.624,0.882,36.621,5.066,-6.775
0.758,-0.615,0.875,36.072,2.075,-6.104
0.725,-0.604,0.859,34.668,0.0,-4.883
0.687,-0.59,0.842,31.25,-0.793,-3.174
0.643,-0.572,0.822,25.818,-0.549,-0.61
0.598,-0.557,0.795,19.043,0.671,2.869
0.565,-0.545,0.769,11.23,2.625,6.287
0.542,-0.531,0.744,2.93,5.127,8.911
0.528,-0.515,0.722,-5.005,7.263,10.498
0.52,-0.5,0.703,-12.512,8.301,11.658
0.518,-0.489,0.683,-19.836,8.057,12.573
0.523,-0.477,0.663,-25.513,6.226,12.878
0.525,-0.461,0.645,-29.175,3.906,13.0
0.523,-0.451,0.628,-31.006,1.343,12.634
0.522,-0.443,0.619,-30.701,-1.038,11.902
0.526,-0.44,0.62,-28.625,-3.235,11.23
0.531,-0.443,0.621,-26.001,-5.249,10.62
0.532,-0.448,0.618,-23.437,-7.08,9.705
0.541,-0.463,0.625,-20.874,-8.179,8.972
0.556,-0.481,0.637,-17.883,-8.057,7.812
0.572,-0.498,0.652,-15.32,-7.996,6.104
0.599,-0.514,0.672,-13.245,-7.629,4.333
0.623,-0.529,0.691,-11.719,-7.935,2.441
0.645,-0.542,0.705,-10.01,-8.484,0.854
0.663,-0.557,0.715,-8.545,-9.827,0.183
0.669,-0.569,0.722,-8.118,-11.536,0.183
0.666,-0.568,0.723,-7.935,-13.184,0.61
0.661,-0.558,0.714,-8.911,-14.282,1.465
0.642,-0.544,0.703,-10.132,-14.954,2.747
0.619,-0.528,0.686,-11.292,-14.404,4.15
0.591,-0.507,0.664,-12.146,-12.817,5.615
0.565,-0.49,0.64,-13.55,-10.254,6.958
0.541,-0.469,0.618,-14.893,-7.08,8.362
0.525,-0.446,0.599,-16.724,-3.54,9.521
0.516,-0.428,0.587,-17.517,-0.244,10.132
0.518,-0.411,0.58,-17.273,2.197,10.742
4.0,-4.0,4.0,78.186,-182.129,-305.969
2.251,-3.042,4.0,-222.839,-186.951,-20.02
-0.12,-0.284,1.863,-337.219,-58.35,172.363
-0.535,-0.596,0.265,-293.091,-3.479,121.033
-0.706,-0.778,-0.084,-227.478,71.411,42.725
-0.566,-0.444,-0.214,-207.336,124.451,34.912
-0.19,-0.638,-0.213,-221.008,160.217,51.636
-0.052,-0.54,-0.481,-229.492,171.692,58.167
-0.055,-0.546,-0.603,-229.736,188.049,70.129
-0.205,-0.373,-0.65,-208.679,213.135,69.031
-0.123,-0.226,-0.593,-188.171,228.516,74.219
0.006,-0.228,-0.502,-167.053,231.14,85.205
0.105,-0.104,-0.214,-152.893,216.248,90.82
0.264,-0.062,-0.077,-147.766,167.786,102.539
0.237,-0.086,-0.184,-142.761,107.3,108.276
0.009,-0.067,-0.24,-136.597,61.34,102.966
-0.157,0.091,-0.159,-127.869,33.936,95.032
-0.003,0.136,0.029,-115.601,2.991,87.891
-0.185,0.179,-0.358,-102.356,-46.387,73.486
-0.277,0.232,-0.218,-83.008,-50.72,59.082
-0.269,0.36,-0.082,-64.453,-51.086,48.401
-0.247,0.343,-0.142,-46.753,-58.472,44.983
-0.233,0.309,-0.088,-29.175,-53.04,39.124
-0.27,0.287,-0.064,-13.0,-45.593,33.081
-0.245,0.257,0.032,2.686,-31.799,28.015
-0.156,0.202,0.125,17.09,-20.142,24.17
-0.091,0.119,0.192,31.067,-11.597,20.203
-0.018,0.029,0.301,44.556,-3.906,13.855
0.084,-0.037,0.411,57.312,-0.183,4.395
0.191,-0.104,0.502,69.519,-0.732,-5.615
0.268,-0.163,0.594,80.688,-3.357,-15.625
0.325,-0.203,0.672,88.806,-8.057,-23.437
0.367,-0.23,0.728,92.651,-14.099,-26.672
0.378,-0.249,0.763,91.858,-19.714,-25.757
0.373,-0.255,0.769,88.562,-23.376,-23.315
0.354,-0.242,0.756,83.496,-22.766,-20.325
0.334,-0.229,0.75,77.148,-16.846,-17.151
0.333,-0.213,0.746,70.251,-7.568,-14.587
0.351,-0.192,0.749,63.538,3.723,-12.939
0.375,-0.191,0.763,57.495,16.785,-11.353
0.401,-0.204,0.778,54.016,27.71,-9.827
0.445,-0.231,0.804,52.246,34.912,-9.155
0.504,-0.252,0.832,52.49,37.72,-10.193
0.558,-0.273,0.861,53.955,36.072,-13.55
0.588,-0.294,0.878,56.152,30.212,-18.311
0.585,-0.308,0.884,58.35,21.973,-23.682
0.557,-0.307,0.868,60.059,13.0,-28.198
0.535,-0.305,0.86,59.631,5.737,-30.273
0.529,-0.314,0.858,59.082,0.977,-30.518
0.526,-0.331,0.85,59.021,-1.587,-29.846
0.507,-0.352,0.843,59.326,-0.977,-29.968
0.51,-0.362,0.874,60.242,2.808,-30.762
0.571,-0.376,0.897,61.462,5.737,-31.86
0.565,-0.382,0.859,61.096,5.493,-33.447
0.487,-0.387,0.824,59.753,7.507,-34.79
0.52,-0.369,0.881,57.068,12.451,-36.011
0.529,-0.369,0.846,52.856,10.62,-36.011
0.458,-0.35,0.798,47.546,11.475,-35.217
0.5,-0.368,0.835,43.396,18.005,-33.875
0.533,-0.362,0.871,38.696,17.761,-34.729
0.59,-0.367,0.833,35.217,11.169,-35.4
0.543,-0.361,0.796,33.447,5.737,-36.621
0.515,-0.349,0.816,33.691,5.066,-37.476
0.542,-0.346,0.82,34.607,2.38,-37.476
0.537,-0.359,0.792,34.607,-1.16,-36.621
0.53,-0.364,0.794,33.447,-1.404,-35.645
0.518,-0.37,0.778,32.349,-0.427,-34.79
0.51,-0.382,0.764,31.433,1.831,-34.119
0.5,-0.389,0.744,30.396,5.981,-33.691
0.487,-0.379,0.729,29.114,12.146,-33.386
0.505,-0.384,0.756,28.198,18.799,-32.654
0.544,-0.387,0.751,27.466,22.583,-32.166
0.552,-0.385,0.742,26.611,23.987,-31.677
0.565,-0.39,0.757,26.367,25.024,-30.64
0.582,-0.393,0.769,26.184,23.926,-29.663
0.579,-0.39,0.762,26.184,20.996,-28.564
0.572,-0.399,0.756,25.696,18.127,-26.733
0.576,-0.413,0.755,24.841,15.137,-24.841
0.578,-0.427,0.755,24.048,12.939,-23.193
0.571,-0.427,0.759,23.193,11.719,-21.79
0.563,-0.426,0.76,22.156,11.536,-21.057
0.557,-0.433,0.756,21.667,11.353,-20.081
0.564,-0.443,0.764,21.484,11.78,-18.86
0.58,-0.451,0.782,22.827,12.695,-18.25
0.592,-0.462,0.8,25.146,13.611,-17.944
0.621,-0.474,0.817,27.527,13.0,-17.7
0.631,-0.48,0.819,29.297,10.498,-17.151
0.627,-0.482,0.813,30.334,7.141,-15.991
0.636,-0.489,0.822,30.151,4.15,-13.794
0.65,-0.495,0.826,31.25,1.526,-12.146
0.637,-0.498,0.816,32.959,-0.854,-11.169
0.622,-0.498,0.803,33.142,-2.136,-9.888
0.618,-0.5,0.791,32.043,-2.869,-7.812
0.618,-0.51,0.791,31.494,-3.601,-5.249
0.619,-0.516,0.795,30.884,-4.456,-3.174
0.614,-0.517,0.799,30.518,-5.615,-1.221
0.593,-0.528,0.791,30.396,-6.348,1.831
0.554,-0.54,0.78,29.724,-6.104,5.31
0.531,-0.555,0.773,28.503,-4.028,8.423
0.529,-0.579,0.791,26.489,-1.038,10.925
0.551,-0.586,0.808,22.583,-0.305,11.902
0.571,-0.582,0.799,18.005,-3.174,12.085
0.562,-0.585,0.786,13.184,-6.653,12.207
0.551,-0.581,0.782,8.85,-9.949,12.024
0.544,-0.569,0.785,4.944,-14.282,11.719
0.54,-0.551,0.782,1.099,-19.226,11.658
0.533,-0.536,0.772,-1.831,-23.682,12.207
0.517,-0.529,0.764,-2.93,-26.489,12.817
0.5,-0.53,0.758,-2.563,-27.466,13.306
0.483,-0.533,0.76,-0.732,-26.306,13.428
0.471,-0.541,0.767,2.258,-23.254,13.489
0.465,-0.546,0.777,4.883,-19.104,13.123
0.465,-0.55,0.785,7.019,-14.526,12.268
0.473,-0.556,0.795,8.423,-10.132,11.047
0.487,-0.56,0.803,8.606,-7.08,9.949
0.497,-0.563,0.808,8.057,-5.493,9.033
0.5,-0.565,0.808,6.775,-5.127,8.484
0.502,-0.562,0.808,4.517,-5.249,8.24
0.494,-0.554,0.805,1.77,-5.676,8.362
3.977,-4.0,4.0,190.735,29.175,-231.934
3.97,-3.752,4.0,-100.281,-92.285,-87.769
1.02,-0.852,3.3,-271.973,4.089,132.08
0.226,-0.497,1.049,-309.265,19.653,133.057
-0.208,-0.378,0.291,-234.68,83.069,73.242
0.109,-0.212,0.272,-171.57,105.286,56.091
0.063,-0.335,-0.096,-138.733,83.252,63.599
0.3,-0.479,-0.01,-113.586,78.979,65.857
0.035,-0.307,-0.329,-108.398,51.392,63.293
-0.149,-0.284,-0.39,-99.67,53.162,64.758
-0.125,-0.292,-0.411,-95.337,52.795,67.81
-0.094,-0.247,-0.436,-89.783,46.814,70.557
-0.092,-0.196,-0.387,-88.196,36.926,73.059
-0.146,-0.122,-0.389,-91.797,19.165,74.097
-0.198,-0.06,-0.439,-97.839,2.747,74.951
-0.193,-0.026,-0.393,-100.586,-5.31,70.19
-0.244,0.03,-0.432,-98.877,-13.611,60.669
-0.247,0.068,-0.289,-93.75,-16.113,50.293
-0.227,0.128,-0.253,-88.562,-22.156,40.771
-0.216,0.169,-0.216,-81.848,-29.297,33.02
-0.218,0.205,-0.166,-72.327,-32.166,26.55
-0.214,0.228,-0.116,-58.289,-32.288,20.996
-0.207,0.226,-0.07,-40.955,-29.053,16.113
-0.196,0.196,-0.01,-22.705,-22.583,11.23
-0.175,0.137,0.047,-4.272,-13.855,7.568
-0.129,0.061,0.117,13.611,-3.967,3.784
-0.031,-0.016,0.234,31.494,6.958,-0.732
0.109,-0.109,0.385,50.659,15.991,-5.798
0.231,-0.205,0.515,68.542,18.616,-11.78
0.324,-0.297,0.623,82.214,15.259,-17.517
0.393,-0.375,0.689,91.125,9.277,-21.667
0.429,-0.423,0.741,95.581,3.54,-24.414
0.414,-0.44,0.75,94.727,0.0,-24.841
0.39,-0.445,0.756,90.088,1.282,-23.499
0.397,-0.433,0.771,82.153,6.836,-21.851
0.405,-0.412,0.757,72.51,14.221,-20.203
0.433,-0.403,0.781,62.866,24.963,-18.127
0.48,-0.388,0.828,51.758,33.386,-16.357
0.517,-0.356,0.821,38.696,34.18,-15.015
0.565,-0.365,0.842,28.32,31.616,-13.916
0.595,-0.387,0.868,22.827,26.611,-14.771
0.592,-0.375,0.86,21.362,18.799,-18.311
0.555,-0.359,0.845,21.667,10.803,-21.545
0.534,-0.37,0.843,23.071,5.005,-22.888
0.492,-0.37,0.82,26.428,1.953,-24.17
0.423,-0.369,0.788,30.273,3.479,-24.841
0.436,-0.379,0.821,33.508,9.521,-24.78
0.428,-0.382,0.786,35.339,12.817,-24.658
0.455,-0.408,0.811,38.208,17.822,-24.17
0.49,-0.426,0.838,41.626,21.057,-24.475
0.503,-0.434,0.846,44.983,20.874,-25.452
0.51,-0.444,0.851,47.913,19.592,-27.344
0.501,-0.454,0.839,51.575,18.738,-29.907
0.417,-0.43,0.746,54.932,20.935,-32.166
0.443,-0.46,0.79,57.434,32.349,-32.471
0.53,-0.509,0.815,56.641,38.086,-34.119
0.438,-0.464,0.682,52.856,36.011,-37.415
0.604,-0.489,0.916,51.086,44.983,-37.17
0.693,-0.467,0.841,46.021,34.18,-36.377
0.609,-0.435,0.792,41.809,20.752,-32.898
0.606,-0.476,0.788,40.649,16.785,-26.245
0.598,-0.496,0.79,40.955,12.39,-23.499
0.604,-0.473,0.842,41.382,9.338,-22.827
0.634,-0.472,0.818,39.551,1.404,-20.63
0.612,-0.478,0.793,38.086,-5.066,-17.822
0.561,-0.494,0.76,37.17,-8.24,-15.503
0.515,-0.503,0.736,36.255,-7.812,-15.198
0.501,-0.493,0.74,33.081,-4.272,-16.357
0.511,-0.491,0.743,29.541,-0.732,-16.235
0.521,-0.5,0.736,25.696,1.953,-15.137
0.528,-0.501,0.728,21.912,4.272,-13.794
0.531,-0.496,0.712,18.616,5.92,-12.512
0.564,-0.499,0.724,17.639,7.385,-11.169
0.589,-0.504,0.743,18.799,7.69,-10.193
0.602,-0.508,0.754,21.118,5.676,-9.705
0.609,-0.515,0.753,23.132,1.709,-9.033
0.599,-0.529,0.739,24.17,-3.235,-7.141
0.564,-0.538,0.718,23.865,-7.69,-4.639
0.53,-0.544,0.699,22.522,-10.559,-2.563
0.503,-0.554,0.693,20.203,-11.23,-0.488
0.483,-0.557,0.699,18.555,-10.437,0.488
0.472,-0.553,0.701,17.151,-8.789,-0.427
0.494,-0.55,0.728,16.235,-6.348,-2.502
0.539,-0.561,0.775,19.104,-4.15,-5.493
0.567,-0.564,0.816,23.56,-4.333,-9.827
0.576,-0.56,0.833,27.161,-5.92,-12.939
0.573,-0.57,0.84,29.297,-7.812,-13.489
0.555,-0.585,0.827,29.358,-9.094,-11.841
0.52,-0.594,0.808,26.978,-9.033,-9.583
0.507,-0.594,0.803,22.339,-6.775,-7.324
0.52,-0.597,0.815,16.846,-4.028,-4.944
0.527,-0.592,0.798,10.315,-3.967,-3.113
0.52,-0.585,0.769,4.517,-4.944,-1.16
0.503,-0.581,0.743,-0.122,-5.127,0.732
0.488,-0.58,0.733,-3.784,-4.639,2.014
0.504,-0.579,0.75,-6.042,-4.333,2.686
0.529,-0.58,0.76,-8.057,-5.981,2.869
0.549,-0.579,0.768,-8.362,-8.423,2.258
0.552,-0.579,0.771,-7.507,-10.193,1.526
0.558,-0.585,0.769,-5.554,-11.047,1.099
0.559,-0.595,0.773,-3.357,-10.559,1.221
0.554,-0.597,0.778,-0.854,-9.155,1.892
0.545,-0.606,0.787,0.0,-6.653,3.357
0.552,-0.619,0.796,0.488,-4.333,4.761
0.563,-0.629,0.801,0.488,-2.38,5.615
0.568,-0.64,0.807,-0.732,-1.099,6.165
0.571,-0.645,0.812,-2.686,-1.099,5.981
0.567,-0.64,0.813,-5.066,-2.197,5.31
0.554,-0.625,0.808,-8.179,-3.906,4.456
0.537,-0.609,0.796,-10.803,-5.127,3.601
0.516,-0.595,0.778,-13.0,-5.005,3.235
0.504,-0.576,0.76,-15.015,-4.089,3.052
0.495,-0.561,0.74,-17.09,-3.052,3.54
0.484,-0.548,0.721,-18.677,-1.831,4.456
0.48,-0.534,0.706,-20.447,-0.305,5.432
0.477,-0.524,0.693,-21.24,0.732,6.165
0.467,-0.512,0.68,-21.24,1.282,6.348
0.46,-0.501,0.67,-20.691,2.014,6.226
0.462,-0.496,0.663,-19.287,2.686,5.798
-1.473,-4.0,4.0,113.037,461.182,-98.816
3.415,-2.418,4.0,-110.535,768.372,79.468
4.0,0.405,4.0,-297.302,543.701,158.813
3.109,0.144,2.528,-292.542,397.949,149.475
1.108,-0.108,0.937,-198.059,185.669,153.137
0.948,-0.773,0.66,-116.882,82.581,187.439
0.912,-0.787,0.36,-91.064,-0.549,161.804
0.821,-0.521,0.223,-92.59,-48.889,120.3
0.795,-0.616,-0.027,-96.68,-93.201,105.896
0.668,-0.485,-0.227,-100.22,-141.296,86.67
0.492,-0.358,-0.138,-99.976,-175.72,78.125
0.25,-0.199,-0.316,-98.45,-217.896,67.139
-0.063,-0.199,-0.485,-85.815,-227.844,49.316
-0.193,-0.188,-0.375,-76.721,-205.505,30.518
-0.167,-0.132,-0.343,-73.914,-181.152,22.644
-0.116,-0.069,-0.351,-71.777,-152.954,19.409
-0.149,0.004,-0.294,-68.237,-113.892,18.677
-0.144,0.052,-0.183,-63.782,-70.801,23.132
-0.056,0.061,-0.094,-58.105,-31.799,28.687
0.062,0.043,0.008,-50.842,0.366,31.189
0.151,0.044,0.077,-43.823,22.4,30.884
0.205,0.052,0.129,-37.292,36.865,28.564
0.252,0.045,0.189,-29.602,45.593,25.208
0.331,0.013,0.269,-21.24,47.119,21.362
0.384,-0.016,0.3,-13.977,39.246,16.418
0.402,-0.054,0.327,-7.202,26.978,10.559
0.418,-0.093,0.371,-0.793,13.977,4.7
0.441,-0.129,0.411,4.517,-0.488,-0.793
0.451,-0.159,0.437,9.338,-15.747,-5.31
0.448,-0.186,0.466,13.672,-29.236,-9.338
0.451,-0.209,0.498,18.25,-39.185,-13.428
0.462,-0.227,0.53,23.254,-46.326,-17.273
0.479,-0.244,0.572,27.954,-49.133,-19.958
0.485,-0.259,0.601,31.616,-48.523,-21.301
0.472,-0.269,0.621,33.569,-44.739,-21.423
0.468,-0.284,0.639,34.119,-37.598,-20.63
0.479,-0.299,0.655,33.875,-28.564,-19.409
0.493,-0.311,0.679,32.959,-18.372,-18.433
0.508,-0.313,0.703,30.579,-7.996,-17.639
0.529,-0.313,0.727,27.527,0.916,-17.029
0.558,-0.311,0.741,23.987,7.629,-16.602
0.578,-0.309,0.751,19.897,11.047,-16.296
0.583,-0.305,0.754,16.296,12.329,-16.174
0.581,-0.294,0.746,14.038,11.963,-16.296
0.578,-0.283,0.741,12.756,11.108,-16.479
0.586,-0.277,0.746,13.367,10.254,-16.602
0.586,-0.272,0.75,15.564,8.484,-16.418
0.583,-0.27,0.754,18.494,5.981,-16.357
0.58,-0.27,0.759,22.461,3.296,-16.296
0.571,-0.27,0.77,26.611,0.671,-16.357
0.544,-0.264,0.767,29.907,-1.648,-16.113
0.514,-0.267,0.755,32.104,-3.601,-15.442
0.498,-0.277,0.743,33.325,-3.784,-14.099
0.475,-0.283,0.731,33.142,-2.991,-13.367
0.47,-0.289,0.735,32.349,-0.793,-13.611
0.495,-0.304,0.751,32.41,2.625,-14.893
0.51,-0.317,0.752,32.593,6.165,-17.151
0.506,-0.317,0.747,32.776,9.888,-20.02
0.528,-0.318,0.76,33.081,14.16,-21.667
0.556,-0.326,0.763,33.264,16.541,-22.034
0.544,-0.324,0.748,33.203,17.456,-21.484
0.528,-0.325,0.749,32.959,18.921,-19.897
0.55,-0.332,0.759,32.166,19.714,-18.188
0.565,-0.343,0.761,31.982,18.555,-17.334
0.56,-0.351,0.764,31.86,17.273,-17.151
0.559,-0.352,0.765,31.25,15.015,-17.334
0.569,-0.357,0.757,30.212,12.085,-16.968
0.561,-0.366,0.75,28.748,9.766,-16.052
0.565,-0.38,0.752,27.222,8.057,-15.076
0.568,-0.387,0.746,26.245,6.226,-14.587
0.56,-0.39,0.741,25.757,5.127,-14.465
0.557,-0.399,0.741,24.963,5.432,-13.916
0.569,-0.41,0.749,24.597,6.714,-13.794
0.586,-0.426,0.758,25.208,8.545,-13.855
0.596,-0.438,0.76,26.367,10.254,-14.099
0.592,-0.442,0.752,27.71,12.268,-14.221
0.584,-0.447,0.742,28.687,15.564,-14.221
0.588,-0.455,0.737,28.931,20.325,-13.367
0.616,-0.46,0.74,29.175,25.696,-12.329
0.66,-0.465,0.752,29.907,29.358,-11.23
0.713,-0.467,0.764,30.762,31.006,-10.62
0.746,-0.457,0.768,31.799,28.748,-9.705
0.762,-0.445,0.766,31.738,23.254,-8.057
0.78,-0.444,0.761,30.579,15.198,-5.432
0.766,-0.443,0.749,29.175,5.554,-2.869
0.723,-0.432,0.728,26.55,-3.845,0.671
0.678,-0.421,0.707,23.315,-11.475,4.944
0.629,-0.418,0.688,20.447,-16.418,9.277
0.583,-0.419,0.668,18.066,-18.738,13.123
0.552,-0.424,0.654,15.259,-18.127,15.686
0.523,-0.422,0.637,12.634,-15.32,16.479
0.515,-0.422,0.634,10.071,-10.559,16.541
0.532,-0.424,0.637,8.423,-5.92,15.93
0.543,-0.419,0.642,7.385,-2.014,15.076
0.551,-0.421,0.647,7.019,0.305,13.855
0.573,-0.431,0.658,6.958,1.77,12.939
0.594,-0.446,0.673,7.69,2.136,12.146
0.613,-0.462,0.685,7.996,1.526,10.864
0.629,-0.484,0.694,7.996,0.122,9.094
0.647,-0.507,0.705,7.69,-1.099,7.08
0.665,-0.528,0.716,7.324,-2.502,4.883
0.682,-0.545,0.732,7.202,-3.601,2.197
0.701,-0.558,0.748,8.301,-4.272,-0.671
0.714,-0.567,0.76,9.766,-4.517,-2.869
0.726,-0.57,0.763,11.536,-4.395,-4.272
0.73,-0.569,0.76,12.756,-3.967,-5.371
0.726,-0.563,0.757,13.123,-3.113,-5.798
0.714,-0.551,0.748,12.634,-2.563,-5.249
0.684,-0.531,0.73,10.864,-2.014,-4.089
0.655,-0.505,0.711,7.141,-1.343,-2.686
0.639,-0.479,0.695,3.235,-0.61,-0.61
0.618,-0.455,0.676,-0.427,0.305,1.343
0.591,-0.432,0.654,-3.479,0.793,2.869
0.571,-0.412,0.634,-5.554,1.16,3.967
0.556,-0.394,0.619,-6.653,1.526,4.944
0.549,-0.377,0.611,-6.653,1.648,5.188
0.55,-0.369,0.607,-5.554,1.343,4.944
0.548,-0.363,0.602,-3.723,0.793,4.517
0.546,-0.363,0.599,-1.099,-0.061,3.967
3.271,-4.0,4.0,-23.315,279.785,-232.91
4.0,-1.103,4.0,-279.297,193.848,81.848
2.533,-0.071,3.319,-390.686,189.27,157.593
0.899,-0.751,1.405,-322.51,166.626,108.887
0.331,-0.322,0.64,-192.2,115.906,101.868
0.578,-0.422,0.278,-104.858,29.114,119.568
0.549,-0.39,-0.215,-61.584,-26.306,116.394
0.364,-0.387,-0.351,-45.654,-41.626,110.352
0.094,-0.393,-0.66,-41.992,-49.011,115.906
-0.165,-0.349,-0.634,-46.936,-42.358,114.38
-0.25,-0.229,-0.609,-57.861,-34.424,113.77
-0.359,-0.123,-0.785,-70.496,-33.997,113.464
-0.491,-0.082,-0.801,-79.59,-14.587,111.511
-0.52,0.016,-0.731,-89.478,7.385,102.173
-0.481,0.078,-0.635,-94.971,22.583,90.332
-0.375,0.088,-0.507,-95.459,29.236,76.965
-0.261,0.12,-0.369,-92.468,24.109,63.049
-0.28,0.138,-0.312,-85.876,8.423,49.561
-0.259,0.135,-0.209,-77.332,-2.563,39.795
-0.197,0.108,-0.021,-69.031,-9.583,34.79
-0.113,0.079,0.149,-60.181,-19.409,30.457
-0.042,0.05,0.272,-47.607,-28.381,26.184
0.011,0.032,0.379,-31.494,-31.982,22.034
0.02,-0.012,0.439,-14.832,-32.41,19.165
0.011,-0.067,0.488,0.549,-26.855,15.869
0.026,-0.146,0.529,15.015,-18.311,10.437
0.077,-0.233,0.564,29.358,-8.057,1.648
0.151,-0.309,0.595,42.297,5.127,-10.559
0.294,-0.377,0.638,51.819,23.621,-23.865
0.452,-0.415,0.74,57.861,42.969,-34.18
0.563,-0.442,0.898,58.167,55.237,-37.964
0.633,-0.456,0.983,52.673,55.298,-37.537
0.678,-0.456,1.0,42.908,47.546,-34.607
0.671,-0.43,0.979,31.799,38.635,-31.311
0.634,-0.38,0.936,21.057,31.128,-28.198
0.598,-0.325,0.883,11.902,25.635,-25.208
0.585,-0.28,0.856,5.676,22.949,-22.034
0.597,-0.257,0.839,2.075,21.423,-18.494
0.612,-0.251,0.822,2.014,19.653,-16.541
0.62,-0.245,0.808,4.944,18.066,-17.273
0.631,-0.242,0.807,11.169,17.578,-19.287
0.645,-0.255,0.823,19.165,17.7,-21.729
0.648,-0.265,0.827,27.1,17.7,-23.987
0.66,-0.288,0.832,34.241,18.127,-24.475
0.67,-0.323,0.84,40.1,19.043,-23.621
0.661,-0.351,0.835,44.006,20.264,-22.217
0.655,-0.378,0.846,45.532,22.217,-20.325
0.655,-0.403,0.856,43.396,25.513,-18.311
0.654,-0.413,0.858,38.696,28.503,-16.968
0.65,-0.41,0.857,32.104,32.41,-16.296
0.656,-0.398,0.862,25.33,36.255,-16.113
0.683,-0.384,0.854,20.02,39.001,-16.113
0.679,-0.358,0.824,16.357,40.283,-15.991
0.659,-0.328,0.793,13.794,41.626,-15.32
0.653,-0.308,0.772,12.878,43.335,-14.099
0.652,-0.293,0.745,13.184,44.373,-12.573
0.637,-0.278,0.714,13.611,45.349,-11.353
0.631,-0.268,0.703,14.282,46.875,-10.62
0.648,-0.26,0.698,15.259,47.302,-10.376
0.662,-0.261,0.699,15.991,45.593,-10.681
0.674,-0.256,0.711,16.907,41.321,-11.719
0.685,-0.252,0.697,16.968,33.569,-12.207
0.678,-0.255,0.685,17.273,25.391,-12.268
0.663,-0.258,0.68,18.127,17.212,-12.451
0.666,-0.272,0.678,18.677,9.216,-12.451
0.663,-0.286,0.682,18.86,2.258,-12.695
0.651,-0.292,0.677,19.043,-3.601,-13.489
0.639,-0.295,0.667,18.982,-7.324,-14.099
0.629,-0.295,0.657,18.921,-9.094,-14.465
0.625,-0.294,0.649,19.409,-9.094,-14.404
0.626,-0.3,0.641,19.592,-7.751,-13.855
0.632,-0.311,0.638,19.714,-5.737,-12.878
0.645,-0.322,0.646,20.569,-3.845,-11.414
0.663,-0.332,0.654,21.362,-2.93,-9.338
0.678,-0.343,0.655,21.545,-3.784,-7.324
0.689,-0.351,0.657,21.545,-5.554,-5.615
0.69,-0.357,0.661,21.545,-7.507,-4.639
0.686,-0.368,0.667,22.583,-9.033,-4.089
0.682,-0.387,0.668,24.231,-9.949,-3.662
0.67,-0.399,0.665,25.208,-10.132,-3.845
0.665,-0.405,0.67,26.733,-9.033,-4.395
0.69,-0.425,0.683,30.396,-6.348,-5.859
0.708,-0.447,0.701,35.645,-3.052,-8.423
0.719,-0.458,0.724,40.405,-0.671,-10.803
0.746,-0.47,0.754,43.945,0.671,-11.719
0.757,-0.479,0.772,45.959,0.488,-10.681
0.74,-0.486,0.773,45.654,-2.014,-8.362
0.711,-0.49,0.762,43.091,-5.371,-5.127
0.676,-0.484,0.741,37.292,-8.484,-1.526
0.635,-0.483,0.712,29.785,-11.353,2.686
0.59,-0.48,0.681,21.118,-12.939,6.653
0.554,-0.469,0.651,12.085,-12.695,9.705
0.527,-0.453,0.622,4.028,-11.047,11.536
