aX,aY,aZ,gX,gY,gZ
1.001,-1.125,-0.737,-199.036,15.442,10.864
0.986,-1.109,-0.848,-209.045,24.475,14.465
0.987,-1.08,-0.942,-218.384,34.119,20.264
0.949,-1.049,-1.044,-227.661,42.786,27.649
0.908,-1.026,-1.142,-236.206,50.049,35.278
0.91,-1.006,-1.23,-245.056,57.678,40.649
0.894,-0.964,-1.283,-255.493,63.721,42.542
0.861,-0.92,-1.332,-266.663,66.895,42.969
0.839,-0.907,-1.432,-277.954,68.42,44.189
0.843,-0.864,-1.511,-291.016,71.106,46.448
0.845,-0.793,-1.573,-305.847,73.425,51.331
0.829,-0.726,-1.615,-320.068,73.242,57.556
0.805,-0.661,-1.636,-332.214,70.923,64.087
0.753,-0.608,-1.661,-342.651,65.918,69.092
0.669,-0.549,-1.681,-352.051,59.998,71.533
0.617,-0.493,-1.701,-360.413,55.054,71.838
0.615,-0.448,-1.725,-368.591,50.964,71.777
0.673,-0.407,-1.75,-377.075,45.41,71.167
0.701,-0.357,-1.783,-384.888,36.255,68.359
0.71,-0.301,-1.82,-391.479,25.391,66.223
0.703,-0.252,-1.856,-396.118,13.916,66.895
0.661,-0.199,-1.896,-397.095,4.089,67.566
0.595,-0.128,-1.917,-394.653,-2.197,66.345
0.54,-0.06,-1.9,-387.39,-4.089,62.927
0.532,-0.017,-1.871,-376.77,-2.808,58.228
0.54,0.011,-1.835,-366.211,-2.38,53.406
0.531,0.064,-1.791,-356.934,-5.31,48.279
0.495,0.113,-1.739,-348.206,-10.925,42.358
0.485,0.145,-1.698,-339.844,-17.09,35.217
0.501,0.182,-1.657,-333.435,-24.048,28.931
0.506,0.239,-1.612,-327.942,-32.41,23.132
0.499,0.295,-1.588,-322.388,-40.161,16.113
0.494,0.359,-1.587,-315.918,-44.373,7.385
0.474,0.423,-1.59,-308.533,-41.931,-1.221
0.488,0.481,-1.598,-300.903,-29.968,-8.118
0.552,0.544,-1.579,-292.969,-8.85,-10.254
0.646,0.611,-1.547,-285.583,16.663,-6.104
0.75,0.684,-1.512,-277.344,41.504,0.916
0.84,0.767,-1.46,-267.09,59.998,7.996
0.915,0.855,-1.388,-253.479,69.824,12.573
0.964,0.92,-1.316,-237.244,71.96,15.137
1.026,0.97,-1.228,-219.116,67.139,16.541
1.072,1.023,-1.133,-200.073,53.65,16.602
1.053,1.068,-1.072,-179.687,32.837,12.878
0.988,1.101,-1.037,-158.386,11.23,6.531
0.9,1.107,-1.011,-135.986,-3.174,-0.732
0.862,1.085,-0.97,-115.479,-7.446,-5.432
0.861,1.073,-0.922,-99.426,-4.578,-7.202
0.836,1.06,-0.891,-87.219,0.977,-6.104
0.837,1.056,-0.865,-77.942,7.996,-3.479
0.868,1.068,-0.835,-70.618,14.343,0.549
0.887,1.091,-0.806,-63.354,15.991,4.15
0.89,1.109,-0.803,-54.26,12.512,5.859
0.891,1.122,-0.81,-41.138,6.348,4.089
0.896,1.126,-0.81,-23.987,0.061,-0.671
0.902,1.1,-0.813,-3.906,-5.31,-7.08
0.901,1.064,-0.802,17.334,-9.46,-14.343
0.899,1.02,-0.784,38.208,-12.817,-20.874
0.89,0.968,-0.769,57.678,-15.259,-25.879
0.891,0.913,-0.746,73.975,-16.907,-27.771
0.875,0.846,-0.734,86.121,-18.799,-27.222
0.895,0.785,-0.726,94.91,-20.813,-26.978
0.894,0.725,-0.742,101.44,-23.987,-27.405
0.962,0.723,-0.721,106.812,-29.114,-28.687
0.963,0.665,-0.763,113.281,-37.415,-29.053
0.941,0.584,-0.841,122.62,-47.18,-29.968
0.953,0.589,-0.854,131.287,-52.673,-34.729
0.931,0.559,-0.889,143.066,-57.983,-39.001
0.961,0.503,-0.905,156.677,-61.401,-41.138
0.967,0.429,-0.922,169.861,-63.965,-42.236
0.891,0.372,-0.965,181.641,-66.772,-44.983
0.898,0.347,-0.951,192.078,-63.965,-44.128
0.921,0.311,-0.942,202.393,-60.608,-40.833
0.908,0.244,-0.958,211.426,-59.448,-36.133
0.916,0.191,-0.961,218.872,-59.265,-31.677
0.913,0.152,-0.966,224.243,-59.57,-28.687
0.921,0.126,-0.962,229.797,-61.462,-28.564
0.931,0.099,-0.964,235.352,-65.308,-29.541
0.938,0.078,-0.967,240.417,-70.801,-30.762
0.946,0.063,-0.967,244.812,-77.148,-30.823
0.963,0.039,-0.977,248.169,-84.106,-29.114
0.976,0.014,-0.998,249.207,-90.576,-25.879
0.968,-0.008,-1.04,248.84,-96.497,-22.034
0.953,-0.017,-1.075,248.291,-99.976,-17.7
0.92,-0.026,-1.107,248.413,-100.403,-13.245
0.902,-0.059,-1.154,249.695,-96.558,-8.728
0.911,-0.094,-1.195,250.916,-88.745,-4.944
0.936,-0.099,-1.202,251.831,-78.186,-1.587
0.948,-0.127,-1.22,253.967,-67.322,2.625
0.923,-0.168,-1.231,256.348,-56.458,6.531
0.885,-0.206,-1.218,257.751,-44.434,9.399
0.845,-0.257,-1.203,257.568,-32.227,11.963
0.812,-0.316,-1.148,255.188,-20.02,14.099
0.757,-0.383,-1.132,250.732,-9.094,14.587
1.177,-0.337,-1.063,246.887,0.793,14.587
0.84,-0.366,-1.057,247.62,1.16,20.203
1.118,-0.376,-1.047,241.76,-5.798,22.461
0.915,-0.439,-1.09,240.234,-8.85,21.057
1.059,-0.441,-1.022,237.915,-10.01,14.893
1.056,-0.303,-0.902,236.145,-13.428,8.362
1.174,-0.453,-0.944,237.488,-25.024,12.024
1.148,-0.445,-0.88,235.352,-39.368,14.16
0.991,-0.483,-0.876,229.858,-53.528,15.564
1.093,-0.49,-0.849,226.013,-60.791,17.7
0.861,-0.566,-0.909,222.656,-57.983,17.151
0.913,-0.505,-0.788,215.637,-46.631,12.512
0.919,-0.545,-0.771,212.036,-35.461,13.245
1.02,-0.588,-0.773,207.886,-25.024,15.808
1.002,-0.569,-0.705,200.378,-14.465,16.907
1.135,-0.613,-0.695,195.435,-7.935,20.63
1.049,-0.608,-0.682,190.308,-3.235,22.034
0.966,-0.561,-0.644,184.509,2.014,23.56
1.001,-0.483,-0.605,182.8,8.24,26.855
0.978,-0.598,-0.629,182.922,16.357,29.358
1.118,-0.622,-0.51,178.345,24.78,28.687
1.029,-0.567,-0.458,171.936,23.804,23.254
1.03,-0.593,-0.399,165.894,17.7,22.583
1.388,-1.068,0.107,-94.421,-37.476,-5.066
1.378,-1.177,0.04,-103.577,-41.809,-3.723
1.331,-1.301,-0.045,-112.244,-44.067,-2.441
1.254,-1.416,-0.135,-121.155,-44.189,-0.61
1.173,-1.505,-0.231,-132.69,-41.138,1.648
1.085,-1.557,-0.317,-145.508,-35.339,4.578
1.0,-1.588,-0.417,-158.875,-27.405,7.08
0.904,-1.588,-0.532,-173.157,-17.517,7.935
0.82,-1.607,-0.658,-188.66,-5.859,6.653
0.825,-1.628,-0.801,-206.238,6.714,5.615
0.914,-1.618,-0.929,-225.769,16.479,4.7
0.993,-1.568,-1.05,-244.995,18.799,2.991
1.039,-1.515,-1.205,-260.315,14.099,-0.793
1.043,-1.419,-1.352,-273.132,9.949,-5.005
1.011,-1.288,-1.475,-284.363,8.911,-8.118
0.926,-1.167,-1.564,-293.457,11.841,-11.108
0.807,-1.067,-1.621,-302.734,19.531,-14.16
0.715,-0.997,-1.702,-313.66,30.396,-16.968
0.65,-0.908,-1.766,-328.186,43.823,-20.203
0.678,-0.82,-1.797,-344.91,57.922,-23.193
0.764,-0.723,-1.866,-362.976,68.054,-24.841
0.842,-0.612,-1.986,-378.418,72.998,-27.649
0.943,-0.489,-2.071,-387.268,77.026,-31.616
1.101,-0.388,-2.134,-389.099,78.979,-34.363
1.294,-0.292,-2.184,-386.047,73.059,-34.363
1.411,-0.198,-2.201,-379.333,54.077,-33.142
1.386,-0.157,-2.24,-369.324,25.513,-33.325
1.308,-0.097,-2.275,-359.924,-4.089,-34.546
1.166,-0.016,-2.25,-355.652,-29.297,-36.926
0.95,0.047,-2.271,-354.736,-46.265,-40.955
0.726,0.168,-2.263,-354.614,-49.866,-45.41
0.625,0.338,-2.189,-352.661,-38.147,-52.185
0.572,0.398,-2.169,-343.811,-17.09,-56.458
0.611,0.475,-2.109,-334.778,6.653,-57.861
0.651,0.551,-2.057,-325.195,28.687,-53.528
0.692,0.655,-1.941,-315.979,44.128,-46.814
0.68,0.736,-1.85,-308.289,52.368,-40.405
0.735,0.847,-1.74,-301.392,50.72,-37.231
0.793,0.871,-1.687,-289.917,41.321,-37.659
0.834,0.879,-1.677,-277.1,26.672,-37.048
0.788,0.923,-1.669,-268.066,11.536,-39.063
0.795,0.976,-1.598,-257.751,6.653,-42.542
0.793,1.002,-1.564,-246.582,10.315,-42.786
0.803,1.05,-1.474,-236.145,20.142,-36.072
0.928,1.076,-1.405,-224.304,30.029,-24.719
0.92,1.127,-1.293,-211.792,35.706,-16.174
1.0,1.172,-1.207,-197.632,41.26,-10.01
1.027,1.245,-1.123,-184.509,44.128,-4.639
1.096,1.311,-1.058,-169.067,45.105,3.601
1.103,1.354,-1.0,-151.672,46.509,11.841
1.182,1.404,-0.887,-132.019,47.302,19.348
1.234,1.459,-0.769,-113.098,43.457,24.841
1.252,1.512,-0.685,-93.018,34.912,27.466
1.217,1.528,-0.625,-68.909,24.353,28.992
1.166,1.505,-0.594,-44.434,16.479,30.029
1.101,1.463,-0.57,-22.644,15.32,31.555
1.05,1.418,-0.583,-4.883,22.034,34.912
1.034,1.336,-0.587,11.353,34.302,36.133
1.108,1.254,-0.577,25.879,48.706,36.255
1.202,1.216,-0.565,37.109,58.716,37.781
1.236,1.159,-0.578,49.561,62.561,38.818
1.282,1.106,-0.615,63.477,60.486,39.612
1.279,1.073,-0.651,78.369,54.504,38.757
1.252,1.007,-0.697,95.642,45.776,36.194
1.242,0.959,-0.741,113.831,34.424,32.288
1.189,0.865,-0.786,132.324,20.386,28.137
1.085,0.78,-0.844,149.292,6.897,22.583
1.006,0.691,-0.897,163.757,-2.686,16.479
0.933,0.613,-0.945,174.866,-7.263,12.085
0.874,0.543,-0.996,184.021,-8.545,8.789
0.854,0.476,-1.053,192.749,-6.714,7.08
0.853,0.39,-1.111,200.989,-3.052,6.104
0.854,0.304,-1.177,207.52,-0.122,6.165
0.86,0.245,-1.236,213.745,0.366,5.188
0.82,0.167,-1.293,220.032,-1.038,2.625
0.777,0.099,-1.363,225.708,-1.892,-1.16
0.751,0.048,-1.402,231.995,-1.038,-5.493
0.75,0.011,-1.416,239.807,0.61,-12.146
0.742,-0.045,-1.436,249.634,1.526,-19.775
0.754,-0.117,-1.437,260.315,0.977,-27.222
0.785,-0.19,-1.43,269.104,-0.61,-32.41
0.815,-0.236,-1.41,274.902,-4.944,-35.156
0.833,-0.285,-1.402,279.358,-11.841,-37.354
0.835,-0.329,-1.412,282.593,-20.508,-40.222
0.828,-0.363,-1.416,285.034,-29.541,-43.884
0.812,-0.401,-1.409,287.17,-37.842,-47.485
0.811,-0.404,-1.387,289.429,-45.044,-51.208
0.809,-0.448,-1.41,292.358,-50.049,-53.162
0.781,-0.473,-1.421,294.006,-50.415,-54.565
0.732,-0.481,-1.43,294.495,-45.532,-54.016
0.788,-0.503,-1.417,294.312,-36.865,-51.636
0.811,-0.47,-1.375,294.189,-27.71,-49.683
0.829,-0.499,-1.348,295.593,-21.118,-46.509
0.914,-0.51,-1.315,297.241,-19.348,-45.227
0.926,-0.517,-1.269,298.218,-22.766,-46.692
0.934,-0.488,-1.209,298.645,-29.907,-48.279
0.939,-0.52,-1.168,298.828,-38.269,-47.974
0.965,-0.526,-1.13,296.997,-47.974,-48.218
0.951,-0.514,-1.08,292.297,-57.8,-47.668
0.938,-0.515,-1.043,287.537,-66.65,-45.41
0.887,-0.521,-1.012,283.325,-73.547,-42.48
0.839,-0.526,-0.975,278.381,-75.867,-38.696
0.83,-0.533,-0.932,273.254,-73.853,-34.058
0.819,-0.553,-0.889,267.761,-68.787,-30.151
0.833,-0.593,-0.851,260.498,-61.34,-27.283
0.849,-0.597,-0.818,250.61,-52.368,-25.452
0.87,-0.59,-0.776,240.601,-41.687,-23.132
0.893,-0.609,-0.734,230.53,-30.212,-20.142
0.909,-0.615,-0.697,220.398,-18.86,-17.334
0.943,-0.635,-0.667,211.792,-9.155,-12.634
0.964,-0.646,-0.605,204.407,-0.549,-8.179
0.972,-0.636,-0.531,198.059,7.141,-4.822
0.968,-0.627,-0.457,193.359,12.756,-2.869
0.963,-0.635,-0.39,189.392,15.869,-1.038
0.955,-0.643,-0.328,186.523,16.479,0.366
0.942,-0.643,-0.262,184.021,14.893,1.404
0.93,-0.646,-0.203,181.396,11.353,1.099
0.933,-0.66,-0.153,177.734,6.47,-0.732
0.964,-0.67,-0.111,172.546,0.0,-2.197
0.314,-0.948,-1.12,-202.332,340.881,185.181
0.214,-0.916,-1.102,-201.843,355.225,207.886
0.12,-0.941,-1.105,-198.975,362.061,225.952
0.036,-0.974,-1.11,-196.472,361.938,237.854
-0.028,-0.945,-1.102,-197.266,356.323,248.108
-0.038,-0.901,-1.097,-198.364,344.727,261.353
-0.083,-0.857,-1.077,-197.571,326.721,276.245
-0.18,-0.809,-1.053,-195.312,303.772,290.1
-0.262,-0.782,-1.047,-191.956,277.344,301.392
-0.35,-0.76,-1.06,-188.66,248.596,310.974
-0.448,-0.709,-1.103,-186.829,219.055,318.97
-0.573,-0.651,-1.17,-185.12,189.636,324.707
-0.707,-0.573,-1.254,-182.678,164.978,326.843
-0.815,-0.486,-1.336,-178.955,147.766,326.599
-0.876,-0.407,-1.389,-175.049,135.01,326.355
-0.887,-0.322,-1.417,-170.715,122.803,326.538
-0.889,-0.264,-1.441,-165.527,107.117,326.477
-0.886,-0.225,-1.468,-159.546,86.914,325.195
-0.89,-0.208,-1.497,-153.687,63.232,322.144
-0.921,-0.197,-1.539,-149.048,38.025,316.895
-0.948,-0.169,-1.605,-145.142,14.282,311.035
-1.01,-0.113,-1.648,-139.771,-4.7,304.932
-1.076,-0.067,-1.667,-131.958,-16.113,297.974
-1.104,-0.025,-1.671,-122.559,-21.301,289.551
-1.142,-0.007,-1.658,-112.0,-20.752,282.227
-1.089,0.025,-1.621,-100.952,-17.822,276.917
-1.063,0.042,-1.564,-89.905,-15.503,271.545
-1.052,0.079,-1.506,-79.285,-15.93,264.526
-1.02,0.092,-1.436,-69.702,-19.531,258.545
-1.001,0.075,-1.384,-61.89,-25.696,253.235
-0.892,0.07,-1.343,-58.899,-32.532,247.07
-0.965,0.128,-1.283,-60.669,-40.039,236.694
-0.954,0.239,-1.2,-61.829,-48.523,227.6
-0.878,0.235,-1.225,-60.059,-56.946,219.604
-0.839,0.269,-1.196,-60.608,-59.326,208.496
-0.915,0.394,-1.143,-63.11,-57.617,195.862
-1.005,0.521,-1.098,-61.707,-55.725,190.735
-0.921,0.476,-1.175,-56.702,-49.255,193.054
-0.862,0.478,-1.193,-56.58,-31.982,186.951
-0.961,0.572,-1.117,-61.707,-10.315,173.401
-0.787,0.662,-1.099,-64.575,4.944,167.358
-0.762,0.699,-1.11,-65.247,15.259,161.926
-0.627,0.758,-1.106,-65.063,21.606,153.32
-0.517,0.82,-1.099,-63.11,23.376,138.611
-0.382,0.871,-1.082,-59.509,19.653,121.887
-0.283,0.924,-1.073,-54.504,10.681,105.713
-0.209,0.941,-1.091,-47.791,-1.099,90.759
-0.18,0.939,-1.123,-42.297,-11.169,75.562
-0.153,0.947,-1.155,-38.635,-17.395,59.998
-0.116,0.961,-1.195,-35.645,-19.653,45.715
-0.103,0.984,-1.216,-31.738,-18.921,33.203
-0.086,0.993,-1.238,-26.001,-15.991,21.667
-0.082,0.983,-1.263,-18.433,-11.108,9.521
-0.067,0.952,-1.272,-10.132,-4.944,-3.357
-0.038,0.904,-1.284,-1.282,1.404,-17.029
-0.015,0.851,-1.294,7.446,6.042,-31.25
0.009,0.801,-1.292,16.296,7.812,-45.898
0.033,0.754,-1.28,25.146,6.47,-60.73
0.044,0.693,-1.272,35.522,1.587,-75.989
0.052,0.617,-1.269,45.349,-5.676,-90.454
0.069,0.546,-1.262,53.772,-14.587,-104.37
0.063,0.484,-1.254,60.852,-25.146,-118.408
0.069,0.421,-1.245,67.444,-36.072,-132.385
0.05,0.381,-1.223,72.815,-47.058,-146.729
0.049,0.322,-1.22,78.369,-58.838,-159.607
0.032,0.269,-1.226,83.618,-70.313,-171.57
-0.027,0.245,-1.224,88.135,-79.712,-182.434
-0.076,0.197,-1.239,93.323,-86.853,-189.88
-0.098,0.143,-1.262,98.938,-90.454,-195.251
-0.129,0.108,-1.262,104.065,-90.454,-200.256
-0.141,0.071,-1.255,109.68,-89.722,-203.857
-0.144,0.021,-1.26,115.112,-89.05,-206.177
-0.161,-0.04,-1.277,120.178,-87.463,-208.13
-0.183,-0.076,-1.268,123.169,-84.778,-210.693
-0.23,-0.08,-1.247,125.244,-81.421,-213.501
-0.24,-0.111,-1.24,127.686,-77.637,-213.989
-0.254,-0.138,-1.248,129.639,-73.547,-213.318
-0.255,-0.188,-1.25,130.981,-67.688,-212.341
-0.215,-0.225,-1.237,130.249,-61.89,-212.769
-0.185,-0.232,-1.195,128.723,-59.021,-214.783
-0.154,-0.234,-1.167,127.197,-60.547,-216.553
-0.111,-0.25,-1.156,126.709,-65.43,-217.896
-0.078,-0.25,-1.134,126.16,-72.388,-219.666
-0.046,-0.269,-1.138,125.854,-81.665,-221.863
-0.006,-0.279,-1.132,125.671,-91.003,-224.304
0.03,-0.274,-1.109,125.366,-99.976,-226.44
0.089,-0.27,-1.085,124.756,-108.582,-227.356
0.155,-0.247,-1.069,123.901,-118.347,-225.83
0.205,-0.212,-1.066,122.986,-129.456,-221.985
0.245,-0.169,-1.064,123.352,-140.625,-217.224
0.277,-0.132,-1.068,125.671,-150.94,-211.975
0.291,-0.105,-1.068,130.31,-160.522,-207.153
0.291,-0.087,-1.071,136.353,-169.006,-203.247
0.226,-0.089,-1.044,144.714,-175.659,-199.585
0.07,0.048,-0.78,154.846,-183.777,-197.449
0.801,-0.163,-1.503,170.349,-191.589,-187.195
0.033,-0.164,-1.153,178.894,-155.212,-177.307
0.409,-0.106,-1.274,181.641,-141.968,-171.692
0.152,-0.103,-1.138,185.242,-120.544,-158.264
0.316,-0.067,-1.178,188.11,-97.595,-143.921
0.314,-0.276,-1.228,187.195,-71.716,-129.578
0.283,-0.109,-1.166,181.335,-49.988,-125.0
0.356,-0.298,-1.157,179.749,-27.466,-114.929
0.446,-0.236,-1.154,173.157,-14.832,-116.882
0.453,-0.195,-1.07,168.884,-5.981,-116.089
0.53,-0.266,-1.074,170.41,-8.301,-113.464
0.562,-0.207,-1.042,169.922,-16.541,-116.15
0.542,-0.25,-1.047,173.279,-28.442,-115.601
0.547,-0.283,-1.063,175.72,-42.175,-115.906
0.506,-0.278,-1.047,175.354,-53.528,-116.76
0.477,-0.28,-1.038,173.767,-61.89,-114.685
0.458,-0.305,-1.031,171.448,-65.735,-109.375
0.408,-0.322,-1.016,167.419,-64.636,-103.394
0.387,-0.35,-0.995,162.537,-58.289,-96.863
0.395,-0.373,-0.964,157.104,-48.157,-90.637
0.41,-0.375,-0.905,151.55,-36.804,-86.548
0.44,-0.385,-0.839,146.851,-25.635,-84.167
0.485,-0.409,-0.783,142.883,-16.846,-83.069
0.544,-0.426,-0.719,137.878,-10.803,-81.97
0.27,-0.925,-1.394,-193.359,57.312,147.644
0.171,-0.887,-1.481,-201.66,60.608,161.743
0.054,-0.854,-1.548,-205.322,65.125,175.537
-0.063,-0.84,-1.615,-205.75,72.693,188.11
-0.166,-0.826,-1.668,-204.102,83.984,199.402
-0.237,-0.809,-1.685,-202.942,96.802,211.182
-0.26,-0.792,-1.697,-203.064,107.544,224.609
-0.305,-0.774,-1.722,-204.407,112.122,238.525
-0.369,-0.721,-1.733,-207.397,111.206,252.441
-0.47,-0.668,-1.733,-209.412,105.286,265.869
-0.561,-0.611,-1.72,-210.022,97.046,276.306
-0.602,-0.563,-1.685,-210.266,87.769,282.166
-0.61,-0.527,-1.657,-210.815,75.989,284.302
-0.632,-0.502,-1.654,-212.402,60.547,283.447
-0.652,-0.473,-1.644,-214.783,44.067,281.738
-0.698,-0.442,-1.65,-216.37,28.015,279.541
-0.774,-0.407,-1.675,-217.346,15.015,277.344
-0.834,-0.387,-1.696,-218.689,8.423,275.696
-0.853,-0.36,-1.718,-221.313,7.629,275.208
-0.855,-0.318,-1.72,-225.037,9.399,274.597
-0.843,-0.252,-1.711,-227.661,11.658,272.156
-0.813,-0.186,-1.689,-227.112,12.207,268.372
-0.787,-0.131,-1.662,-224.06,10.681,264.16
-0.76,-0.081,-1.63,-219.604,7.751,259.033
-0.728,-0.041,-1.601,-214.233,3.54,253.235
-0.691,-0.007,-1.579,-208.923,-2.197,246.826
-0.639,0.022,-1.561,-205.444,-9.338,240.967
-0.607,0.065,-1.56,-203.918,-19.409,235.718
-0.608,0.119,-1.578,-203.125,-31.616,230.103
-0.626,0.185,-1.598,-201.782,-43.03,222.229
-0.644,0.275,-1.61,-198.364,-52.124,212.036
-0.658,0.353,-1.634,-192.871,-58.044,199.585
-0.654,0.422,-1.655,-187.134,-59.448,187.134
-0.628,0.511,-1.658,-181.885,-56.946,175.11
-0.591,0.603,-1.657,-176.575,-51.147,163.818
-0.537,0.705,-1.654,-170.349,-42.786,154.541
-0.486,0.814,-1.635,-162.72,-32.715,147.278
-0.429,0.917,-1.606,-152.649,-22.217,141.113
-0.358,1.0,-1.571,-140.625,-11.597,134.094
-0.274,1.075,-1.515,-127.563,-2.075,125.183
-0.154,1.125,-1.46,-114.014,3.723,116.028
-0.071,1.174,-1.404,-102.112,5.92,105.652
-0.015,1.22,-1.355,-90.637,3.479,94.849
0.02,1.25,-1.318,-78.979,-1.892,84.167
-0.002,1.262,-1.311,-67.017,-9.033,73.608
-0.03,1.249,-1.34,-55.969,-13.977,63.721
-0.097,1.273,-1.31,-46.509,-12.756,51.575
-0.116,1.241,-1.35,-35.339,-9.766,38.574
-0.137,1.227,-1.352,-23.987,-1.282,24.902
-0.119,1.224,-1.315,-12.024,9.827,10.681
-0.05,1.162,-1.307,1.831,17.395,-2.014
-0.002,1.096,-1.297,14.282,21.606,-14.648
0.025,1.042,-1.28,25.33,23.682,-28.931
0.068,0.993,-1.267,36.316,22.827,-42.542
0.088,0.924,-1.298,46.875,17.883,-54.871
0.081,0.877,-1.3,56.519,14.099,-67.444
0.091,0.802,-1.324,67.078,9.949,-80.444
0.113,0.716,-1.33,76.904,6.531,-93.872
0.153,0.638,-1.33,85.144,2.686,-107.239
0.19,0.574,-1.315,91.919,-2.625,-119.568
0.251,0.472,-1.359,98.877,-11.658,-129.578
0.277,0.434,-1.374,104.065,-19.287,-139.465
0.284,0.364,-1.337,109.619,-26.794,-148.315
0.337,0.318,-1.323,116.089,-43.091,-155.762
0.376,0.214,-1.405,123.535,-59.387,-160.95
0.251,0.2,-1.373,130.249,-71.228,-168.213
0.282,0.207,-1.342,140.198,-82.214,-173.95
0.268,0.083,-1.392,153.748,-92.407,-176.025
0.248,0.077,-1.355,164.734,-97.229,-179.016
0.199,0.014,-1.348,176.086,-101.501,-179.504
0.143,-0.065,-1.365,187.256,-102.783,-179.016
0.096,-0.139,-1.373,194.885,-98.938,-179.199
0.085,-0.175,-1.373,200.256,-90.698,-179.443
0.074,-0.242,-1.36,204.102,-80.017,-178.345
0.062,-0.294,-1.352,205.811,-69.702,-178.467
0.081,-0.343,-1.345,206.482,-59.998,-179.443
0.123,-0.376,-1.351,206.177,-52.429,-180.481
0.118,-0.389,-1.343,205.078,-47.119,-181.213
0.128,-0.428,-1.327,203.857,-44.617,-182.739
0.178,-0.429,-1.286,201.538,-45.654,-185.242
0.212,-0.463,-1.286,200.623,-50.964,-186.829
0.149,-0.463,-1.252,198.914,-57.861,-189.575
0.127,-0.427,-1.231,198.486,-63.538,-191.04
0.107,-0.428,-1.235,200.806,-67.749,-190.186
0.04,-0.441,-1.274,203.369,-68.726,-187.195
-0.014,-0.476,-1.299,204.346,-62.439,-184.204
-0.036,-0.475,-1.28,203.918,-50.537,-184.204
-0.062,-0.5,-1.254,202.82,-36.316,-185.242
0.003,-0.488,-1.196,200.989,-22.522,-186.096
0.072,-0.508,-1.159,199.707,-12.207,-185.669
0.102,-0.503,-1.099,196.228,-7.263,-186.34
0.171,-0.503,-1.042,192.81,-8.728,-187.378
0.243,-0.47,-1.004,190.247,-15.32,-187.683
0.313,-0.448,-0.946,188.232,-25.635,-186.34
0.351,-0.459,-0.969,186.646,-39.856,-183.96
0.379,-0.435,-0.906,183.594,-53.04,-182.556
0.449,-0.431,-0.906,180.542,-67.2,-180.725
0.5,-0.419,-0.908,177.49,-79.041,-176.88
0.524,-0.385,-0.914,172.302,-87.952,-170.471
0.54,-0.372,-0.948,165.71,-94.116,-161.377
0.543,-0.358,-0.981,157.043,-94.971,-150.818
0.531,-0.319,-1.004,146.973,-90.881,-140.198
0.516,-0.294,-1.052,137.634,-83.008,-129.883
0.519,-0.273,-1.092,131.042,-70.679,-120.85
0.55,-0.243,-1.101,127.991,-54.504,-113.037
0.598,-0.219,-1.085,128.967,-38.574,-106.506
0.65,-0.215,-1.054,133.484,-25.818,-101.685
0.676,-0.232,-1.025,140.564,-17.883,-99.304
0.683,-0.248,-0.981,147.888,-12.756,-98.328
0.695,-0.309,-0.964,154.724,-9.46,-97.717
0.715,-0.395,-0.949,156.311,-5.859,-98.206
0.693,-0.36,-0.833,151.001,-3.723,-98.877
0.743,-0.412,-0.831,146.667,-6.775,-94.91
0.767,-0.447,-0.788,138.916,-9.216,-90.332
0.775,-0.421,-0.719,127.014,-12.39,-87.036
0.807,-0.423,-0.689,116.882,-19.409,-80.444
0.842,-0.418,-0.675,107.727,-28.687,-72.205
0.829,-0.394,-0.674,99.792,-38.33,-65.43
0.801,-0.35,-0.651,95.276,-46.204,-60.486
-0.305,-0.724,-1.571,-197.632,125.854,257.874
-0.429,-0.631,-1.626,-205.383,114.014,267.7
-0.541,-0.527,-1.671,-210.876,104.37,274.719
-0.642,-0.444,-1.734,-212.585,97.9,277.893
-0.73,-0.364,-1.772,-211.609,95.337,279.114
-0.78,-0.283,-1.789,-210.388,96.497,280.518
-0.779,-0.196,-1.784,-208.374,97.9,282.715
-0.751,-0.13,-1.775,-204.651,96.68,285.461
-0.705,-0.047,-1.735,-201.599,90.027,288.391
-0.697,0.026,-1.687,-197.449,75.684,290.955
-0.735,0.064,-1.663,-190.186,54.81,290.405
-0.787,0.105,-1.64,-181.396,32.837,285.4
-0.833,0.167,-1.603,-172.791,12.573,276.978
-0.876,0.23,-1.567,-164.978,-4.517,266.602
-0.899,0.289,-1.545,-157.898,-17.944,256.104
-0.907,0.356,-1.516,-151.123,-27.161,247.07
-0.905,0.427,-1.483,-145.752,-32.043,240.601
-0.899,0.491,-1.447,-141.541,-33.752,237.549
-0.883,0.54,-1.4,-138.916,-33.02,237.122
-0.876,0.57,-1.379,-138.062,-30.273,237.305
-0.883,0.597,-1.374,-138.611,-26.184,236.267
-0.801,0.659,-1.304,-139.282,-20.935,233.521
-0.758,0.671,-1.253,-137.39,-20.569,231.384
-0.74,0.631,-1.413,-135.315,-23.865,228.027
-0.773,0.731,-1.373,-135.254,-14.465,219.727
-0.736,0.805,-1.352,-131.104,-5.859,212.646
-0.561,0.791,-1.415,-124.451,0.854,208.313
-0.528,0.871,-1.383,-119.385,9.644,200.562
-0.451,0.92,-1.315,-113.159,14.465,192.505
-0.364,0.936,-1.304,-103.638,15.503,185.059
-0.328,1.025,-1.215,-94.177,16.663,175.049
-0.215,1.014,-1.273,-83.496,12.878,164.917
-0.236,1.105,-1.175,-73.975,14.587,150.818
-0.151,1.123,-1.185,-63.354,12.085,136.841
