aX,aY,aZ,gX,gY,gZ
0.071,-0.483,-1.278,39.551,-29.846,-47.546
0.176,-0.394,-1.271,45.593,-28.809,-54.077
0.28,-0.325,-1.245,54.565,-28.198,-57.678
0.356,-0.269,-1.2,64.148,-29.602,-58.899
0.411,-0.232,-1.16,74.097,-32.227,-56.885
0.439,-0.22,-1.134,82.581,-35.706,-52.429
0.44,-0.23,-1.126,89.111,-39.185,-46.265
0.429,-0.246,-1.12,93.689,-41.321,-39.185
0.415,-0.278,-1.108,95.825,-42.297,-32.837
0.398,-0.276,-1.08,95.642,-43.274,-27.344
0.417,-0.205,-0.947,94.788,-47.974,-22.705
0.512,-0.066,-0.949,97.412,-64.026,-14.954
0.503,-0.54,-1.521,101.563,-73.425,-6.592
0.167,-0.297,-0.855,78.674,-46.814,-17.639
0.345,-0.108,-1.353,72.144,-51.575,-23.132
0.284,-0.282,-1.09,81.238,-29.175,-24.841
0.219,-0.025,-0.95,75.928,-11.292,-32.654
0.344,-0.09,-0.972,83.923,-9.155,-36.255
0.316,-0.156,-1.023,88.074,-5.249,-38.025
0.348,-0.167,-1.093,88.379,1.282,-41.382
0.385,-0.09,-0.914,87.158,13.184,-45.41
0.485,-0.139,-0.861,88.135,7.385,-48.462
0.612,-0.139,-0.954,88.135,-10.498,-49.744
0.549,-0.234,-1.039,86.365,-22.888,-47.791
0.431,-0.021,-0.93,81.848,-26.489,-47.119
0.476,-0.094,-0.978,90.942,-38.452,-41.077
0.474,-0.069,-0.973,96.741,-48.34,-40.466
0.428,-0.076,-0.95,102.295,-52.551,-40.588
0.466,-0.085,-0.986,106.018,-55.42,-43.335
0.409,0.039,-0.931,108.215,-55.176,-47.424
0.453,-0.104,-0.95,114.197,-52.673,-46.997
0.45,-0.104,-0.966,112.549,-49.5,-50.72
0.397,-0.123,-0.946,109.619,-42.175,-51.392
0.387,-0.075,-0.935,105.347,-37.17,-52.917
0.387,-0.101,-0.904,103.455,-30.457,-52.49
0.365,-0.092,-0.837,101.44,-27.405,-53.833
0.404,-0.072,-0.875,98.083,-30.09,-56.702
0.451,-0.025,-0.923,96.436,-26.123,-57.678
0.397,-0.031,-0.826,96.13,-16.907,-57.617
0.488,0.006,-0.833,95.886,-19.531,-59.875
0.513,-0.007,-0.851,97.778,-22.583,-60.547
0.462,0.001,-0.828,97.717,-24.536,-61.707
0.463,0.034,-0.841,99.06,-27.405,-61.951
0.435,-0.027,-0.859,101.99,-28.198,-58.777
0.357,-0.064,-0.856,101.929,-26.978,-57.495
0.334,-0.089,-0.877,100.22,-25.391,-58.838
0.369,-0.078,-0.893,96.252,-22.156,-62.012
0.412,-0.019,-0.889,93.079,-17.944,-67.993
0.446,0.028,-0.866,92.651,-13.245,-75.562
0.457,0.039,-0.857,93.933,-10.193,-83.435
0.474,0.061,-0.819,95.276,-6.836,-90.21
0.503,0.127,-0.748,97.595,-3.601,-93.811
0.5,0.181,-0.69,102.112,-2.869,-91.614
0.461,0.12,-0.741,107.849,-5.188,-84.717
0.468,0.006,-0.746,108.337,-4.272,-80.566
0.413,-0.001,-0.73,102.417,-2.808,-81.665
0.401,-0.016,-0.747,95.337,-2.563,-84.045
0.456,-0.026,-0.76,87.891,-3.418,-87.708
0.541,0.03,-0.722,81.787,-4.639,-92.468
0.652,0.097,-0.73,79.651,-9.583,-97.473
0.716,0.137,-0.705,82.336,-15.015,-100.647
0.748,0.177,-0.639,87.891,-20.874,-100.952
1.809,0.016,0.968,85.083,-22.766,9.338
1.913,-0.023,1.131,103.516,-32.654,18.86
1.934,-0.085,1.288,124.146,-43.335,25.635
1.908,-0.163,1.465,143.555,-49.866,33.325
1.795,-0.335,1.622,159.363,-47.363,46.204
1.632,-0.565,1.775,163.025,-31.799,64.27
1.509,-0.743,1.993,154.602,-6.653,85.449
1.407,-0.897,2.206,139.343,18.921,114.624
1.275,-1.157,2.346,117.859,36.499,150.024
1.166,-1.587,2.447,83.374,50.659,179.199
0.995,-1.992,2.408,22.888,64.819,191.895
0.838,-2.235,2.284,-66.956,82.397,191.345
0.715,-2.282,2.08,-174.805,103.21,184.937
0.61,-2.256,1.83,-279.846,123.535,180.603
0.491,-2.268,1.565,-372.498,141.968,188.232
0.343,-2.349,1.264,-448.853,158.264,204.834
0.192,-2.349,0.886,-516.968,173.889,223.022
0.047,-2.257,0.435,-575.928,194.641,241.455
-0.097,-2.107,0.038,-621.399,226.562,260.986
-0.241,-1.949,-0.265,-649.841,270.63,281.372
-0.403,-1.774,-0.498,-663.208,322.388,301.208
-0.554,-1.569,-0.635,-661.987,374.878,322.327
-0.649,-1.366,-0.666,-645.874,422.424,345.215
-0.729,-1.137,-0.676,-614.075,458.252,362.366
-0.769,-0.979,-0.605,-575.073,477.417,371.094
-0.67,-0.861,-0.49,-535.522,480.469,370.972
-0.4,-0.821,-0.314,-498.047,460.022,367.859
-0.142,-1.002,-0.137,-465.637,404.602,365.601
0.035,-1.235,-0.144,-441.04,307.8,353.943
0.01,-1.414,-0.368,-424.194,177.368,332.886
-0.228,-1.42,-0.68,-409.424,41.382,306.152
-0.481,-1.429,-0.925,-394.47,-73.303,278.503
-0.557,-1.424,-1.318,-381.409,-154.175,253.296
-0.853,-1.314,-1.458,-369.446,-189.636,227.844
-1.144,-1.137,-1.615,-350.586,-198.914,199.341
-1.093,-1.093,-1.83,-313.599,-183.594,164.612
-0.953,-0.989,-1.834,-270.081,-141.052,119.751
-0.756,-0.874,-1.75,-223.328,-92.285,70.251
-0.44,-0.866,-1.678,-175.964,-48.889,21.118
-0.146,-0.795,-1.589,-135.132,-17.639,-21.973
0.093,-0.703,-1.49,-98.511,-2.258,-54.993
0.385,-0.8,-1.371,-65.063,-0.671,-73.853
0.63,-0.912,-1.265,-43.64,-9.155,-71.35
0.695,-0.934,-1.219,-35.767,-32.654,-53.101
0.652,-0.959,-1.237,-34.668,-65.491,-29.114
0.589,-0.969,-1.286,-37.17,-94.299,-3.357
0.534,-0.901,-1.344,-40.894,-114.197,19.043
0.47,-0.817,-1.404,-43.701,-124.023,34.79
0.354,-0.743,-1.465,-43.213,-120.667,42.847
0.255,-0.625,-1.465,-39.429,-103.271,40.833
0.212,-0.504,-1.41,-31.25,-78.308,32.41
0.185,-0.447,-1.351,-18.738,-52.734,21.24
0.156,-0.421,-1.296,-6.348,-29.114,9.338
0.155,-0.424,-1.229,4.395,-9.705,-2.93
0.231,-0.509,-1.153,10.62,4.395,-12.634
0.288,-0.542,-1.119,9.033,13.794,-14.954
0.334,-0.483,-1.101,3.784,13.55,-13.123
0.385,-0.411,-1.088,-0.061,6.409,-10.01
0.392,-0.383,-1.106,-0.977,-2.502,-7.141
0.388,-0.344,-1.107,-0.793,-8.24,-5.981
0.403,-0.273,-1.082,1.16,-12.329,-6.47
0.412,-0.238,-1.046,4.517,-15.747,-8.057
0.425,-0.214,-1.014,7.629,-18.494,-10.681
0.446,-0.206,-0.998,10.376,-20.935,-14.526
0.442,-0.205,-1.006,11.841,-21.912,-17.639
0.436,-0.184,-1.005,13.672,-19.104,-18.921
0.446,-0.155,-0.96,15.564,-13.428,-18.616
0.477,-0.128,-0.844,17.822,-10.376,-17.151
0.581,-0.19,-1.082,21.423,-13.0,-13.916
0.444,-0.304,-1.024,18.555,1.831,-14.648
0.368,-0.189,-0.759,8.057,14.526,-20.508
0.563,-0.28,-1.061,7.935,6.042,-22.766
0.511,-0.25,-0.98,4.517,16.418,-22.888
0.375,-0.201,-0.926,2.075,29.114,-21.057
0.511,-0.205,-1.052,3.662,26.733,-23.621
0.533,-0.128,-0.924,6.592,30.823,-24.353
0.554,-0.156,-0.825,11.597,27.466,-22.583
0.69,-0.254,-1.099,13.062,9.949,-23.682
0.505,-0.205,-0.984,11.169,11.78,-24.048
0.486,-0.161,-0.953,10.803,13.428,-23.987
0.537,-0.211,-0.99,16.052,11.414,-24.353
0.493,-0.193,-0.919,19.165,14.587,-23.193
0.519,-0.196,-0.97,21.362,12.573,-23.499
0.517,-0.194,-0.923,23.254,13.367,-24.78
0.527,-0.191,-0.914,24.902,10.315,-26.245
0.548,-0.204,-0.825,26.062,5.493,-26.306
0.568,-0.212,-0.837,26.123,-5.066,-25.208
0.498,-0.27,-1.01,24.536,-11.902,-23.682
0.346,-0.215,-0.884,19.775,-2.136,-25.146
0.347,-0.292,-0.887,19.775,4.883,-26.794
0.421,-0.183,-0.947,20.508,9.705,-28.87
0.391,-0.231,-0.912,21.79,21.484,-27.893
0.393,-0.208,-0.866,20.325,28.076,-29.663
0.5,-0.209,-0.868,19.775,27.161,-30.701
0.512,-0.208,-0.85,18.555,23.804,-31.799
0.475,-0.183,-0.897,17.883,18.799,-31.128
0.495,-0.251,-0.915,19.165,16.724,-28.076
0.444,-0.203,-0.876,17.883,15.32,-27.283
0.484,-0.22,-0.94,19.409,11.963,-25.452
0.48,-0.198,-0.919,19.165,13.123,-24.048
0.481,-0.197,-0.906,19.409,13.855,-22.827
0.514,-0.206,-0.899,19.775,11.475,-21.851
0.509,-0.19,-0.896,18.982,7.874,-20.996
0.482,-0.183,-0.89,18.982,4.944,-19.653
0.486,-0.173,-0.885,20.02,2.014,-17.7
0.479,-0.176,-0.881,21.118,-0.244,-15.747
0.475,-0.18,-0.899,21.79,-2.075,-13.977
0.476,-0.209,-0.926,22.156,-1.892,-12.512
0.461,-0.216,-0.93,20.691,0.427,-12.695
0.459,-0.202,-0.93,19.226,3.113,-14.099
0.468,-0.187,-0.929,18.616,5.92,-15.442
0.488,-0.169,-0.921,18.555,7.751,-16.052
0.509,-0.145,-0.915,19.409,8.484,-15.808
0.535,-0.139,-0.909,20.142,8.24,-14.404
0.541,-0.134,-0.901,20.752,7.202,-12.268
0.542,-0.131,-0.895,21.118,5.615,-9.888
0.53,-0.125,-0.89,21.118,3.845,-7.812
0.526,-0.129,-0.894,21.179,2.319,-6.47
0.504,-0.125,-0.888,20.63,1.465,-6.592
1.772,-0.401,0.605,134.521,-29.602,-19.531
1.783,-0.436,0.63,133.728,-35.156,-6.348
1.794,-0.477,0.683,133.728,-40.283,5.554
1.764,-0.512,0.755,132.69,-41.626,19.958
1.706,-0.552,0.847,132.202,-39.368,34.729
1.658,-0.623,0.949,132.629,-33.325,50.781
1.594,-0.746,1.067,128.235,-23.682,70.007
1.528,-0.885,1.203,115.234,-10.803,90.881
1.44,-1.009,1.32,95.337,3.174,111.694
1.338,-1.126,1.393,67.627,18.86,130.188
1.271,-1.211,1.445,30.457,35.889,146.24
1.214,-1.305,1.471,-12.634,54.504,159.546
1.169,-1.383,1.466,-61.584,72.144,170.41
1.169,-1.434,1.432,-112.427,85.754,179.565
1.141,-1.48,1.333,-161.56,93.506,188.599
1.057,-1.503,1.214,-208.618,98.328,198.914
0.961,-1.532,1.089,-249.695,103.394,212.28
0.863,-1.561,0.986,-286.255,111.633,229.553
0.826,-1.606,0.959,-319.092,125.244,250.732
0.786,-1.66,0.911,-349.304,139.343,275.269
0.626,-1.676,0.779,-382.629,150.452,303.04
0.431,-1.676,0.608,-418.518,161.194,330.933
0.22,-1.633,0.43,-451.782,174.194,354.919
0.02,-1.576,0.265,-477.6,191.956,373.291
-0.112,-1.503,0.135,-495.911,212.891,386.536
-0.196,-1.432,0.013,-507.202,233.215,395.447
-0.319,-1.371,-0.108,-512.268,251.587,401.489
-0.419,-1.322,-0.246,-510.437,269.653,403.198
-0.538,-1.223,-0.353,-507.263,288.513,401.489
-0.652,-1.134,-0.404,-501.709,309.875,397.034
-0.684,-1.08,-0.445,-492.737,327.332,388.672
-0.662,-1.066,-0.48,-483.032,334.839,376.343
-0.62,-1.067,-0.519,-471.191,330.017,360.474
-0.586,-1.055,-0.594,-457.52,310.242,340.576
-0.52,-1.0,-0.632,-440.918,276.428,316.589
-0.417,-1.023,-0.65,-421.448,230.713,290.283
-0.345,-1.072,-0.684,-398.315,170.532,261.475
-0.318,-1.043,-0.732,-372.009,98.511,229.98
-0.313,-0.968,-0.796,-340.515,20.996,196.838
-0.316,-0.906,-0.904,-299.805,-52.368,164.429
-0.329,-0.937,-1.033,-254.333,-114.563,133.362
-0.329,-1.023,-1.156,-211.853,-158.264,104.126
-0.302,-1.126,-1.264,-177.429,-181.763,76.599
-0.253,-1.211,-1.378,-152.71,-187.561,50.72
-0.188,-1.257,-1.484,-135.803,-178.162,26.917
-0.127,-1.278,-1.575,-124.207,-156.677,7.08
-0.062,-1.282,-1.66,-116.455,-126.77,-7.324
0.025,-1.253,-1.727,-111.206,-92.102,-16.541
0.138,-1.177,-1.724,-105.408,-57.068,-19.287
0.249,-1.06,-1.666,-98.022,-27.466,-14.832
0.321,-0.968,-1.613,-88.379,-9.766,-4.272
0.338,-0.895,-1.577,-78.125,-2.441,10.498
0.326,-0.804,-1.51,-69.214,-0.977,28.32
0.315,-0.695,-1.438,-60.12,-5.188,45.349
0.29,-0.622,-1.399,-48.828,-16.296,58.411
0.23,-0.58,-1.377,-36.011,-29.968,65.796
0.143,-0.534,-1.348,-22.888,-41.626,66.467
0.059,-0.502,-1.318,-10.01,-48.584,61.279
-0.005,-0.494,-1.296,2.075,-50.049,51.392
-0.05,-0.492,-1.28,11.963,-45.715,38.086
-0.077,-0.473,-1.265,19.165,-36.865,22.034
-0.074,-0.447,-1.236,24.597,-23.743,5.188
-0.031,-0.42,-1.199,28.625,-9.094,-10.742
0.034,-0.397,-1.158,31.616,3.967,-25.635
0.125,-0.375,-1.119,33.691,15.015,-37.842
0.214,-0.351,-1.1,34.79,21.545,-46.631
0.286,-0.323,-1.083,35.583,24.414,-52.734
0.36,-0.298,-1.054,36.438,24.597,-55.481
0.435,-0.265,-1.03,36.987,21.484,-55.176
0.485,-0.236,-1.008,37.72,15.442,-52.917
0.503,-0.224,-0.996,37.781,7.996,-48.34
0.504,-0.218,-0.985,37.476,0.0,-42.175
0.487,-0.218,-0.987,36.56,-7.446,-35.767
0.458,-0.236,-0.999,35.339,-12.39,-29.114
0.433,-0.244,-1.01,33.264,-14.099,-22.949
0.4,-0.241,-1.025,30.09,-13.55,-18.372
0.377,-0.234,-1.025,26.672,-9.277,-15.93
0.351,-0.231,-0.937,23.987,-3.906,-15.808
0.37,-0.263,-0.634,20.996,-9.399,-17.822
0.701,-0.155,-1.415,17.639,-34.424,-22.034
0.368,-0.261,-1.105,15.503,-1.343,-19.531
0.178,-0.127,-0.911,11.78,21.973,-21.24
0.448,-0.236,-1.132,19.531,18.982,-23.804
0.461,-0.267,-1.005,22.766,29.968,-26.062
0.471,-0.06,-0.906,21.667,31.433,-29.602
0.567,-0.376,-0.911,30.396,25.024,-24.231
0.528,0.214,-1.137,27.588,5.798,-29.968
0.58,-0.272,-0.604,39.429,6.47,-17.334
0.54,-0.315,-1.305,40.039,-32.288,-22.522
0.347,-0.277,-0.996,34.424,-15.32,-24.536
0.322,-0.139,-0.929,31.799,-4.272,-28.259
0.396,-0.188,-1.033,40.1,-6.104,-29.724
0.414,-0.28,-0.99,43.762,2.319,-29.114
0.432,-0.164,-0.928,40.222,9.033,-32.898
0.516,-0.2,-0.94,42.603,8.667,-31.067
0.533,-0.155,-0.897,43.274,2.563,-30.396
0.545,-0.181,-0.898,44.128,-5.554,-27.954
0.562,-0.136,-0.849,43.518,-14.16,-26.489
0.564,-0.13,-0.797,44.067,-26.123,-23.193
0.523,-0.223,-0.788,42.908,-41.504,-20.63
0.492,-0.169,-1.028,35.889,-51.636,-21.973
0.446,-0.068,-1.01,32.227,-34.729,-19.104
0.299,-0.165,-0.929,34.485,-12.634,-16.235
0.303,-0.011,-0.911,32.898,-3.296,-19.653
0.492,-0.173,-0.902,39.124,11.353,-15.015
0.409,-0.112,-0.786,36.133,21.912,-16.541
0.556,-0.074,-0.882,33.752,18.311,-16.541
0.565,-0.139,-0.854,33.325,18.433,-12.085
0.506,-0.127,-0.814,28.625,14.221,-10.376
0.518,-0.089,-0.835,25.269,4.7,-9.521
0.529,-0.115,-0.863,23.437,-2.991,-7.019
0.449,-0.093,-0.831,20.691,-6.47,-5.737
0.462,-0.104,-0.833,18.86,-10.071,-4.639
0.465,-0.095,-0.832,17.029,-13.733,-5.493
0.441,-0.101,-0.837,14.832,-15.564,-7.019
0.413,-0.062,-0.82,13.123,-16.602,-8.545
0.412,-0.064,-0.827,14.16,-18.005,-7.141
0.41,-0.078,-0.822,15.442,-18.616,-4.639
0.404,-0.061,-0.784,16.357,-18.555,-3.052
1.426,-0.233,0.931,112.793,-35.217,-27.405
1.435,-0.236,0.974,108.276,-36.072,-20.264
1.435,-0.239,1.015,102.905,-35.156,-13.733
1.395,-0.263,1.05,96.863,-32.043,-7.019
1.336,-0.293,1.087,89.294,-24.475,-1.709
1.277,-0.315,1.126,79.529,-10.803,4.211
1.218,-0.343,1.168,66.772,9.705,11.108
1.203,-0.376,1.241,51.331,37.109,18.433
1.232,-0.398,1.324,33.997,66.162,26.184
1.25,-0.398,1.404,16.174,91.797,33.63
1.272,-0.435,1.491,-0.732,115.54,41.809
1.323,-0.503,1.575,-19.104,136.353,51.025
1.379,-0.574,1.656,-42.419,152.222,62.134
1.41,-0.665,1.713,-71.228,159.424,75.378
1.377,-0.734,1.719,-107.361,158.264,90.881
1.317,-0.785,1.699,-147.583,152.893,107.483
1.242,-0.832,1.629,-190.308,147.034,123.474
1.086,-0.879,1.518,-231.873,143.25,136.169
0.919,-0.934,1.377,-269.165,147.949,145.996
0.838,-0.973,1.24,-303.528,162.048,154.175
0.794,-0.962,1.111,-335.327,180.542,161.743
0.729,-0.953,0.975,-360.901,200.623,170.776
0.674,-0.963,0.832,-381.958,222.473,180.237
0.586,-0.963,0.648,-400.94,245.056,191.528
0.503,-0.928,0.485,-417.053,269.287,205.078
0.417,-0.885,0.336,-426.697,294.617,217.773
0.35,-0.803,0.204,-430.481,321.289,228.882
0.3,-0.718,0.102,-428.467,348.328,239.99
0.21,-0.683,0.019,-421.936,372.742,250.793
0.062,-0.722,-0.077,-414.062,394.043,260.62
-0.083,-0.728,-0.151,-409.485,411.682,266.663
-0.131,-0.655,-0.13,-405.823,423.157,271.606
-0.139,-0.548,-0.111,-396.851,420.349,280.884
-0.012,-0.595,-0.047,-380.066,403.076,293.03
-0.083,-0.772,0.037,-361.511,364.502,296.326
-0.198,-0.819,-0.042,-344.849,303.284,283.752
-0.195,-0.834,-0.129,-325.5,240.601,261.658
-0.209,-0.882,-0.218,-303.284,178.894,234.619
-0.359,-0.943,-0.381,-281.128,117.188,199.707
-0.548,-1.107,-0.638,-259.827,66.711,160.889
-0.659,-1.25,-0.871,-243.591,38.94,124.329
-0.634,-1.276,-0.975,-231.384,28.992,94.91
-0.507,-1.284,-1.045,-219.727,21.606,76.05
-0.407,-1.352,-1.171,-209.717,10.132,63.599
-0.295,-1.364,-1.288,-202.637,-4.395,55.115
-0.167,-1.291,-1.365,-196.045,-22.827,49.805
-0.047,-1.224,-1.399,-183.838,-45.288,45.471
0.046,-1.191,-1.445,-167.542,-69.946,40.833
0.094,-1.167,-1.511,-150.085,-92.896,34.912
0.11,-1.099,-1.576,-131.897,-108.704,28.259
0.108,-0.995,-1.6,-112.549,-115.051,22.705
0.106,-0.886,-1.583,-92.102,-111.511,19.043
0.094,-0.791,-1.546,-71.594,-100.83,16.541
0.043,-0.752,-1.536,-53.772,-84.961,15.991
0.002,-0.708,-1.514,-40.1,-63.782,16.907
-0.002,-0.652,-1.459,-29.663,-40.1,18.86
0.013,-0.64,-1.401,-20.569,-19.165,21.423
0.046,-0.63,-1.349,-14.16,-4.089,22.583
0.094,-0.582,-1.299,-10.193,5.127,20.752
0.146,-0.501,-1.251,-6.836,9.766,16.418
0.173,-0.446,-1.206,-2.258,10.254,9.827
0.182,-0.396,-1.155,2.319,8.728,1.526
0.185,-0.376,-1.094,6.836,6.531,-6.104
0.189,-0.371,-1.059,10.681,3.479,-13.184
0.202,-0.367,-1.034,13.123,1.038,-19.348
0.24,-0.352,-1.021,14.099,0.061,-24.292
0.28,-0.332,-1.017,14.404,-0.61,-28.259
0.324,-0.314,-1.014,13.977,-0.671,-31.494
0.375,-0.286,-1.007,13.123,-0.244,-33.875
0.421,-0.259,-1.003,12.451,0.244,-35.889
0.452,-0.244,-0.991,12.878,1.16,-36.987
0.471,-0.247,-0.973,13.489,2.38,-36.499
0.487,-0.246,-0.938,13.672,3.54,-35.095
0.488,-0.236,-0.854,13.062,2.686,-32.349
0.508,-0.233,-0.767,11.902,-4.944,-27.344
0.639,-0.327,-0.991,10.071,-17.517,-20.874
0.514,-0.341,-1.046,3.113,-11.353,-16.357
0.331,-0.266,-0.857,-5.127,3.113,-13.733
0.456,-0.268,-1.029,-6.714,-0.061,-13.0
0.46,-0.31,-1.026,-6.226,4.944,-12.085
0.414,-0.255,-0.907,-7.263,13.062,-12.939
0.498,-0.319,-1.01,-4.761,9.216,-14.16
0.48,-0.334,-1.015,-5.188,7.996,-18.311
0.449,-0.278,-0.913,-6.653,8.484,-23.254
0.627,-0.297,-1.058,-4.089,1.892,-26.184
0.524,-0.28,-0.99,-1.953,3.723,-28.137
0.437,-0.233,-0.898,1.709,1.465,-27.649
0.574,-0.243,-0.972,8.362,-8.972,-24.475
0.533,-0.201,-0.863,14.099,-11.78,-18.311
0.51,-0.187,-0.79,18.066,-17.456,-13.489
0.654,-0.37,-1.079,21.362,-26.917,-8.545
0.356,-0.37,-0.875,18.555,-17.456,-7.385
0.361,-0.263,-0.892,14.343,-17.639,-10.803
0.515,-0.334,-0.927,15.686,-20.63,-12.756
0.463,-0.308,-0.969,12.512,-15.076,-17.212
0.351,-0.31,-0.868,10.376,-3.784,-19.531
0.485,-0.202,-0.899,9.827,-0.427,-20.447
0.532,-0.412,-0.907,11.597,4.822,-15.991
0.446,-0.23,-0.8,7.08,5.188,-17.639
0.539,-0.326,-0.97,9.46,-1.221,-11.536
0.482,-0.298,-0.893,8.728,2.93,-6.714
0.467,-0.284,-0.891,9.216,2.93,-3.235
0.509,-0.305,-0.922,9.888,0.244,-0.977
0.478,-0.297,-0.913,9.155,-0.061,-0.305
0.451,-0.294,-0.91,9.399,-0.854,-0.732
0.465,-0.29,-0.919,10.864,-1.404,-2.197
0.458,-0.305,-0.919,12.024,-0.488,-2.808
0.45,-0.309,-0.896,11.963,0.671,-3.296
0.467,-0.301,-0.89,11.353,-0.183,-3.662
0.487,-0.303,-0.888,10.681,-1.831,-3.296
0.457,-0.289,-0.867,10.071,-3.845,-2.563
0.448,-0.287,-0.876,10.071,-6.836,-1.099
0.441,-0.304,-0.909,10.132,-8.484,0.488
0.429,-0.302,-0.883,9.766,-6.897,0.366
0.422,-0.273,-0.864,9.094,-6.47,-0.305
0.446,-0.303,-0.88,9.766,-7.935,0.366
0.44,-0.313,-0.88,8.911,-8.606,0.183
0.428,-0.306,-0.891,7.568,-9.033,-0.61
0.42,-0.314,-0.896,6.897,-8.667,-1.099
1.598,0.161,1.123,80.566,65.674,-5.066
1.71,0.09,1.339,87.036,56.702,3.845
1.832,0.003,1.638,88.867,50.11,19.104
1.904,-0.164,1.949,82.886,44.678,42.786
1.958,-0.395,2.231,64.636,36.743,66.895
1.885,-0.606,2.456,30.823,27.649,88.684
1.66,-0.823,2.679,-18.921,29.48,113.159
1.488,-1.096,2.922,-82.947,50.293,134.949
1.388,-1.41,3.017,-164.246,84.29,148.743
1.352,-1.603,2.821,-262.695,121.948,155.09
1.368,-1.668,2.458,-362.244,158.875,161.865
1.264,-1.625,2.024,-449.707,191.65,172.791
1.164,-1.589,1.587,-514.893,225.098,188.66
1.134,-1.616,1.107,-560.608,257.019,210.876
1.076,-1.669,0.571,-595.093,285.095,236.877
0.85,-1.65,0.06,-619.263,312.256,263.855
0.513,-1.488,-0.293,-624.939,343.811,292.969
0.177,-1.277,-0.457,-608.521,380.859,323.12
-0.063,-1.199,-0.527,-574.219,418.274,349.548
-0.187,-1.142,-0.478,-531.433,446.96,370.85
-0.147,-1.047,-0.279,-485.291,453.735,386.536
0.015,-0.945,-0.004,-437.195,423.157,394.897
0.124,-0.965,0.192,-389.832,354.248,393.066
0.017,-1.078,0.242,-345.459,257.812,375.916
-0.312,-1.254,0.172,-306.152,152.588,338.379
-0.622,-1.26,-0.083,-269.165,56.702,288.025
-0.991,-1.494,-0.314,-233.643,-6.104,242.981
-1.253,-1.633,-0.556,-212.158,-36.499,194.031
-1.289,-1.771,-0.744,-202.454,-38.33,148.01
-1.17,-1.92,-0.913,-202.759,-22.949,108.887
-1.004,-2.022,-1.102,-213.684,-3.54,74.585
-0.76,-2.056,-1.293,-230.713,13.794,47.791
-0.428,-1.961,-1.415,-249.146,20.142,29.541
-0.092,-1.763,-1.485,-260.742,8.423,18.799
0.191,-1.552,-1.521,-260.132,-19.409,14.16
0.354,-1.321,-1.6,-246.704,-58.533,11.597
0.436,-1.127,-1.65,-218.567,-98.572,11.536
0.434,-1.077,-1.657,-180.054,-127.991,15.381
0.345,-1.108,-1.686,-143.311,-143.494,22.461
0.2,-1.08,-1.654,-113.281,-143.188,32.654
0.069,-1.0,-1.578,-88.379,-130.493,45.715
-0.024,-0.955,-1.522,-68.176,-110.535,60.608
-0.092,-0.942,-1.498,-53.223,-85.205,74.219
-0.144,-0.912,-1.471,-43.884,-57.922,83.313
-0.16,-0.814,-1.433,-38.33,-34.729,86.06
-0.159,-0.709,-1.383,-32.654,-18.555,82.214
-0.124,-0.632,-1.349,-26.428,-9.644,72.449
-0.095,-0.592,-1.342,-20.386,-5.92,57.495
-0.085,-0.558,-1.349,-14.282,-3.479,37.231
-0.067,-0.514,-1.318,-7.568,-0.427,13.306
-0.035,-0.473,-1.256,0.061,2.075,-10.742
0.02,-0.454,-1.19,8.057,2.563,-32.349
0.093,-0.419,-1.138,14.954,1.099,-49.011
0.184,-0.364,-1.099,20.996,-0.977,-60.12
0.277,-0.311,-1.065,27.832,-4.089,-66.345
0.354,-0.273,-1.045,34.912,-7.996,-68.909
0.408,-0.246,-1.044,40.955,-12.268,-69.092
0.438,-0.234,-1.047,46.143,-14.832,-67.322
0.465,-0.239,-1.035,50.476,-13.794,-62.683
0.482,-0.255,-1.017,52.49,-11.23,-56.519
0.473,-0.267,-1.007,51.636,-8.118,-49.561
0.458,-0.271,-0.999,48.401,-4.15,-42.175
0.448,-0.267,-0.991,43.091,-0.671,-34.363
0.434,-0.251,-1.0,36.743,2.136,-27.222
0.418,-0.232,-1.005,30.151,5.432,-21.545
0.402,-0.205,-0.999,24.475,9.46,-17.456
0.385,-0.2,-0.987,20.02,12.939,-15.259
0.368,-0.215,-0.979,16.418,15.869,-14.587
0.372,-0.224,-0.973,13.245,17.395,-15.442
0.387,-0.24,-0.963,11.108,16.541,-17.761
0.408,-0.247,-0.969,9.094,13.489,-21.301
0.41,-0.247,-0.986,8.057,9.46,-25.635
0.404,-0.237,-1.0,8.85,6.104,-28.87
0.432,-0.21,-1.0,10.986,4.7,-31.372
0.461,-0.204,-0.997,14.648,4.028,-33.02
0.48,-0.211,-0.989,18.433,3.235,-33.081
0.492,-0.217,-0.977,20.752,2.075,-32.043
0.488,-0.227,-0.967,23.071,0.0,-29.968
0.485,-0.245,-0.94,25.146,-2.441,-27.1
0.496,-0.276,-0.89,25.696,-7.385,-24.475
0.481,-0.333,-0.834,23.56,-17.151,-23.987
0.46,-0.296,-0.886,17.944,-32.532,-27.039
0.551,-0.234,-0.997,16.174,-39.307,-25.391
0.385,-0.296,-0.911,19.592,-30.273,-21.24
0.392,-0.249,-0.987,17.09,-29.419,-26.245
0.434,-0.131,-0.998,18.494,-21.301,-29.358
0.448,-0.107,-0.684,25.879,-6.714,-26.306
0.528,0.025,-0.712,36.987,-19.531,-19.226
0.458,-0.406,-1.276,50.171,-33.508,-8.423
0.213,-0.475,-1.011,35.217,-3.357,-13.977
