aX,aY,aZ,gX,gY,gZ
0.977,0.043,-0.142,-11.597,-7.507,10.254
1.246,-0.215,-1.264,-48.767,-2.93,38.696
1.262,-0.291,-1.323,-38.574,-6.714,46.448
1.274,-0.383,-1.38,-27.527,-13.733,55.359
1.272,-0.444,-1.447,-13.916,-24.231,64.636
1.244,-0.443,-1.534,4.7,-37.109,73.181
1.176,-0.396,-1.619,32.959,-49.683,81.238
1.109,-0.335,-1.65,73.303,-55.725,89.844
1.03,-0.211,-1.637,125.427,-54.199,98.45
0.985,-0.07,-1.542,192.139,-46.631,106.384
0.975,0.028,-1.329,269.287,-36.621,113.281
0.964,0.056,-1.03,351.135,-28.564,118.713
0.942,0.019,-0.713,429.321,-24.963,123.535
0.898,-0.08,-0.469,499.512,-28.015,128.784
0.842,-0.242,-0.31,562.073,-38.391,132.935
0.763,-0.547,-0.14,614.868,-53.345,135.559
1.15,-4.0,4.0,506.775,32.104,80.017
0.984,2.406,2.882,-341.125,291.504,-95.459
-2.233,3.97,-3.163,-431.641,-258.301,187.683
0.038,2.306,-0.861,-254.761,-183.716,179.016
0.571,1.733,-0.001,-10.803,-76.05,112.061
-0.02,1.104,0.568,100.037,-35.706,76.294
0.275,0.382,0.35,162.17,18.433,59.814
0.876,0.01,0.37,180.786,35.645,25.208
0.91,0.183,0.416,178.955,37.17,-1.16
0.793,0.053,0.233,194.153,26.123,1.404
0.909,-0.243,0.142,209.473,0.977,1.099
0.923,-0.553,0.173,201.904,-22.522,7.263
0.854,-0.964,0.276,165.161,-17.517,24.292
0.766,-1.098,0.386,98.877,3.784,28.503
0.651,-0.861,0.414,15.503,19.104,13.611
0.628,-0.54,0.321,-58.044,24.048,-7.141
0.65,-0.223,0.22,-105.225,21.79,-27.344
0.649,-0.029,0.183,-127.075,16.052,-45.471
0.577,0.146,0.13,-131.226,13.733,-61.829
0.654,0.29,0.264,-125.732,18.921,-70.862
0.756,0.315,0.202,-112.671,15.564,-71.35
0.798,0.317,0.17,-94.299,11.23,-71.045
0.838,0.325,0.196,-76.782,9.399,-70.557
0.9,0.275,0.174,-59.998,3.54,-68.42
0.963,0.204,0.175,-46.204,-2.319,-68.237
0.993,0.193,0.175,-38.696,-8.606,-70.679
1.003,0.14,0.161,-34.973,-14.282,-70.862
0.992,0.072,0.121,-34.485,-17.761,-73.242
0.952,0.053,0.08,-37.903,-17.395,-79.346
0.921,0.086,0.05,-43.579,-11.292,-84.412
0.895,0.047,0.018,-48.401,-0.732,-84.9
0.888,0.055,-0.018,-54.443,12.329,-86.426
0.899,0.103,-0.005,-60.73,27.771,-87.341
0.942,0.111,0.016,-65.308,41.443,-86.365
0.995,0.123,0.002,-69.275,49.805,-86.975
1.008,0.147,-0.014,-71.045,52.673,-87.83
1.035,0.168,-0.029,-71.228,51.88,-86.06
1.056,0.175,-0.049,-69.885,47.607,-82.52
1.071,0.182,-0.062,-67.017,41.016,-78.247
1.059,0.181,-0.077,-63.354,34.485,-73.853
1.045,0.175,-0.092,-59.937,29.053,-70.129
1.042,0.176,-0.101,-56.641,25.33,-66.772
1.039,0.168,-0.118,-52.979,22.766,-62.622
1.028,0.141,-0.14,-49.194,21.057,-59.021
1.022,0.086,-0.129,-44.922,21.606,-57.556
1.097,0.159,-0.04,-42.847,19.043,-57.495
1.135,0.129,-0.051,-41.077,7.507,-51.697
1.116,0.09,-0.07,-39.185,-4.211,-46.204
1.07,0.071,-0.097,-38.086,-12.39,-43.335
1.036,0.058,-0.109,-36.56,-14.893,-41.687
1.03,0.058,-0.104,-35.156,-12.268,-41.199
1.027,0.042,-0.093,-33.875,-6.653,-41.87
1.025,0.031,-0.086,-34.058,1.038,-43.762
1.03,0.014,-0.095,-35.034,10.925,-46.265
1.049,0.008,-0.101,-36.804,21.423,-48.523
1.071,0.015,-0.099,-38.33,30.396,-50.049
1.108,0.031,-0.086,-39.185,36.804,-49.927
1.154,0.054,-0.07,-39.307,39.307,-47.546
1.187,0.073,-0.056,-38.391,37.17,-42.969
1.205,0.099,-0.043,-35.583,29.968,-36.438
1.214,0.119,-0.033,-30.518,18.25,-28.259
1.214,0.134,-0.022,-24.597,4.761,-18.86
1.184,0.146,-0.019,-17.7,-8.728,-9.46
1.145,0.147,-0.023,-9.888,-20.508,-1.16
1.099,0.142,-0.026,-2.563,-29.297,6.165
1.078,0.132,-0.025,4.333,-33.997,11.963
1.013,0.079,-0.024,10.559,-35.278,15.625
1.045,0.136,0.032,14.099,-34.912,16.113
1.046,0.103,0.026,17.578,-37.72,18.799
1.011,0.077,0.06,19.287,-37.842,20.935
1.015,0.083,0.057,18.799,-38.33,21.851
1.007,0.073,0.074,18.677,-37.964,21.912
0.977,0.071,0.083,17.395,-37.231,20.935
0.973,0.069,0.094,15.93,-35.522,20.264
0.973,0.061,0.107,13.855,-32.41,19.287
0.948,0.055,0.105,10.803,-27.954,17.517
0.939,0.057,0.109,7.751,-21.851,15.137
0.956,0.052,0.113,5.188,-14.587,13.062
0.961,0.046,0.113,2.808,-7.568,10.925
0.984,0.036,0.125,0.366,-1.709,9.277
0.975,0.021,0.094,-1.709,3.54,7.935
1.016,0.043,0.133,-3.906,8.179,6.348
1.061,0.039,0.139,-5.371,7.446,5.615
1.051,0.041,0.132,-6.165,6.104,6.287
1.05,0.073,0.133,-5.676,4.272,7.629
1.047,0.071,0.131,-2.991,1.343,10.437
1.025,0.066,0.132,1.282,-2.197,12.39
1.003,0.058,0.125,5.005,-5.432,14.038
0.993,0.052,0.131,8.85,-7.019,16.052
0.985,0.042,0.143,11.963,-8.118,17.883
0.988,0.031,0.153,14.404,-9.888,19.714
0.993,0.026,0.159,15.686,-11.841,21.79
0.991,0.016,0.164,16.296,-14.526,23.926
0.982,0.006,0.165,15.991,-17.334,25.574
0.97,0.006,0.162,14.954,-19.165,26.489
0.959,0.018,0.169,13.611,-19.714,27.1
0.952,0.028,0.176,12.512,-18.677,26.917
0.95,0.035,0.185,11.536,-17.029,26.184
0.947,0.037,0.19,10.254,-15.076,25.33
0.943,0.038,0.195,8.423,-12.634,24.109
0.942,0.039,0.201,6.714,-10.132,22.888
0.935,0.036,0.204,4.822,-7.812,22.095
0.933,0.036,0.209,2.075,-5.066,21.851
0.939,0.038,0.214,-0.916,-2.502,21.423
1.228,-0.745,-1.379,-231.689,54.321,-29.053
1.305,-0.694,-1.643,-229.126,42.236,-22.339
1.337,-0.53,-1.899,-203.43,30.945,-10.254
1.382,-0.296,-2.041,-150.024,23.499,4.089
1.404,-0.019,-2.079,-71.35,14.587,19.104
1.387,0.203,-2.082,34.607,-1.465,32.349
1.336,0.235,-1.922,165.466,-17.639,45.349
1.291,0.003,-1.552,298.645,-24.719,57.373
1.229,-0.173,-1.242,405.762,-25.024,67.566
1.121,-0.235,-1.083,490.295,-21.729,74.158
1.039,-0.332,-0.923,565.063,-9.705,78.735
0.992,-0.451,-0.818,630.432,0.793,78.43
1.538,-3.384,2.374,697.693,2.075,61.89
4.0,-1.927,4.0,334.167,-21.423,-67.2
-2.857,2.697,-2.057,-504.883,-235.596,105.774
-2.087,2.93,-2.923,-398.437,-301.514,155.518
0.005,1.948,-1.575,-125.61,-104.309,89.294
0.546,1.125,0.183,46.753,19.47,28.259
0.43,0.466,0.876,143.616,91.187,-17.09
0.827,0.066,0.993,160.645,123.047,-53.772
1.38,0.34,0.499,154.358,108.887,-61.462
1.22,0.043,0.067,186.462,47.607,-66.772
0.885,-0.231,-0.009,215.698,29.48,-62.927
0.823,-0.216,0.068,227.844,21.423,-50.903
1.0,-0.312,0.183,235.657,20.691,-32.898
1.14,-0.356,0.324,235.962,23.804,-15.991
1.203,-0.426,0.473,217.59,17.883,2.686
1.209,-0.486,0.54,189.88,2.93,20.508
1.145,-0.526,0.523,155.579,-20.325,32.715
1.038,-0.498,0.47,119.202,-43.945,38.33
0.939,-0.405,0.414,83.496,-60.974,40.955
0.883,-0.329,0.376,52.002,-66.284,44.8
0.822,-0.219,0.339,26.245,-63.904,43.64
0.725,-0.149,0.279,8.362,-60.486,33.386
0.622,-0.122,0.217,-1.648,-52.368,16.846
0.564,-0.112,0.221,-8.118,-34.241,-1.221
0.592,-0.031,0.28,-15.137,-15.869,-21.79
0.648,-0.0,0.287,-22.339,-4.272,-38.818
0.711,-0.046,0.268,-29.053,6.226,-50.964
0.738,-0.063,0.224,-36.682,17.517,-59.814
0.808,-0.04,0.219,-43.823,31.494,-64.331
0.915,-0.028,0.252,-50.659,43.457,-65.002
0.972,-0.02,0.234,-56.396,49.316,-63.782
1.034,0.021,0.225,-60.181,52.429,-61.584
1.027,0.016,0.155,-61.157,52.795,-58.777
1.061,0.022,0.188,-61.218,53.833,-58.777
1.087,0.103,0.143,-61.035,49.316,-58.716
1.077,0.102,0.122,-57.251,45.471,-54.321
1.116,0.139,0.126,-53.101,40.833,-50.659
1.066,0.12,0.087,-46.936,34.851,-46.875
1.211,0.14,0.083,-41.199,32.715,-43.152
1.121,0.127,0.07,-34.668,26.55,-38.513
1.093,0.133,0.071,-28.442,20.203,-34.424
1.175,0.132,0.073,-22.827,13.611,-30.945
1.147,0.135,0.069,-17.883,8.118,-27.161
1.118,0.12,0.06,-14.648,2.319,-23.315
1.113,0.151,0.094,-11.78,-1.648,-18.738
1.098,0.119,0.038,-8.85,-6.287,-12.451
1.069,0.125,0.084,-7.08,-5.432,-9.155
1.057,0.141,0.086,-5.554,-5.188,-7.324
1.037,0.107,0.055,-3.967,-5.981,-5.554
0.998,0.122,0.065,-3.113,-3.296,-4.7
0.964,0.108,0.028,-1.648,-0.305,-2.93
0.951,0.105,0.034,-0.916,6.714,-1.038
0.965,0.106,0.059,-0.244,13.733,0.244
0.994,0.095,0.07,-0.488,17.822,0.916
1.046,0.104,0.084,-1.892,17.639,1.282
1.053,0.093,0.078,-3.784,13.062,2.991
1.051,0.103,0.066,-6.042,6.653,5.554
1.043,0.107,0.052,-7.751,-0.061,9.399
1.02,0.11,0.025,-8.911,-5.859,12.268
0.994,0.108,0.006,-9.338,-8.179,13.855
0.964,0.105,-0.009,-9.46,-6.653,13.672
0.953,0.095,-0.03,-8.85,-2.808,11.902
0.951,0.082,-0.038,-8.606,4.028,8.972
0.95,0.068,-0.05,-8.057,11.902,4.883
0.961,0.058,-0.055,-7.385,20.02,0.366
0.999,0.053,-0.046,-6.714,27.954,-2.808
1.036,0.038,-0.035,-5.981,34.241,-4.456
1.061,0.02,-0.031,-5.432,37.903,-5.493
1.078,0.01,-0.027,-5.981,39.795,-5.737
1.081,0.004,-0.029,-6.714,39.978,-4.761
1.073,-0.003,-0.032,-7.324,39.185,-3.54
1.063,-0.002,-0.027,-8.118,38.086,-3.052
1.053,0.007,-0.03,-8.24,36.316,-2.136
1.037,0.005,-0.03,-7.629,33.325,-0.122
1.02,0.005,-0.023,-6.775,29.785,1.831
1.0,0.001,-0.024,-5.371,24.963,3.601
0.978,-0.013,-0.023,-3.723,20.142,4.639
0.957,-0.035,-0.018,-2.869,15.625,4.395
0.944,-0.055,-0.008,-3.174,11.536,3.235
0.935,-0.07,-0.004,-5.066,8.118,2.319
0.934,-0.086,-0.008,-8.606,5.554,2.869
0.937,-0.091,-0.007,-13.245,4.211,4.211
0.942,-0.084,-0.012,-18.86,4.028,5.127
0.945,-0.079,-0.022,-23.987,5.432,4.761
0.958,-0.065,-0.029,-28.076,8.057,2.563
0.98,-0.038,-0.03,-31.311,11.963,-1.038
0.995,-0.01,-0.031,-32.898,16.479,-4.517
1.004,0.01,-0.037,-32.593,20.874,-7.874
1.02,0.027,-0.04,-30.64,25.94,-10.315
1.042,0.04,-0.037,-27.893,30.64,-11.169
1.057,0.041,-0.034,-24.414,34.668,-10.62
1.077,0.028,-0.032,-20.935,37.537,-9.094
1.085,0.003,-0.027,-17.761,38.574,-7.141
1.099,-0.008,-0.02,-16.785,37.109,-5.066
1.103,-0.005,-0.016,-17.639,33.997,-2.808
1.09,-0.003,-0.014,-19.104,30.151,0.854
1.081,0.004,-0.022,-20.813,24.902,4.7
1.063,0.015,-0.033,-22.4,19.775,7.69
1.032,0.028,-0.048,-23.56,15.442,9.583
1.005,0.04,-0.064,-23.743,12.451,10.864
0.982,0.048,-0.075,-23.315,11.108,11.597
0.969,0.052,-0.082,-22.583,10.498,11.963
0.959,0.051,-0.089,-21.423,10.62,11.536
0.959,0.044,-0.095,-21.057,10.864,11.047
0.961,0.037,-0.1,-20.996,10.62,10.498
0.989,0.038,-0.101,-21.729,10.437,10.193
1.023,0.045,-0.096,-22.4,9.521,10.498
0.912,-1.008,-1.187,-152.893,5.249,-0.732
0.929,-1.206,-1.416,-164.429,-6.897,1.77
0.902,-1.327,-1.705,-170.044,-20.508,5.676
0.867,-1.317,-2.031,-160.278,-30.212,10.803
0.846,-1.191,-2.353,-125.366,-33.447,17.7
0.863,-0.917,-2.548,-64.636,-29.114,28.259
0.928,-0.516,-2.512,24.048,-23.56,41.87
1.013,-0.244,-2.329,147.095,-27.527,53.528
1.105,-0.347,-1.935,287.109,-39.856,64.026
1.072,-0.556,-1.536,407.104,-51.086,71.716
0.928,-0.493,-1.375,496.338,-58.716,74.341
0.833,-0.324,-1.24,578.735,-56.274,72.51
0.862,-0.253,-1.036,664.246,-43.823,70.068
0.959,-0.344,-0.838,752.686,-32.41,64.392
-2.306,-4.0,4.0,776.978,33.63,28.992
3.803,0.095,3.219,-429.932,598.572,-85.083
0.751,4.0,-2.991,-683.167,-12.024,186.218
1.758,3.999,-1.817,-391.357,-187.927,146.484
1.247,1.677,0.324,-53.65,-174.805,62.561
0.6,1.199,0.445,60.73,-132.69,82.153
0.745,0.891,-0.654,131.042,-59.204,100.159
0.965,0.072,-0.584,162.842,-53.772,89.722
1.0,-0.016,0.006,173.035,-51.392,68.909
0.899,-0.081,-0.027,219.299,-87.402,42.053
0.684,-0.297,-0.418,254.456,-133.606,34.424
0.5,-0.49,-0.619,264.16,-125.305,37.109
0.498,-0.677,-0.577,267.578,-59.998,31.433
0.518,-0.811,-0.413,256.958,3.235,19.104
0.537,-0.853,-0.3,230.896,50.415,6.226
0.721,-0.835,-0.153,191.528,86.792,-3.662
0.898,-0.735,0.015,141.357,105.408,-12.451
0.991,-0.526,0.097,90.088,104.065,-18.433
0.877,-0.451,-0.032,52.063,91.98,-21.545
0.933,-0.344,0.098,23.682,84.717,-30.334
0.908,-0.117,0.179,-4.578,62.195,-35.767
0.881,0.048,0.112,-21.973,23.437,-32.593
0.809,0.007,-0.051,-33.081,-8.179,-25.33
0.698,0.033,-0.05,-40.039,-19.714,-27.527
0.965,0.067,0.063,-42.542,-28.748,-32.654
0.812,0.14,-0.075,-40.466,-43.579,-35.278
0.712,0.056,-0.098,-38.086,-47.485,-32.837
0.786,0.06,-0.053,-38.513,-41.809,-36.194
0.76,0.021,-0.106,-36.499,-36.438,-42.114
0.74,-0.008,-0.141,-36.621,-25.696,-49.622
0.798,-0.028,-0.103,-38.452,-12.329,-57.251
0.844,-0.068,-0.109,-40.955,-0.793,-64.148
0.833,-0.111,-0.157,-44.678,9.705,-72.144
0.842,-0.139,-0.178,-49.805,22.522,-79.529
0.906,-0.129,-0.174,-55.664,34.607,-85.327
0.975,-0.121,-0.172,-60.852,43.762,-87.646
1.0,-0.125,-0.187,-65.002,49.377,-86.548
1.019,-0.134,-0.215,-68.848,51.636,-83.435
1.056,-0.116,-0.238,-72.021,51.392,-79.529
1.088,-0.089,-0.251,-73.669,48.279,-74.463
1.113,-0.07,-0.265,-73.059,41.809,-68.542
1.161,-0.039,-0.261,-71.167,33.447,-62.683
1.166,-0.014,-0.279,-67.017,22.888,-56.763
1.139,-0.003,-0.302,-60.852,12.146,-50.72
1.144,0.016,-0.291,-54.443,2.808,-44.861
1.157,0.031,-0.277,-47.302,-6.042,-38.879
1.159,0.003,-0.279,-39.185,-14.465,-33.691
1.159,-0.026,-0.275,-33.02,-20.874,-31.067
1.161,-0.046,-0.274,-28.198,-25.513,-30.396
1.153,-0.066,-0.273,-24.841,-27.893,-29.663
1.155,-0.082,-0.259,-23.132,-27.71,-28.625
1.163,-0.084,-0.234,-22.4,-26.978,-27.771
1.152,-0.083,-0.235,-21.79,-26.611,-26.855
1.133,-0.087,-0.23,-21.545,-24.536,-26.062
1.118,-0.079,-0.223,-21.301,-21.606,-25.818
1.11,-0.087,-0.237,-19.409,-18.494,-24.841
1.121,-0.097,-0.216,-17.7,-14.221,-23.193
1.134,-0.103,-0.2,-16.968,-11.536,-21.545
1.145,-0.122,-0.193,-16.663,-9.827,-19.714
1.147,-0.127,-0.188,-18.311,-8.484,-17.151
1.151,-0.126,-0.193,-19.897,-8.423,-12.939
1.148,-0.123,-0.193,-21.301,-9.155,-7.507
1.131,-0.119,-0.194,-22.4,-10.315,-2.747
1.096,-0.113,-0.204,-22.522,-11.536,1.099
1.052,-0.117,-0.22,-22.034,-11.047,4.211
1.044,-0.119,-0.228,-20.813,-8.118,6.042
1.039,-0.135,-0.224,-18.799,-3.784,6.104
1.001,-0.141,-0.208,-17.09,-0.366,4.456
1.083,-0.096,-0.167,-16.052,-0.305,3.174
1.06,-0.116,-0.197,-13.611,-4.395,4.578
1.036,-0.126,-0.181,-12.268,-7.08,7.202
1.068,-0.117,-0.182,-11.047,-10.376,10.803
1.042,-0.133,-0.165,-9.094,-13.0,14.526
1.021,-0.129,-0.171,-8.423,-16.724,17.09
1.019,-0.132,-0.158,-6.714,-19.043,18.25
0.995,-0.123,-0.161,-5.188,-20.264,18.555
0.972,-0.118,-0.161,-3.113,-19.897,18.738
0.973,-0.123,-0.146,-0.549,-17.578,19.104
0.972,-0.131,-0.136,1.526,-14.526,18.616
0.964,-0.142,-0.126,3.357,-10.986,17.334
0.975,-0.14,-0.097,4.517,-7.629,15.869
0.975,-0.161,-0.102,5.371,-5.493,15.259
0.981,-0.157,-0.078,4.761,-2.258,14.954
0.991,-0.164,-0.063,3.479,-0.977,15.625
0.998,-0.172,-0.07,1.77,-1.038,16.235
0.994,-0.181,-0.057,-0.366,-1.099,16.785
0.992,-0.181,-0.056,-3.296,-1.831,16.602
0.985,-0.193,-0.065,-5.981,-2.319,15.93
0.966,-0.189,-0.071,-9.46,-1.343,14.465
0.96,-0.177,-0.075,-12.573,0.671,13.062
0.965,-0.171,-0.078,-14.465,4.211,11.78
0.973,-0.164,-0.081,-15.93,8.301,10.437
0.974,-0.153,-0.082,-16.602,12.634,9.399
0.979,-0.143,-0.087,-16.174,17.029,8.789
0.997,-0.14,-0.082,-15.259,20.996,8.911
1.013,-0.149,-0.074,-13.916,23.926,9.155
1.027,-0.162,-0.068,-13.0,25.391,9.521
1.038,-0.167,-0.062,-13.0,24.963,9.827
1.046,-0.166,-0.057,-13.184,23.499,10.132
1.054,-0.164,-0.052,-13.367,20.813,11.047
1.057,-0.161,-0.048,-13.611,17.212,12.756
1.052,-0.155,-0.047,-13.428,12.695,14.526
1.038,-0.152,-0.044,-13.123,8.301,16.663
1.02,-0.15,-0.044,-12.939,4.517,18.799
1.003,-0.147,-0.042,-12.939,1.404,20.325
0.621,-0.761,-1.449,-119.629,30.945,45.776
0.612,-0.857,-1.662,-109.009,38.452,36.499
0.665,-0.899,-1.856,-89.844,44.983,30.212
0.711,-0.82,-2.073,-53.467,45.166,26.306
0.745,-0.588,-2.265,7.263,41.382,23.804
0.774,-0.284,-2.312,94.177,33.691,22.461
0.805,-0.124,-2.159,206.97,18.86,22.461
0.85,-0.24,-1.819,330.872,7.996,25.879
0.826,-0.331,-1.431,434.875,3.052,32.043
0.715,-0.147,-1.198,516.785,0.366,37.292
0.668,0.049,-1.002,602.966,-0.671,41.138
-1.785,-3.101,3.028,693.665,-2.93,45.532
2.703,-4.0,4.0,-82.825,569.763,-55.908
1.255,4.0,-2.582,-761.047,115.662,-181.702
2.727,4.0,-2.165,-514.099,-353.882,-95.886
1.708,3.674,-0.074,-76.05,-166.931,-37.903
1.27,2.095,0.537,192.017,-73.547,61.096
0.883,1.337,-0.929,287.781,-89.661,107.483
1.163,0.54,-0.624,350.098,-77.82,41.626
1.126,0.044,0.028,403.809,-84.961,-0.549
1.222,-0.174,-0.248,423.889,-99.976,-11.841
1.23,-0.514,-0.389,412.476,-82.336,-9.399
1.073,-1.076,-0.149,392.029,-25.269,-13.916
0.917,-1.419,0.246,334.412,30.396,-28.748
0.863,-1.255,0.282,241.76,63.354,-47.241
0.997,-0.969,0.254,143.494,79.895,-59.143
0.992,-0.783,0.065,48.096,67.566,-54.321
0.967,-0.539,0.006,-29.907,49.866,-50.415
0.738,-0.256,-0.166,-79.163,27.222,-53.345
0.722,-0.053,-0.175,-98.877,17.517,-57.19
0.75,-0.018,-0.127,-109.009,14.709,-58.655
1.036,0.245,0.125,-110.046,9.155,-66.406
0.96,0.31,-0.039,-104.065,-12.878,-59.998
0.812,0.26,-0.095,-86.182,-25.818,-55.542
0.871,0.099,-0.364,-72.876,-22.095,-54.443
1.031,0.233,0.086,-59.57,-8.606,-64.331
0.98,0.149,-0.205,-46.387,-19.043,-62.5
1.05,0.025,-0.112,-33.875,-5.798,-61.035
1.142,0.016,-0.11,-31.921,-3.052,-61.707
1.1,-0.041,-0.147,-31.555,-0.305,-60.608
1.082,-0.07,-0.182,-35.95,2.502,-58.289
1.171,-0.097,-0.165,-42.114,7.629,-54.382
1.205,-0.053,-0.156,-48.889,9.827,-51.697
1.148,-0.079,-0.203,-54.382,7.935,-47.729
1.135,-0.05,-0.212,-60.791,8.911,-45.471
1.119,-0.016,-0.242,-64.941,11.047,-43.274
1.1,0.05,-0.255,-65.857,14.832,-40.466
1.107,0.079,-0.24,-63.965,18.433,-35.645
1.102,0.086,-0.246,-60.059,18.433,-32.288
1.099,0.099,-0.253,-55.054,16.052,-30.884
1.085,0.119,-0.26,-49.866,12.695,-30.396
1.062,0.128,-0.268,-43.579,8.728,-29.175
1.048,0.115,-0.27,-36.926,5.066,-27.588
1.038,0.094,-0.266,-31.372,2.441,-26.55
1.054,0.094,-0.247,-27.588,0.671,-26.428
1.071,0.106,-0.231,-24.475,-2.136,-25.208
1.071,0.108,-0.227,-20.752,-6.287,-22.339
1.072,0.107,-0.214,-17.09,-9.827,-18.86
1.085,0.109,-0.185,-13.489,-12.207,-15.625
1.09,0.109,-0.163,-10.62,-14.404,-12.939
1.087,0.104,-0.146,-7.629,-15.625,-10.559
1.084,0.098,-0.13,-4.883,-15.747,-8.301
1.082,0.087,-0.113,-2.747,-14.587,-5.981
1.077,0.074,-0.093,-1.526,-12.573,-4.028
1.069,0.067,-0.077,-1.282,-10.071,-3.052
1.066,0.059,-0.063,-2.258,-6.958,-2.502
1.063,0.054,-0.054,-3.967,-3.54,-2.258
1.064,0.051,-0.045,-5.615,-0.122,-2.502
1.066,0.043,-0.042,-7.874,3.479,-2.38
1.072,0.038,-0.051,-10.559,6.287,-1.587
1.083,0.039,-0.054,-13.123,8.362,0.366
1.111,0.037,-0.05,-15.686,10.193,2.686
1.125,0.041,-0.052,-17.761,10.681,4.456
1.114,0.044,-0.062,-19.165,9.766,5.615
1.107,0.043,-0.07,-19.592,8.362,6.653
1.105,0.045,-0.075,-19.165,6.653,7.446
1.098,0.041,-0.083,-17.7,5.249,8.484
1.083,0.031,-0.084,-16.174,4.761,9.399
1.073,0.026,-0.089,-14.526,4.272,10.498
1.073,0.023,-0.086,-12.756,3.601,12.329
1.071,0.022,-0.081,-11.169,2.563,13.977
1.065,0.023,-0.079,-8.789,0.854,15.442
1.05,0.02,-0.083,-6.104,-0.977,17.09
1.039,0.015,-0.08,-3.418,-2.441,18.555
1.028,0.01,-0.068,-0.61,-3.54,19.897
1.022,0.001,-0.06,1.587,-4.456,20.691
1.011,-0.005,-0.052,3.235,-5.005,20.813
1.003,-0.01,-0.046,5.005,-5.615,20.874
1.006,-0.013,-0.034,5.859,-6.104,21.484
1.007,-0.011,-0.019,6.348,-6.958,22.217
1.005,-0.009,-0.001,6.897,-8.179,22.705
1.007,-0.016,0.008,7.385,-9.521,23.254
1.001,-0.019,0.013,7.629,-11.047,23.743
1.0,-0.021,0.021,7.751,-12.451,24.841
1.012,-0.03,0.035,6.714,-13.367,26.367
1.02,-0.034,0.046,5.249,-14.221,27.71
1.018,-0.036,0.049,2.93,-15.686,29.175
1.012,-0.036,0.047,0.427,-17.273,30.457
1.004,-0.036,0.043,-2.441,-18.066,31.128
0.989,-0.037,0.033,-5.188,-18.372,31.189
0.969,-0.032,0.019,-8.301,-17.639,30.762
0.96,-0.03,0.009,-11.597,-15.93,29.541
0.947,-0.029,-0.001,-14.587,-13.062,28.32
0.935,-0.021,-0.015,-18.066,-9.521,27.161
0.937,-0.009,-0.024,-21.301,-5.798,25.574
0.943,-0.003,-0.038,-23.682,-1.831,23.804
0.953,0.005,-0.051,-26.001,1.343,21.973
0.969,0.011,-0.061,-27.161,3.418,20.447
0.982,0.014,-0.072,-28.259,3.723,19.348
0.987,0.017,-0.083,-29.602,3.235,18.494
0.986,0.01,-0.1,-30.762,2.686,18.066
0.984,0.007,-0.118,-32.654,2.258,18.372
0.987,0.008,-0.13,-35.217,2.686,19.043
0.991,0.009,-0.144,-37.964,3.479,19.165
0.986,0.006,-0.166,-41.199,5.005,18.433
0.989,0.004,-0.187,-44.983,7.324,17.212
0.992,0.006,-0.208,-49.072,9.644,15.808
0.988,0.004,-0.229,-53.528,11.536,13.55
0.977,0.005,-0.255,-58.533,13.672,10.315
0.956,-0.88,-1.262,-153.748,24.963,-45.959
0.962,-0.9,-1.452,-154.358,29.175,-40.71
1.032,-0.819,-1.601,-140.625,35.706,-31.25
1.154,-0.596,-1.727,-106.201,36.194,-17.822
1.243,-0.28,-1.83,-42.419,24.231,-2.808
1.249,0.034,-1.875,49.011,4.639,13.245
1.204,0.186,-1.715,161.499,-13.916,30.762
1.211,0.049,-1.357,281.311,-27.039,49.561
1.153,-0.101,-1.039,384.766,-35.583,67.261
0.998,-0.095,-0.851,470.703,-41.321,80.322
0.873,-0.069,-0.744,549.744,-41.626,88.867
0.844,-0.103,-0.631,624.146,-37.537,93.689
0.88,-0.208,-0.488,696.838,-31.738,90.454
-1.996,-4.0,4.0,759.46,-9.46,62.317
4.0,-1.134,4.0,-96.008,416.016,-88.928
0.316,4.0,-1.306,-527.954,73.486,125.488
0.006,3.955,-1.83,-381.958,-158.081,149.78
1.013,1.573,-0.139,-92.407,-143.616,52.917
1.07,0.907,0.666,47.852,-128.906,39.795
0.703,0.549,0.361,96.375,-73.853,57.19
0.77,0.154,0.168,119.141,29.968,54.81
0.882,0.012,0.231,132.507,61.89,31.433
0.949,0.079,0.159,155.518,21.118,18.921
1.045,-0.099,-0.113,189.148,-42.725,24.78
0.934,-0.464,-0.231,204.102,-79.285,36.133
0.62,-0.667,-0.223,191.956,-76.599,40.222
0.43,-0.818,-0.184,170.776,-44.495,33.875
0.453,-0.837,-0.118,136.414,-7.874,17.944
0.63,-0.754,0.0,88.257,17.212,3.296
0.762,-0.578,0.071,37.903,27.527,-9.766
0.789,-0.424,0.093,-2.441,25.391,-21.79
0.767,-0.271,0.097,-33.691,16.602,-31.738
0.731,-0.157,0.067,-57.8,6.897,-35.889
0.721,-0.072,0.037,-72.876,2.197,-37.048
0.708,0.002,-0.01,-80.627,1.831,-39.49
0.569,-0.049,-0.189,-79.956,8.423,-46.265
0.738,0.056,0.033,-76.538,28.503,-63.354
0.907,0.223,0.084,-74.951,28.931,-69.946
0.924,0.134,-0.001,-63.782,19.897,-65.43
0.916,0.039,-0.044,-57.8,14.099,-61.646
0.921,0.024,-0.054,-53.955,11.23,-60.364
0.954,-0.052,-0.046,-50.842,11.902,-60.059
1.038,-0.03,-0.042,-51.025,11.353,-59.875
1.063,-0.072,-0.035,-52.124,7.019,-57.922
