aX,aY,aZ,gX,gY,gZ
0.354,-0.75,-0.636,18.982,-28.076,11.047
0.356,-0.782,-0.599,19.043,-23.987,6.165
0.302,-0.694,-0.572,16.907,-20.935,0.732
0.366,-0.728,-0.655,18.555,-26.428,0.183
0.378,-0.729,-0.638,20.508,-28.32,-0.305
0.382,-0.738,-0.663,21.667,-28.992,0.183
0.408,-0.725,-0.644,22.339,-28.198,0.122
0.396,-0.712,-0.656,23.499,-26.794,0.061
0.403,-0.733,-0.649,25.94,-22.583,0.61
0.41,-0.756,-0.65,27.71,-17.151,2.136
0.39,-0.77,-0.647,28.381,-11.963,4.333
0.39,-0.769,-0.627,28.87,-7.202,6.958
0.415,-0.754,-0.622,29.175,-5.127,9.521
0.423,-0.731,-0.613,29.724,-6.165,10.803
0.422,-0.707,-0.602,31.311,-9.155,10.864
0.43,-0.705,-0.608,33.508,-15.625,11.475
0.417,-0.709,-0.617,35.95,-23.621,11.963
0.389,-0.718,-0.627,36.865,-29.785,12.024
0.357,-0.729,-0.659,36.133,-32.593,11.414
0.335,-0.75,-0.66,34.485,-29.724,10.681
0.346,-0.745,-0.65,30.762,-22.949,9.827
0.379,-0.73,-0.643,25.635,-15.503,8.972
0.389,-0.703,-0.641,21.667,-9.277,8.24
0.386,-0.679,-0.639,19.226,-3.418,8.24
0.409,-0.661,-0.625,18.311,3.052,9.033
0.423,-0.651,-0.616,18.494,6.775,10.498
0.413,-0.659,-0.624,20.02,7.263,12.085
0.404,-0.663,-0.639,21.606,6.958,13.672
0.371,-0.644,-0.65,23.499,6.287,14.893
0.334,-0.623,-0.66,26.001,6.897,16.296
0.35,-0.616,-0.662,29.419,8.85,17.151
0.389,-0.622,-0.667,31.982,9.521,16.479
0.418,-0.643,-0.668,33.203,7.751,13.55
0.409,-0.683,-0.677,31.738,4.639,9.277
0.407,-0.692,-0.68,27.954,2.014,5.31
0.407,-0.678,-0.677,23.01,1.16,2.563
0.395,-0.694,-0.685,19.775,1.343,0.305
0.381,-0.707,-0.697,16.418,3.479,-1.587
0.39,-0.711,-0.702,12.512,8.24,-3.052
0.387,-0.71,-0.71,8.728,14.221,-3.723
0.401,-0.711,-0.712,5.798,20.264,-3.418
-0.21,1.865,-0.975,-262.817,111.938,-12.573
-0.285,1.99,-0.901,-307.678,152.1,-12.817
-0.322,1.93,-0.88,-351.074,189.88,-16.174
-0.179,1.688,-0.959,-395.386,220.947,-26.855
0.046,1.563,-1.057,-442.871,231.14,-42.603
-0.062,1.562,-1.346,-484.924,218.506,-62.195
-0.164,1.536,-1.577,-506.714,209.412,-81.299
-0.269,1.495,-1.763,-499.878,193.054,-93.75
2.257,4.0,3.975,-449.219,165.771,-89.6
4.0,4.0,3.533,-162.415,116.882,-63.354
-1.033,-3.517,-0.95,-89.6,94.91,-185.913
-2.6,-4.0,-0.547,-190.186,246.033,-183.594
-0.305,-2.472,0.554,-368.103,230.591,-28.381
1.382,-1.547,0.501,-380.493,224.915,98.694
0.78,-3.303,1.026,-376.892,228.455,76.721
0.664,-4.0,0.325,-330.933,106.934,69.153
0.713,-4.0,-0.275,-249.939,-10.742,52.307
0.859,-4.0,-0.359,-173.645,-44.312,-1.038
1.204,-4.0,-0.458,-104.797,-54.565,-39.856
1.141,-3.997,-0.875,-45.593,-46.509,-51.208
0.722,-3.557,-1.075,-4.15,-10.986,-31.067
0.501,-2.839,-1.04,14.832,6.958,13.672
0.542,-2.027,-0.937,31.616,11.536,60.608
0.494,-1.272,-0.712,63.721,12.634,102.295
0.417,-0.625,-0.309,99.548,5.981,116.882
0.374,-0.263,0.055,127.136,-1.404,98.999
0.49,-0.55,0.154,138.733,-8.301,65.735
0.317,-0.757,0.279,114.075,-18.005,29.358
0.122,-1.181,0.048,68.115,-27.1,1.343
0.092,-0.893,0.126,14.587,-14.526,-33.691
0.081,-0.921,-0.281,-22.705,-10.01,-53.589
0.147,-0.668,-0.202,-48.096,22.766,-72.571
0.302,-0.414,-0.324,-56.58,47.791,-77.637
0.527,-0.359,-0.263,-46.814,64.087,-70.007
0.623,-0.381,-0.317,-29.053,54.626,-54.626
0.574,-0.484,-0.327,-9.216,33.691,-34.912
0.499,-0.566,-0.346,8.118,13.367,-15.015
0.551,-0.674,-0.379,22.278,-6.409,5.127
0.5,-0.648,-0.354,31.494,-23.376,19.897
0.4,-0.74,-0.358,38.879,-37.781,29.48
0.317,-0.783,-0.324,41.016,-42.542,28.992
0.245,-0.764,-0.26,39.246,-42.175,25.146
0.211,-0.79,-0.239,36.377,-42.419,23.132
0.163,-0.865,-0.261,30.823,-42.114,21.301
0.057,-0.887,-0.313,22.888,-38.391,17.578
0.02,-0.885,-0.358,14.465,-30.396,14.587
0.083,-0.857,-0.418,6.531,-23.315,12.451
0.153,-0.838,-0.49,1.038,-17.761,7.751
0.21,-0.862,-0.531,-1.648,-10.864,0.549
0.249,-0.859,-0.528,-3.357,-5.859,-4.395
0.237,-0.842,-0.546,-3.113,-4.272,-5.005
0.263,-0.903,-0.595,-1.526,-1.953,-2.197
0.3,-1.004,-0.653,-2.502,-0.061,-1.343
0.252,-0.869,-0.627,-7.446,0.793,-4.944
0.248,-0.803,-0.649,-6.897,0.061,-4.883
0.257,-0.74,-0.655,-1.465,-0.61,-3.784
0.283,-0.755,-0.703,6.104,-0.61,-3.418
0.327,-0.834,-0.721,11.719,2.625,-6.836
0.357,-0.757,-0.681,12.329,4.944,-15.747
0.38,-0.688,-0.654,14.282,3.113,-21.606
0.411,-0.696,-0.636,18.494,-0.427,-22.949
0.41,-0.705,-0.627,21.851,-3.601,-23.315
0.398,-0.727,-0.621,24.841,-5.005,-22.644
0.397,-0.772,-0.611,28.015,-3.967,-19.47
0.415,-0.798,-0.556,29.175,-2.258,-13.367
0.444,-0.797,-0.504,27.588,-4.15,-6.226
0.462,-0.783,-0.496,24.353,-10.986,0.488
0.454,-0.775,-0.508,21.545,-20.386,6.714
0.41,-0.78,-0.533,19.775,-29.358,11.78
0.361,-0.778,-0.551,18.982,-34.424,15.564
0.346,-0.762,-0.548,17.639,-34.912,17.822
0.33,-0.742,-0.545,17.212,-35.4,18.799
0.355,-0.748,-0.548,18.066,-36.133,19.043
0.387,-0.742,-0.562,19.592,-38.513,18.433
0.352,-0.839,-0.642,22.095,-41.199,17.395
0.35,-0.918,-0.681,20.386,-38.147,11.23
0.259,-0.769,-0.631,13.367,-32.898,4.456
0.275,-0.738,-0.595,13.733,-28.931,5.371
0.359,-0.785,-0.646,14.771,-27.588,7.019
0.368,-0.767,-0.627,13.733,-24.109,4.944
0.351,-0.755,-0.636,12.878,-22.522,2.563
0.361,-0.76,-0.657,13.184,-21.851,0.549
0.351,-0.755,-0.671,13.672,-19.043,-0.916
0.348,-0.772,-0.693,14.954,-14.954,-1.831
0.373,-0.78,-0.679,16.113,-10.193,-2.38
0.4,-0.766,-0.666,16.663,-6.714,-2.869
0.445,-0.749,-0.651,17.944,-4.822,-3.174
0.46,-0.749,-0.645,20.569,-5.31,-3.174
0.461,-0.768,-0.649,24.17,-7.629,-2.869
0.45,-0.775,-0.661,27.954,-10.193,-1.77
0.43,-0.768,-0.662,31.189,-12.085,0.244
0.419,-0.759,-0.661,35.217,-13.245,2.258
0.415,-0.761,-0.667,39.795,-14.099,3.967
0.404,-0.768,-0.674,43.823,-13.611,5.066
0.404,-0.773,-0.662,46.875,-11.108,4.517
0.409,-0.78,-0.653,49.561,-8.484,3.052
0.406,-0.776,-0.662,50.659,-6.226,1.465
0.404,-0.743,-0.673,51.27,-4.211,0.305
0.426,-0.726,-0.68,51.208,-2.869,-0.061
0.442,-0.734,-0.706,51.086,-2.075,-0.305
0.444,-0.71,-0.717,51.147,-1.343,-0.854
0.455,-0.673,-0.71,52.49,-0.061,-1.16
0.474,-0.658,-0.719,54.81,0.916,-0.61
0.474,-0.659,-0.731,57.617,0.427,1.221
0.473,-0.668,-0.74,60.425,0.0,4.028
0.481,-0.701,-0.773,63.232,0.061,6.409
0.488,-0.732,-0.807,65.002,0.916,6.836
0.479,-0.758,-0.816,66.406,3.357,5.493
0.461,-0.769,-0.822,68.359,7.385,2.197
0.441,-0.751,-0.816,71.655,12.878,-1.465
0.433,-0.711,-0.807,75.745,19.104,-4.211
0.438,-0.698,-0.801,80.139,22.827,-5.493
0.457,-0.693,-0.795,85.266,22.156,-4.944
0.464,-0.697,-0.814,89.539,19.348,-3.357
0.448,-0.708,-0.823,92.896,15.93,-2.991
0.441,-0.725,-0.832,96.313,12.024,-2.869
0.436,-0.728,-0.832,100.281,8.789,-3.113
0.419,-0.716,-0.826,104.126,5.981,-3.418
0.415,-0.7,-0.831,107.788,2.686,-4.517
-0.302,1.292,-1.836,-247.192,90.759,-47.974
-0.454,1.407,-1.88,-276.55,136.475,-63.11
-0.476,1.446,-1.881,-305.115,166.992,-78.735
-0.395,1.5,-1.846,-328.735,171.448,-90.942
-0.365,1.653,-1.818,-338.135,148.743,-97.595
-0.57,1.869,-1.904,-331.116,110.535,-97.107
0.135,3.99,2.302,-303.162,75.806,-91.553
4.0,4.0,3.924,-215.393,-2.075,9.521
-0.04,-1.521,-2.098,-243.896,-134.583,-67.261
-4.0,-4.0,-2.441,-296.082,120.789,-150.879
-1.406,-1.091,-0.478,-470.886,291.26,-118.225
2.729,0.002,-0.327,-490.723,365.662,-37.354
2.541,-1.241,0.179,-431.274,371.643,-63.416
0.314,-2.521,0.155,-349.548,236.938,-54.199
-0.547,-3.04,-0.434,-252.563,41.565,-60.73
-0.51,-3.751,-0.637,-126.343,-46.509,-81.726
-0.357,-3.904,-0.451,-10.193,-37.292,-97.717
0.051,-4.0,-0.376,69.153,3.601,-95.032
0.951,-4.0,-0.167,121.643,62.378,-73.12
1.747,-4.0,-0.152,117.188,109.619,-36.438
1.648,-3.514,-0.168,71.899,133.301,2.197
1.183,-2.358,-0.135,21.667,132.385,25.635
0.977,-1.361,-0.042,8.972,124.939,65.247
0.857,-0.927,0.096,27.771,98.572,117.188
0.63,-0.701,0.089,46.509,49.927,142.578
0.363,-0.745,-0.001,60.242,5.005,134.644
0.16,-0.607,-0.003,61.951,-25.879,104.37
-0.047,-0.665,-0.324,58.289,-49.316,75.317
0.056,-0.981,-0.277,51.025,-47.729,35.461
0.09,-0.984,-0.175,29.968,-43.701,-17.395
0.197,-1.07,-0.205,9.583,-39.856,-47.119
0.293,-1.09,-0.239,-12.39,-22.827,-48.889
0.283,-0.875,-0.327,-34.241,-6.958,-40.222
0.298,-0.755,-0.287,-45.532,10.925,-27.222
0.355,-0.678,-0.314,-44.983,17.7,-11.841
0.362,-0.587,-0.375,-35.4,11.719,4.211
0.403,-0.553,-0.473,-20.874,1.16,18.372
0.427,-0.583,-0.558,-5.432,-9.216,23.071
0.415,-0.605,-0.545,8.85,-15.747,18.494
0.366,-0.634,-0.495,21.667,-20.325,9.888
0.286,-0.745,-0.433,33.569,-21.79,1.709
0.258,-0.855,-0.384,39.551,-19.897,-2.197
0.239,-0.864,-0.345,38.147,-17.578,-2.441
0.22,-0.814,-0.344,32.654,-13.306,-2.38
0.261,-0.759,-0.362,27.466,-6.897,-3.174
0.317,-0.698,-0.379,24.231,-0.549,-4.7
0.335,-0.713,-0.402,24.231,3.479,-6.409
0.302,-0.76,-0.419,25.146,5.676,-8.24
0.263,-0.826,-0.432,26.428,5.737,-9.277
0.27,-0.828,-0.42,25.696,5.493,-10.01
0.24,-0.81,-0.451,25.635,6.165,-7.812
0.243,-0.895,-0.504,25.818,10.986,-4.883
0.226,-0.822,-0.459,21.606,19.043,-6.653
0.309,-0.812,-0.491,17.09,21.179,-7.263
0.316,-0.787,-0.477,13.489,22.583,-8.24
0.323,-0.792,-0.513,11.108,18.494,-6.042
0.365,-0.792,-0.526,8.118,11.414,-3.479
0.358,-0.744,-0.542,4.089,2.869,-2.441
0.301,-0.691,-0.591,1.953,-5.371,-0.732
0.282,-0.666,-0.614,3.54,-8.85,1.892
0.284,-0.667,-0.606,7.812,-8.911,4.028
0.294,-0.695,-0.594,12.207,-9.216,5.493
0.295,-0.716,-0.588,15.259,-10.864,6.897
0.289,-0.747,-0.596,15.869,-13.489,7.69
0.284,-0.779,-0.615,14.893,-14.282,7.507
0.298,-0.796,-0.617,12.451,-12.695,6.348
0.29,-0.794,-0.627,10.193,-10.315,4.517
0.295,-0.782,-0.622,8.972,-7.141,2.991
0.324,-0.767,-0.605,9.277,-5.554,2.197
0.339,-0.771,-0.587,11.292,-7.568,2.869
0.362,-0.779,-0.58,12.085,-12.268,4.395
0.36,-0.764,-0.571,12.268,-19.226,6.287
0.335,-0.805,-0.596,13.489,-26.978,9.033
0.322,-0.86,-0.639,12.085,-31.433,9.338
0.249,-0.804,-0.605,7.385,-29.724,6.592
0.225,-0.783,-0.619,5.371,-27.039,5.554
0.215,-0.786,-0.661,4.639,-22.949,4.456
0.195,-0.77,-0.653,4.028,-14.343,2.136
0.216,-0.745,-0.661,4.028,-7.507,-0.61
0.246,-0.752,-0.684,5.676,-3.479,-2.93
0.272,-0.763,-0.684,6.958,0.488,-5.127
0.307,-0.768,-0.67,8.057,3.784,-7.812
0.315,-0.765,-0.66,7.996,5.554,-9.399
0.315,-0.759,-0.652,7.568,6.897,-9.216
0.331,-0.734,-0.631,6.897,9.277,-7.568
0.339,-0.725,-0.615,6.653,10.803,-5.127
0.353,-0.724,-0.608,6.714,10.62,-2.502
0.369,-0.72,-0.613,6.104,7.874,0.061
0.368,-0.72,-0.618,5.31,3.845,2.014
0.344,-0.723,-0.625,5.249,0.061,2.319
0.327,-0.73,-0.632,5.737,-2.38,1.831
0.316,-0.744,-0.643,6.775,-4.028,0.854
0.306,-0.773,-0.662,8.545,-4.639,-0.244
0.315,-0.795,-0.678,9.705,-4.028,-1.282
0.32,-0.805,-0.699,10.498,-3.479,-2.38
0.33,-0.825,-0.729,11.414,-2.563,-3.601
0.346,-0.849,-0.753,12.756,-0.732,-5.554
0.369,-0.861,-0.763,14.893,2.197,-8.362
0.393,-0.858,-0.756,18.555,5.127,-11.536
0.409,-0.833,-0.729,23.926,7.446,-13.916
0.418,-0.819,-0.712,30.823,8.118,-14.465
0.422,-0.825,-0.708,38.33,7.202,-12.695
0.424,-0.834,-0.702,45.349,6.592,-10.132
0.418,-0.837,-0.701,50.903,6.042,-8.301
0.425,-0.833,-0.702,55.664,5.798,-7.202
0.438,-0.846,-0.692,59.509,5.005,-7.202
0.441,-0.85,-0.679,62.927,3.967,-8.972
0.456,-0.837,-0.645,66.956,2.502,-11.292
0.466,-0.828,-0.613,71.533,-0.366,-13.489
0.466,-0.821,-0.586,74.768,-5.554,-14.648
0.426,-0.769,-0.582,76.538,-11.658,-14.099
0.36,-0.719,-0.593,78.003,-16.785,-10.01
0.34,-0.707,-0.601,79.651,-19.836,-3.418
0.35,-0.728,-0.619,81.238,-22.217,3.052
0.34,-0.758,-0.635,80.933,-24.719,7.446
0.318,-0.749,-0.654,78.552,-26.55,8.667
0.293,-0.718,-0.677,75.134,-27.527,7.385
0.27,-0.703,-0.7,70.435,-26.367,4.15
0.254,-0.698,-0.728,66.223,-23.987,-0.671
-0.519,1.408,-1.216,-461.853,5.31,44.373
-0.437,1.423,-1.177,-484.375,56.458,45.41
-0.255,1.588,-1.093,-499.817,91.553,39.368
-0.129,1.748,-1.141,-504.944,94.91,27.771
-0.139,1.811,-1.314,-493.286,80.75,6.958
-0.419,1.856,-1.623,-465.149,67.139,-24.597
-0.577,1.855,-1.881,-420.227,71.228,-62.744
-0.556,1.644,-1.847,-363.342,92.529,-105.713
-0.446,1.291,-1.625,-303.833,120.178,-152.71
1.76,4.0,4.0,-220.032,194.153,-193.115
2.378,1.791,0.62,-63.782,415.955,-344.727
1.807,-3.99,-0.669,-161.377,387.146,-406.555
-1.276,-4.0,0.168,-288.696,365.906,-191.04
0.841,0.672,0.708,-435.12,372.681,-91.309
2.042,-1.49,0.948,-350.525,378.54,60.608
1.767,-4.0,0.263,-259.521,176.697,199.158
1.708,-4.0,-0.716,-169.861,-71.228,244.934
2.234,-4.0,-0.827,-96.008,-193.359,223.267
2.601,-4.0,-1.366,-12.207,-223.755,171.57
2.054,-4.0,-1.499,17.517,-202.393,83.984
0.762,-4.0,-0.85,2.502,-142.517,44.739
-0.251,-3.26,-0.448,18.066,-71.716,75.928
-0.323,-2.399,-0.553,38.269,-24.841,118.591
-0.007,-1.526,-0.841,41.992,19.897,108.704
0.266,-0.923,-0.843,46.082,82.458,62.378
0.46,-0.647,-0.402,56.519,141.357,17.578
0.419,-0.481,0.054,66.772,162.17,-16.663
0.339,-0.464,0.123,72.876,138.733,-44.678
0.391,-0.572,0.086,73.303,101.563,-64.026
0.318,-0.542,-0.009,69.031,62.683,-68.604
0.255,-0.584,-0.094,64.331,32.837,-58.838
0.243,-0.572,-0.105,58.228,17.7,-48.645
0.307,-0.663,-0.211,52.856,11.536,-38.513
0.312,-0.596,-0.238,48.523,16.479,-27.649
0.448,-0.662,-0.214,47.546,23.376,-13.367
0.458,-0.68,-0.267,43.213,23.743,-6.714
0.478,-1.01,-0.298,37.231,24.963,-1.038
0.447,-0.793,-0.281,18.921,23.743,-7.202
0.411,-0.664,-0.299,7.996,12.695,-6.226
0.452,-0.689,-0.311,6.226,2.197,-4.211
0.459,-0.647,-0.297,5.432,-11.414,-4.089
0.417,-0.639,-0.327,6.531,-26.428,-3.357
0.422,-0.683,-0.361,9.033,-36.56,-1.831
0.375,-0.73,-0.42,11.902,-42.603,1.831
0.302,-0.785,-0.453,14.282,-44.495,6.287
0.222,-0.805,-0.494,14.709,-42.847,9.521
0.165,-0.818,-0.528,12.268,-37.598,13.367
0.166,-0.777,-0.565,9.277,-29.724,15.503
0.128,-0.748,-0.606,8.606,-22.217,14.954
0.123,-0.774,-0.655,10.437,-14.038,12.268
0.124,-0.759,-0.679,13.123,-6.042,6.165
0.079,-0.779,-0.694,17.7,0.916,-0.366
0.12,-0.835,-0.65,22.095,9.277,-7.141
0.103,-0.722,-0.596,23.499,13.977,-15.869
0.196,-0.747,-0.623,25.879,14.404,-18.982
0.246,-0.824,-0.637,26.428,20.142,-22.461
0.254,-0.782,-0.587,20.264,31.25,-29.114
0.307,-0.684,-0.525,12.512,37.354,-32.532
0.395,-0.677,-0.544,7.019,35.645,-29.907
0.39,-0.669,-0.58,3.174,31.555,-24.353
0.496,-0.777,-0.638,-0.305,28.503,-17.822
0.52,-0.686,-0.621,-7.568,23.926,-18.25
0.443,-0.591,-0.65,-10.498,13.184,-16.602
0.425,-0.612,-0.676,-6.409,3.113,-9.705
0.456,-0.654,-0.713,-1.465,-6.104,-3.479
0.441,-0.67,-0.722,2.258,-13.611,-1.465
0.425,-0.661,-0.715,4.944,-19.531,-1.648
0.436,-0.661,-0.709,8.118,-23.926,-2.014
0.436,-0.69,-0.7,12.329,-27.039,-2.686
0.419,-0.73,-0.68,15.808,-27.954,-3.174
0.382,-0.748,-0.678,16.785,-27.222,-2.991
0.352,-0.752,-0.667,15.747,-23.987,-1.282
0.354,-0.727,-0.654,13.062,-20.508,1.831
0.373,-0.694,-0.637,10.62,-19.043,5.127
0.409,-0.687,-0.636,9.888,-21.179,7.263
0.386,-0.696,-0.664,9.46,-25.879,7.996
0.39,-0.71,-0.676,9.399,-30.457,7.69
0.364,-0.677,-0.691,9.094,-34.973,6.47
0.344,-0.696,-0.718,10.681,-38.696,6.531
0.326,-0.727,-0.729,12.146,-38.879,6.165
0.285,-0.71,-0.708,12.268,-34.607,4.761
0.263,-0.688,-0.701,11.78,-28.137,3.845
0.272,-0.68,-0.715,11.658,-22.949,3.235
0.284,-0.671,-0.721,12.085,-17.395,1.831
0.323,-0.697,-0.757,12.512,-11.963,-0.854
0.357,-0.677,-0.743,12.817,-6.897,-5.066
0.388,-0.65,-0.725,14.343,-3.967,-8.545
0.448,-0.67,-0.716,17.944,-5.31,-9.46
0.49,-0.673,-0.674,22.583,-9.338,-9.277
0.494,-0.673,-0.639,28.076,-16.418,-7.08
0.47,-0.69,-0.623,32.593,-25.391,-3.784
0.46,-0.715,-0.63,34.912,-34.302,0.122
0.457,-0.728,-0.651,35.217,-41.687,4.15
0.422,-0.715,-0.67,33.936,-46.875,7.019
0.4,-0.71,-0.699,33.63,-50.476,9.277
0.415,-0.693,-0.724,34.851,-51.331,9.338
0.423,-0.666,-0.743,37.231,-49.927,7.507
0.401,-0.645,-0.776,41.992,-47.302,5.005
0.397,-0.673,-0.787,49.377,-40.71,2.563
0.411,-0.718,-0.781,55.908,-31.799,0.0
0.416,-0.718,-0.766,59.021,-24.414,-2.869
0.408,-0.689,-0.758,60.242,-19.531,-4.639
0.414,-0.691,-0.759,61.401,-16.235,-5.127
0.454,-0.694,-0.768,61.34,-15.015,-4.761
0.484,-0.681,-0.784,60.791,-16.052,-4.761
0.502,-0.693,-0.782,60.242,-17.151,-5.493
0.523,-0.736,-0.767,59.143,-18.127,-6.836
0.552,-0.762,-0.754,56.396,-21.301,-9.644
0.553,-0.756,-0.768,53.223,-26.367,-13.0
0.5,-0.747,-0.83,52.734,-29.724,-15.442
0.405,-0.729,-0.859,55.847,-25.208,-14.526
0.378,-0.719,-0.822,62.805,-12.512,-10.071
0.441,-0.686,-0.768,70.374,0.122,-4.089
0.504,-0.652,-0.727,76.538,9.338,1.282
0.53,-0.68,-0.717,80.994,14.343,4.944
0.531,-0.734,-0.722,82.703,15.991,5.188
0.531,-0.751,-0.719,81.543,16.113,2.625
0.539,-0.745,-0.685,77.942,13.916,-2.197
0.556,-0.74,-0.648,74.219,6.897,-8.057
0.157,1.294,-1.505,-342.59,81.116,-16.907
0.186,1.505,-1.642,-349.792,92.346,-29.175
0.095,1.555,-1.786,-353.271,92.285,-38.513
-0.158,1.584,-1.967,-354.37,83.435,-50.659
-0.395,1.52,-2.072,-347.351,81.787,-69.519
-0.566,1.408,-2.17,-326.965,97.717,-95.276
-0.494,1.207,-2.123,-294.495,124.817,-126.099
-0.38,0.93,-2.018,-254.089,138.428,-155.273
0.118,2.518,-0.75,-213.44,144.409,-181.091
4.0,4.0,4.0,-6.592,174.805,-141.846
1.162,-1.676,1.822,134.399,154.785,-122.925
-3.689,-4.0,-2.05,-145.203,66.101,-171.204
-1.914,-4.0,-1.112,-245.117,271.179,-62.805
0.105,-1.71,0.833,-420.227,269.775,131.653
1.195,-1.461,1.337,-377.625,265.259,83.191
1.575,-3.998,0.417,-289.246,181.519,57.373
0.828,-4.0,-0.781,-209.961,27.71,-3.052
0.358,-4.0,-1.408,-141.296,-81.421,-117.859
1.128,-4.0,-1.065,-99.915,-52.246,-177.002
1.769,-3.972,-0.702,-64.514,39.246,-183.167
1.534,-3.145,-0.138,-21.729,146.118,-128.906
1.003,-2.38,-0.275,-2.258,151.794,-19.104
1.022,-1.558,-0.267,16.479,83.252,90.82
1.105,-1.339,-0.332,58.289,9.277,162.292
0.814,-0.79,-0.461,87.463,-53.65,179.321
0.481,-0.069,-0.346,98.633,-75.134,160.278
0.177,-0.589,-0.269,122.253,-83.984,143.188
-0.346,-0.632,-0.144,124.939,-103.027,104.614
-0.68,-0.566,-0.235,103.394,-97.717,45.532
-0.514,-0.567,-0.105,78.186,-37.598,-23.56
-0.294,-0.543,0.073,51.758,35.706,-77.82
0.067,-0.938,0.086,27.954,96.191,-95.398
0.425,-0.81,0.134,-4.578,133.24,-103.577
0.733,-0.681,0.015,-33.325,129.578,-96.375
0.672,-0.507,-0.075,-48.889,110.474,-81.848
0.624,-0.548,-0.208,-45.654,79.346,-48.584
0.686,-0.603,-0.344,-36.499,46.326,-16.174
0.642,-0.543,-0.368,-23.987,19.836,8.118
0.619,-0.613,-0.399,-6.348,-1.648,27.649
0.599,-0.642,-0.34,10.193,-19.592,37.903
0.478,-0.652,-0.341,24.78,-38.452,42.542
0.385,-0.856,-0.368,38.025,-50.659,44.922
0.281,-0.99,-0.356,41.87,-53.162,39.734
0.13,-0.973,-0.277,34.485,-50.842,32.837
0.021,-0.964,-0.24,20.996,-45.227,29.846
0.004,-0.929,-0.299,3.845,-36.865,27.405
0.05,-0.861,-0.376,-11.658,-24.292,21.118
0.111,-0.809,-0.43,-21.24,-11.169,11.169
0.152,-0.805,-0.506,-24.414,-0.061,0.977
0.187,-0.814,-0.546,-23.804,11.658,-7.446
0.245,-0.779,-0.539,-19.348,20.63,-13.794
0.308,-0.746,-0.527,-11.597,22.461,-15.564
0.377,-0.729,-0.501,-1.77,16.602,-12.817
0.444,-0.724,-0.487,8.24,4.883,-6.836
0.487,-0.824,-0.563,16.235,-8.24,-0.366
0.4,-0.841,-0.526,17.944,-14.221,1.16
0.31,-0.73,-0.459,15.381,-17.883,3.113
0.286,-0.76,-0.494,14.771,-21.118,9.399
0.274,-0.735,-0.491,13.611,-18.494,14.16
0.375,-0.975,-0.656,12.817,-14.099,16.113
0.375,-0.852,-0.59,1.831,-4.456,2.747
0.297,-0.692,-0.625,-6.836,-1.709,-6.409
0.345,-0.72,-0.651,-3.479,-0.732,-8.972
0.425,-0.746,-0.652,1.587,1.282,-10.925
0.45,-0.739,-0.653,6.409,0.366,-14.587
0.472,-0.73,-0.653,12.512,-2.747,-16.418
0.496,-0.747,-0.664,20.752,-7.324,-14.832
0.502,-0.77,-0.661,29.175,-11.169,-11.414
0.499,-0.798,-0.642,36.865,-14.16,-6.775
0.507,-0.838,-0.619,42.175,-17.822,-2.197
0.498,-0.823,-0.571,43.945,-21.423,0.671
0.457,-0.777,-0.545,44.8,-25.818,3.479
0.409,-0.762,-0.566,47.18,-29.114,6.592
0.396,-0.729,-0.569,51.147,-28.809,9.644
0.39,-0.717,-0.605,58.655,-27.405,11.78
0.453,-0.912,-0.727,66.589,-23.01,9.155
0.437,-0.842,-0.674,67.383,-15.625,-3.113
0.41,-0.776,-0.653,71.716,-14.343,-10.376
0.452,-0.806,-0.664,81.848,-16.357,-14.038
0.503,-0.859,-0.664,90.393,-21.179,-15.564
0.488,-0.932,-0.692,94.421,-28.564,-17.273
0.432,-1.009,-0.733,94.055,-31.982,-21.301
0.396,-1.013,-0.72,90.088,-27.71,-25.513
0.386,-0.949,-0.685,88.684,-18.005,-28.992
0.369,-0.869,-0.681,90.881,-6.592,-30.334
0.352,-0.849,-0.68,96.313,5.615,-27.893
0.363,-0.864,-0.637,101.379,16.907,-22.156
0.41,-0.869,-0.628,103.516,22.217,-14.709
0.469,-0.879,-0.642,102.966,21.973,-10.254
0.499,-0.895,-0.671,101.929,18.677,-11.536
0.519,-0.891,-0.679,101.929,14.343,-16.846
0.506,-0.823,-0.68,104.797,9.766,-24.597
0.436,-0.771,-0.7,111.389,6.348,-32.166
0.35,-0.768,-0.685,120.667,9.094,-36.743
0.323,-0.764,-0.688,130.005,13.977,-37.903
0.316,-0.719,-0.687,137.146,16.541,-35.95
0.319,-0.702,-0.686,141.418,17.578,-31.067
0.343,-0.71,-0.704,142.09,14.709,-25.94
0.361,-0.68,-0.721,139.221,7.202,-20.386
0.403,-0.625,-0.713,133.789,-2.563,-14.771
0.46,-0.563,-0.719,127.441,-14.282,-10.62
0.472,-0.524,-0.724,121.826,-27.405,-7.141
0.429,-0.493,-0.722,114.502,-39.124,-3.967
0.361,-0.456,-0.74,106.628,-46.265,-1.099
0.293,-0.464,-0.765,99.854,-45.654,3.113
0.253,-0.492,-0.793,92.163,-39.185,6.531
0.231,-0.49,-0.815,82.886,-27.344,7.812
0.202,-0.488,-0.846,73.547,-13.611,7.08
0.221,-0.428,-0.858,66.833,0.366,6.897
0.312,-0.353,-0.875,63.782,12.939,7.507
0.341,-0.299,-0.869,63.416,22.522,5.981
0.299,-0.232,-0.818,63.904,28.015,2.441
0.314,-0.221,-0.837,66.833,27.405,-0.427
0.342,-0.248,-0.839,69.275,25.085,-3.113
