aX,aY,aZ,gX,gY,gZ
0.641,-1.12,0.258,25.574,66.345,-4.944
0.452,-0.738,0.327,-24.536,75.5,-39.429
0.271,-0.383,0.086,-54.321,56.213,-56.641
0.312,-0.574,-0.248,-51.88,42.48,-53.04
0.326,-0.458,-0.359,-47.119,37.17,-53.284
0.398,-0.295,-0.408,-34.973,28.381,-50.11
0.501,-0.37,-0.467,-12.817,19.836,-44.434
0.553,-0.453,-0.546,7.751,9.766,-39.307
0.484,-0.473,-0.596,25.452,5.432,-32.715
0.625,-0.733,-0.552,40.466,9.46,-25.024
0.69,-0.711,-0.359,41.138,7.324,-23.499
0.696,-0.469,-0.137,40.955,-6.104,-16.724
0.626,-0.355,0.007,49.683,-26.672,1.831
0.56,-0.533,0.022,60.425,-50.171,26.611
0.512,-0.799,-0.126,62.622,-69.458,46.936
0.41,-1.003,-0.22,52.429,-71.96,56.946
0.308,-1.059,-0.23,32.104,-63.293,55.969
0.317,-1.034,-0.293,8.85,-53.162,48.462
0.282,-0.919,-0.347,-10.925,-40.405,36.804
0.266,-0.808,-0.396,-22.888,-28.137,25.391
0.283,-0.787,-0.471,-26.978,-18.616,13.184
0.328,-0.794,-0.504,-27.405,-9.155,-1.221
0.332,-0.76,-0.526,-26.611,-1.587,-16.357
0.381,-0.752,-0.553,-22.888,5.981,-28.564
0.456,-0.765,-0.565,-17.883,12.878,-36.987
0.524,-0.795,-0.561,-13.062,15.991,-42.542
0.571,-0.789,-0.558,-9.827,14.16,-44.312
0.589,-0.773,-0.562,-6.531,8.911,-41.87
0.596,-0.755,-0.566,-1.831,3.235,-35.645
0.603,-0.756,-0.57,3.357,-1.709,-26.917
0.609,-0.746,-0.571,9.46,-6.47,-16.663
0.614,-0.731,-0.563,15.625,-12.024,-6.409
0.585,-0.706,-0.547,22.339,-19.287,3.479
0.584,-0.721,-0.527,30.029,-26.733,13.062
0.512,-0.648,-0.487,37.598,-33.936,21.423
0.504,-0.599,-0.411,46.753,-40.039,31.738
0.677,-0.95,-0.575,56.213,-47.546,40.405
0.596,-0.965,-0.628,48.157,-47.791,28.381
0.326,-0.747,-0.494,31.128,-39.978,19.226
0.381,-0.736,-0.529,34.546,-29.175,18.372
0.464,-0.896,-0.563,38.757,-17.334,16.174
0.451,-0.868,-0.496,30.823,-7.751,6.592
0.407,-0.71,-0.429,23.132,-5.615,-1.77
0.488,-0.712,-0.45,24.414,-4.028,-3.723
0.545,-0.754,-0.479,25.635,-4.089,-6.592
0.507,-0.701,-0.442,23.315,-4.395,-10.925
0.5,-0.658,-0.406,23.132,-5.493,-12.085
0.538,-0.695,-0.435,24.536,-8.606,-9.277
0.507,-0.715,-0.478,24.353,-11.536,-6.47
0.457,-0.705,-0.475,21.729,-9.949,-3.418
0.448,-0.689,-0.474,18.738,-5.981,1.465
0.474,-0.697,-0.505,16.541,-0.427,5.676
0.489,-0.7,-0.521,14.587,7.202,6.47
0.5,-0.704,-0.512,13.062,13.367,5.432
0.524,-0.709,-0.501,12.695,15.32,3.662
0.536,-0.732,-0.508,12.512,13.123,2.136
0.527,-0.726,-0.516,11.78,8.24,0.793
0.528,-0.708,-0.519,11.169,2.502,0.061
0.533,-0.707,-0.524,11.353,-2.136,0.732
0.523,-0.712,-0.529,12.146,-5.737,1.77
0.517,-0.715,-0.534,12.451,-7.385,2.197
0.508,-0.721,-0.529,12.634,-6.897,2.563
0.501,-0.722,-0.523,12.634,-5.188,2.686
0.504,-0.732,-0.517,12.695,-3.54,2.319
0.497,-0.735,-0.515,12.512,-2.502,2.502
0.485,-0.729,-0.523,12.146,-2.136,3.113
0.489,-0.724,-0.528,10.864,-1.648,4.272
0.498,-0.71,-0.528,8.362,-1.465,5.31
0.508,-0.684,-0.532,5.798,-1.77,6.104
0.521,-0.661,-0.54,3.906,-3.723,6.531
0.53,-0.657,-0.555,2.808,-5.798,6.348
0.535,-0.67,-0.566,2.502,-7.141,5.31
0.514,-0.676,-0.574,2.808,-7.263,3.54
0.501,-0.69,-0.582,3.845,-5.615,2.319
0.505,-0.705,-0.594,5.615,-2.686,1.526
0.501,-0.715,-0.595,7.202,1.343,0.977
0.501,-0.721,-0.6,8.301,5.676,0.732
0.51,-0.71,-0.607,10.315,9.827,0.488
0.512,-0.697,-0.599,13.55,14.16,0.793
0.518,-0.695,-0.584,18.188,17.7,1.587
0.535,-0.716,-0.597,23.804,18.982,2.197
0.536,-0.731,-0.62,28.809,18.677,2.075
0.518,-0.704,-0.636,32.837,17.578,1.282
0.506,-0.684,-0.656,38.33,16.174,1.038
0.513,-0.68,-0.679,43.823,14.526,1.221
0.281,0.854,-1.828,-454.346,-80.2,41.809
0.145,1.134,-2.096,-523.804,-75.867,24.902
-0.049,1.462,-2.292,-562.378,-30.029,-2.563
-0.122,1.703,-2.382,-565.491,36.987,-32.104
-0.03,1.918,-2.444,-534.668,99.67,-59.204
0.079,2.008,-2.584,-472.717,138.855,-78.064
0.046,2.189,-2.71,-391.785,140.503,-91.858
0.055,2.459,-2.552,-287.781,114.685,-110.107
0.136,2.19,-2.067,-151.306,74.951,-128.052
0.071,1.156,-1.247,-20.691,42.114,-135.132
0.052,0.109,-0.376,28.748,41.748,-132.019
0.303,-0.629,-0.113,-1.831,67.017,-116.333
0.536,0.574,3.339,-61.951,100.281,-94.116
1.961,3.479,2.455,-126.648,285.278,-139.893
3.047,-1.787,0.134,-140.869,438.965,-280.396
0.684,-4.0,0.341,-182.739,328.613,-114.563
0.422,-3.194,0.017,-226.013,243.53,-12.329
1.92,-0.667,1.036,-316.711,216.37,26.794
2.329,-2.057,1.145,-215.881,174.805,74.036
1.962,-2.961,0.708,-101.074,-1.465,103.821
1.501,-3.002,0.374,-16.479,-164.185,106.445
1.2,-3.416,0.056,60.303,-225.647,90.271
1.149,-3.996,-0.56,110.352,-211.67,57.678
0.921,-4.0,-1.115,100.769,-139.099,18.555
0.489,-3.668,-1.385,35.339,-30.457,-12.085
0.426,-2.582,-1.211,-37.415,72.083,-14.465
0.561,-0.437,-0.031,-74.219,111.206,4.761
0.491,1.693,1.313,-25.635,74.097,33.142
0.504,0.136,0.249,99.854,-16.846,59.814
0.633,-1.235,-0.547,136.597,-97.778,54.199
0.157,-0.896,-0.205,114.746,-100.22,44.373
-0.239,-1.214,-0.442,95.032,-82.642,44.067
-0.152,-1.075,-0.151,67.017,-38.391,21.79
-0.095,-0.928,-0.326,37.72,-10.742,4.272
0.057,-0.687,-0.103,22.766,15.625,-18.311
0.266,-0.656,-0.194,15.381,17.7,-34.729
0.257,-0.589,-0.192,9.033,21.423,-52.185
0.268,-0.52,-0.19,4.7,14.648,-60.242
0.349,-0.574,-0.333,6.714,-2.502,-58.533
0.377,-0.584,-0.383,7.69,-9.338,-54.749
0.374,-0.574,-0.472,8.362,-12.451,-51.331
0.396,-0.552,-0.481,10.742,-7.507,-47.668
0.418,-0.494,-0.433,14.038,-1.343,-40.955
0.477,-0.488,-0.38,20.569,-0.854,-28.809
0.494,-0.511,-0.355,27.344,-7.812,-14.526
0.456,-0.524,-0.345,32.593,-16.907,-0.061
0.464,-0.543,-0.333,36.316,-24.902,14.709
0.497,-0.598,-0.334,38.513,-35.278,28.32
0.445,-0.67,-0.403,38.635,-46.631,37.415
0.338,-0.698,-0.444,36.865,-50.964,40.894
0.379,-0.768,-0.473,33.691,-48.34,42.236
0.337,-0.854,-0.521,28.381,-44.922,40.039
0.273,-0.784,-0.45,18.311,-39.001,32.41
0.239,-0.769,-0.495,11.108,-36.194,26.001
0.243,-0.795,-0.529,9.583,-30.945,20.691
0.274,-0.873,-0.592,7.568,-23.193,15.625
0.271,-0.874,-0.595,-0.122,-14.587,6.287
0.258,-0.795,-0.611,-9.644,-7.08,-3.235
0.285,-0.765,-0.655,-13.428,-0.732,-9.827
0.341,-0.744,-0.666,-14.465,5.249,-14.587
0.391,-0.692,-0.663,-14.038,8.423,-18.25
0.441,-0.652,-0.664,-10.803,6.714,-19.592
0.477,-0.627,-0.666,-6.531,2.136,-18.982
0.497,-0.619,-0.662,-1.465,-4.211,-16.968
0.512,-0.639,-0.671,4.333,-11.23,-14.404
0.489,-0.667,-0.692,8.972,-16.418,-11.292
0.485,-0.691,-0.693,12.329,-16.846,-8.179
0.498,-0.681,-0.679,14.832,-15.381,-5.615
0.507,-0.663,-0.666,17.456,-14.526,-3.54
0.555,-0.717,-0.685,22.034,-13.672,-1.709
0.556,-0.695,-0.65,23.865,-13.245,-0.854
0.566,-0.659,-0.561,24.353,-15.686,4.211
0.627,-0.752,-0.654,26.855,-22.644,9.766
0.565,-0.788,-0.602,22.522,-24.902,9.277
0.519,-0.706,-0.576,13.489,-29.297,7.202
0.498,-0.692,-0.582,11.658,-31.555,8.789
0.463,-0.634,-0.542,12.39,-32.471,10.986
0.466,-0.631,-0.579,14.832,-34.18,13.062
0.457,-0.709,-0.647,17.7,-32.41,12.573
0.431,-0.744,-0.673,16.235,-25.574,6.653
0.413,-0.654,-0.58,11.292,-15.747,0.305
0.441,-0.688,-0.603,12.146,-10.254,0.427
0.45,-0.751,-0.606,11.414,-4.456,1.526
0.447,-0.692,-0.559,5.737,0.061,2.258
0.496,-0.683,-0.576,2.869,-0.244,5.188
0.511,-0.707,-0.623,0.793,-4.15,7.69
0.484,-0.689,-0.646,-3.052,-7.507,8.179
0.45,-0.673,-0.669,-5.432,-8.057,8.484
0.423,-0.659,-0.674,-6.531,-5.066,9.216
0.428,-0.646,-0.673,-6.348,0.061,9.705
0.449,-0.639,-0.675,-4.578,4.883,9.46
0.451,-0.643,-0.677,-1.953,7.812,8.362
0.466,-0.651,-0.67,0.549,7.324,6.958
0.481,-0.651,-0.662,2.625,3.174,5.31
0.479,-0.642,-0.66,4.7,-2.991,3.723
0.457,-0.634,-0.669,7.629,-9.033,2.93
0.44,-0.635,-0.674,11.353,-12.512,2.869
0.44,-0.637,-0.669,14.404,-11.78,2.441
0.443,-0.642,-0.654,16.907,-7.446,1.587
0.447,-0.663,-0.644,19.409,-2.075,1.099
0.441,-0.686,-0.639,20.691,2.991,1.404
0.442,-0.724,-0.645,21.057,7.568,2.686
0.453,-0.755,-0.657,19.409,10.986,3.845
0.458,-0.77,-0.667,15.808,13.672,3.601
0.444,-0.746,-0.684,11.658,16.418,1.465
0.443,-0.715,-0.674,7.874,20.081,-1.77
0.466,-0.679,-0.657,5.859,23.01,-4.333
0.525,-0.689,-0.669,5.127,24.17,-7.568
0.485,-0.634,-0.632,4.761,23.804,-10.742
0.498,-0.619,-0.613,6.104,21.057,-9.827
0.556,-0.671,-0.636,8.484,16.846,-6.897
0.541,-0.697,-0.636,8.85,13.306,-4.7
0.524,-0.686,-0.633,7.263,9.033,-2.808
0.537,-0.662,-0.636,5.737,3.601,-0.305
0.542,-0.65,-0.659,6.042,-1.282,2.014
0.511,-0.621,-0.661,7.996,-4.15,3.723
0.498,-0.585,-0.65,12.39,-5.31,5.127
0.508,-0.601,-0.652,18.799,-5.92,6.592
0.515,-0.642,-0.652,25.146,-5.31,7.507
0.288,1.19,-1.596,-461.243,92.896,-4.333
0.4,1.427,-1.728,-471.008,101.074,-17.517
0.484,1.608,-1.807,-465.82,104.431,-36.499
0.45,1.719,-1.931,-441.284,99.731,-59.509
0.333,1.825,-2.044,-400.696,89.05,-84.229
0.203,1.85,-2.033,-345.886,78.918,-111.145
0.085,1.629,-1.84,-274.353,77.026,-131.226
0.1,0.974,-1.274,-203.674,91.37,-138.062
1.226,3.986,4.0,-175.659,135.986,-122.07
0.935,1.812,2.769,-166.87,319.153,-140.32
1.382,-2.855,-0.394,-184.814,271.729,-198.486
0.785,-4.0,-0.46,-251.77,194.092,10.193
1.063,-1.427,0.634,-362.549,146.667,93.567
1.926,-1.301,1.496,-362.915,120.544,169.922
1.961,-2.964,1.501,-270.508,25.085,229.98
1.481,-3.72,0.935,-172.485,-106.75,220.398
1.219,-3.908,0.635,-73.364,-152.588,177.185
1.07,-4.0,0.181,22.4,-129.395,117.31
0.953,-4.0,-0.15,76.477,-61.829,42.358
0.842,-4.0,-0.885,77.698,10.62,-11.658
0.695,-4.0,-1.383,21.606,73.792,-43.701
0.543,-3.151,-1.497,-66.345,113.342,-58.167
0.723,-1.914,-1.492,-105.408,123.901,-57.19
0.968,-0.976,-1.415,-82.214,106.14,-57.19
1.055,1.487,0.027,-20.935,63.049,-61.096
0.757,3.438,1.84,112.488,9.766,-52.856
0.335,-0.237,0.011,308.594,-50.293,-18.921
0.696,-2.825,-0.328,323.425,-86.792,14.832
0.049,-2.035,0.269,225.037,-95.947,35.339
-0.149,-1.467,0.521,140.198,-77.393,70.801
0.147,-1.057,0.536,67.871,-53.65,81.604
0.124,-0.887,0.164,20.508,-54.016,92.346
0.049,-0.873,0.087,-7.935,-56.091,78.918
-0.187,-0.464,-0.233,-27.527,-69.824,48.828
-0.322,-0.341,-0.457,-12.939,-60.913,29.053
-0.155,-0.535,-0.593,13.0,-27.344,10.315
-0.022,-0.591,-0.583,33.997,13.184,-17.456
0.018,-0.569,-0.544,49.194,49.927,-44.25
0.155,-0.669,-0.545,62.805,79.346,-63.904
0.363,-0.807,-0.489,70.374,97.29,-78.308
0.51,-0.896,-0.415,68.237,98.816,-85.999
0.537,-0.966,-0.439,59.57,87.036,-84.229
0.585,-1.035,-0.448,46.448,73.669,-75.684
0.642,-0.966,-0.424,30.334,58.228,-65.674
0.715,-0.582,-0.259,17.517,40.283,-54.626
0.684,0.34,0.234,15.137,20.813,-43.762
0.485,0.415,0.341,39.246,1.16,-27.893
0.609,-0.693,-0.145,72.51,-15.32,-8.179
0.583,-1.194,-0.285,62.134,-17.7,2.563
0.51,-0.877,-0.14,25.146,-12.329,4.15
0.533,-0.87,-0.291,3.235,-14.038,14.16
0.529,-0.869,-0.418,-8.423,-18.799,21.057
0.415,-0.717,-0.46,-16.602,-25.574,22.461
0.367,-0.729,-0.586,-12.146,-28.198,22.827
0.345,-0.685,-0.586,-3.906,-22.644,22.095
0.359,-0.693,-0.571,6.104,-17.578,22.522
0.403,-0.729,-0.532,14.771,-18.982,21.362
0.377,-0.751,-0.523,20.203,-26.917,19.348
0.347,-0.794,-0.547,24.048,-33.936,18.005
0.339,-0.778,-0.538,24.597,-36.194,17.151
0.324,-0.739,-0.537,24.17,-36.865,15.564
0.321,-0.706,-0.524,23.56,-34.729,13.123
0.318,-0.687,-0.508,23.499,-31.494,10.132
0.32,-0.694,-0.496,24.353,-28.076,7.69
0.341,-0.721,-0.492,24.17,-24.841,5.737
0.363,-0.736,-0.49,22.522,-22.4,3.601
0.39,-0.748,-0.498,20.996,-22.095,1.77
0.409,-0.746,-0.518,19.409,-23.315,0.366
0.4,-0.709,-0.532,19.653,-24.841,-0.305
0.388,-0.592,-0.502,22.4,-26.062,1.282
0.433,-0.43,-0.466,32.471,-29.48,7.935
0.739,-0.832,-0.687,49.072,-33.142,16.174
0.718,-1.016,-0.76,42.603,-31.616,2.38
0.445,-0.554,-0.464,16.724,-30.273,-14.099
0.43,-0.568,-0.487,20.935,-28.442,-11.475
0.483,-0.613,-0.482,34.424,-22.949,-3.784
0.535,-0.82,-0.646,38.879,-19.714,2.502
0.464,-0.825,-0.57,31.555,-8.545,-2.625
0.477,-0.699,-0.52,21.362,-0.061,-5.92
0.548,-0.786,-0.576,24.719,6.226,-4.272
0.532,-0.791,-0.585,24.109,9.705,-4.578
0.504,-0.714,-0.551,21.24,11.719,-6.165
0.554,-0.678,-0.563,23.56,9.827,-5.005
0.562,-0.688,-0.562,30.212,6.775,-3.113
0.551,-0.73,-0.552,37.476,2.747,-1.221
0.552,-0.811,-0.561,43.274,-0.916,1.404
0.539,-0.879,-0.563,45.654,-2.991,2.869
0.504,-0.912,-0.556,45.593,-2.38,3.662
0.5,-0.932,-0.567,46.143,0.0,4.761
0.511,-0.927,-0.574,48.035,3.113,4.639
0.503,-0.918,-0.591,51.941,6.653,2.502
0.49,-0.9,-0.608,58.228,11.169,-1.526
0.49,-0.855,-0.612,66.956,15.93,-6.104
0.486,-0.778,-0.603,78.552,19.531,-10.925
0.472,-0.702,-0.578,92.529,21.484,-14.099
0.509,-0.712,-0.553,109.131,21.057,-14.465
0.599,-0.746,-0.52,123.779,15.747,-12.756
0.586,-0.739,-0.514,134.888,5.554,-9.949
0.581,-0.836,-0.523,145.935,-3.052,-6.104
0.565,-0.903,-0.553,153.015,-10.315,-3.662
0.574,-0.915,-0.51,157.166,-15.625,-0.671
0.578,-0.873,-0.524,159.607,-24.231,2.441
0.574,-0.831,-0.592,162.842,-33.203,4.089
0.536,-0.824,-0.671,167.236,-39.795,1.709
0.467,-0.723,-0.681,171.448,-42.542,-5.127
0.451,-0.594,-0.706,179.687,-41.809,-11.23
0.361,-0.547,-0.824,195.557,-35.4,-14.343
0.285,-0.517,-0.809,212.402,-17.273,-16.663
0.338,-0.471,-0.803,223.877,-1.038,-16.968
0.414,-0.423,-0.761,234.558,12.939,-16.602
0.449,-0.457,-0.735,243.958,21.301,-15.137
0.449,-0.544,-0.752,248.657,21.729,-14.282
0.435,-0.617,-0.832,246.155,19.897,-16.846
0.397,-0.492,-0.86,237.793,22.095,-21.057
0.365,-0.339,-0.875,228.577,27.405,-21.118
0.36,-0.306,-0.908,220.764,33.936,-20.447
0.388,-0.319,-0.916,210.51,40.894,-20.691
0.418,-0.273,-0.922,196.289,44.678,-18.616
0.428,-0.181,-0.906,179.993,43.762,-17.273
0.231,0.739,-2.036,-403.442,-30.884,-80.444
0.195,1.081,-2.33,-386.841,14.709,-124.146
0.246,1.52,-2.484,-353.088,65.308,-165.649
0.256,1.856,-2.534,-295.959,103.516,-201.294
0.252,1.914,-2.349,-208.008,123.596,-221.863
0.253,1.551,-1.969,-113.464,124.084,-222.595
0.274,0.99,-1.596,-47.485,108.093,-203.735
0.257,0.587,-1.341,-26.917,85.693,-168.518
0.243,0.254,-1.194,-38.452,63.965,-124.878
0.341,0.02,-1.036,-65.369,48.279,-79.102
0.524,-0.07,-0.821,-95.215,36.865,-34.607
0.487,0.196,-0.288,-116.516,21.729,4.7
0.983,4.0,3.971,-151.489,71.411,15.076
2.164,0.165,0.792,-123.291,243.835,-131.47
1.409,-3.54,-0.344,-141.052,127.38,-146.423
-0.942,-3.755,-0.199,-159.668,33.936,-9.583
-0.343,-1.573,0.222,-250.61,56.763,3.418
1.204,-1.482,0.743,-225.647,142.395,16.663
1.535,-1.949,0.667,-147.827,87.891,39.307
0.975,-2.46,0.363,-57.861,-16.052,62.073
0.673,-2.971,0.193,19.043,-48.279,56.885
0.954,-3.427,0.154,75.684,-20.935,31.128
1.299,-3.818,0.272,101.013,26.978,5.92
1.225,-4.0,0.184,85.632,66.956,-4.395
0.865,-3.809,-0.177,34.119,90.576,-1.099
0.705,-2.902,-0.387,-27.161,99.548,6.226
0.76,-1.118,0.099,-65.857,84.534,27.771
0.454,0.961,0.901,-61.523,36.682,54.993
0.301,0.646,0.281,25.024,-17.334,67.566
0.783,-0.891,-0.457,99.915,-47.852,63.416
0.175,-0.471,-0.256,96.68,-53.467,43.03
0.129,-0.847,-0.242,97.229,-42.725,43.945
0.156,-0.978,-0.439,87.708,-33.752,22.705
0.214,-1.019,-0.412,70.801,-11.658,6.836
0.235,-0.919,-0.369,47.852,2.747,-12.451
0.305,-0.814,-0.256,32.41,16.174,-26.672
0.33,-0.673,-0.192,21.667,21.301,-31.677
0.289,-0.594,-0.195,18.86,15.686,-27.649
0.284,-0.612,-0.264,21.729,5.005,-17.578
0.3,-0.614,-0.357,24.963,-4.7,-7.385
0.331,-0.605,-0.402,28.87,-9.277,-0.122
0.321,-0.604,-0.405,33.447,-11.292,4.944
0.347,-0.626,-0.4,38.818,-13.733,8.057
0.363,-0.638,-0.391,43.091,-18.738,10.01
0.372,-0.666,-0.358,46.143,-25.33,12.695
0.404,-0.764,-0.36,47.485,-33.142,16.907
0.39,-0.778,-0.327,43.579,-38.147,18.005
0.335,-0.732,-0.313,37.72,-40.466,18.25
0.289,-0.742,-0.285,32.837,-38.818,20.447
0.27,-0.718,-0.296,25.452,-36.682,21.729
0.274,-0.751,-0.337,18.982,-32.166,21.545
0.284,-0.768,-0.352,12.207,-25.513,19.47
0.297,-0.812,-0.437,6.958,-23.987,15.686
0.31,-0.819,-0.476,1.892,-20.935,10.864
0.31,-0.804,-0.523,-2.686,-17.822,5.127
0.317,-0.766,-0.558,-4.456,-12.817,-1.465
0.331,-0.733,-0.589,-3.357,-7.629,-7.141
0.379,-0.727,-0.607,0.305,-1.831,-13.489
0.365,-0.693,-0.617,4.761,3.601,-19.775
0.344,-0.692,-0.626,9.033,9.216,-23.682
0.404,-0.696,-0.61,13.245,14.893,-25.33
0.449,-0.7,-0.595,17.334,17.334,-25.269
0.48,-0.728,-0.591,20.996,16.479,-24.475
0.477,-0.749,-0.589,22.949,12.878,-21.606
0.495,-0.744,-0.578,23.315,7.812,-16.846
0.52,-0.731,-0.56,22.156,1.892,-11.719
0.519,-0.711,-0.559,21.301,-4.761,-6.836
0.521,-0.697,-0.566,21.851,-11.536,-2.808
0.521,-0.679,-0.564,23.621,-18.311,0.61
0.514,-0.655,-0.559,25.94,-24.658,3.723
0.503,-0.63,-0.567,29.236,-29.968,6.226
0.508,-0.61,-0.569,33.325,-32.715,8.362
0.512,-0.596,-0.577,39.246,-33.691,10.193
0.518,-0.604,-0.559,46.204,-33.569,12.085
0.508,-0.628,-0.543,52.551,-33.569,14.771
0.586,-0.845,-0.639,56.885,-32.898,15.137
0.588,-0.838,-0.631,48.889,-27.649,6.409
0.501,-0.751,-0.564,38.391,-20.447,0.61
0.506,-0.754,-0.572,36.743,-13.916,-1.282
0.502,-0.734,-0.529,34.973,-8.24,-1.587
0.512,-0.73,-0.546,34.668,-7.202,-2.38
0.486,-0.695,-0.552,33.264,-6.531,-3.418
0.468,-0.641,-0.559,33.997,-6.226,-3.418
0.452,-0.644,-0.585,37.964,-4.7,-1.587
0.439,-0.675,-0.594,42.358,-3.54,0.366
0.453,-0.713,-0.626,45.227,-3.052,1.77
0.449,-0.729,-0.591,46.692,-1.282,3.113
0.439,-0.744,-0.589,47.852,-0.793,5.31
0.447,-0.755,-0.625,48.157,-1.831,6.775
0.443,-0.753,-0.648,46.936,-1.343,6.775
0.434,-0.742,-0.673,45.349,-0.488,5.615
0.437,-0.706,-0.678,43.64,0.916,3.906
0.451,-0.639,-0.686,41.626,2.014,2.686
0.469,-0.605,-0.699,42.236,1.587,1.099
0.486,-0.607,-0.718,43.701,0.061,-0.488
0.489,-0.6,-0.726,44.25,-1.587,-1.77
0.499,-0.597,-0.735,45.41,-3.052,-2.686
0.518,-0.636,-0.732,47.18,-2.869,-2.563
0.523,-0.664,-0.712,46.57,-0.916,-1.77
0.537,-0.651,-0.693,44.067,0.916,-0.671
0.567,-0.628,-0.681,41.687,2.441,1.099
0.579,-0.611,-0.68,41.199,1.892,3.235
0.576,-0.63,-0.685,41.321,0.122,5.859
0.583,-0.642,-0.698,41.809,-2.747,8.484
0.589,-0.647,-0.712,42.969,-6.836,10.925
0.59,-0.642,-0.725,45.715,-12.085,12.573
0.595,-0.631,-0.735,49.377,-17.212,14.099
0.572,-0.61,-0.764,54.199,-21.851,14.587
0.517,-0.583,-0.784,58.411,-23.376,14.465
0.483,-0.55,-0.785,61.401,-21.057,14.343
0.483,-0.554,-0.785,66.04,-17.151,15.137
0.505,-0.596,-0.798,71.594,-12.939,15.747
0.525,-0.634,-0.798,74.951,-8.972,15.198
0.555,-0.638,-0.789,76.477,-6.653,13.489
0.582,-0.609,-0.779,76.782,-7.141,11.23
0.579,-0.557,-0.772,77.82,-10.376,9.644
0.559,-0.54,-0.782,80.261,-14.648,9.033
0.556,-0.548,-0.797,83.008,-17.395,8.85
0.542,-0.561,-0.803,83.862,-18.616,9.46
0.114,1.26,-1.247,-422.363,58.289,-7.996
0.184,1.451,-1.161,-444.336,71.35,-17.761
0.315,1.625,-1.106,-443.359,73.669,-25.33
0.342,1.718,-1.212,-427.124,64.941,-31.128
0.284,1.725,-1.38,-403.748,56.03,-37.537
0.301,1.752,-1.481,-382.629,51.636,-46.448
0.331,1.831,-1.573,-357.3,45.105,-54.077
0.33,1.822,-1.548,-319.153,37.842,-57.678
0.255,1.57,-1.358,-269.287,30.151,-56.885
0.229,1.0,-0.98,-215.942,30.945,-54.626
0.25,0.346,-0.555,-180.908,41.504,-51.086
0.366,-0.136,-0.221,-172.729,56.824,-44.128
0.848,3.938,4.0,-191.589,94.788,-34.79
1.758,1.142,1.716,-175.964,292.053,-125.549
2.671,-3.553,0.899,-203.918,303.589,-201.904
0.377,-4.0,0.571,-243.896,143.982,-15.808
0.273,-2.681,0.385,-334.9,35.217,36.011
1.529,-1.55,1.346,-388.0,34.668,87.097
2.191,-2.468,1.375,-296.143,-3.601,93.14
1.93,-2.797,0.778,-198.303,-122.192,86.914
1.303,-2.742,0.323,-118.835,-167.847,60.181
0.795,-3.053,0.046,-49.438,-121.643,8.301
0.541,-3.584,-0.139,-0.488,-27.527,-34.546
0.441,-3.794,-0.535,10.986,52.246,-49.316
0.53,-3.465,-0.84,-15.747,94.177,-36.133
0.72,-2.584,-0.961,-55.664,90.942,-15.869
0.942,-1.74,-0.999,-69.275,57.068,-10.315
0.548,-0.725,-1.037,-50.903,12.817,-19.958
0.604,-0.284,-0.818,-1.465,-7.202,-29.785
0.313,1.918,0.385,46.387,-19.47,-49.133
0.065,2.057,1.101,157.776,-21.973,-21.484
0.259,-0.433,0.171,261.353,-42.419,-9.094
0.49,-1.882,-0.176,246.826,-33.691,-6.897
0.581,-1.79,0.223,170.837,6.042,-2.441
0.412,-1.184,0.302,82.52,26.062,-4.089
0.621,-1.098,0.078,20.203,37.415,1.343
0.617,-0.612,0.013,-28.748,36.133,-9.216
0.471,-0.294,-0.092,-41.931,19.47,-14.832
0.401,-0.33,-0.288,-31.677,3.174,-13.55
0.287,-0.398,-0.5,-14.709,-9.033,-11.292
0.276,-0.398,-0.587,5.92,-8.972,-10.986
0.31,-0.47,-0.572,24.719,-0.977,-11.719
0.369,-0.579,-0.557,41.138,7.568,-12.024
0.479,-0.765,-0.598,52.246,12.695,-11.597
0.406,-0.765,-0.512,54.382,16.357,-14.16
0.575,-0.88,-0.449,52.246,12.878,-10.01
0.658,-0.833,-0.385,46.692,1.648,-2.93
0.669,-0.746,-0.221,35.706,-17.578,6.836
0.46,-0.525,-0.041,23.01,-50.476,19.226
0.221,-0.638,-0.16,26.55,-83.435,40.161
0.212,-0.885,-0.398,32.898,-92.712,56.885
0.177,-0.884,-0.442,24.414,-72.876,58.105
0.116,-1.007,-0.487,12.39,-42.542,48.889
0.089,-0.875,-0.452,-2.319,-15.991,29.48
0.134,-0.758,-0.505,-8.789,3.174,13.794
0.227,-0.775,-0.579,-6.47,17.334,0.366
0.276,-0.772,-0.597,-2.991,25.391,-13.428
0.284,-0.77,-0.587,1.892,27.71,-26.611
0.34,-0.741,-0.577,6.592,26.123,-35.522
0.393,-0.73,-0.595,12.146,20.264,-39.673
0.424,-0.747,-0.606,17.822,12.451,-40.649
0.441,-0.745,-0.608,21.423,3.967,-39.917
0.425,-0.756,-0.613,23.987,-1.892,-36.133
0.412,-0.774,-0.6,26.001,-2.625,-30.151
0.437,-0.785,-0.582,26.306,0.305,-22.217
0.452,-0.779,-0.567,24.902,3.601,-13.672
0.472,-0.758,-0.555,22.888,4.822,-5.31
0.5,-0.718,-0.545,21.484,1.526,2.319
0.523,-0.686,-0.534,22.522,-6.714,9.521
0.541,-0.687,-0.569,25.635,-18.494,14.771
0.566,-0.782,-0.666,27.527,-27.954,15.076
0.493,-0.706,-0.622,23.499,-29.968,8.179
0.418,-0.575,-0.524,21.301,-28.137,2.38
