aX,aY,aZ,gX,gY,gZ
0.38,0.332,0.146,35.828,-13.733,-26.855
0.409,0.439,0.215,32.776,-22.949,-22.949
0.354,0.454,0.161,30.884,-34.546,-16.541
0.255,0.536,0.156,30.457,-40.894,-9.155
0.168,0.585,0.135,33.02,-40.161,-4.456
0.084,0.56,0.118,35.706,-30.579,0.366
0.048,0.575,0.159,32.837,-13.794,4.333
-0.017,0.516,0.187,26.55,3.906,4.272
-0.032,0.638,0.242,17.151,22.339,-0.427
-0.084,0.606,0.165,10.315,41.565,0.732
0.079,0.819,0.371,3.418,60.791,0.183
0.21,0.798,0.408,4.089,65.247,6.836
0.371,0.759,0.422,7.507,52.063,18.433
0.308,0.748,0.384,6.287,28.198,20.996
0.221,0.781,0.349,2.197,5.981,18.616
0.12,0.83,0.299,0.0,-7.446,11.597
0.136,0.854,0.279,-0.916,-11.475,8.24
0.103,0.869,0.222,-1.099,-10.071,5.188
0.138,0.932,0.255,-2.014,-4.7,2.93
0.183,0.936,0.255,0.122,0.122,3.296
0.224,0.966,0.265,2.136,3.479,3.906
0.22,0.954,0.256,2.258,5.615,4.7
0.243,0.971,0.288,2.197,7.629,4.761
0.288,0.931,0.289,2.686,8.057,5.676
0.313,0.963,0.331,1.465,5.798,3.662
0.336,0.964,0.33,1.282,0.0,4.333
0.298,0.945,0.294,1.404,-6.042,7.69
0.255,0.959,0.286,0.732,-7.629,8.911
0.23,0.965,0.281,1.16,-6.226,8.545
0.232,0.952,0.278,1.648,-3.784,8.728
0.216,0.959,0.282,2.197,-1.404,7.996
0.197,0.956,0.281,2.502,-0.122,7.263
0.2,0.966,0.286,2.991,1.038,7.996
0.184,0.951,0.272,4.578,2.014,10.132
0.178,0.945,0.281,5.188,4.395,11.963
0.185,0.936,0.294,4.761,7.629,11.719
0.204,0.927,0.307,3.601,8.972,10.62
0.236,0.929,0.331,1.953,7.263,10.01
0.25,0.923,0.333,0.366,1.77,9.949
0.228,0.924,0.32,-0.916,-5.31,9.644
0.196,0.924,0.307,-1.16,-11.475,8.179
0.176,0.913,0.301,-0.61,-15.93,6.226
0.153,0.901,0.289,0.488,-18.982,4.089
0.131,0.895,0.276,1.404,-20.02,3.052
0.112,0.891,0.273,2.136,-18.616,3.723
0.11,0.877,0.272,2.686,-15.564,4.15
0.126,0.88,0.285,2.991,-12.39,3.235
0.16,0.876,0.299,2.625,-11.536,2.441
0.185,0.861,0.305,2.502,-14.587,2.502
0.181,0.844,0.292,1.892,-19.836,2.258
0.161,0.85,0.282,0.732,-24.902,2.136
0.123,0.848,0.26,-0.122,-27.893,2.197
0.092,0.854,0.243,-1.221,-26.978,2.075
0.079,0.863,0.236,-2.014,-23.132,1.282
0.09,0.862,0.236,-1.831,-18.921,0.061
0.11,0.87,0.255,-0.732,-16.174,-1.709
0.119,0.871,0.275,1.282,-16.357,-3.479
0.122,0.863,0.286,3.723,-18.86,-5.188
0.127,0.844,0.298,5.615,-21.423,-5.493
0.128,0.825,0.307,5.859,-24.536,-5.737
0.123,0.823,0.313,4.883,-27.832,-7.324
0.099,0.829,0.309,3.418,-31.128,-9.277
0.1,0.83,0.304,1.404,-33.325,-10.254
0.098,0.828,0.287,-1.282,-34.973,-10.437
0.078,0.84,0.273,-4.456,-34.973,-10.437
0.064,0.847,0.263,-7.08,-32.166,-10.498
0.056,0.844,0.257,-8.545,-26.978,-11.292
0.083,0.831,0.266,-9.094,-20.386,-12.207
0.121,0.828,0.284,-9.216,-15.198,-12.939
0.129,0.839,0.293,-8.85,-13.306,-13.672
1.649,1.256,-1.321,36.072,174.5,-39.734
2.177,1.656,-1.832,33.691,240.845,-29.785
2.857,2.113,-2.333,31.372,313.416,-3.052
3.561,2.596,-2.799,34.79,376.221,36.743
4.0,3.046,-3.148,53.04,418.884,82.703
4.0,3.346,-3.332,88.989,435.181,131.104
4.0,3.361,-3.298,137.268,424.438,183.472
4.0,3.071,-3.125,188.354,396.729,239.746
4.0,2.534,-2.794,236.145,361.877,291.687
4.0,1.706,-2.461,277.588,324.219,335.083
3.664,1.063,-1.819,306.885,287.109,362.122
3.322,0.166,-1.837,337.097,253.601,389.099
3.071,-0.344,-1.433,361.877,241.882,412.842
2.857,-0.694,-1.045,373.901,240.173,410.889
2.542,-0.958,-0.789,383.85,240.112,398.56
2.403,-1.194,-0.575,382.996,232.788,376.953
2.088,-1.189,-0.247,369.629,218.75,343.14
1.913,-1.284,-0.336,350.464,203.125,316.589
1.751,-1.192,-0.254,310.974,187.073,286.072
1.507,-0.878,-0.344,271.851,171.631,264.404
1.304,-0.686,-0.467,246.155,167.236,245.483
1.174,-0.599,-0.553,230.103,171.57,221.68
1.124,-0.559,-0.578,215.576,179.565,192.566
1.123,-0.473,-0.548,202.026,182.312,162.354
1.165,-0.402,-0.492,191.956,173.584,135.559
1.196,-0.346,-0.412,186.462,150.33,111.023
1.147,-0.297,-0.319,182.983,117.065,89.844
1.055,-0.375,-0.323,179.932,79.407,75.928
0.894,-0.433,-0.339,170.471,47.974,66.528
0.671,-0.441,-0.358,155.09,28.381,59.326
0.432,-0.374,-0.325,139.038,24.353,54.077
0.298,-0.42,-0.313,124.939,33.569,51.27
0.201,-0.416,-0.308,109.985,49.622,46.936
0.114,-0.283,-0.254,93.506,68.298,38.391
0.121,-0.154,-0.231,83.801,84.9,32.104
0.175,-0.047,-0.207,83.74,95.825,26.184
0.252,0.043,-0.159,89.478,96.741,17.944
0.311,0.112,-0.11,98.755,85.999,8.667
0.336,0.177,-0.048,109.192,66.528,0.488
0.324,0.22,0.0,118.286,40.955,-4.456
0.241,0.243,0.02,123.657,15.808,-7.996
0.171,0.23,0.038,124.329,-2.319,-10.376
0.11,0.245,0.04,118.652,-10.315,-9.583
0.045,0.293,0.036,107.849,-9.338,-4.822
0.007,0.266,0.029,93.079,-1.892,-0.427
0.001,0.309,0.05,77.759,9.644,1.77
0.009,0.392,0.087,64.514,21.851,2.563
0.083,0.409,0.078,57.19,28.687,3.479
0.052,0.484,0.132,53.955,31.006,3.113
0.133,0.493,0.15,56.091,28.992,4.028
0.155,0.507,0.205,60.73,23.376,4.7
0.132,0.523,0.286,65.918,0.793,2.441
0.129,0.512,0.317,65.979,-9.46,2.747
0.119,0.462,0.339,61.584,-17.334,4.15
0.069,0.522,0.375,50.964,-23.743,5.127
-0.033,0.557,0.374,40.833,-27.832,9.46
-0.024,0.641,0.341,34.973,-25.757,13.733
-0.06,0.601,0.298,30.823,-16.235,16.174
-0.048,0.644,0.32,27.039,-6.287,16.541
-0.022,0.621,0.322,21.606,4.211,17.395
-0.011,0.665,0.375,17.639,10.986,16.113
0.001,0.606,0.363,13.916,13.733,14.221
0.029,0.802,0.493,9.827,13.062,11.475
0.071,0.685,0.361,12.695,8.301,16.602
-0.018,0.758,0.395,11.902,4.944,16.724
-0.008,0.735,0.376,11.78,3.052,15.32
-0.02,0.661,0.341,11.719,2.686,10.803
-0.057,0.734,0.342,6.348,4.211,-0.427
-0.047,0.775,0.383,3.296,8.362,-8.118
0.038,0.827,0.365,5.188,10.864,-10.132
0.095,0.82,0.36,5.676,12.085,-8.362
0.093,0.83,0.345,5.005,10.803,-5.493
0.108,0.852,0.372,3.906,10.376,-4.578
0.148,0.839,0.386,4.456,8.545,-4.761
0.149,0.839,0.39,5.249,3.967,-6.348
0.125,0.848,0.39,4.944,0.061,-8.728
0.092,0.857,0.392,5.005,-0.854,-11.169
0.117,0.902,0.411,4.456,1.038,-11.475
0.129,0.874,0.384,4.211,2.441,-8.85
0.17,0.926,0.445,3.54,3.235,-7.996
0.201,0.896,0.431,4.7,1.16,-6.592
0.195,0.904,0.442,6.104,-2.869,-7.446
0.186,0.907,0.447,6.287,-7.08,-8.484
0.167,0.905,0.443,5.859,-10.986,-8.362
0.155,0.898,0.435,5.31,-14.221,-7.812
0.147,0.86,0.416,4.395,-15.991,-6.958
0.123,0.859,0.405,1.953,-15.686,-7.507
0.127,0.865,0.397,-0.427,-13.428,-8.179
0.133,0.875,0.388,-2.197,-10.986,-7.751
0.143,0.886,0.388,-2.747,-9.46,-7.385
0.161,0.887,0.384,-2.441,-8.972,-6.775
0.17,0.89,0.379,-2.014,-9.949,-6.042
0.158,0.893,0.366,-1.465,-12.39,-5.615
0.139,0.889,0.355,0.183,-14.282,-6.226
0.099,0.874,0.344,1.709,-14.282,-7.385
0.089,0.87,0.35,2.563,-11.292,-8.667
0.113,0.873,0.377,3.296,-7.019,-9.583
0.169,0.856,0.404,3.357,-4.7,-9.094
0.209,0.836,0.412,1.343,-6.531,-6.47
0.209,0.847,0.409,-3.052,-11.719,-3.784
0.174,0.879,0.389,-7.385,-18.188,-2.686
0.124,0.878,0.347,-8.911,-22.949,-2.563
0.057,0.893,0.315,-9.094,-22.095,-2.869
0.055,0.9,0.318,-9.338,-14.832,-2.869
0.098,0.886,0.332,-7.874,-7.751,-2.808
0.15,0.887,0.354,-7.08,-4.333,-3.174
0.144,0.874,0.347,-7.08,-5.92,-3.479
0.109,0.873,0.333,-6.775,-8.911,-4.028
0.091,0.879,0.329,-5.798,-9.644,-5.066
0.114,0.891,0.343,-4.211,-8.972,-6.165
0.13,0.885,0.354,-2.258,-9.827,-6.287
0.142,0.865,0.351,-1.709,-12.512,-5.127
0.145,0.858,0.356,-2.991,-15.869,-3.845
0.151,0.864,0.363,-4.333,-19.592,-3.845
0.135,0.871,0.362,-5.432,-23.621,-3.601
0.125,0.868,0.344,-5.615,-27.161,-3.235
0.091,0.865,0.33,-5.249,-28.687,-3.479
0.032,0.87,0.312,-5.92,-26.917,-4.028
0.006,0.862,0.298,-6.958,-20.752,-4.089
2.096,0.85,0.014,20.996,82.397,33.569
2.526,1.124,-0.155,19.165,94.482,40.466
3.0,1.459,-0.386,19.043,110.291,51.025
3.439,1.777,-0.644,20.752,134.888,69.336
3.96,1.979,-0.925,24.292,171.936,99.976
4.0,2.189,-1.243,26.672,217.285,139.709
4.0,2.395,-1.449,30.518,267.578,187.744
4.0,2.342,-1.566,41.809,316.345,247.437
4.0,2.154,-1.61,61.34,354.126,303.223
4.0,1.842,-1.566,88.074,371.277,354.431
3.985,1.179,-1.568,121.765,367.432,401.062
3.646,0.816,-1.172,155.151,351.196,427.673
3.468,0.134,-1.02,208.984,314.514,456.36
2.974,-0.555,-0.885,263.184,272.156,475.464
2.467,-1.077,-0.709,311.523,244.08,482.727
2.048,-1.376,-0.625,357.971,231.384,473.572
1.761,-1.467,-0.402,394.104,238.037,448.364
1.57,-1.641,-0.228,427.734,246.521,415.955
1.349,-1.689,-0.096,445.007,248.413,373.657
1.269,-1.557,0.12,435.059,246.521,329.895
1.187,-1.419,0.325,403.564,232.727,291.016
1.079,-1.269,0.398,352.539,202.637,249.817
0.945,-1.003,0.37,287.17,162.231,207.214
0.793,-0.754,0.228,223.999,122.375,170.227
0.624,-0.582,0.015,171.265,93.201,147.156
0.528,-0.499,-0.158,129.883,79.59,130.798
0.557,-0.458,-0.3,102.539,78.186,114.929
0.608,-0.373,-0.423,86.304,78.552,98.999
0.609,-0.252,-0.463,82.153,77.393,83.984
0.633,-0.175,-0.453,92.407,74.219,72.388
0.713,-0.232,-0.403,111.816,65.979,62.5
0.762,-0.32,-0.318,128.723,48.401,56.274
0.69,-0.393,-0.231,136.353,20.386,53.955
0.603,-0.464,-0.195,136.536,-9.888,53.65
0.407,-0.427,-0.193,128.601,-38.574,51.941
0.171,-0.349,-0.196,119.08,-58.96,44.922
0.003,-0.262,-0.175,111.938,-66.162,34.363
-0.083,-0.168,-0.143,107.422,-62.073,22.888
-0.148,-0.085,-0.085,103.943,-51.025,12.39
-0.167,-0.034,-0.035,100.769,-35.461,4.883
-0.152,0.013,0.016,97.839,-16.663,-1.221
-0.113,0.066,0.122,94.482,2.319,-5.798
-0.008,0.074,0.22,92.041,17.822,-5.981
0.097,0.098,0.315,87.341,26.245,-2.747
0.16,0.11,0.359,77.881,24.414,5.615
0.132,0.167,0.394,65.186,16.357,11.597
0.084,0.224,0.401,54.016,6.897,10.925
0.042,0.27,0.4,44.8,0.427,7.629
0.011,0.309,0.403,37.17,-1.831,5.615
-0.003,0.359,0.413,31.982,-1.282,4.639
0.014,0.405,0.423,27.71,1.587,5.554
0.038,0.43,0.429,23.193,4.639,6.775
0.046,0.455,0.423,17.883,7.141,6.592
0.047,0.489,0.403,11.902,10.681,5.371
0.043,0.556,0.4,5.859,16.785,4.456
0.047,0.645,0.412,2.258,24.658,5.554
0.079,0.637,0.389,1.221,32.898,11.292
0.119,0.637,0.392,-2.014,40.344,17.029
0.142,0.658,0.409,-8.789,44.861,20.386
0.158,0.678,0.421,-15.625,44.922,20.142
0.199,0.704,0.426,-21.362,40.649,18.127
0.251,0.735,0.421,-25.391,31.86,16.785
0.275,0.757,0.386,-27.893,18.616,15.991
0.24,0.791,0.367,-29.785,5.005,14.404
0.161,0.781,0.307,-29.114,-6.287,11.841
0.054,0.753,0.234,-28.809,-10.193,7.812
-0.025,0.796,0.196,-30.823,-2.38,2.563
-0.012,0.835,0.195,-31.189,14.465,-0.732
0.079,0.848,0.204,-28.625,32.227,-2.075
0.19,0.871,0.244,-25.146,44.006,-2.93
0.3,0.898,0.3,-20.996,46.265,-3.418
0.387,0.882,0.333,-16.113,38.33,-3.662
0.387,0.902,0.35,-12.024,23.376,-5.554
0.407,0.92,0.383,-8.85,6.348,-7.263
0.412,0.911,0.389,-3.845,-10.986,-8.301
0.424,0.912,0.41,-0.061,-27.649,-8.789
0.381,0.892,0.396,1.892,-44.312,-7.019
0.295,0.903,0.375,0.427,-56.641,-5.31
0.185,0.908,0.34,-1.648,-60.852,-4.517
0.102,0.918,0.31,-4.7,-53.589,-4.456
0.07,0.919,0.295,-8.118,-37.537,-4.639
0.092,0.927,0.3,-11.536,-16.602,-4.639
0.136,0.938,0.311,-15.198,2.625,-5.005
0.185,0.944,0.322,-18.677,17.029,-5.92
0.224,0.958,0.326,-20.691,25.33,-7.629
0.265,0.982,0.33,-21.484,27.649,-8.362
0.309,0.992,0.327,-20.203,24.78,-7.69
0.34,0.994,0.319,-17.639,17.822,-6.653
0.342,0.995,0.311,-14.893,7.751,-6.104
0.343,0.989,0.311,-12.146,-3.113,-6.348
0.31,0.995,0.291,-9.094,-13.794,-6.287
0.276,0.979,0.229,-7.019,-21.118,-5.737
0.209,0.984,0.254,-8.423,-22.217,-6.287
0.18,0.965,0.22,-7.935,-20.386,-3.357
0.174,0.99,0.231,-6.958,-14.893,-3.296
0.189,0.989,0.236,-4.395,-9.338,-3.784
0.21,1.01,0.277,-1.343,-6.226,-5.493
0.274,1.007,0.312,2.136,-6.775,-6.714
0.299,0.97,0.307,4.822,-12.512,-6.409
0.295,0.964,0.305,5.188,-21.484,-6.47
0.281,0.959,0.304,5.249,-30.579,-6.836
0.28,0.939,0.293,6.165,-39.368,-6.409
0.246,0.925,0.275,6.775,-47.546,-5.981
0.185,0.922,0.262,7.324,-53.345,-6.226
0.13,0.918,0.255,8.118,-53.894,-6.47
0.093,0.886,0.244,10.01,-49.072,-6.592
0.056,0.875,0.253,10.742,-39.978,-8.728
0.045,0.885,0.283,10.132,-28.076,-11.536
0.092,0.881,0.324,9.155,-15.808,-11.78
0.166,0.861,0.356,7.629,-8.24,-9.46
0.214,0.853,0.376,4.456,-6.958,-6.226
0.225,0.852,0.379,0.366,-10.559,-4.028
0.229,0.864,0.374,-3.174,-16.602,-3.845
0.228,0.865,0.35,-4.7,-23.682,-4.7
0.229,0.863,0.339,-5.005,-30.701,-5.798
0.219,0.857,0.316,-3.784,-36.804,-8.423
0.153,0.905,0.305,-3.662,-39.856,-12.878
0.184,0.804,0.27,-2.502,-40.039,-12.329
0.103,0.815,0.289,-2.197,-36.499,-13.245
2.491,1.17,-0.307,-18.25,163.33,1.038
2.971,1.429,-0.424,-15.442,190.369,23.193
3.477,1.654,-0.539,-10.376,207.642,54.932
3.802,1.848,-0.692,-1.16,215.088,85.632
3.898,1.948,-0.832,12.695,220.886,118.347
3.919,1.916,-0.914,28.381,228.455,164.734
3.894,1.807,-0.992,42.419,237.427,214.722
3.531,1.627,-1.112,56.396,252.075,253.174
3.272,1.696,-1.148,68.604,284.363,289.185
3.288,1.002,-1.361,84.045,333.435,331.97
3.065,1.165,-0.953,86.548,381.104,345.398
3.202,0.977,-0.99,101.99,406.067,369.751
3.077,0.548,-0.985,124.39,427.612,393.066
3.244,0.434,-0.953,149.475,444.092,400.94
3.124,0.221,-0.853,176.025,456.055,401.001
3.152,-0.072,-0.74,208.557,457.825,399.353
3.056,-0.301,-0.615,235.474,444.214,397.949
2.802,-0.449,-0.494,261.414,410.034,388.733
2.471,-0.503,-0.489,289.673,364.502,374.939
2.029,-0.626,-0.505,310.852,320.984,357.91
1.595,-0.862,-0.59,322.937,287.598,332.275
1.273,-0.901,-0.578,321.106,271.851,296.692
1.04,-0.828,-0.498,311.462,266.907,261.536
0.881,-0.774,-0.414,304.138,262.146,228.882
0.759,-0.689,-0.286,297.241,253.54,194.458
0.647,-0.63,-0.15,290.527,238.708,158.447
0.596,-0.656,0.002,283.813,217.285,124.451
0.71,-0.771,0.161,271.606,189.514,98.938
0.794,-0.855,0.242,244.568,148.926,87.769
0.689,-0.855,0.221,203.613,97.412,82.52
0.448,-0.807,0.094,159.119,49.133,74.829
0.177,-0.761,-0.072,119.08,21.545,62.256
-0.009,-0.66,-0.211,84.778,22.156,48.096
-0.061,-0.554,-0.298,58.411,46.021,37.231
-0.013,-0.469,-0.323,42.603,79.834,28.442
0.117,-0.369,-0.278,36.987,109.497,18.005
0.271,-0.285,-0.192,40.405,122.864,8.24
0.356,-0.224,-0.121,50.232,116.15,-1.404
0.406,-0.172,-0.034,62.5,93.445,-11.23
0.352,-0.138,0.0,75.806,61.035,-20.264
0.317,-0.112,0.064,86.365,29.968,-28.503
0.274,-0.102,0.105,93.384,3.723,-33.264
0.189,-0.1,0.107,94.421,-17.273,-35.156
0.049,-0.045,0.139,87.463,-29.175,-36.743
-0.01,-0.014,0.201,76.782,-29.663,-37.537
-0.048,0.039,0.236,64.026,-22.461,-36.316
-0.013,0.122,0.261,49.377,-11.169,-31.494
0.044,0.244,0.278,34.851,-0.61,-25.635
0.023,0.299,0.246,24.841,7.996,-16.907
0.103,0.355,0.228,16.113,16.418,-13.489
0.077,0.539,0.327,12.329,22.644,-14.771
0.214,0.511,0.35,15.625,19.897,-9.705
0.442,0.509,0.292,19.592,6.287,-3.113
0.176,0.43,0.206,15.564,-9.094,0.366
0.108,0.643,0.269,1.831,-16.663,-2.136
0.019,0.654,0.223,3.54,-19.104,0.488
0.016,0.648,0.214,5.005,-13.916,1.526
-0.013,0.746,0.215,4.028,-6.897,0.122
-0.175,0.672,0.138,4.089,3.479,1.282
-0.217,0.718,0.146,-1.831,23.743,-1.953
-0.342,0.545,-0.006,-7.935,52.734,-3.113
-0.085,0.832,0.208,-20.325,88.379,-13.855
0.152,0.951,0.388,-23.865,105.591,-11.658
0.405,0.777,0.275,-17.761,88.318,4.517
0.409,0.844,0.294,-22.278,59.692,12.512
0.289,0.9,0.256,-25.452,28.442,14.221
0.155,0.91,0.177,-23.437,4.822,12.451
0.143,0.925,0.153,-20.508,-7.141,8.667
0.136,0.918,0.116,-17.517,-13.794,6.836
0.134,0.926,0.105,-16.846,-17.761,6.897
0.11,0.957,0.095,-15.503,-19.47,5.798
0.087,0.967,0.08,-12.939,-18.25,3.601
0.067,0.965,0.07,-9.705,-12.817,0.671
0.078,0.976,0.079,-7.263,-4.028,-2.502
0.093,0.982,0.078,-5.92,5.615,-4.15
0.126,0.995,0.102,-5.859,14.954,-5.676
0.169,1.016,0.124,-5.066,21.362,-6.409
0.223,0.96,0.118,-5.005,24.292,-5.615
0.247,0.994,0.14,-6.897,23.926,-5.005
0.273,1.018,0.141,-8.911,20.325,-3.296
0.278,1.023,0.137,-9.888,14.832,-2.014
0.278,1.043,0.145,-8.545,7.935,-2.136
0.286,1.043,0.155,-5.249,0.122,-2.502
0.281,1.034,0.151,-2.014,-8.362,-2.93
0.244,1.039,0.145,0.732,-16.846,-3.479
0.2,1.04,0.142,2.991,-23.193,-3.54
0.166,1.035,0.136,5.249,-25.574,-3.052
0.158,1.034,0.15,8.118,-24.841,-2.869
0.174,1.011,0.164,10.315,-22.827,-2.502
0.198,0.982,0.18,10.925,-21.667,-1.709
0.227,0.975,0.211,10.681,-22.339,-1.282
0.25,0.952,0.217,9.094,-26.184,0.244
0.238,0.94,0.202,5.798,-32.227,2.197
0.191,0.939,0.179,1.77,-38.025,3.479
0.134,0.932,0.143,-2.014,-40.283,3.418
0.074,0.942,0.1,-6.653,-30.701,2.075
0.076,0.934,0.086,-7.263,-22.034,2.808
0.087,0.94,0.085,-8.057,-13.184,4.15
0.106,0.953,0.096,-8.24,-6.653,6.287
0.121,0.955,0.106,-7.751,-3.235,8.85
0.124,0.958,0.121,-6.653,-2.93,10.315
0.119,0.959,0.139,-5.371,-5.249,10.986
0.118,0.958,0.158,-4.089,-9.644,11.536
0.114,0.96,0.172,-3.052,-15.869,12.085
0.1,0.946,0.177,-1.526,-23.682,12.085
0.06,0.947,0.169,-1.282,-31.067,12.268
0.028,0.937,0.151,-1.587,-35.339,12.268
0.01,0.939,0.16,-1.953,-35.461,10.132
0.005,0.943,0.176,-3.113,-33.752,6.409
0.007,0.926,0.165,-4.15,-32.41,4.272
0.009,0.946,0.182,-5.92,-30.945,1.526
-0.004,0.974,0.174,-7.812,-29.785,0.977
-0.01,0.921,0.122,-9.399,-27.771,5.066
-0.062,0.935,0.104,-12.329,-21.484,5.31
-0.088,0.915,0.09,-14.343,-10.254,2.686
-0.016,0.973,0.168,-15.259,0.732,-2.075
0.042,0.926,0.159,-14.099,4.272,-3.662
0.097,0.901,0.178,-15.32,1.892,-3.296
0.135,0.984,0.184,-16.418,-5.981,-3.967
2.522,0.875,-0.901,-7.568,55.908,21.851
3.002,1.272,-1.332,-7.263,97.229,31.982
3.537,1.785,-1.744,0.305,156.067,56.152
4.0,2.191,-2.123,19.104,228.333,94.421
4.0,2.478,-2.447,48.767,302.002,147.034
4.0,2.564,-2.544,80.627,357.849,214.417
4.0,2.407,-2.484,117.371,381.104,285.278
4.0,2.073,-2.196,158.875,367.92,350.647
4.0,1.577,-1.862,206.177,322.266,403.931
3.719,0.868,-1.696,253.601,266.602,441.223
3.196,0.198,-1.377,288.086,228.516,461.853
2.804,-0.33,-1.108,309.509,204.834,470.642
2.433,-0.652,-0.913,323.303,188.965,472.29
2.123,-0.848,-0.683,332.458,179.932,467.712
1.894,-0.983,-0.504,343.384,170.837,455.872
1.668,-1.061,-0.387,351.257,158.081,434.143
1.376,-1.207,-0.371,349.304,144.653,403.687
1.191,-1.338,-0.349,330.872,136.719,368.896
1.097,-1.256,-0.307,295.532,136.658,328.552
1.007,-1.058,-0.27,248.779,139.587,287.415
0.962,-0.926,-0.317,204.773,142.334,252.136
0.894,-0.761,-0.374,166.748,146.118,220.52
0.784,-0.523,-0.404,133.057,153.198,192.383
0.676,-0.419,-0.394,109.863,164.001,167.48
0.559,-0.448,-0.365,99.915,175.476,144.714
0.505,-0.432,-0.268,98.267,184.021,123.596
0.494,-0.397,-0.155,102.783,182.007,103.516
0.505,-0.393,-0.037,112.305,166.443,84.778
0.498,-0.418,0.045,121.338,138.855,69.153
0.431,-0.47,0.077,125.305,102.661,55.786
0.328,-0.487,0.064,124.146,66.528,42.114
0.197,-0.483,0.011,119.08,38.574,28.015
0.093,-0.469,-0.036,111.755,23.437,14.526
0.038,-0.396,-0.048,101.501,20.569,4.456
0.073,-0.304,-0.02,90.576,24.536,-2.136
0.113,-0.237,-0.008,80.872,26.917,-7.324
0.129,-0.193,-0.012,71.472,25.696,-13.0
0.144,-0.132,-0.011,61.89,23.01,-17.822
0.156,-0.063,-0.004,54.26,20.691,-21.79
0.167,-0.005,-0.011,50.659,18.86,-24.109
0.214,0.071,-0.016,50.415,18.311,-23.376
0.227,0.159,0.002,54.138,17.212,-20.508
0.256,0.168,0.036,60.181,14.893,-16.357
0.2,0.253,0.06,64.941,11.169,-14.709
0.23,0.227,0.095,68.298,9.155,-11.23
0.208,0.28,0.155,66.956,7.568,-10.376
0.225,0.331,0.209,64.27,5.859,-7.996
0.231,0.341,0.23,60.73,2.502,-5.249
0.248,0.357,0.276,53.589,-1.282,-2.747
0.285,0.37,0.276,43.152,-6.714,0.061
0.19,0.418,0.274,30.273,-13.0,1.099
0.111,0.536,0.263,18.921,-16.052,2.747
0.052,0.551,0.224,12.39,-13.428,5.493
0.015,0.604,0.189,7.507,-6.836,4.578
0.017,0.641,0.205,3.662,3.54,4.333
0.087,0.695,0.191,1.709,11.658,4.822
0.092,0.627,0.129,-0.122,17.334,6.226
0.075,0.735,0.18,-6.897,21.667,3.052
0.047,0.765,0.175,-8.179,21.912,2.014
0.029,0.69,0.103,-7.629,21.973,1.343
0.003,0.766,0.128,-11.536,26.001,-3.662
-0.028,0.767,0.113,-13.245,30.579,-7.629
-0.047,0.752,0.056,-14.648,35.706,-10.559
0.03,0.817,0.096,-18.433,44.128,-14.099
0.195,0.933,0.148,-18.982,47.424,-14.404
0.332,0.836,0.101,-15.503,39.246,-8.301
0.331,0.934,0.111,-17.09,6.897,-5.005
0.307,0.894,0.08,-15.076,-8.972,-2.625
0.258,0.921,0.036,-14.404,-20.325,-2.197
0.232,0.942,0.015,-14.526,-26.062,-0.671
0.199,0.959,-0.01,-13.123,-27.893,0.061
0.175,0.954,-0.031,-11.23,-25.574,0.549
0.099,0.946,-0.066,-9.338,-19.409,-0.916
0.084,0.978,-0.048,-8.484,-7.019,-3.784
0.134,0.993,-0.023,-6.714,7.446,-6.165
0.196,1.01,0.013,-4.089,18.433,-7.996
0.25,1.017,0.048,-1.16,24.231,-8.911
0.292,1.007,0.077,1.404,24.353,-8.484
0.322,1.01,0.105,3.174,19.958,-7.324
0.337,1.022,0.125,3.967,11.658,-5.615
0.335,1.019,0.129,4.395,1.404,-3.418
0.307,1.013,0.119,3.601,-8.667,-1.282
0.259,1.019,0.109,1.892,-17.029,0.305
0.216,1.017,0.088,0.366,-22.095,1.648
0.173,1.012,0.067,-0.427,-22.949,2.319
0.148,1.014,0.061,-0.366,-20.63,1.831
0.151,1.007,0.06,0.366,-16.174,0.854
0.16,1.018,0.066,1.892,-11.658,-0.549
0.178,1.022,0.08,3.296,-7.446,-1.526
0.196,1.012,0.09,5.127,-4.028,-1.587
0.213,0.997,0.107,7.141,-1.892,-1.343
0.231,0.973,0.128,9.033,-1.16,-1.282
0.248,0.938,0.146,10.559,-1.831,-1.221
0.268,0.897,0.157,10.803,-4.333,-0.916
0.288,0.885,0.165,9.644,-8.301,-0.061
0.291,0.886,0.166,7.629,-13.855,1.404
0.278,0.889,0.158,5.493,-19.897,2.686
0.252,0.892,0.138,3.357,-25.33,3.784
0.222,0.899,0.12,1.16,-28.442,4.15
0.188,0.904,0.104,-0.366,-29.114,4.089
0.163,0.901,0.094,-1.16,-26.917,3.54
0.148,0.891,0.09,-0.854,-23.376,2.014
0.145,0.896,0.099,-0.183,-19.409,0.854
0.156,0.905,0.113,1.16,-16.296,0.122
0.165,0.899,0.116,3.113,-14.954,0.427
0.154,0.903,0.118,4.761,-15.015,0.671
0.145,0.921,0.134,5.676,-14.648,0.549
0.171,0.896,0.141,7.263,-14.221,0.916
0.192,0.854,0.137,7.69,-15.198,0.61
0.181,0.854,0.149,6.287,-17.09,-1.343
0.179,0.837,0.151,3.967,-19.592,-2.686
0.156,0.819,0.136,1.343,-21.606,-3.418
0.112,0.78,0.106,-2.38,-21.79,-4.395
0.096,0.835,0.133,-7.141,-18.677,-8.423
0.145,0.941,0.194,-9.888,-16.541,-9.521
