aX,aY,aZ,gX,gY,gZ
0.284,-1.0,-0.095,-16.846,-72.388,63.782
0.211,-0.797,-0.606,-19.653,-53.772,69.946
0.329,-1.005,-0.517,-6.409,-22.766,79.834
0.48,-0.988,-0.172,3.113,-2.258,87.158
0.653,-0.785,-0.285,0.793,-8.057,84.656
0.543,-0.94,-0.186,5.188,-28.137,92.163
0.518,-0.969,-0.198,1.343,-53.65,89.905
0.594,-0.905,-0.149,-7.019,-84.656,81.97
0.709,-0.79,-0.227,-16.113,-120.911,74.707
0.701,-0.669,-0.448,-10.315,-161.926,63.11
0.527,-0.773,-0.534,10.681,-197.388,44.189
0.229,-0.757,-0.611,21.179,-222.534,23.865
0.109,-0.593,-0.65,16.602,-230.896,10.986
0.076,-0.398,-0.88,16.785,-232.971,9.949
0.042,-0.257,-1.044,31.494,-221.13,14.709
-0.065,-0.221,-0.831,47.668,-192.81,30.579
-0.196,-0.311,-0.733,49.133,-168.457,45.166
-0.156,-0.457,-0.536,44.678,-146.484,45.044
-0.025,-0.548,-0.285,36.133,-131.958,39.795
-0.019,-0.585,-0.134,22.827,-138.0,27.283
-0.003,-0.664,0.01,8.972,-155.823,6.47
0.024,-0.734,0.11,-5.798,-177.612,-11.658
0.026,-0.731,0.142,-21.301,-202.881,-28.381
-0.006,-0.724,0.15,-35.278,-223.389,-41.626
-0.034,-0.723,0.137,-48.34,-234.436,-50.171
-0.023,-0.731,0.138,-59.998,-235.046,-52.307
0.005,-0.761,0.142,-70.313,-227.051,-48.645
0.031,-0.831,0.173,-77.637,-214.722,-42.053
-0.059,-0.932,0.232,-79.834,-195.251,-32.227
-0.142,-1.016,0.318,-79.834,-160.522,-23.987
-0.119,-1.051,0.414,-79.163,-114.502,-19.348
0.008,-1.073,0.448,-78.125,-70.74,-14.709
0.172,-1.09,0.426,-75.195,-39.124,-10.01
1.658,-1.009,0.013,-52.063,111.145,-161.438
1.652,-0.904,0.038,-62.561,65.857,-150.635
1.56,-0.835,0.006,-63.66,12.939,-140.747
1.457,-0.839,-0.054,-57.068,-34.424,-134.766
1.321,-0.824,-0.089,-48.767,-69.336,-134.949
1.149,-0.817,-0.123,-38.452,-91.675,-139.16
1.037,-0.839,-0.133,-28.259,-100.769,-145.081
0.991,-0.928,-0.113,-21.729,-97.9,-147.461
0.946,-1.003,-0.109,-20.569,-88.257,-145.386
0.937,-1.034,-0.103,-21.729,-76.782,-142.639
0.983,-1.039,-0.078,-23.926,-64.27,-138.55
1.019,-1.036,-0.068,-26.062,-53.589,-133.545
1.037,-1.012,-0.056,-26.184,-46.204,-129.639
1.033,-0.989,-0.042,-23.987,-42.48,-126.648
1.001,-0.974,-0.048,-19.897,-41.443,-124.817
0.96,-0.953,-0.049,-14.526,-40.161,-124.512
0.923,-0.936,-0.047,-8.423,-37.842,-124.512
0.891,-0.931,-0.039,-0.977,-35.767,-123.596
0.865,-0.928,-0.026,6.348,-34.912,-121.704
0.843,-0.927,-0.012,13.306,-36.072,-118.958
0.819,-0.932,0.0,19.653,-38.757,-115.967
0.789,-0.939,0.005,25.574,-42.786,-112.549
0.763,-0.953,0.008,29.907,-47.302,-109.009
0.742,-0.977,0.008,33.813,-52.185,-105.774
0.723,-1.006,0.007,37.231,-56.152,-103.21
0.705,-1.038,0.005,40.1,-58.716,-101.501
0.691,-1.073,0.011,42.664,-59.326,-100.037
0.686,-1.097,0.025,43.945,-57.373,-98.877
0.703,-1.106,0.046,43.701,-53.406,-96.924
0.726,-1.094,0.063,42.48,-49.438,-93.872
0.745,-1.083,0.086,40.771,-46.631,-88.928
0.76,-1.074,0.086,38.635,-45.41,-83.313
0.772,-1.068,0.083,36.804,-44.434,-76.538
0.776,-1.06,0.085,35.278,-43.518,-67.749
0.774,-1.051,0.085,33.081,-42.664,-57.8
0.765,-1.046,0.084,30.579,-41.931,-47.913
0.746,-1.042,0.079,27.283,-40.405,-37.964
0.725,-1.043,0.074,23.376,-37.659,-27.771
0.719,-1.048,0.071,19.958,-33.813,-18.188
0.718,-1.05,0.077,16.968,-28.076,-9.277
0.709,-1.051,0.085,14.099,-21.423,-0.916
0.721,-1.059,0.095,11.78,-15.259,7.69
0.738,-1.069,0.099,9.338,-10.376,16.174
0.742,-1.075,0.101,6.287,-6.958,24.353
0.745,-1.08,0.1,2.808,-4.761,32.593
0.754,-1.092,0.106,-0.061,-2.869,41.138
0.761,-1.105,0.117,-2.319,-1.038,50.415
0.765,-1.109,0.128,-4.272,0.061,60.242
0.771,-1.117,0.137,-6.042,0.977,70.19
0.795,-1.132,0.149,-8.301,1.282,79.712
0.822,-1.151,0.158,-11.292,1.282,88.684
0.849,-1.166,0.152,-15.015,0.122,96.985
0.878,-1.187,0.145,-18.555,-1.16,103.943
0.879,-1.199,0.134,-21.24,-2.136,109.68
0.892,-1.214,0.134,-23.743,-2.686,115.784
0.953,-1.24,0.144,-26.611,-3.113,122.62
0.977,-1.241,0.149,-30.334,-5.188,130.554
0.974,-1.236,0.146,-34.424,-8.667,139.343
1.021,-1.271,0.146,-38.696,-11.78,148.865
1.046,-1.286,0.134,-44.922,-13.55,158.569
1.031,-1.275,0.117,-50.293,-14.648,167.725
1.068,-1.29,0.124,-54.932,-13.428,177.063
1.074,-1.27,0.126,-60.486,-11.292,187.5
1.058,-1.244,0.113,-65.552,-9.766,197.205
1.086,-1.244,0.11,-68.97,-6.531,205.872
1.104,-1.231,0.129,-72.449,-0.916,214.172
1.187,-1.247,0.165,-78.247,5.127,224.365
1.278,-1.267,0.182,-87.036,9.399,238.464
1.256,-1.229,0.168,-95.215,11.353,252.319
1.275,-1.203,0.164,-100.952,14.526,266.235
1.341,-1.129,0.17,-104.553,20.081,279.541
1.38,-1.027,0.16,-99.976,20.996,285.706
1.359,-0.919,0.145,-87.28,18.677,284.485
1.278,-0.794,0.156,-69.519,14.221,278.87
1.249,-0.716,0.179,-50.232,7.263,273.437
1.201,-0.671,0.176,-31.555,-2.869,268.372
1.111,-0.67,0.18,-14.526,-15.015,263.672
1.058,-0.685,0.193,-5.737,-24.963,263.733
0.989,-0.67,0.151,-4.578,-32.837,263.794
0.915,-0.668,0.104,-5.432,-37.659,260.132
0.899,-0.657,0.071,-10.01,-35.522,255.615
0.809,-0.592,0.047,-16.052,-28.381,250.0
0.776,-0.522,0.031,-19.958,-20.325,242.981
0.766,-0.456,0.029,-22.095,-12.024,234.802
0.706,-0.391,0.036,-23.804,-4.456,230.53
0.748,-0.347,0.033,-24.475,-0.183,226.318
0.725,-0.297,0.035,-23.804,4.089,221.313
0.688,-0.247,0.044,-21.606,7.263,219.788
0.628,-0.185,0.044,-18.86,8.484,219.238
0.566,-0.154,0.039,-14.465,9.033,219.849
0.519,-0.13,0.028,-9.766,10.01,219.055
0.432,-0.108,0.023,-5.371,12.39,216.553
0.389,-0.092,0.027,-1.892,14.648,211.121
0.346,-0.061,0.033,1.038,16.907,201.233
0.282,-0.035,0.048,3.357,19.226,191.467
0.278,-0.005,0.073,4.822,20.386,180.908
0.33,0.034,0.08,5.432,19.348,168.701
0.338,0.049,0.093,5.554,15.381,157.227
0.305,0.065,0.108,4.7,9.277,147.034
0.303,0.087,0.11,3.906,1.831,137.939
0.304,0.118,0.107,3.662,-5.188,129.395
0.27,0.154,0.118,3.845,-9.705,122.559
0.223,0.188,0.119,4.333,-12.756,116.821
0.2,0.218,0.119,5.127,-12.573,111.145
0.267,0.238,0.114,5.432,-10.132,104.248
0.289,0.273,0.109,5.554,-6.226,94.788
0.27,0.297,0.121,6.042,-2.869,86.182
0.273,0.311,0.128,7.141,-0.854,78.674
0.279,0.328,0.136,8.118,0.549,71.411
0.276,0.339,0.149,8.972,1.587,64.209
0.284,0.341,0.154,8.667,1.892,56.946
0.275,0.351,0.156,6.958,1.526,49.011
0.273,0.364,0.168,4.639,0.916,41.687
0.297,0.38,0.166,2.441,-0.366,33.691
0.284,0.394,0.167,0.916,-1.221,24.658
0.24,0.409,0.177,0.0,-1.648,16.724
0.203,0.418,0.182,-0.122,-1.892,9.216
0.172,0.429,0.175,0.488,-0.793,1.221
0.158,0.422,0.179,1.77,1.465,-6.47
0.585,-0.289,-0.64,-148.56,367.432,58.96
0.556,-0.337,-0.893,-135.803,356.689,60.974
0.547,-0.441,-0.927,-121.826,354.919,61.462
0.596,-0.492,-0.928,-115.051,348.022,61.096
0.588,-0.406,-0.908,-111.145,339.905,55.237
0.593,-0.35,-0.861,-102.6,325.623,53.711
0.698,-0.421,-0.833,-92.407,301.453,57.556
0.685,-0.32,-0.735,-84.839,271.729,56.213
0.543,-0.361,-0.837,-75.562,240.845,59.021
0.631,-0.509,-0.896,-67.749,214.417,63.904
0.638,-0.405,-0.877,-65.308,191.467,63.354
0.571,-0.455,-0.989,-54.81,164.612,66.04
0.66,-0.424,-1.024,-45.227,145.935,64.453
0.703,-0.44,-1.109,-34.912,132.324,63.599
0.701,-0.43,-1.057,-26.428,124.695,63.049
0.678,-0.439,-0.992,-19.043,114.502,65.063
0.655,-0.477,-0.968,-12.329,99.182,68.848
0.607,-0.504,-1.011,-7.568,84.656,72.937
0.582,-0.488,-1.051,-3.845,76.599,77.942
0.567,-0.456,-1.069,0.671,71.96,82.153
0.566,-0.426,-1.086,7.141,67.2,85.022
0.523,-0.384,-1.154,15.686,61.462,85.022
0.438,-0.361,-1.192,28.442,58.96,82.825
0.346,-0.343,-1.19,47.852,58.472,80.627
0.303,-0.332,-1.204,73.364,54.382,79.834
0.267,-0.341,-1.174,102.783,47.974,80.933
0.2,-0.423,-1.19,132.874,38.33,83.557
0.162,-0.576,-1.169,155.396,28.442,84.717
0.163,-0.613,-1.185,169.678,20.325,83.923
0.184,-0.669,-1.191,177.063,12.451,81.36
0.23,-0.621,-1.214,176.392,2.93,75.5
0.26,-0.553,-1.242,171.631,-8.301,71.533
0.274,-0.485,-1.204,164.246,-17.395,67.444
0.286,-0.409,-1.089,158.813,-25.818,63.416
0.29,-0.336,-1.034,157.41,-35.4,61.279
0.307,-0.274,-1.015,158.508,-43.579,59.998
0.342,-0.229,-0.983,161.987,-48.95,60.486
0.361,-0.198,-0.984,173.218,-65.918,66.772
0.368,-0.201,-1.004,174.561,-74.097,70.496
0.396,-0.162,-1.003,172.424,-80.872,72.51
0.416,-0.111,-0.992,169.25,-88.562,74.28
0.419,-0.089,-0.993,165.405,-98.877,76.538
0.419,-0.066,-1.015,160.828,-110.168,77.393
0.417,-0.0,-1.042,157.288,-119.507,77.209
0.404,0.06,-1.003,157.959,-124.268,77.271
0.389,0.084,-0.992,161.377,-127.869,78.186
0.351,0.095,-1.007,164.124,-129.517,78.674
0.325,0.124,-1.008,164.246,-126.038,78.43
0.308,0.156,-0.991,163.757,-118.896,78.125
0.303,0.2,-0.973,162.354,-110.657,75.989
0.315,0.233,-0.954,161.133,-101.868,73.12
0.328,0.251,-0.925,160.522,-93.14,70.068
0.364,0.268,-0.875,159.973,-85.449,66.345
0.398,0.281,-0.841,159.424,-82.092,62.378
0.422,0.302,-0.823,157.776,-83.496,58.594
0.449,0.325,-0.802,154.968,-86.426,55.969
0.47,0.343,-0.808,151.55,-90.82,54.443
0.479,0.333,-0.798,147.522,-96.069,54.993
0.515,0.355,-0.758,142.029,-102.417,59.143
0.538,0.375,-0.764,136.23,-112.854,65.063
0.516,0.403,-0.799,130.859,-123.047,70.19
0.479,0.436,-0.783,127.136,-126.892,75.745
0.413,0.461,-0.742,124.268,-127.136,78.796
0.387,0.478,-0.76,123.047,-126.343,79.041
0.343,0.474,-0.756,123.291,-118.042,78.857
0.303,0.472,-0.742,123.23,-105.042,76.843
0.298,0.466,-0.712,122.742,-89.294,73.12
0.323,0.463,-0.67,120.789,-73.242,66.833
0.373,0.453,-0.64,118.286,-59.692,58.899
0.412,0.457,-0.604,114.685,-49.744,49.744
0.474,0.494,-0.538,110.107,-43.335,40.771
0.556,0.515,-0.514,106.873,-43.396,33.936
0.616,0.501,-0.532,104.492,-47.058,29.785
0.669,0.498,-0.527,101.563,-50.964,28.625
0.729,0.544,-0.481,99.67,-56.152,32.715
0.79,0.578,-0.422,100.342,-65.979,40.222
0.846,0.571,-0.379,102.722,-79.041,49.194
0.895,0.571,-0.328,105.957,-93.445,59.021
0.935,0.583,-0.261,109.314,-110.229,70.251
0.993,0.56,-0.242,112.488,-131.409,82.336
1.085,0.523,-0.216,110.535,-157.349,96.68
1.202,0.491,-0.125,101.074,-189.941,113.953
1.276,0.496,-0.023,84.534,-230.408,132.874
1.265,0.552,0.038,64.148,-275.574,153.442
1.129,0.585,0.092,44.739,-317.017,178.467
0.967,0.568,0.122,27.405,-346.68,203.369
0.814,0.622,0.147,9.705,-361.938,225.525
0.674,0.725,0.155,-4.944,-362.305,244.08
0.571,0.713,0.103,-16.174,-350.769,259.705
0.498,0.672,0.072,-30.09,-332.886,271.423
0.422,0.663,0.063,-46.936,-313.11,277.588
0.347,0.706,0.063,-65.735,-294.739,279.724
0.222,0.807,0.035,-83.862,-279.236,277.283
0.138,0.931,0.036,-98.45,-262.207,272.644
0.095,0.993,0.016,-107.422,-246.704,266.479
0.055,1.03,-0.031,-115.112,-233.582,257.935
0.074,1.004,-0.085,-124.634,-220.764,248.047
-0.005,0.973,-0.145,-136.536,-211.853,236.816
-0.119,0.943,-0.247,-142.151,-199.829,229.187
-0.177,0.975,-0.373,-145.264,-179.321,223.633
-0.205,1.017,-0.446,-141.174,-152.832,219.604
-0.195,1.007,-0.474,-129.272,-122.192,218.14
-0.114,0.923,-0.47,-112.0,-94.116,220.154
-0.022,0.783,-0.452,-93.079,-75.134,225.464
0.016,0.647,-0.437,-75.867,-68.604,231.018
-0.0,0.558,-0.47,-62.5,-70.679,234.131
-0.064,0.488,-0.506,-50.659,-76.233,234.924
-0.134,0.405,-0.545,-39.734,-81.299,232.971
-0.27,0.298,-0.568,-30.334,-84.045,227.417
-0.422,0.254,-0.624,-21.973,-84.29,215.088
-0.512,0.175,-0.648,-11.108,-79.041,196.716
-0.648,0.056,-0.641,-2.808,-74.768,171.021
-0.878,-0.128,-0.563,-1.221,-66.04,136.047
-0.995,-0.171,-0.377,-11.108,-31.982,92.529
-0.801,-0.111,-0.203,-27.893,9.094,47.18
-0.655,0.092,-0.041,-52.795,27.771,3.479
-0.594,0.357,-0.215,-74.402,31.433,-33.813
-0.501,0.494,-0.443,-79.468,43.579,-55.908
-0.29,0.587,-0.581,-71.106,58.594,-64.88
-0.661,1.588,-0.265,23.56,15.381,-59.57
-0.516,1.704,-0.177,23.071,26.245,-58.838
-0.395,1.778,-0.185,19.897,30.029,-53.711
-0.265,1.683,-0.113,15.747,32.471,-43.396
-0.12,1.557,-0.156,7.874,30.945,-29.358
-0.028,1.401,-0.222,-2.441,26.062,-11.597
0.042,1.219,-0.256,-13.916,19.104,6.958
0.075,1.058,-0.276,-26.611,7.874,23.071
0.073,1.108,-0.329,-40.344,-7.324,34.79
-0.103,1.029,-0.34,-50.354,-22.034,46.692
-0.318,1.096,-0.517,-57.983,-35.767,49.805
-0.424,0.862,-0.596,-56.03,-33.691,52.124
-0.423,0.797,-0.587,-50.171,-23.682,41.382
-0.421,0.679,-0.51,-45.288,-9.888,27.954
-0.26,0.632,-0.572,-42.48,-0.183,19.958
-0.235,0.647,-0.526,-34.851,9.46,19.348
-0.166,0.646,-0.532,-26.978,14.832,12.512
-0.094,0.58,-0.488,-16.602,16.541,7.874
0.027,0.575,-0.434,-5.737,12.024,8.85
0.061,0.221,-0.353,3.662,2.991,19.775
-0.029,-0.032,-0.151,-0.793,-6.958,21.118
-0.168,-0.034,-0.085,-18.372,-11.902,20.203
-0.231,0.107,-0.109,-36.499,-16.602,13.489
-0.375,0.181,-0.298,-48.035,-16.235,-5.737
-0.478,0.356,-0.365,-52.49,0.0,-24.353
-0.334,0.429,-0.401,-43.152,16.296,-29.602
-0.222,0.518,-0.283,-30.518,34.241,-38.879
-0.141,0.697,-0.164,-18.738,37.109,-47.241
-0.141,0.74,-0.135,-8.057,32.104,-47.729
-0.14,0.9,-0.109,-0.732,32.593,-46.753
-0.079,1.094,-0.097,8.057,34.851,-40.283
-0.022,1.081,0.025,16.968,28.992,-30.701
-0.073,1.018,-0.033,19.714,9.155,-22.339
-0.142,0.916,-0.14,18.127,-14.221,-15.625
-0.185,0.977,-0.331,18.127,-37.598,-8.972
-0.312,0.941,-0.426,26.184,-67.139,-0.305
-0.554,0.943,-0.483,32.41,-85.205,6.287
-0.771,1.026,-0.504,35.156,-92.468,5.066
-0.968,1.093,-0.533,36.194,-82.642,-3.235
-0.899,1.174,-0.487,35.339,-54.81,-12.573
-0.723,1.313,-0.413,34.18,-23.254,-17.761
-0.565,1.435,-0.39,34.851,-6.104,-21.667
-0.463,1.574,-0.385,35.889,-0.549,-22.583
-0.292,1.604,-0.33,36.865,3.296,-21.118
-0.106,1.532,-0.28,33.691,7.996,-16.174
0.056,1.455,-0.212,22.888,10.376,-10.437
0.102,1.388,-0.233,6.714,6.653,-1.648
0.14,1.663,-0.392,-9.46,1.465,16.602
0.042,1.284,-0.427,-13.672,6.836,51.025
0.039,1.206,-0.361,-19.226,8.362,64.88
0.056,1.063,-0.378,-27.222,10.742,79.224
-0.015,0.916,-0.367,-35.767,8.606,86.06
-0.123,0.868,-0.343,-44.617,2.136,82.153
-0.34,0.814,-0.476,-50.598,-10.376,70.862
-0.512,0.667,-0.57,-49.988,-16.663,51.514
-0.594,0.589,-0.622,-45.654,-8.362,32.043
-0.527,0.661,-0.585,-40.894,13.184,16.357
-0.384,0.661,-0.59,-29.358,32.715,7.446
-0.324,0.682,-0.554,-16.174,43.335,-0.366
-0.232,0.644,-0.512,-4.028,45.166,-5.615
-0.095,0.642,-0.516,11.597,37.231,-3.357
-0.019,0.525,-0.445,29.907,22.522,7.812
-0.048,0.362,-0.404,46.082,-2.014,18.738
-0.059,-0.051,-0.349,54.626,-22.827,26.733
-0.251,-0.312,-0.322,48.95,-40.1,26.184
-0.518,-0.206,-0.193,27.588,-33.02,22.095
-0.525,0.013,-0.285,3.967,-14.282,6.287
-0.405,0.133,-0.322,-8.423,3.784,-16.418
-0.334,0.221,-0.31,-13.184,17.151,-36.377
-0.294,0.428,-0.304,-14.526,25.574,-55.359
-0.248,0.786,-0.364,-9.521,32.654,-71.167
-0.25,0.952,-0.471,6.592,43.091,-78.552
-0.156,0.872,-0.451,27.71,59.814,-76.721
-0.005,0.683,-0.103,41.931,67.139,-69.58
0.109,0.626,0.14,34.79,47.119,-67.749
0.069,0.788,0.098,15.32,9.094,-66.04
-0.229,0.951,-0.062,-3.601,-26.672,-58.044
-0.454,1.171,-0.459,-10.376,-45.471,-46.57
-0.465,1.32,-0.656,4.15,-47.485,-29.663
-0.418,1.281,-0.657,32.959,-52.856,-16.602
-0.445,1.298,-0.529,60.974,-62.561,-6.042
-0.683,1.304,-0.307,73.486,-65.552,-0.61
-0.839,1.42,-0.198,69.641,-56.091,-5.249
-0.72,1.575,-0.204,59.937,-31.372,-15.137
-0.522,1.642,-0.073,50.11,2.747,-23.987
-0.322,1.728,-0.036,37.231,27.283,-35.4
-0.14,1.639,-0.035,24.841,38.879,-46.448
0.075,1.664,-0.021,10.498,46.204,-52.551
0.189,1.731,-0.099,-3.784,49.072,-39.795
0.209,1.633,-0.163,-12.939,47.058,-7.385
0.155,1.289,-0.238,-17.7,40.039,25.208
0.098,1.291,-0.205,-26.306,31.433,40.71
-0.044,1.096,-0.277,-33.936,21.912,55.481
-0.216,0.861,-0.307,-41.748,22.156,60.547
-0.355,0.795,-0.335,-51.392,28.931,53.894
-0.4,0.902,-0.41,-57.495,37.354,39.185
-0.319,0.971,-0.511,-51.147,39.551,19.043
-0.303,0.813,-0.539,-36.438,33.142,-1.16
-0.317,0.696,-0.498,-25.94,34.424,-11.353
-0.25,0.616,-0.415,-18.86,36.987,-18.799
-0.105,0.492,-0.44,-16.785,37.292,-17.761
0.064,0.565,-0.452,-14.465,37.659,-4.7
0.24,0.776,-0.466,-3.113,26.917,17.334
0.314,0.559,-0.428,18.311,5.981,48.462
0.223,0.076,-0.399,31.982,-24.658,76.782
-0.054,-0.159,-0.29,28.32,-50.232,89.722
-0.448,-0.11,-0.254,11.108,-57.556,80.2
-0.659,-0.011,-0.308,-9.155,-49.316,49.5
-0.71,0.076,-0.34,-24.292,-23.56,14.343
-0.658,0.278,-0.418,-31.25,11.841,-18.311
-0.492,0.465,-0.357,-26.489,45.654,-48.767
-0.348,0.617,-0.234,-16.907,66.528,-72.327
-0.296,0.829,-0.195,-5.859,71.106,-87.097
-0.249,0.946,-0.203,7.324,67.566,-92.224
-0.115,0.906,-0.014,19.592,60.059,-89.294
-0.013,0.818,0.155,20.935,37.354,-79.468
-0.053,0.773,0.16,9.766,2.38,-68.848
-0.221,0.78,-0.08,-7.507,-31.006,-60.974
-0.36,0.858,-0.326,-15.808,-53.345,-57.312
0.538,-2.014,0.185,15.564,-7.507,-99.426
0.615,-1.86,0.203,21.057,-14.038,-115.784
0.68,-1.658,0.195,26.611,-22.156,-126.526
0.743,-1.461,0.176,33.386,-30.64,-130.981
0.799,-1.252,0.169,41.138,-39.001,-129.517
0.818,-1.039,0.181,51.025,-48.096,-122.803
0.796,-0.852,0.202,63.904,-57.678,-110.901
0.754,-0.716,0.228,79.346,-67.383,-95.215
0.713,-0.636,0.26,95.032,-76.477,-76.233
0.645,-0.63,0.277,109.07,-84.961,-53.711
0.57,-0.68,0.278,116.943,-92.224,-28.687
0.506,-0.724,0.257,117.859,-98.022,-3.113
0.422,-0.75,0.227,113.098,-102.356,21.179
0.333,-0.787,0.202,104.248,-104.309,43.213
0.248,-0.83,0.18,91.431,-103.821,60.974
0.169,-0.877,0.17,74.402,-99.976,73.242
0.107,-0.898,0.174,54.81,-92.59,80.017
0.057,-0.894,0.171,34.607,-82.825,82.825
0.019,-0.903,0.165,15.808,-71.106,83.435
-0.013,-0.916,0.149,-1.709,-58.105,82.031
-0.031,-0.94,0.131,-17.09,-44.067,79.224
-0.037,-0.96,0.114,-30.823,-30.396,75.5
-0.038,-0.959,0.103,-43.091,-17.7,70.374
-0.033,-0.946,0.112,-52.734,-6.897,64.636
-0.02,-0.927,0.114,-59.387,0.488,58.533
-0.002,-0.9,0.12,-62.866,6.226,53.162
0.003,-0.87,0.125,-63.232,10.071,48.279
0.006,-0.861,0.128,-60.608,12.451,44.128
0.012,-0.874,0.127,-55.847,13.367,39.246
0.019,-0.89,0.126,-49.561,13.855,32.715
0.023,-0.906,0.132,-41.931,13.977,24.048
0.028,-0.927,0.142,-33.081,14.099,13.977
0.032,-0.948,0.141,-23.254,14.16,2.93
0.034,-0.975,0.136,-14.038,15.564,-8.362
0.028,-1.007,0.13,-5.371,18.616,-20.447
0.024,-1.035,0.124,2.502,23.56,-32.776
0.031,-1.062,0.119,8.728,30.579,-44.189
0.044,-1.096,0.119,14.16,38.94,-54.504
0.062,-1.132,0.115,18.005,47.974,-63.721
0.086,-1.166,0.11,19.226,57.617,-71.533
0.117,-1.191,0.104,19.043,67.444,-77.576
0.156,-1.2,0.102,17.517,76.66,-82.153
0.205,-1.2,0.094,15.198,84.351,-85.327
0.261,-1.192,0.091,12.207,89.783,-86.975
0.322,-1.171,0.095,8.728,92.834,-87.402
0.388,-1.146,0.099,5.554,92.468,-85.938
0.453,-1.109,0.112,2.686,87.463,-83.008
0.503,-1.06,0.136,1.526,78.125,-77.637
0.541,-1.009,0.161,2.075,64.148,-70.313
0.567,-0.969,0.186,4.761,46.265,-60.486
0.573,-0.934,0.21,9.277,25.513,-48.462
0.556,-0.911,0.224,14.771,2.319,-34.851
0.521,-0.909,0.223,20.874,-20.813,-20.508
0.463,-0.912,0.21,25.452,-42.603,-6.775
0.395,-0.912,0.191,27.71,-60.242,5.249
0.324,-0.916,0.167,28.137,-72.693,16.296
0.258,-0.927,0.154,26.855,-79.773,25.269
0.183,-0.941,0.143,24.17,-81.665,31.311
0.124,-0.954,0.132,20.142,-78.43,34.302
0.082,-0.962,0.125,15.015,-70.557,34.912
0.051,-0.964,0.125,9.583,-59.509,34.119
0.03,-0.967,0.127,4.272,-46.997,31.982
0.02,-0.971,0.132,-0.671,-33.813,29.48
0.024,-0.976,0.138,-5.371,-21.179,26.978
0.042,-0.981,0.144,-9.46,-10.193,24.048
0.065,-0.983,0.148,-12.634,-1.77,21.057
0.086,-0.986,0.153,-14.648,4.456,17.761
0.106,-0.985,0.155,-16.235,8.24,14.587
0.123,-0.986,0.155,-17.029,10.315,11.841
0.133,-0.99,0.15,-16.785,10.803,8.972
0.136,-0.999,0.144,-16.602,10.376,5.859
0.135,-1.002,0.134,-16.174,9.949,2.747
0.134,-1.011,0.124,-15.869,10.254,-0.488
0.128,-1.014,0.111,-15.198,11.047,-3.662
0.122,-1.018,0.099,-15.198,12.878,-6.836
0.118,-1.02,0.09,-14.954,15.808,-10.01
0.119,-1.021,0.083,-14.526,19.958,-13.123
0.126,-1.018,0.077,-14.282,25.391,-15.93
0.135,-1.016,0.071,-13.855,31.189,-18.494
0.146,-1.012,0.069,-13.245,36.804,-20.447
0.161,-1.008,0.068,-12.634,42.908,-22.034
0.179,-1.002,0.07,-11.841,48.34,-23.071
0.198,-1.0,0.072,-10.681,52.673,-23.743
0.218,-0.994,0.076,-9.155,55.908,-23.682
0.238,-0.988,0.079,-7.568,58.044,-23.071
0.261,-0.983,0.082,-6.348,58.472,-21.912
0.28,-0.98,0.082,-5.005,57.861,-20.142
0.3,-0.979,0.087,-3.784,55.725,-17.822
0.321,-0.975,0.093,-2.502,51.88,-15.137
0.34,-0.973,0.1,-1.282,46.509,-11.902
0.355,-0.97,0.109,0.427,39.368,-8.362
0.367,-0.966,0.119,2.136,30.579,-4.333
0.374,-0.968,0.129,3.845,20.386,-0.183
0.373,-0.968,0.142,5.859,8.85,4.578
0.361,-0.973,0.15,7.568,-3.235,9.766
0.342,-0.981,0.155,8.85,-15.137,14.832
0.314,-0.991,0.154,10.071,-26.917,19.226
0.28,-0.999,0.15,10.559,-36.621,22.705
0.245,-1.006,0.145,10.254,-44.006,25.452
0.21,-1.014,0.14,9.338,-48.828,27.1
0.185,-1.021,0.138,7.812,-51.025,27.771
0.167,-1.026,0.146,5.615,-51.453,27.771
0.15,-1.032,0.148,2.686,-51.086,27.222
0.142,-1.038,0.155,-1.343,-49.561,26.428
0.131,-1.042,0.148,-5.981,-47.363,25.269
0.124,-1.053,0.136,-10.376,-44.739,24.414
0.127,-1.061,0.134,-15.381,-41.87,24.292
0.126,-1.067,0.144,-21.79,-38.391,24.536
0.121,-1.061,0.146,-28.503,-35.034,24.231
0.118,-1.055,0.16,-34.729,-31.616,23.804
0.114,-1.057,0.181,-40.71,-27.954,23.315
0.108,-1.043,0.18,-46.082,-24.292,22.705
0.114,-1.035,0.192,-49.805,-20.752,21.729
0.124,-1.034,0.216,-52.979,-17.7,20.569
0.132,-1.008,0.234,-56.519,-15.442,19.165
0.13,-0.989,0.257,-59.57,-13.306,17.09
0.135,-0.976,0.263,-60.73,-11.902,14.648
0.141,-0.955,0.26,-61.768,-10.315,12.756
0.143,-0.932,0.244,-61.707,-8.606,11.414
0.818,-1.037,0.558,52.795,-220.642,-38.33
0.403,-1.121,0.308,36.865,-296.509,-41.626
-0.13,-1.127,0.035,23.193,-332.703,-47.119
-0.343,-1.03,-0.18,10.437,-328.857,-43.152
-0.345,-0.949,-0.226,0.854,-293.274,-24.353
-0.322,-0.96,-0.153,-5.31,-233.215,-4.272
-0.296,-0.981,-0.074,-10.193,-166.87,10.132
-0.403,-0.951,-0.028,-12.268,-108.765,17.273
-0.459,-0.9,-0.028,-5.493,-47.485,16.418
-0.521,-0.788,-0.135,10.254,19.104,16.846
-0.657,-0.791,-0.37,35.278,101.563,21.179
