aX,aY,aZ,gX,gY,gZ
0.723,-1.382,0.462,107.361,-32.593,-175.659
0.702,-1.421,0.438,111.572,-29.48,-184.692
0.696,-1.45,0.426,114.624,-23.621,-192.688
0.701,-1.473,0.422,116.699,-16.968,-198.669
0.712,-1.493,0.408,116.943,-10.986,-201.904
0.718,-1.5,0.379,114.319,-6.165,-202.026
0.718,-1.484,0.343,108.276,-1.465,-199.341
0.733,-1.45,0.305,100.098,3.418,-193.298
0.754,-1.407,0.256,90.454,7.935,-184.631
0.774,-1.354,0.212,80.505,11.23,-173.279
0.789,-1.287,0.184,69.824,12.817,-159.058
0.802,-1.211,0.172,59.875,12.573,-142.7
0.797,-1.149,0.168,51.575,10.01,-124.695
0.772,-1.112,0.171,44.678,5.798,-105.286
0.733,-1.086,0.175,38.452,1.038,-85.083
0.685,-1.067,0.182,32.898,-3.54,-65.002
0.626,-1.061,0.185,27.954,-7.751,-45.471
0.563,-1.078,0.182,22.644,-11.047,-26.733
0.503,-1.087,0.178,15.991,-13.428,-9.277
0.455,-1.085,0.176,8.24,-14.221,6.836
0.412,-1.073,0.174,0.427,-14.16,21.362
0.371,-1.071,0.172,-7.507,-13.306,34.18
0.335,-1.075,0.171,-14.709,-11.658,44.617
0.302,-1.072,0.17,-21.484,-9.644,52.551
0.272,-1.066,0.169,-27.466,-7.141,58.411
0.244,-1.059,0.164,-33.02,-4.089,62.744
0.214,-1.05,0.157,-37.537,-0.793,65.002
0.187,-1.035,0.147,-41.626,3.113,65.979
0.162,-1.018,0.135,-44.922,7.263,66.101
0.143,-1.001,0.125,-47.302,11.841,65.186
0.129,-0.985,0.119,-48.767,16.541,63.477
0.12,-0.971,0.114,-49.255,21.423,60.913
0.12,-0.952,0.108,-48.889,25.696,57.434
0.122,-0.929,0.107,-47.424,29.419,53.589
0.128,-0.91,0.105,-44.556,32.227,48.889
0.138,-0.896,0.104,-40.71,34.119,43.64
0.154,-0.886,0.106,-36.194,35.217,37.781
0.17,-0.876,0.106,-31.616,35.034,31.555
0.185,-0.865,0.108,-26.489,33.447,24.902
0.198,-0.858,0.11,-20.996,30.823,18.738
0.211,-0.856,0.114,-15.686,27.161,13.123
0.225,-0.858,0.121,-10.498,22.461,8.179
0.234,-0.86,0.129,-5.127,16.846,3.906
0.239,-0.865,0.135,-0.488,10.803,0.61
0.242,-0.878,0.142,3.967,4.578,-2.075
0.247,-0.896,0.145,7.935,-0.916,-3.784
0.246,-0.912,0.148,11.597,-5.859,-5.493
0.247,-0.927,0.152,14.526,-10.132,-7.324
0.248,-0.941,0.156,16.663,-14.282,-8.972
0.247,-0.953,0.16,18.005,-17.822,-10.193
0.241,-0.956,0.165,19.043,-21.057,-11.353
0.236,-0.966,0.166,19.287,-23.865,-12.146
0.232,-0.981,0.168,19.226,-26.123,-12.329
0.229,-0.984,0.17,18.738,-28.015,-12.329
0.224,-0.987,0.173,17.883,-29.358,-12.024
0.22,-0.994,0.173,16.479,-30.334,-11.536
0.215,-1.001,0.171,14.893,-30.701,-11.047
0.21,-1.003,0.169,13.184,-30.334,-10.559
0.208,-1.004,0.166,11.169,-29.48,-9.949
0.202,-1.001,0.164,9.583,-28.137,-9.338
0.2,-1.002,0.161,7.568,-26.306,-8.301
0.199,-1.001,0.161,5.676,-23.621,-7.446
0.198,-1.0,0.159,4.272,-20.874,-6.47
0.198,-0.996,0.16,3.052,-18.066,-5.493
0.197,-0.992,0.158,2.136,-15.137,-4.395
0.195,-0.989,0.157,1.404,-12.39,-3.479
0.191,-0.986,0.156,0.183,-9.277,-2.808
0.187,-0.983,0.155,-0.671,-6.348,-1.77
0.184,-0.979,0.155,-1.16,-2.991,-1.099
0.186,-0.975,0.156,-1.465,0.366,-0.671
0.194,-0.971,0.161,-1.343,3.357,-0.671
0.202,-0.97,0.161,-0.854,5.981,-1.282
0.208,-0.969,0.161,-0.916,8.484,-1.953
0.214,-0.969,0.162,-0.549,9.949,-2.625
0.223,-0.969,0.164,-0.671,10.742,-2.93
0.235,-0.973,0.167,-0.732,10.925,-2.991
0.247,-0.983,0.178,-1.16,10.62,-2.319
0.255,-0.983,0.185,-2.808,9.827,-0.671
0.258,-0.982,0.185,-5.188,8.362,1.343
0.263,-0.987,0.184,-7.446,6.958,3.357
0.264,-0.988,0.184,-10.254,6.104,5.371
0.263,-0.985,0.182,-12.878,5.615,6.775
0.264,-0.979,0.18,-14.832,5.493,7.507
0.265,-0.976,0.177,-16.418,6.104,7.812
0.268,-0.972,0.176,-17.517,7.08,7.629
0.269,-0.966,0.175,-17.578,7.935,6.836
0.274,-0.963,0.174,-16.846,8.667,5.737
0.281,-0.962,0.174,-15.625,9.277,4.639
0.29,-0.96,0.172,-13.977,9.399,3.357
0.299,-0.955,0.172,-12.207,9.155,2.075
0.31,-0.949,0.175,-10.01,8.789,0.854
0.329,-0.951,0.184,-7.385,8.057,0.122
0.348,-0.956,0.19,-5.127,6.409,0.366
0.358,-0.963,0.193,-3.418,4.211,1.099
0.358,-0.965,0.189,-1.77,2.136,2.136
0.36,-0.972,0.188,-0.427,1.221,3.296
0.361,-0.983,0.187,1.404,2.075,3.906
0.361,-1.004,0.199,3.357,5.615,3.662
0.391,-1.047,0.219,4.822,13.062,3.296
0.425,-1.097,0.216,4.333,24.597,3.784
0.451,-1.129,0.209,1.343,40.222,6.104
0.518,-1.166,0.224,-3.723,59.204,11.169
0.621,-1.212,0.247,-8.484,77.576,18.005
0.712,-1.246,0.272,-12.512,92.041,26.367
0.812,-1.274,0.31,-16.113,101.685,36.377
0.914,-1.316,0.336,-18.982,105.713,47.485
0.97,-1.348,0.342,-22.095,103.943,59.998
1.0,-1.387,0.338,-25.757,98.267,74.402
1.005,-1.436,0.318,-29.236,91.248,89.478
0.99,-1.476,0.291,-33.02,85.388,104.797
0.959,-1.493,0.264,-36.621,82.397,120.85
0.92,-1.492,0.236,-39.917,82.886,136.963
0.897,-1.497,0.21,-42.664,86.121,152.954
0.902,-1.519,0.191,-44.678,92.59,168.152
0.857,-1.529,0.134,-47.424,113.159,195.251
0.886,-1.53,0.108,-47.363,127.563,206.421
0.963,-1.517,0.101,-46.875,144.043,216.675
1.061,-1.49,0.102,-46.936,156.189,225.586
1.136,-1.472,0.084,-47.302,165.283,234.131
1.134,-1.401,0.054,-48.889,173.462,244.69
1.17,-1.288,0.031,-50.293,178.345,258.789
1.195,-1.139,0.06,-51.575,179.26,278.931
1.152,-0.988,0.078,-51.453,170.959,300.476
1.084,-0.894,0.068,-46.57,154.663,318.665
1.043,-0.835,0.075,-40.1,136.23,329.895
1.016,-0.808,0.073,-34.912,116.76,333.435
0.931,-0.762,0.05,-31.006,97.046,327.637
0.804,-0.666,0.051,-27.527,78.003,317.871
0.716,-0.587,0.073,-24.841,58.777,311.646
0.672,-0.523,0.066,-24.17,37.231,303.223
0.568,-0.441,0.052,-23.01,14.648,290.466
0.437,-0.365,0.037,-18.494,-6.47,274.902
0.336,-0.308,0.004,-12.878,-24.536,254.639
0.257,-0.248,-0.039,-6.104,-34.729,226.807
0.199,-0.184,-0.043,2.625,-36.56,196.899
0.17,-0.143,-0.028,11.597,-35.278,171.692
0.141,-0.124,-0.014,20.325,-34.119,150.085
0.135,-0.111,0.009,27.405,-33.936,133.667
0.151,-0.108,0.035,31.372,-34.79,121.948
0.16,-0.11,0.052,32.715,-36.621,113.281
0.178,-0.113,0.049,30.823,-38.086,105.713
0.163,-0.097,0.046,26.367,-36.987,98.145
0.134,-0.07,0.043,22.705,-32.837,91.675
0.162,-0.034,0.041,19.226,-26.611,85.205
0.205,0.001,0.046,16.296,-18.066,76.904
0.21,0.037,0.07,14.648,-9.827,68.298
0.219,0.059,0.096,14.16,-4.028,61.096
0.261,0.074,0.105,13.123,0.366,53.894
0.32,0.074,0.104,11.78,3.723,45.654
0.391,0.061,0.103,9.705,5.859,35.889
0.469,0.051,0.112,5.92,6.042,25.696
0.528,0.067,0.12,0.732,4.517,16.663
0.585,0.082,0.117,-3.906,1.221,10.01
0.642,0.094,0.1,-8.789,-2.686,5.066
0.691,0.11,0.077,-12.451,-5.066,-0.427
0.733,0.121,0.057,-14.832,-4.822,-5.737
0.772,0.125,0.043,-15.564,-2.136,-9.949
0.82,0.132,0.031,-15.869,2.075,-11.963
0.863,0.138,0.02,-16.052,7.568,-12.634
0.903,0.145,0.021,-16.296,13.245,-12.085
0.936,0.149,0.026,-16.357,17.639,-10.132
0.956,0.15,0.029,-16.418,19.226,-7.935
0.971,0.141,0.017,-16.113,18.677,-6.47
0.983,0.124,0.003,-15.503,17.578,-7.08
0.987,0.116,-0.002,-15.198,16.479,-8.972
0.97,0.118,-0.007,-15.381,14.832,-10.742
0.962,0.113,-0.018,-14.832,13.0,-12.085
0.969,0.105,-0.026,-14.038,12.329,-13.855
0.983,0.1,-0.029,-14.221,12.817,-15.442
0.99,0.103,-0.03,-14.587,13.245,-16.113
1.003,0.102,-0.03,-14.954,12.756,-15.442
1.038,0.094,-0.029,-15.503,11.414,-13.062
1.066,0.1,-0.03,-16.602,8.362,-9.766
1.088,0.111,-0.032,-16.907,3.296,-6.653
1.106,0.117,-0.041,-16.235,-2.075,-4.211
1.088,0.13,-0.049,-14.893,-7.507,-3.113
1.071,0.139,-0.052,-12.939,-12.39,-1.77
1.058,0.138,-0.064,-10.254,-16.174,-0.916
1.034,0.133,-0.081,-7.019,-17.944,-1.16
1.005,0.134,-0.088,-3.54,-16.418,-2.014
0.992,0.135,-0.083,-0.366,-12.634,-2.563
0.984,0.125,-0.076,2.441,-8.057,-2.197
0.975,0.118,-0.07,3.845,-3.174,-1.221
0.979,0.11,-0.062,4.639,1.282,0.0
0.983,0.105,-0.046,5.188,4.089,1.343
0.973,0.103,-0.034,5.127,4.883,2.136
0.959,0.104,-0.022,4.517,3.967,1.831
0.948,0.102,-0.012,4.028,1.953,0.854
0.938,0.092,-0.005,3.784,-1.099,-0.488
0.922,0.088,-0.001,3.662,-4.639,-2.075
0.907,0.084,0.003,3.296,-8.301,-3.235
0.923,0.069,0.005,2.93,-11.597,-4.211
0.939,0.066,-0.001,2.625,-14.587,-5.92
0.934,0.07,-0.011,2.808,-16.663,-7.202
0.943,0.077,-0.012,2.38,-16.724,-7.202
0.958,0.08,-0.013,2.197,-15.137,-6.958
0.973,0.073,-0.016,2.319,-11.963,-7.08
1.001,0.062,-0.021,2.441,-8.118,-7.629
1.018,0.064,-0.025,2.808,-3.784,-8.667
1.027,0.071,-0.018,2.93,-0.061,-9.338
1.037,0.078,-0.009,2.93,2.441,-8.545
1.052,0.076,-0.004,2.93,2.747,-6.653
1.049,0.078,-0.001,2.38,1.099,-3.967
1.038,0.081,0.003,1.709,-2.197,-1.77
1.033,0.087,0.012,1.892,-6.592,0.122
1.03,0.079,0.013,2.625,-12.207,1.709
1.004,0.077,0.012,3.174,-18.311,2.075
0.98,0.087,0.017,4.15,-24.109,1.892
0.964,0.071,0.013,5.493,-28.931,1.648
0.93,0.057,-0.004,5.798,-30.884,0.0
0.897,0.062,-0.016,5.371,-27.893,-2.502
0.877,0.07,-0.017,4.395,-21.118,-3.723
0.863,0.067,-0.014,3.418,-11.719,-4.517
0.853,0.07,-0.01,2.197,-1.892,-5.554
0.862,0.073,-0.002,1.038,7.507,-6.47
0.873,0.071,0.008,0.061,14.099,-7.507
0.867,0.076,0.017,-0.061,17.151,-9.033
0.853,0.084,0.031,-0.732,16.907,-10.376
0.825,0.093,0.041,-0.549,13.306,-11.414
0.781,0.107,0.051,0.366,7.08,-12.268
0.719,0.113,0.055,1.953,-0.671,-13.245
0.647,0.111,0.059,4.211,-9.277,-15.076
0.573,0.104,0.066,7.263,-18.372,-18.188
0.503,0.091,0.072,10.925,-27.527,-22.461
0.437,0.07,0.084,15.564,-36.865,-27.771
0.381,0.046,0.088,20.508,-46.082,-33.508
0.329,0.017,0.09,25.146,-55.237,-39.917
0.294,-0.019,0.096,28.992,-63.354,-46.692
0.262,-0.062,0.099,31.311,-70.496,-53.833
0.224,-0.102,0.091,31.128,-74.829,-61.584
0.2,-0.138,0.082,29.724,-75.989,-70.618
0.186,-0.169,0.072,27.466,-74.036,-80.505
0.178,-0.194,0.057,24.658,-68.726,-92.285
0.792,-1.302,0.497,47.363,-3.54,-134.155
0.823,-1.305,0.507,38.33,-1.343,-128.601
0.845,-1.291,0.502,28.198,-1.404,-121.582
0.86,-1.276,0.486,20.264,-2.136,-114.685
0.868,-1.252,0.466,13.733,-2.441,-108.337
0.863,-1.225,0.447,9.033,-2.136,-104.187
0.839,-1.198,0.418,6.47,-1.282,-102.539
0.81,-1.171,0.38,4.883,0.793,-101.807
0.78,-1.148,0.336,2.441,5.005,-101.013
0.752,-1.132,0.288,0.549,10.803,-99.854
0.733,-1.103,0.256,-0.977,18.372,-97.29
0.733,-1.065,0.236,-2.563,26.672,-92.896
0.735,-1.023,0.227,-2.747,33.447,-86.731
0.742,-0.998,0.23,-1.282,37.72,-78.369
0.747,-0.983,0.24,1.282,39.185,-68.359
0.742,-0.96,0.251,5.005,37.17,-57.373
0.723,-0.941,0.26,9.277,32.41,-45.776
0.698,-0.937,0.265,13.855,24.902,-33.508
0.669,-0.938,0.27,17.944,15.686,-20.691
0.631,-0.94,0.273,20.569,5.737,-8.423
0.582,-0.947,0.271,22.095,-3.967,2.991
0.536,-0.954,0.27,22.278,-12.939,13.55
0.493,-0.956,0.268,21.423,-20.874,22.705
0.44,-0.965,0.26,19.592,-27.527,29.602
0.386,-0.973,0.251,17.09,-32.41,34.973
0.34,-0.964,0.243,13.367,-35.095,38.757
0.3,-0.951,0.236,8.911,-35.828,40.71
0.262,-0.947,0.226,5.005,-34.912,40.955
0.239,-0.946,0.218,1.587,-32.593,40.161
0.226,-0.934,0.216,-1.77,-29.236,38.025
0.22,-0.921,0.214,-4.15,-25.574,34.668
0.223,-0.912,0.208,-5.981,-21.729,30.945
0.231,-0.905,0.206,-6.836,-18.616,26.733
0.24,-0.901,0.203,-6.714,-16.052,22.217
0.246,-0.896,0.199,-6.226,-14.099,17.578
0.248,-0.89,0.193,-5.188,-12.268,13.245
0.251,-0.885,0.188,-3.845,-10.864,9.766
0.257,-0.875,0.186,-2.93,-9.644,7.141
0.258,-0.863,0.185,-2.075,-8.484,5.188
0.255,-0.88,0.18,-1.221,-6.836,3.479
0.253,-0.9,0.177,-0.549,-5.066,2.136
0.257,-0.908,0.179,-0.427,-2.747,0.488
0.264,-0.913,0.179,-0.427,-0.671,-1.709
0.271,-0.92,0.18,-0.671,1.587,-3.296
0.282,-0.924,0.187,-0.183,3.54,-4.944
0.294,-0.922,0.193,0.732,4.395,-6.653
0.303,-0.921,0.201,1.648,4.761,-7.812
0.311,-0.926,0.208,2.869,4.517,-8.667
0.318,-0.934,0.215,4.028,3.601,-8.911
0.324,-0.938,0.22,4.272,2.686,-8.606
0.329,-0.94,0.222,4.089,1.404,-8.118
0.328,-0.945,0.224,3.784,0.122,-7.385
0.325,-0.946,0.225,3.479,-0.977,-6.348
0.32,-0.946,0.225,3.113,-1.77,-5.127
0.317,-0.952,0.227,2.686,-2.197,-4.089
0.317,-0.955,0.228,1.953,-1.77,-3.235
0.316,-0.951,0.232,1.038,-1.526,-2.686
0.319,-0.946,0.235,0.305,-1.343,-1.953
0.321,-0.945,0.239,-0.244,-1.282,-1.465
0.323,-0.943,0.241,-0.244,-1.038,-1.099
0.328,-0.945,0.243,-0.305,-0.854,-0.854
0.333,-0.948,0.249,0.244,-0.305,-0.732
0.339,-0.952,0.255,1.099,0.671,-0.427
0.345,-0.957,0.26,1.343,2.075,0.305
0.355,-0.961,0.266,1.648,3.784,1.404
0.36,-0.964,0.274,1.77,5.493,2.747
0.377,-0.968,0.285,1.099,7.263,3.967
0.406,-0.976,0.297,0.244,8.667,4.822
0.422,-0.98,0.302,-0.732,9.155,5.676
0.425,-0.977,0.301,-2.38,9.277,7.019
0.433,-0.975,0.3,-4.333,9.094,9.338
0.452,-0.973,0.305,-6.409,8.85,12.451
0.462,-0.969,0.306,-8.85,8.423,15.747
0.459,-0.963,0.301,-11.292,8.362,18.677
0.463,-0.96,0.296,-13.428,8.301,21.667
0.473,-0.962,0.292,-15.137,8.545,24.109
0.474,-0.963,0.287,-16.602,9.399,26.001
0.491,-0.961,0.292,-17.212,10.132,27.588
0.52,-0.965,0.298,-17.639,10.559,28.809
0.536,-0.964,0.298,-17.151,10.315,29.907
0.567,-0.968,0.308,-16.541,9.583,31.25
0.616,-0.982,0.319,-15.381,8.24,32.837
0.635,-0.99,0.322,-14.282,5.981,34.546
0.634,-0.987,0.323,-14.16,2.747,37.354
0.631,-0.988,0.325,-15.198,0.427,42.297
0.626,-0.987,0.323,-17.395,-1.465,48.584
0.644,-1.0,0.329,-20.02,-2.502,54.932
0.654,-1.01,0.329,-23.132,-1.953,60.669
0.653,-1.011,0.329,-26.123,-0.183,65.125
0.673,-1.013,0.332,-29.175,3.418,69.519
0.709,-1.02,0.342,-32.288,8.301,74.219
0.739,-1.029,0.354,-34.546,12.756,78.552
0.75,-1.028,0.36,-36.011,16.418,82.886
0.786,-1.023,0.37,-36.377,19.104,86.792
0.828,-1.03,0.383,-36.255,21.301,90.149
0.838,-1.026,0.383,-36.011,22.888,93.323
0.874,-1.03,0.391,-36.133,24.963,96.802
0.934,-1.045,0.399,-36.194,27.527,100.647
0.954,-1.051,0.397,-36.865,29.297,104.797
0.961,-1.059,0.392,-38.94,30.212,110.779
0.972,-1.078,0.384,-42.664,32.654,118.225
0.973,-1.074,0.372,-47.546,38.025,125.793
1.018,-1.079,0.373,-52.856,46.936,133.362
1.046,-1.076,0.361,-58.167,57.922,141.418
1.03,-1.032,0.334,-62.073,69.397,149.17
1.086,-1.014,0.321,-62.378,81.543,156.006
1.115,-0.986,0.311,-60.974,94.177,160.828
1.117,-0.925,0.306,-59.082,104.797,164.795
1.177,-0.9,0.308,-56.335,112.427,169.922
1.176,-0.857,0.301,-53.711,114.868,175.903
1.131,-0.791,0.282,-50.842,112.0,183.411
1.184,-0.784,0.265,-48.584,106.812,191.345
1.258,-0.813,0.245,-49.255,101.746,196.35
1.151,-0.748,0.202,-51.392,96.13,197.449
1.048,-0.656,0.156,-52.368,90.881,198.853
1.037,-0.581,0.134,-51.88,88.318,200.012
0.946,-0.496,0.114,-48.462,86.182,199.097
0.868,-0.433,0.106,-43.152,82.825,198.425
0.815,-0.374,0.111,-37.109,77.698,195.923
0.706,-1.479,0.356,30.457,-1.16,-134.033
0.702,-1.497,0.346,20.935,-1.526,-126.343
0.728,-1.508,0.346,14.343,1.099,-118.652
0.767,-1.503,0.361,10.925,5.737,-113.037
0.806,-1.493,0.388,11.292,10.498,-111.389
0.841,-1.479,0.407,14.343,14.221,-113.77
0.859,-1.462,0.395,17.761,16.113,-119.263
0.84,-1.435,0.346,18.555,17.212,-125.61
0.833,-1.382,0.296,15.503,19.226,-129.883
0.84,-1.331,0.246,10.376,21.79,-130.737
0.847,-1.271,0.211,3.479,24.292,-128.296
0.851,-1.201,0.19,-4.15,26.489,-121.887
0.863,-1.122,0.192,-10.437,26.367,-111.755
0.863,-1.042,0.207,-13.123,23.315,-98.145
0.838,-0.992,0.221,-11.902,17.761,-82.031
0.805,-0.958,0.235,-7.141,10.681,-63.232
0.759,-0.924,0.25,-0.305,2.991,-42.114
0.698,-0.924,0.253,6.653,-4.15,-20.142
0.635,-0.955,0.252,12.939,-10.498,1.526
0.562,-0.982,0.25,16.479,-15.381,21.667
0.489,-1.007,0.243,17.456,-18.372,39.185
0.427,-1.036,0.24,16.235,-19.165,52.917
0.374,-1.051,0.239,13.611,-17.639,62.317
0.329,-1.058,0.24,9.338,-14.343,67.688
0.296,-1.059,0.242,4.944,-10.742,70.129
0.271,-1.055,0.243,-0.366,-7.019,70.435
0.248,-1.043,0.241,-5.92,-3.296,68.481
0.231,-1.024,0.236,-11.292,-0.427,65.613
0.219,-1.008,0.226,-16.235,1.953,61.951
0.215,-0.998,0.211,-20.752,4.517,57.861
0.229,-0.982,0.202,-23.804,6.592,53.162
0.253,-0.957,0.193,-25.208,8.423,47.913
0.262,-0.935,0.177,-24.78,9.705,42.358
0.275,-0.916,0.167,-23.01,11.047,37.354
0.309,-0.904,0.17,-19.287,12.817,32.959
0.334,-0.895,0.166,-15.564,14.587,29.236
0.349,-0.895,0.164,-12.39,15.93,26.55
0.36,-0.904,0.165,-10.62,16.602,25.391
0.373,-0.909,0.171,-9.46,16.602,25.635
0.384,-0.916,0.18,-9.033,15.808,27.405
0.4,-0.927,0.191,-9.583,14.038,29.48
0.425,-0.941,0.208,-10.864,12.024,31.494
0.441,-0.954,0.219,-11.78,8.85,32.471
0.454,-0.964,0.229,-12.329,5.127,32.776
0.506,-0.983,0.249,-12.146,0.977,32.471
0.56,-1.0,0.269,-11.169,-3.967,31.311
0.581,-1.001,0.276,-10.193,-10.071,30.029
0.6,-1.012,0.281,-9.46,-16.479,30.029
0.623,-1.03,0.285,-8.911,-22.583,31.067
0.635,-1.049,0.283,-9.644,-27.588,32.898
0.637,-1.065,0.284,-11.719,-31.067,36.865
0.653,-1.079,0.288,-15.198,-32.471,43.518
0.679,-1.098,0.296,-19.897,-32.593,51.331
0.703,-1.118,0.307,-25.024,-31.067,59.875
0.723,-1.139,0.314,-29.724,-28.076,68.542
0.745,-1.161,0.317,-34.058,-23.56,76.66
0.796,-1.193,0.332,-37.72,-17.7,84.961
0.838,-1.225,0.352,-41.016,-10.498,94.421
0.866,-1.253,0.367,-46.448,-2.563,105.957
0.882,-1.272,0.373,-53.528,7.141,119.568
0.869,-1.271,0.354,-61.218,18.25,132.935
0.873,-1.256,0.337,-68.115,31.555,144.958
0.895,-1.245,0.335,-73.242,47.18,155.823
0.898,-1.209,0.327,-76.904,63.049,164.856
0.989,-1.192,0.333,-78.918,77.698,171.448
1.052,-1.194,0.328,-78.369,91.553,174.988
1.056,-1.162,0.304,-76.66,104.553,176.392
1.135,-1.129,0.302,-75.439,117.615,180.115
1.223,-1.1,0.298,-74.341,129.272,185.913
1.302,-1.074,0.303,-74.341,137.695,195.374
1.377,-1.03,0.312,-76.538,141.968,210.51
1.386,-0.94,0.291,-78.064,138.062,226.501
1.405,-0.869,0.255,-75.806,129.028,240.356
1.403,-0.84,0.234,-71.411,121.155,250.854
1.392,-0.84,0.213,-66.895,115.417,256.653
1.396,-0.837,0.199,-63.538,110.718,257.629
1.353,-0.789,0.158,-61.951,109.314,255.188
1.452,-0.796,0.119,-60.181,113.464,251.709
1.544,-0.751,0.075,-59.387,119.507,249.756
1.625,-0.667,0.039,-55.359,119.812,249.878
1.682,-0.55,0.057,-46.387,112.183,251.648
1.578,-0.436,0.085,-32.471,94.36,255.493
1.38,-0.368,0.092,-16.479,68.604,262.329
1.151,-0.332,0.095,-1.831,42.114,270.63
0.861,-0.303,0.086,10.925,18.677,278.32
0.661,-0.345,0.049,21.057,-0.305,283.447
0.596,-0.396,0.017,25.94,-12.024,279.114
0.423,-0.367,0.03,28.259,-17.273,268.066
0.186,-0.343,0.041,30.396,-19.226,262.146
0.102,-0.36,0.058,31.006,-18.555,255.127
0.047,-0.345,0.075,29.663,-16.479,240.967
-0.071,-0.294,0.099,27.344,-12.695,226.318
-0.146,-0.248,0.135,24.658,-9.033,214.539
-0.141,-0.193,0.153,20.691,-6.714,199.707
-0.14,-0.129,0.167,16.724,-5.981,182.068
-0.146,-0.087,0.185,12.512,-7.385,166.382
-0.143,-0.041,0.203,8.728,-10.864,150.33
-0.189,0.004,0.212,5.432,-17.395,134.766
-0.23,0.054,0.214,4.028,-24.475,122.375
-0.197,0.093,0.207,3.662,-30.029,110.229
-0.158,0.144,0.194,4.395,-34.18,95.093
-0.16,0.195,0.184,5.371,-37.17,79.895
-0.147,0.223,0.175,6.104,-38.94,66.162
-0.126,0.248,0.176,7.019,-38.818,51.697
-0.097,0.27,0.177,7.996,-37.537,37.476
-0.066,0.282,0.175,8.484,-36.133,23.926
0.017,0.291,0.164,8.24,-35.156,10.437
0.087,0.304,0.146,7.812,-35.278,-2.441
0.146,0.319,0.134,7.507,-36.438,-13.733
0.208,0.329,0.125,6.775,-37.598,-24.719
0.286,0.322,0.115,6.042,-37.842,-35.706
0.386,0.319,0.107,4.761,-37.17,-46.204
0.491,0.321,0.101,3.54,-36.072,-56.03
0.606,0.329,0.085,3.174,-35.156,-65.491
0.69,0.352,0.081,3.479,-33.691,-73.608
0.72,0.37,0.092,5.432,-31.982,-77.209
0.697,0.373,0.109,8.484,-31.372,-75.623
0.652,0.362,0.119,10.559,-31.738,-70.618
0.624,0.333,0.122,12.39,-32.41,-64.697
1.05,-1.046,0.417,45.898,9.644,-139.16
1.012,-1.077,0.4,57.8,-1.404,-145.081
0.972,-1.102,0.374,68.115,-11.353,-148.987
0.931,-1.116,0.354,76.599,-19.104,-150.696
0.893,-1.132,0.336,83.008,-23.743,-150.085
0.858,-1.15,0.313,87.097,-25.696,-147.095
0.843,-1.163,0.295,87.463,-25.818,-141.663
0.829,-1.16,0.274,84.473,-25.146,-134.46
0.821,-1.155,0.257,79.346,-23.682,-125.916
0.824,-1.137,0.245,72.388,-22.156,-116.455
0.835,-1.108,0.247,64.819,-22.4,-105.835
0.841,-1.082,0.262,58.472,-25.513,-94.116
0.834,-1.062,0.28,52.979,-32.104,-81.421
0.814,-1.046,0.288,49.561,-41.565,-67.627
0.776,-1.041,0.283,47.668,-52.429,-52.673
0.726,-1.035,0.274,46.631,-63.416,-36.499
0.673,-1.037,0.263,45.654,-73.059,-18.86
0.612,-1.049,0.247,42.847,-80.505,-1.465
0.539,-1.07,0.226,37.415,-84.412,14.954
0.478,-1.085,0.21,30.518,-84.167,29.48
0.442,-1.099,0.209,23.01,-79.895,40.833
0.419,-1.113,0.204,16.846,-72.144,47.974
0.412,-1.129,0.204,11.841,-61.89,52.368
0.432,-1.141,0.219,7.446,-49.683,55.115
0.461,-1.143,0.234,2.808,-36.682,57.007
0.485,-1.149,0.229,-1.16,-25.024,58.167
0.501,-1.153,0.218,-5.737,-13.672,60.486
0.549,-1.169,0.231,-10.803,-2.197,65.613
0.607,-1.202,0.251,-16.113,9.033,73.669
0.666,-1.233,0.273,-21.973,18.433,84.106
0.715,-1.255,0.286,-27.832,24.902,95.947
0.751,-1.259,0.279,-33.264,28.625,107.666
0.778,-1.255,0.268,-38.696,31.433,118.103
0.788,-1.259,0.253,-43.396,34.363,126.831
0.81,-1.266,0.239,-47.363,37.292,133.789
0.839,-1.279,0.234,-51.453,40.588,139.343
0.88,-1.292,0.231,-56.152,43.579,144.47
0.912,-1.294,0.232,-60.242,45.715,150.33
0.942,-1.284,0.238,-63.904,46.814,157.837
0.944,-1.251,0.232,-66.284,46.753,166.199
0.912,-1.2,0.219,-67.444,45.41,174.5
0.887,-1.162,0.214,-67.993,44.617,182.495
0.873,-1.131,0.203,-68.665,45.044,188.171
0.843,-1.087,0.187,-68.481,46.143,190.552
0.821,-1.023,0.177,-67.261,47.485,190.552
0.877,-0.985,0.176,-64.697,48.401,187.439
0.889,-0.944,0.185,-61.523,49.744,183.411
0.879,-0.894,0.183,-59.143,49.011,180.786
0.921,-0.857,0.182,-57.068,46.082,179.443
0.951,-0.834,0.19,-56.396,43.213,180.908
0.943,-0.809,0.189,-56.946,39.734,185.364
1.0,-0.8,0.203,-58.96,35.095,192.444
1.03,-0.767,0.214,-62.012,28.076,201.66
1.051,-0.744,0.193,-64.88,17.578,208.984
1.071,-0.735,0.175,-66.284,8.667,212.341
1.085,-0.724,0.161,-67.322,4.15,212.097
1.096,-0.684,0.153,-67.688,0.793,211.182
1.095,-0.632,0.138,-66.65,-2.319,209.534
1.068,-0.593,0.136,-63.599,-2.869,207.031
0.985,-0.551,0.127,-61.523,0.732,206.604
