aX,aY,aZ,gX,gY,gZ
-0.7,-1.683,1.083,-7.996,-14.16,5.554
-0.533,-1.316,1.07,-9.399,4.211,-11.963
-0.38,-1.216,0.895,-11.963,16.418,-17.212
-0.248,-1.002,0.908,-18.982,27.222,-18.86
-0.263,-1.003,0.547,-25.757,34.546,-14.526
-0.216,-0.656,0.783,-37.17,59.143,-15.137
0.008,-0.233,0.963,-34.424,67.261,-6.287
0.332,-0.335,1.078,-16.602,38.33,15.991
0.363,-0.39,1.005,-6.836,-1.709,31.128
0.126,-0.442,0.934,-2.869,-43.396,37.292
-0.054,-0.336,0.971,-3.479,-69.763,34.485
-0.243,-0.4,0.812,0.366,-84.106,30.945
-0.275,-0.354,0.891,-0.549,-73.792,23.254
-0.34,-0.393,0.823,0.305,-55.786,12.39
-0.366,-0.401,0.799,-0.854,-30.701,4.15
-0.302,-0.333,0.883,-5.127,-0.977,-1.16
-0.166,-0.351,0.938,-4.639,18.616,-3.479
-0.034,-0.351,0.998,-4.578,24.475,-6.409
0.013,-0.343,0.999,-4.822,16.724,-9.827
0.024,-0.333,0.979,-5.554,3.052,-10.62
-0.002,-0.297,0.97,-5.798,-10.498,-7.996
-0.011,-0.264,0.969,-4.761,-21.179,-3.662
-0.026,-0.282,0.939,-0.916,-28.87,1.831
-0.052,-0.294,0.934,2.625,-31.616,7.629
-0.085,-0.299,0.941,5.798,-31.25,12.756
-0.12,-0.315,0.95,9.766,-28.381,16.663
-0.14,-0.365,0.973,13.367,-23.071,19.531
-0.134,-0.437,1.015,15.991,-17.029,20.081
-0.138,-0.488,1.061,17.7,-13.794,16.052
-0.144,-0.516,1.085,17.273,-13.428,9.216
-0.157,-0.535,1.085,14.832,-14.282,2.136
-0.164,-0.545,1.072,10.681,-13.611,-2.869
-0.143,-0.543,1.054,5.31,-10.071,-5.92
-0.104,-0.508,1.018,-0.122,-6.165,-8.667
-0.067,-0.458,0.986,-4.517,-2.869,-10.803
-0.026,-0.408,0.962,-7.996,-0.916,-10.742
0.006,-0.358,0.949,-10.132,-1.465,-8.362
0.027,-0.316,0.931,-10.742,-4.761,-4.089
0.029,-0.289,0.923,-10.681,-9.399,1.709
0.026,-0.282,0.93,-9.827,-15.686,8.667
0.004,-0.286,0.938,-8.667,-24.048,14.16
-0.052,-0.306,0.928,-7.751,-32.898,17.273
-0.126,-0.345,0.917,-7.935,-39.429,18.616
-0.196,-0.37,0.907,-9.094,-41.26,17.639
-0.246,-0.386,0.895,-11.23,-39.001,14.893
-0.269,-0.394,0.883,-12.512,-33.264,10.681
-0.268,-0.387,0.872,-12.939,-25.818,5.737
-0.256,-0.373,0.873,-11.902,-17.944,0.366
-0.242,-0.352,0.878,-8.606,-10.559,-4.15
-0.216,-0.344,0.894,-3.662,-4.517,-7.263
-0.188,-0.35,0.919,2.686,0.732,-8.179
-0.166,-0.368,0.945,10.254,4.944,-7.08
-0.136,-0.406,0.987,18.372,8.911,-3.906
-0.085,-0.525,1.082,25.085,11.536,0.488
-0.019,-0.641,1.176,26.123,9.888,5.066
-0.038,-0.717,1.222,21.362,2.686,7.812
-0.065,-0.749,1.277,10.681,-5.859,10.864
-0.089,-0.751,1.3,-2.136,-13.855,14.954
-0.124,-0.74,1.29,-13.245,-20.63,18.86
-0.156,-0.727,1.269,-21.973,-25.208,22.278
-0.193,-0.721,1.248,-28.687,-27.588,25.513
-0.219,-0.717,1.218,-33.813,-27.344,27.649
-0.239,-0.721,1.185,-36.56,-25.208,27.832
-0.25,-0.723,1.141,-37.354,-21.606,25.635
-0.248,-0.719,1.105,-37.659,-16.174,21.729
-0.235,-0.706,1.077,-38.208,-9.583,18.494
-0.193,-0.679,1.053,-39.307,-3.906,16.846
-0.164,-0.665,1.034,-41.626,-0.061,17.334
-0.161,-0.63,1.02,-45.715,2.747,20.63
-0.157,-0.564,1.031,-50.171,5.31,26.55
-0.127,-0.516,1.048,-53.04,6.409,33.02
-0.114,-0.491,1.061,-53.65,3.845,37.415
-0.147,-0.492,1.065,-52.185,-1.282,37.781
-0.177,-0.504,1.061,-50.476,-5.859,35.095
-0.193,-0.529,1.049,-48.706,-8.972,29.236
-0.248,-0.569,1.029,-48.096,-9.033,20.508
-0.28,-0.583,1.001,-49.683,-2.93,11.475
-0.24,-0.541,0.986,-51.758,9.521,3.723
-0.167,-0.475,0.981,-51.636,23.254,-2.014
-0.085,-0.408,0.983,-49.011,33.203,-4.883
0.009,-0.348,0.978,-43.64,37.354,-5.371
0.063,-0.316,0.966,-35.828,34.363,-4.639
0.056,-0.321,0.953,-27.466,26.917,-3.601
0.036,-0.334,0.928,-20.691,20.081,-1.099
0.028,-0.336,0.923,-15.808,15.93,3.723
-0.0,-0.33,0.937,-12.695,13.855,8.728
-0.041,-0.36,0.965,-10.193,13.489,13.245
-0.057,-0.392,0.979,-8.667,14.648,16.479
-0.068,-0.382,0.994,-8.728,16.113,16.174
-0.095,-0.348,0.975,-9.521,16.479,13.306
-0.098,-0.289,0.956,-9.277,17.639,9.033
-0.092,-0.244,0.937,-7.446,19.165,4.089
-0.096,-0.224,0.908,-3.418,20.874,-1.404
-0.105,-0.22,0.879,0.671,23.804,-6.165
-0.082,-0.197,0.879,3.54,29.419,-10.681
-0.038,-0.152,0.902,5.798,35.339,-14.404
-0.057,-1.822,1.694,142.029,-195.923,5.92
-0.136,-2.236,2.05,209.9,-189.819,-30.762
-0.286,-2.934,2.368,267.334,-172.424,-68.176
-0.393,-3.51,2.576,296.204,-131.042,-103.76
-0.282,-3.693,2.551,286.743,-69.641,-140.625
0.009,-3.576,2.423,245.667,0.427,-181.702
0.392,-3.061,2.172,188.049,65.063,-232.849
0.782,-2.416,1.996,132.935,114.563,-269.958
1.221,-1.672,1.951,92.102,137.634,-274.719
1.595,-0.827,2.06,71.838,124.939,-245.789
1.774,-0.111,2.144,73.547,74.463,-191.04
1.808,0.21,2.172,86.67,-6.042,-122.07
1.541,-0.081,1.838,97.229,-99.243,-50.476
1.143,-0.627,1.624,92.224,-173.95,9.033
0.604,-1.152,1.359,71.472,-225.769,51.636
0.014,-1.529,1.137,34.119,-245.178,72.205
-0.461,-1.803,0.843,-6.348,-236.816,77.759
-0.804,-1.887,0.609,-43.579,-202.82,68.115
-1.022,-1.788,0.415,-72.937,-149.963,46.143
-1.05,-1.557,0.318,-89.844,-85.632,19.836
-0.875,-1.316,0.227,-91.248,-22.827,-5.432
-0.604,-1.085,0.237,-80.383,30.823,-27.405
-0.327,-0.866,0.265,-59.631,70.129,-44.983
-0.048,-0.703,0.347,-32.532,92.529,-54.749
0.138,-0.597,0.467,-3.357,100.647,-58.167
0.227,-0.595,0.657,24.17,101.074,-54.26
0.231,-0.68,0.879,47.729,95.032,-43.823
0.165,-0.868,1.104,66.04,85.327,-29.236
0.099,-1.198,1.334,79.163,76.843,-13.0
0.007,-1.572,1.499,86.853,72.51,0.244
-0.069,-1.85,1.607,84.9,73.792,8.301
-0.101,-1.937,1.636,70.984,76.477,13.611
-0.101,-1.839,1.592,45.288,78.125,20.63
-0.104,-1.614,1.492,13.062,74.707,29.236
-0.087,-1.312,1.33,-16.968,65.491,37.415
-0.08,-0.974,1.153,-38.574,52.002,44.678
-0.069,-0.641,1.052,-48.889,35.583,50.842
-0.037,-0.501,0.876,-48.95,14.893,58.655
-0.058,-0.215,1.007,-42.908,-3.601,64.819
0.01,-0.314,0.662,-30.579,-29.785,77.82
-0.19,-0.183,0.789,-21.301,-40.405,74.951
-0.169,-0.217,0.721,-16.724,-43.518,73.914
-0.17,-0.316,0.705,-9.705,-44.312,68.665
-0.203,-0.197,0.725,-10.681,-33.997,55.237
-0.197,-0.162,0.701,-11.108,-21.545,45.959
-0.176,-0.129,0.751,-11.292,-5.371,35.706
-0.096,-0.148,0.814,-10.193,9.583,28.442
0.007,-0.225,0.896,-9.338,19.897,23.56
0.065,-0.247,0.96,-10.376,22.949,18.738
0.094,-0.332,0.969,-11.719,19.348,18.066
0.075,-0.391,0.984,-14.648,15.32,18.433
0.059,-0.445,0.986,-17.212,12.512,18.677
0.062,-0.49,0.995,-19.836,11.902,18.188
0.089,-0.528,0.974,-22.583,12.268,17.578
0.1,-0.512,1.003,-25.024,13.245,15.259
0.11,-0.507,0.998,-25.391,12.512,12.634
0.091,-0.505,1.006,-24.353,13.306,9.155
0.086,-0.521,1.036,-21.24,15.32,5.188
0.093,-0.543,1.06,-17.517,16.479,1.099
0.106,-0.568,1.076,-15.198,18.066,-2.075
0.111,-0.566,1.07,-15.381,19.47,-3.113
0.136,-0.539,1.088,-17.456,20.02,-2.38
0.18,-0.513,1.089,-20.325,18.25,0.061
0.208,-0.503,1.07,-23.071,13.062,3.174
0.196,-0.47,1.039,-27.039,5.554,5.798
0.146,-0.434,0.966,-31.128,-1.343,7.263
0.086,-0.377,0.922,-34.912,-3.418,8.057
0.057,-0.333,0.871,-37.659,-1.587,8.85
0.049,-0.295,0.841,-39.49,2.258,9.46
0.056,-0.262,0.818,-39.551,6.287,9.216
0.076,-0.229,0.814,-37.781,8.606,8.301
0.091,-0.216,0.809,-34.119,9.338,6.836
0.092,-0.209,0.816,-29.175,8.728,5.127
0.094,-0.207,0.829,-24.231,7.996,3.967
0.112,-0.22,0.846,-19.592,7.935,4.272
0.138,-0.23,0.875,-15.869,7.324,5.432
0.155,-0.259,0.883,-13.306,5.859,7.141
0.14,-0.29,0.884,-12.939,4.944,8.606
0.154,-0.318,0.893,-13.794,5.493,10.254
0.172,-0.359,0.898,-15.747,6.104,10.498
0.164,-0.356,0.893,-18.738,5.554,7.751
0.159,-0.331,0.877,-21.24,3.906,4.7
0.166,-0.303,0.868,-22.705,2.441,2.869
0.176,-0.286,0.858,-22.339,0.854,2.38
0.187,-0.284,0.85,-20.264,-0.793,2.319
0.193,-0.288,0.846,-17.578,-2.014,2.014
0.194,-0.303,0.848,-14.404,-2.991,1.587
0.187,-0.308,0.849,-12.024,-3.357,0.488
0.173,-0.319,0.846,-9.644,-2.808,-1.465
0.166,-0.322,0.849,-7.935,-0.977,-3.418
0.166,-0.325,0.853,-7.202,1.404,-5.981
0.17,-0.326,0.854,-8.24,4.211,-7.446
0.187,-0.336,0.869,-9.033,5.798,-7.568
0.192,-0.338,0.875,-9.644,5.371,-8.179
0.191,-0.338,0.877,-9.827,3.235,-8.484
0.2,-0.334,0.891,-10.01,0.732,-7.935
0.203,-0.335,0.899,-9.46,-2.319,-5.981
0.206,-0.333,0.908,-9.766,-5.737,-3.174
0.21,-0.333,0.917,-9.827,-9.338,-0.427
0.201,-0.337,0.926,-9.766,-13.0,2.075
0.181,-0.344,0.929,-9.155,-16.357,3.906
0.153,-0.353,0.935,-8.85,-17.7,5.249
0.135,-0.371,0.949,-8.728,-16.785,6.042
0.13,-0.396,0.973,-8.789,-13.977,6.104
0.138,-0.422,1.004,-8.301,-10.864,5.371
0.167,-0.457,1.038,-7.568,-8.789,4.578
0.185,-0.493,1.065,-7.507,-9.216,4.15
0.197,-0.512,1.086,-8.179,-11.292,5.005
0.188,-0.535,1.109,-9.033,-14.038,7.019
0.162,-0.57,1.123,-9.583,-15.808,10.071
0.128,-0.614,1.124,-10.01,-15.503,12.695
0.082,-0.651,1.119,-11.23,-12.024,14.343
0.047,-0.679,1.107,-13.489,-4.272,15.747
-0.009,-0.679,1.071,-16.357,9.216,16.968
-0.021,-0.63,1.036,-19.714,31.067,19.897
0.01,-0.611,1.026,-20.874,59.692,26.001
0.072,-0.624,1.046,-20.081,92.957,34.546
0.347,-0.705,1.182,-19.836,123.352,44.861
0.629,-0.735,1.287,-22.339,134.338,48.401
0.707,-0.561,1.318,-30.334,95.947,27.954
0.698,-0.507,1.289,-32.593,65.857,20.325
0.604,-0.482,1.234,-33.325,36.804,13.123
0.496,-0.467,1.15,-34.302,15.503,7.08
0.396,-0.417,1.072,-35.645,5.859,3.113
0.322,-0.35,1.007,-36.194,6.409,-0.366
0.275,-0.308,0.963,-35.095,13.489,-2.991
0.267,-0.307,0.939,-33.691,22.461,-6.409
0.272,-0.319,0.929,-33.63,28.931,-12.024
0.272,-0.31,0.911,-35.4,30.64,-19.226
0.27,-0.295,0.89,-37.842,28.137,-26.672
0.27,-0.277,0.857,-40.588,22.461,-32.349
0.265,-0.234,0.821,-43.518,15.991,-35.339
0.249,-0.183,0.789,-44.556,10.071,-35.889
0.24,-0.151,0.775,-42.114,5.432,-34.729
0.219,-0.145,0.782,-36.865,2.747,-30.945
0.223,-0.144,0.814,-30.884,2.014,-24.353
0.218,-0.156,0.861,-24.475,2.197,-16.846
0.226,-0.165,0.902,-19.226,2.075,-9.46
0.262,-0.19,0.953,-15.137,0.122,-3.967
0.265,-0.228,0.985,-12.268,-5.249,-2.136
0.233,-0.252,0.989,-10.742,-13.0,-3.906
0.167,-0.269,0.964,-10.498,-18.616,-8.606
0.112,-0.26,0.939,-10.925,-18.311,-14.16
0.09,-0.241,0.932,-11.841,-11.902,-18.86
0.118,-0.225,0.953,-11.353,-2.808,-22.949
0.16,-0.223,0.977,-9.583,4.333,-26.855
0.198,-0.203,0.999,-7.385,7.69,-30.884
0.206,-0.186,1.006,-4.578,8.423,-34.18
0.192,-0.207,1.017,-1.648,9.338,-37.048
0.179,-0.234,1.032,-0.427,13.306,-38.635
0.23,-0.239,1.047,-1.465,19.226,-38.574
0.294,-0.232,1.062,-3.357,23.01,-36.56
0.356,-0.209,1.083,-5.31,21.729,-32.593
0.383,-0.178,1.093,-6.287,16.235,-27.1
0.381,-0.145,1.094,-5.92,8.301,-20.63
0.35,-0.131,1.096,-3.906,0.977,-13.306
0.321,-0.16,1.105,-0.427,-3.784,-5.615
0.3,-0.206,1.122,2.075,-6.042,0.916
0.268,-0.237,1.119,1.709,-6.531,5.31
0.245,-0.246,1.102,-0.916,-5.066,7.446
0.226,-0.248,1.082,-4.15,-1.953,7.324
0.209,-0.228,1.066,-7.08,1.953,5.981
0.214,-0.206,1.049,-9.216,5.981,3.967
0.216,-0.206,1.029,-10.498,9.277,1.953
0.223,-0.192,1.016,-11.963,12.756,1.099
0.244,-0.182,1.012,-12.817,15.442,1.648
0.251,-0.172,1.012,-12.939,17.273,3.296
0.27,-0.166,1.018,-12.39,18.738,5.737
0.284,-0.168,1.012,-11.597,18.86,7.874
0.289,-0.158,1.013,-10.681,18.005,8.911
0.304,-0.16,1.017,-9.705,17.029,9.338
0.317,-0.174,1.015,-8.728,15.625,8.789
0.311,-0.191,1.001,-9.583,14.709,7.507
0.308,-0.193,0.988,-12.024,15.015,6.897
0.312,-0.186,0.981,-14.771,17.334,6.653
0.309,-0.177,0.972,-16.724,21.667,6.042
0.34,-0.173,0.963,-17.517,26.001,6.409
0.35,-0.16,0.943,-17.761,29.053,6.653
0.329,-0.126,0.931,-18.372,32.166,6.592
0.345,-0.107,0.942,-17.334,34.119,7.812
0.354,-0.102,0.916,-15.32,33.264,9.888
0.346,-0.091,0.911,-13.855,32.043,11.475
0.358,-0.077,0.916,-11.719,29.968,12.634
0.368,-0.073,0.924,-8.118,24.902,13.367
0.358,-0.085,0.921,-4.578,18.311,13.428
0.351,-0.1,0.927,-1.77,11.23,13.794
0.344,-0.15,0.935,-0.916,4.211,16.174
0.313,-0.18,0.934,-4.15,-1.038,20.203
0.301,-0.175,0.921,-11.047,-4.028,24.719
0.287,-0.165,0.899,-18.799,-4.883,28.259
0.262,-0.139,0.871,-26.672,-3.906,29.175
0.253,-0.084,0.852,-32.288,-1.892,27.771
0.264,-0.034,0.839,-34.424,0.305,25.452
0.264,-0.002,0.824,-33.447,1.648,23.132
0.271,0.025,0.814,-30.579,2.258,21.301
0.292,0.047,0.807,-26.489,1.892,20.203
0.317,0.057,0.8,-21.423,-0.305,18.921
0.336,0.063,0.794,-15.808,-4.272,16.907
0.334,0.067,0.776,-10.498,-9.827,13.367
0.316,0.075,0.755,-4.7,-15.381,8.423
0.292,0.08,0.735,1.831,-19.226,3.235
0.267,0.072,0.722,8.118,-20.325,-1.16
0.249,0.056,0.715,12.939,-18.25,-2.991
0.248,0.05,0.712,16.113,-14.343,-2.747
0.256,0.044,0.723,17.883,-9.827,-1.343
0.267,0.034,0.735,18.738,-6.165,0.793
0.294,0.027,0.752,18.921,-4.456,3.113
0.316,0.02,0.762,18.311,-4.761,5.066
0.305,0.012,0.751,17.578,-6.836,5.737
0.271,0.02,0.738,17.334,-8.301,5.066
0.256,0.033,0.751,17.883,-7.69,3.784
0.282,0.053,0.779,18.86,-8.301,2.38
0.312,0.052,0.766,20.142,-12.939,1.587
0.31,0.04,0.749,20.325,-17.395,1.709
0.27,0.029,0.71,19.409,-20.264,2.014
0.215,0.025,0.673,17.639,-18.677,2.991
0.184,0.023,0.656,15.381,-12.329,4.272
0.178,0.018,0.645,12.756,-3.54,4.578
0.205,0.018,0.647,10.071,5.31,4.395
0.253,0.019,0.662,6.775,11.597,4.639
0.303,0.026,0.679,4.211,13.123,5.188
0.331,0.041,0.687,3.113,10.132,6.042
0.342,0.057,0.697,4.211,4.7,7.996
0.348,0.06,0.715,7.202,-1.465,11.536
0.344,0.054,0.722,11.719,-7.874,15.381
0.331,0.044,0.729,16.296,-13.489,18.616
0.313,0.027,0.741,21.179,-17.395,20.386
0.293,0.007,0.749,25.146,-19.653,20.63
0.277,-0.005,0.757,27.466,-20.325,20.02
0.263,-0.015,0.759,28.381,-19.897,18.433
0.245,-0.021,0.757,28.503,-17.578,15.991
0.242,-0.031,0.764,27.771,-13.306,13.428
0.25,-0.053,0.777,25.94,-8.362,11.047
0.257,-0.068,0.783,22.4,-4.028,7.751
0.257,-0.078,0.786,18.372,-0.549,4.15
0.265,-0.09,0.786,13.794,2.563,1.648
0.286,-0.089,0.791,9.338,5.188,0.061
0.3,-0.082,0.79,4.761,6.348,-1.709
0.366,-1.262,1.699,-45.044,-122.742,-10.01
0.319,-1.563,1.786,-31.372,-143.005,7.446
0.104,-1.871,1.771,-14.709,-163.086,30.334
-0.0,-2.079,1.739,2.808,-173.279,57.129
-0.049,-2.2,1.819,27.283,-174.927,78.125
-0.185,-2.236,1.904,65.674,-174.5,79.346
-0.373,-2.166,1.974,116.516,-168.152,60.425
-0.517,-1.994,1.997,171.021,-150.208,27.344
-0.707,-2.094,1.897,220.459,-122.009,-3.418
-0.852,-2.219,1.751,248.352,-79.346,-35.645
-0.818,-2.364,1.549,251.587,-23.254,-70.984
-0.629,-2.365,1.362,233.826,46.57,-116.333
-0.314,-2.256,1.227,199.158,125.732,-165.527
0.057,-2.088,1.044,151.001,198.792,-207.153
0.454,-1.784,0.962,98.206,256.042,-231.445
0.87,-1.429,0.876,51.453,287.354,-230.103
1.204,-1.076,0.928,17.456,288.391,-203.674
1.355,-0.789,1.043,-0.732,255.859,-157.41
1.344,-0.637,1.181,-4.395,193.42,-102.173
1.217,-0.666,1.208,-1.099,107.239,-46.57
0.967,-0.808,1.075,0.732,11.902,3.174
0.665,-0.946,0.904,-3.479,-74.829,43.945
0.348,-1.017,0.739,-10.62,-141.479,72.754
0.022,-1.057,0.576,-16.663,-185.059,86.67
-0.272,-1.072,0.495,-20.874,-202.332,87.585
-0.469,-1.099,0.455,-23.682,-195.374,80.139
-0.54,-1.106,0.45,-28.015,-170.044,67.566
-0.575,-1.073,0.487,-32.227,-133.545,51.147
-0.589,-1.02,0.558,-34.241,-92.346,32.715
-0.527,-0.974,0.631,-34.241,-51.27,14.771
-0.41,-0.929,0.689,-32.593,-15.32,-1.038
-0.286,-0.871,0.736,-30.945,12.573,-13.489
-0.15,-0.81,0.778,-30.029,33.203,-20.752
-0.013,-0.749,0.826,-28.992,46.265,-21.24
0.085,-0.699,0.876,-27.222,50.842,-16.235
0.13,-0.666,0.924,-24.353,46.936,-7.996
0.131,-0.675,0.984,-18.921,36.987,1.465
0.121,-0.762,1.06,-12.207,22.339,11.353
0.047,-0.935,1.04,-4.761,4.211,18.127
-0.034,-1.135,1.128,1.099,-8.728,19.348
-0.165,-1.228,1.168,4.578,-16.357,14.526
-0.178,-1.349,1.099,4.822,-16.785,6.775
-0.328,-1.269,1.036,0.122,-7.141,-2.014
-0.275,-1.243,1.0,-10.071,15.259,-1.465
-0.164,-1.082,1.004,-20.02,37.598,-2.441
-0.057,-0.955,0.973,-28.992,51.575,-0.732
0.06,-0.744,0.989,-37.231,56.58,1.831
0.14,-0.58,0.983,-40.039,48.889,7.996
0.184,-0.49,0.972,-37.476,31.799,17.7
0.204,-0.469,0.956,-31.616,10.803,28.137
0.192,-0.472,0.914,-25.818,-10.071,36.316
0.119,-0.447,0.879,-21.667,-28.259,41.199
0.039,-0.458,0.832,-17.334,-40.894,44.006
-0.053,-0.465,0.773,-13.489,-45.044,42.908
-0.141,-0.448,0.75,-10.132,-39.49,37.659
-0.181,-0.443,0.746,-7.141,-26.001,30.334
-0.177,-0.444,0.753,-4.944,-9.521,21.851
-0.148,-0.424,0.786,-4.333,6.409,13.611
-0.094,-0.403,0.822,-2.869,18.494,6.287
-0.043,-0.37,0.869,0.0,25.696,0.183
-0.028,-0.387,0.844,3.967,27.771,-3.967
-0.007,-0.444,0.916,6.653,29.724,-6.592
0.012,-0.467,0.89,8.667,26.917,-8.423
0.022,-0.512,0.918,8.85,24.109,-6.287
0.024,-0.522,0.911,7.385,21.729,-4.333
0.028,-0.536,0.912,7.202,20.935,-2.441
0.02,-0.555,0.903,7.568,21.24,-1.648
0.014,-0.55,0.92,8.057,23.804,-2.38
0.042,-0.594,0.922,9.521,26.367,-2.869
0.06,-0.607,0.943,9.644,28.259,-3.357
0.074,-0.596,0.95,8.423,27.527,-3.235
0.108,-0.607,0.951,7.446,23.987,-1.526
0.124,-0.598,0.98,5.615,18.86,1.16
0.112,-0.594,0.933,3.113,11.292,4.944
0.071,-0.566,0.915,-0.122,6.287,7.812
0.032,-0.546,0.875,-2.869,3.723,9.46
0.013,-0.52,0.846,-5.188,4.211,9.46
0.018,-0.497,0.832,-6.531,6.165,8.057
0.01,-0.482,0.811,-7.568,7.751,6.287
0.002,-0.456,0.808,-8.484,9.521,4.761
0.01,-0.432,0.804,-8.24,10.315,3.418
0.029,-0.412,0.81,-7.08,9.949,2.319
0.05,-0.398,0.823,-5.249,7.812,1.892
0.052,-0.404,0.826,-2.808,4.639,2.502
0.043,-0.417,0.836,-1.221,1.526,4.028
0.032,-0.433,0.842,-0.305,-0.732,5.981
0.024,-0.445,0.848,-0.061,-1.709,7.08
0.014,-0.457,0.838,-0.366,-1.404,6.958
0.019,-0.474,0.838,-0.854,0.183,6.592
0.032,-0.473,0.84,-1.404,2.014,6.226
0.046,-0.469,0.841,-2.258,3.052,5.493
0.046,-0.47,0.841,-2.441,2.747,4.15
0.044,-0.469,0.84,-2.136,2.625,3.479
0.046,-0.47,0.838,-1.892,2.258,3.113
0.043,-0.474,0.835,-1.221,2.014,2.686
0.046,-0.478,0.836,0.244,1.831,1.587
0.055,-0.481,0.835,1.282,2.014,0.366
0.055,-0.488,0.839,2.502,1.343,-0.366
0.06,-0.508,0.852,3.296,0.793,-0.305
0.065,-0.523,0.863,2.808,0.122,0.977
0.061,-0.519,0.865,0.977,-0.305,2.014
0.058,-0.503,0.865,-1.099,-0.916,2.197
0.054,-0.479,0.862,-2.686,-0.977,1.648
0.049,-0.461,0.852,-2.869,-0.793,0.854
0.043,-0.448,0.848,-2.441,-0.366,0.305
0.042,-0.438,0.845,-1.648,0.366,-0.061
0.044,-0.439,0.839,-0.305,0.61,-0.244
0.045,-0.444,0.842,1.404,0.916,-0.366
0.047,-0.454,0.847,2.38,1.16,-0.488
0.054,-0.459,0.851,2.502,1.038,-0.366
0.061,-0.458,0.861,2.38,0.366,0.183
0.06,-0.461,0.868,2.563,-0.732,0.427
0.053,-0.462,0.873,3.174,-1.526,0.671
0.045,-0.467,0.87,3.54,-1.953,1.221
0.042,-0.475,0.866,3.784,-1.648,1.709
0.04,-0.481,0.865,3.418,-1.16,1.648
0.042,-0.48,0.865,2.808,-0.366,1.404
0.045,-0.476,0.865,1.953,0.305,1.465
0.053,-0.474,0.867,1.221,0.671,1.587
-0.09,-1.494,1.509,5.31,-144.714,0.244
-0.116,-1.717,1.5,3.784,-158.752,11.108
-0.251,-1.978,1.515,14.893,-165.771,8.85
-0.466,-2.281,1.575,41.687,-160.706,-3.662
-0.637,-2.542,1.661,83.435,-140.564,-18.066
-0.751,-2.729,1.747,134.155,-106.323,-32.898
-0.819,-2.878,1.728,181.396,-63.354,-50.232
-0.9,-2.982,1.684,213.684,-12.817,-71.655
-0.816,-3.0,1.658,224.487,44.312,-100.891
-0.593,-2.98,1.477,211.914,100.281,-138.062
-0.267,-2.778,1.411,176.697,156.433,-185.608
0.125,-2.511,1.25,129.639,204.834,-225.647
0.486,-2.136,1.144,77.698,241.638,-243.408
0.87,-1.694,1.146,29.785,259.949,-235.901
1.226,-1.288,1.179,-1.892,249.634,-206.97
1.4,-0.955,1.251,-16.541,208.008,-161.438
1.378,-0.733,1.289,-14.404,137.207,-105.53
1.232,-0.69,1.226,0.854,48.34,-46.509
1.025,-0.825,1.114,19.165,-43.396,7.202
0.733,-1.0,0.953,31.067,-127.38,50.293
0.346,-1.089,0.8,32.898,-193.787,79.468
-0.068,-1.117,0.669,27.283,-233.521,93.994
-0.448,-1.12,0.559,20.203,-242.371,95.032
-0.748,-1.089,0.496,13.672,-221.558,83.74
-0.895,-1.02,0.48,8.301,-177.551,65.002
-0.853,-0.954,0.509,4.883,-120.544,43.457
-0.688,-0.912,0.589,3.052,-62.683,22.217
-0.489,-0.873,0.674,1.648,-16.968,3.418
-0.335,-0.851,0.767,1.343,13.306,-9.338
-0.218,-0.884,0.865,1.282,31.189,-13.611
-0.092,-0.937,0.974,0.793,38.574,-10.742
-0.03,-0.98,1.07,-0.305,35.767,-6.226
-0.051,-1.098,1.126,-1.099,27.588,-3.052
-0.052,-1.273,1.178,-1.038,20.935,-0.977
-0.085,-1.676,1.263,1.221,15.625,1.099
-0.057,-1.847,1.122,1.831,12.939,-5.493
-0.186,-1.751,1.125,-3.418,19.531,-10.803
-0.17,-1.556,0.992,-14.282,32.837,-2.502
-0.111,-1.328,0.952,-23.987,49.805,8.972
-0.074,-1.175,0.87,-29.846,61.584,19.043
0.031,-1.024,0.935,-32.593,62.378,25.757
0.079,-0.839,0.952,-33.997,47.058,27.893
0.1,-0.747,0.981,-33.508,17.029,32.043
0.048,-0.686,0.962,-32.837,-21.24,39.673
-0.011,-0.642,0.949,-32.654,-57.8,49.5
-0.113,-0.625,0.913,-29.907,-86.67,55.42
-0.225,-0.571,0.904,-25.33,-100.098,55.054
-0.311,-0.526,0.886,-19.775,-98.999,48.584
-0.378,-0.491,0.868,-13.672,-85.266,37.72
-0.382,-0.448,0.873,-7.507,-62.378,24.841
-0.332,-0.455,0.855,-1.953,-36.926,12.39
-0.274,-0.468,0.857,1.587,-11.536,1.038
-0.197,-0.483,0.883,3.357,10.864,-6.042
-0.087,-0.505,0.94,4.517,27.588,-8.728
-0.013,-0.503,0.958,4.395,34.668,-8.667
0.021,-0.473,0.998,3.845,32.898,-7.019
0.037,-0.496,0.995,3.906,24.475,-3.052
0.003,-0.481,0.951,3.54,13.367,1.526
-0.054,-0.502,0.896,4.272,3.296,7.568
-0.089,-0.557,0.829,5.981,-2.93,11.597
-0.203,-0.561,0.805,7.812,-3.357,10.986
-0.249,-0.542,0.788,8.85,2.93,9.155
-0.245,-0.564,0.774,10.62,10.559,9.338
-0.208,-0.605,0.79,12.39,19.47,9.216
-0.186,-0.61,0.833,13.428,27.344,6.531
-0.131,-0.674,0.829,13.367,30.457,4.517
-0.068,-0.664,0.884,11.536,29.907,2.136
-0.049,-0.693,0.852,8.24,23.621,1.709
-0.054,-0.698,0.877,2.38,17.578,2.502
