aX,aY,aZ,gX,gY,gZ
0.707,0.026,0.625,-127.563,57.739,-23.315
0.629,-0.504,2.011,612.488,65.43,456.238
0.426,-2.344,4.0,609.131,106.018,503.601
0.326,-0.817,3.918,480.957,-11.169,432.495
-0.329,-0.32,3.354,415.71,-94.604,343.384
-0.366,-0.513,3.244,397.461,-122.192,245.85
-0.01,-1.317,3.221,380.066,-165.283,152.893
-2.061,-1.59,2.741,318.542,-168.518,45.044
-1.934,-1.981,2.608,212.524,-60.303,-155.884
-0.004,-1.726,2.37,86.243,129.639,-331.177
2.169,-1.013,1.113,-31.494,274.841,-469.482
3.876,-0.865,0.809,-64.27,304.871,-483.032
2.665,-0.238,0.674,-92.285,235.779,-437.744
2.091,-0.533,0.27,-107.239,168.762,-377.93
2.177,-1.116,0.31,-29.968,106.262,-238.586
1.07,-0.743,0.633,2.563,28.503,-97.412
1.006,-0.471,1.043,-8.728,11.108,-2.014
1.104,-0.745,0.943,11.108,7.751,75.256
0.729,-0.312,1.224,12.512,-2.991,99.548
0.527,-0.568,1.036,15.503,-9.399,114.563
0.41,-0.535,1.166,14.282,-7.08,109.436
0.125,-0.466,1.174,11.597,-26.733,85.693
-0.209,-0.484,1.021,13.489,-51.758,61.279
-0.333,-0.587,0.871,14.404,-55.847,41.321
-0.317,-0.661,0.769,11.963,-38.513,26.428
-0.142,-0.608,0.866,8.118,-14.771,14.526
-0.092,-0.581,0.806,7.629,-5.005,8.423
-0.039,-0.637,0.841,9.644,0.244,9.705
-0.05,-0.537,0.784,10.803,-2.502,14.648
-0.059,-0.447,0.83,16.724,-3.479,21.912
-0.041,-0.432,0.848,26.489,-7.751,28.748
-0.086,-0.44,0.891,35.706,-11.536,34.119
-0.16,-0.479,0.92,41.87,-11.353,39.856
-0.203,-0.54,0.93,46.082,-10.01,42.908
-0.235,-0.624,0.933,47.119,-9.521,41.016
-0.257,-0.697,0.901,44.067,-9.766,34.119
-0.239,-0.724,0.853,38.635,-8.789,21.79
-0.257,-0.735,0.796,32.898,-6.042,6.592
-0.265,-0.745,0.784,28.625,0.305,-11.353
-0.209,-0.752,0.777,25.635,8.606,-32.593
-0.11,-0.709,0.836,22.278,17.761,-54.504
-0.015,-0.66,0.927,18.494,27.161,-73.059
0.023,-0.603,0.968,13.184,36.987,-85.205
0.101,-0.537,1.012,8.179,48.462,-89.172
0.222,-0.502,1.054,3.723,57.373,-84.534
0.328,-0.457,1.052,0.854,57.739,-73.059
0.352,-0.449,1.035,0.244,47.852,-56.03
0.334,-0.443,1.002,0.732,29.724,-38.452
0.308,-0.442,0.933,2.686,8.24,-24.475
0.233,-0.466,0.86,5.554,-6.653,-11.292
0.14,-0.471,0.837,8.362,-13.062,-0.488
0.089,-0.48,0.848,10.803,-13.55,7.324
0.073,-0.529,0.866,13.489,-11.23,12.573
0.068,-0.592,0.945,12.756,-8.301,14.709
0.101,-0.603,1.007,6.592,-7.141,13.062
0.092,-0.588,0.964,-3.357,-11.536,8.423
0.027,-0.551,0.906,-11.353,-13.489,2.686
0.002,-0.543,0.833,-15.625,-10.864,-3.662
0.013,-0.55,0.817,-16.541,-5.859,-10.681
0.042,-0.524,0.781,-16.541,-2.808,-19.226
0.063,-0.47,0.799,-15.198,-1.648,-27.283
0.086,-0.422,0.815,-13.489,0.732,-33.325
0.102,-0.41,0.833,-10.498,5.005,-36.438
0.113,-0.404,0.859,-7.202,10.01,-36.804
0.136,-0.411,0.893,-5.005,15.198,-35.522
0.147,-0.414,0.92,-3.967,19.226,-32.837
0.155,-0.443,0.909,-3.357,23.315,-28.87
0.199,-0.512,0.921,-3.967,27.954,-24.658
0.291,-0.511,1.016,-7.263,28.442,-22.766
0.256,-0.509,0.958,-12.39,16.235,-20.142
0.203,-0.527,0.924,-15.686,3.784,-15.381
0.106,-0.537,0.819,-16.663,-2.747,-12.085
-0.016,-0.553,0.794,-14.587,2.136,-11.353
-0.003,-0.54,0.849,-12.329,16.968,-13.611
0.048,-0.564,0.909,-10.925,31.494,-16.541
0.087,-0.516,0.972,-12.207,41.321,-19.531
0.08,-0.481,0.99,-11.23,47.119,-21.851
0.067,-0.521,1.007,-6.836,51.392,-24.414
0.097,-0.622,1.034,-4.944,54.26,-28.381
0.13,-0.742,1.057,-7.874,56.458,-32.837
0.141,-0.817,1.132,-17.883,59.326,-37.231
0.162,-0.815,1.193,-31.738,63.354,-41.87
0.176,-0.929,1.098,-42.908,65.796,-42.786
0.123,-0.985,1.029,-58.96,65.247,-42.542
0.066,-0.913,1.028,-77.393,68.542,-46.509
0.092,-0.817,1.036,-92.041,75.012,-54.016
0.134,-0.743,1.032,-101.563,81.665,-61.584
0.155,-0.644,1.043,-107.727,88.745,-70.435
0.171,-0.494,1.066,-109.985,99.121,-82.031
0.159,-0.405,1.094,-106.812,113.647,-96.069
0.146,-0.382,1.068,-100.22,130.737,-112.61
0.166,-0.448,1.07,-91.187,150.33,-131.531
0.237,-0.609,1.038,-84.9,171.692,-147.888
0.316,-0.776,0.993,-88.379,193.848,-157.654
0.41,-0.846,0.979,-102.295,215.515,-161.804
0.542,-0.821,0.975,-120.972,232.849,-158.081
0.655,-0.747,0.967,-140.137,239.441,-146.851
0.749,-0.626,0.957,-155.64,235.291,-133.85
0.856,-0.499,0.958,-164.429,221.863,-118.958
0.895,-0.414,0.935,-167.053,198.853,-101.074
0.864,-0.367,0.899,-165.161,170.715,-85.022
0.827,-0.341,0.865,-161.011,145.569,-73.242
0.755,-0.327,0.818,-157.349,128.723,-64.331
0.643,-0.322,0.752,-153.687,122.009,-59.753
0.565,-0.319,0.686,-150.513,127.502,-60.364
0.54,-0.324,0.651,-147.217,146.729,-63.416
0.541,-0.332,0.618,-146.423,175.415,-66.528
0.596,-0.325,0.597,-148.621,206.238,-67.749
0.682,-0.316,0.571,-152.893,233.887,-65.613
0.769,-0.283,0.539,-158.081,252.563,-59.326
0.852,-0.236,0.492,-161.865,262.085,-50.171
0.917,-0.198,0.441,-162.476,261.475,-39.917
0.959,-0.158,0.409,-162.231,252.197,-27.771
0.943,-0.126,0.386,-161.987,235.168,-14.587
0.911,-0.098,0.353,-161.499,213.44,-3.967
0.956,-0.083,0.346,-159.546,192.139,3.235
0.974,-0.074,0.353,-156.738,171.509,8.789
0.854,-0.065,0.318,-153.931,152.039,12.634
0.819,-0.05,0.28,-150.696,137.207,15.442
0.827,-0.034,0.255,-147.034,128.845,19.47
-1.182,-3.558,1.498,280.518,-197.205,242.554
-1.56,-1.987,0.056,174.683,-179.26,160.217
-1.078,0.365,0.075,220.276,-160.095,58.472
-0.611,1.182,0.198,307.251,-151.062,48.34
-0.122,0.475,0.502,433.167,-106.506,103.699
0.365,0.062,1.163,548.401,-80.994,182.373
0.858,0.029,1.652,644.226,-114.502,272.644
1.235,-0.542,2.138,723.572,-161.865,383.667
1.593,-1.608,2.851,768.555,-206.299,497.742
1.508,-1.977,3.605,752.014,-254.761,574.524
0.626,-1.803,3.455,678.406,-287.903,578.308
-0.417,-1.098,3.367,594.849,-260.254,504.456
-0.954,-0.581,3.606,531.189,-159.546,378.052
-0.514,-0.214,3.947,489.319,-49.377,247.986
0.046,-1.69,4.0,459.778,-16.235,162.354
-1.202,-2.13,3.344,358.948,-57.678,43.213
-1.24,-1.531,2.95,191.04,-11.719,-182.983
0.049,-0.812,2.501,32.715,141.479,-377.38
1.198,-0.141,2.336,-103.333,294.861,-495.667
2.273,0.32,2.054,-217.468,398.56,-530.273
3.159,0.878,1.861,-290.649,416.626,-476.318
3.261,1.081,1.952,-312.866,353.76,-348.511
2.693,0.692,1.265,-270.508,221.985,-196.167
1.525,-0.336,0.099,-193.359,38.696,-86.182
0.486,-2.727,-1.384,-26.306,-138.123,22.949
-0.816,-2.392,-1.65,120.239,-211.731,121.094
0.929,-0.857,-1.129,129.761,-206.238,264.282
0.311,-2.128,0.06,154.053,-137.207,365.906
-0.826,-2.287,-0.161,141.357,-148.315,317.993
-1.359,-1.304,0.131,94.238,-114.929,273.132
-0.74,-1.066,0.705,81.665,-59.509,200.867
-0.557,-0.999,0.968,79.285,-52.124,126.953
-0.859,-0.854,1.163,56.091,-54.688,65.369
-0.742,-0.733,1.122,20.081,-32.654,18.555
-0.473,-0.79,1.005,-11.841,5.066,-23.804
-0.52,-0.746,0.989,-33.203,47.363,-61.951
-0.299,-0.602,0.96,-41.504,76.843,-90.454
0.091,-0.579,0.857,-32.349,86.304,-96.741
0.369,-0.621,0.802,-15.564,74.585,-87.708
0.442,-0.704,0.79,-0.916,49.927,-65.796
0.353,-0.795,0.833,5.676,31.494,-36.194
0.187,-0.863,0.913,3.54,20.874,-9.46
0.126,-0.855,1.008,-5.188,15.747,10.193
0.016,-0.768,1.019,-14.587,9.827,22.4
-0.094,-0.653,0.98,-20.691,6.714,25.818
-0.104,-0.571,0.876,-20.996,5.371,23.437
-0.085,-0.537,0.877,-15.808,7.935,16.357
-0.061,-0.513,0.906,-9.277,4.395,4.456
-0.07,-0.538,0.878,-3.113,-2.502,-5.371
-0.069,-0.587,0.873,1.526,-2.136,-12.268
0.01,-0.652,0.855,3.174,2.197,-17.944
0.108,-0.683,0.871,1.16,8.728,-22.522
0.148,-0.668,0.892,-5.005,12.878,-22.278
0.181,-0.604,0.906,-11.353,14.343,-18.372
0.205,-0.524,0.927,-14.343,11.719,-14.221
0.186,-0.491,0.923,-13.0,5.249,-10.254
0.115,-0.46,0.89,-9.705,-0.977,-6.592
0.101,-0.448,0.887,-4.517,-1.587,-3.723
0.166,-0.473,0.901,1.77,0.916,-3.174
0.199,-0.527,0.943,5.127,2.808,-2.563
0.15,-0.571,0.945,5.554,0.488,-1.953
0.1,-0.637,0.948,5.493,-1.404,-2.258
0.103,-0.735,0.933,3.357,-0.122,-2.014
0.114,-0.808,0.932,-2.747,1.953,-2.869
0.138,-0.824,0.96,-12.634,3.052,-6.47
0.117,-0.794,0.957,-23.987,1.282,-12.39
0.066,-0.732,0.94,-33.447,0.183,-18.677
0.019,-0.684,0.938,-38.513,3.662,-25.085
-0.021,-0.647,0.976,-41.26,13.489,-31.677
-0.03,-0.627,0.959,-40.344,28.076,-37.964
-0.002,-0.635,0.999,-37.964,45.593,-43.091
0.04,-0.681,0.983,-36.56,65.796,-44.678
0.097,-0.72,0.94,-38.757,81.97,-44.556
0.175,-0.749,0.971,-44.189,94.788,-47.18
0.287,-0.774,1.044,-50.598,103.943,-52.795
0.34,-0.782,1.061,-59.509,99.06,-62.012
0.324,-0.748,1.069,-74.463,85.632,-70.618
0.283,-0.674,1.061,-88.806,80.078,-77.271
0.24,-0.625,1.072,-99.854,86.304,-81.909
0.263,-0.568,1.085,-108.521,99.182,-84.839
0.293,-0.513,1.098,-115.417,110.107,-87.219
0.313,-0.483,1.08,-119.263,118.347,-90.698
0.345,-0.488,1.014,-120.056,124.756,-94.604
0.332,-0.505,0.96,-120.911,131.226,-98.694
0.312,-0.486,0.911,-122.62,140.503,-106.689
0.378,-0.437,0.901,-123.535,155.823,-115.479
0.435,-0.414,0.877,-122.681,171.265,-119.446
0.437,-0.427,0.849,-122.192,182.678,-121.399
0.48,-0.456,0.821,-123.596,191.956,-123.352
0.543,-0.511,0.745,-127.38,198.975,-122.437
0.58,-0.547,0.731,-137.085,201.233,-118.103
0.637,-0.533,0.748,-152.771,199.951,-113.098
0.699,-0.488,0.728,-168.64,199.219,-104.187
0.715,-0.389,0.711,-181.03,196.533,-91.064
0.668,-0.29,0.649,-187.744,191.101,-79.712
0.632,-0.221,0.619,-188.049,188.599,-72.815
0.629,-0.172,0.581,-185.303,191.284,-66.65
0.638,-0.147,0.527,-181.396,194.031,-61.584
0.688,-0.148,0.529,-175.964,196.716,-60.181
0.758,-0.107,0.553,-171.021,200.134,-57.739
0.807,-0.051,0.566,-166.504,196.838,-52.368
0.861,-0.007,0.561,-160.278,183.044,-47.424
0.911,0.01,0.531,-151.367,161.194,-44.373
0.896,-0.002,0.497,-141.418,137.878,-41.626
0.833,-0.025,0.476,-131.592,118.225,-39.795
0.836,-0.029,0.465,-123.108,106.506,-37.659
0.93,-0.032,0.462,-115.173,99.976,-32.349
0.959,-0.054,0.47,-109.009,91.98,-23.315
0.916,-0.055,0.456,-105.835,82.458,-13.123
0.928,-0.034,0.454,-104.919,73.73,-3.174
0.93,-0.019,0.448,-103.76,68.115,6.714
0.905,-0.009,0.437,-102.661,62.5,15.564
0.883,-0.005,0.428,-101.99,54.932,21.362
0.842,-0.003,0.41,-101.929,48.157,23.132
0.836,-0.004,0.386,-101.685,44.495,21.912
0.822,-0.004,0.369,-102.051,45.044,20.142
0.812,-0.016,0.334,-102.6,47.058,16.907
0.848,-0.03,0.325,-104.065,50.537,13.855
0.837,-0.036,0.337,-106.995,57.312,13.55
-0.909,-1.969,0.553,337.158,-264.587,375.305
-1.851,-1.118,0.382,333.374,-247.009,330.627
-1.513,-0.11,1.004,362.549,-173.706,305.176
-0.118,-0.023,1.645,431.824,-109.863,345.642
0.512,-0.579,2.721,499.084,-74.524,428.406
0.584,-1.229,3.309,523.132,-123.413,502.93
-0.157,-0.612,2.696,522.583,-217.651,547.119
-0.83,-2.565,3.093,554.382,-226.99,565.002
-1.238,-2.38,3.461,506.104,-227.661,462.158
-1.314,-0.627,2.561,435.12,-241.028,302.368
-1.591,-1.975,2.613,452.515,-136.658,193.298
-3.112,-3.027,2.624,410.034,-17.395,17.822
-2.228,-3.165,2.989,293.335,180.664,-231.323
0.077,-2.961,2.893,140.686,374.756,-448.425
1.768,-2.123,2.56,-26.611,500.427,-607.3
3.127,-0.97,1.675,-174.133,554.565,-686.584
4.0,0.287,0.851,-244.446,534.851,-655.701
3.915,1.277,0.644,-235.046,427.246,-504.395
2.883,0.91,1.76,-182.068,310.73,-303.955
2.542,0.331,1.674,-123.169,183.472,-129.028
0.877,-0.584,0.904,-77.454,41.199,1.587
0.452,-1.148,0.875,-46.143,-33.997,80.322
0.179,-1.191,0.15,-16.541,-92.773,131.47
0.129,-2.4,0.316,19.409,-63.11,157.104
-0.261,-1.626,0.462,21.179,-19.043,142.944
-0.896,-0.344,0.113,29.968,9.46,89.417
-0.275,-0.314,0.154,27.771,2.991,108.948
-0.131,-0.79,0.481,29.724,-22.217,124.756
-0.141,-0.983,0.679,22.644,-60.486,102.539
-0.151,-1.46,0.856,12.878,-97.351,83.008
-0.228,-0.985,0.639,-5.493,-118.469,43.518
-0.315,-0.384,0.65,-12.085,-103.638,22.766
-0.399,-0.37,0.696,-5.981,-61.707,23.56
-0.307,-0.461,0.779,0.183,-16.602,18.494
-0.079,-0.451,0.942,4.944,22.949,9.521
0.038,-0.426,1.0,6.592,40.344,0.549
0.044,-0.405,1.017,7.751,40.222,-4.822
0.05,-0.39,1.012,10.254,33.875,-7.08
0.079,-0.419,1.028,14.038,28.748,-5.432
0.083,-0.442,1.065,14.526,24.17,-1.282
0.052,-0.441,1.089,11.536,19.043,3.479
-0.003,-0.468,1.078,7.812,14.526,5.981
-0.08,-0.491,1.058,3.54,12.146,4.761
-0.135,-0.521,1.044,-1.526,14.465,-0.183
-0.162,-0.543,1.026,-7.629,19.287,-7.385
-0.158,-0.537,0.995,-14.709,26.428,-15.625
-0.124,-0.507,0.982,-20.508,35.95,-24.414
-0.063,-0.492,0.94,-23.499,43.457,-31.616
-0.001,-0.482,0.905,-23.987,46.936,-37.292
0.072,-0.457,0.906,-22.583,47.485,-42.114
0.15,-0.467,0.858,-19.043,44.006,-45.166
0.179,-0.466,0.845,-15.93,39.917,-46.57
0.247,-0.448,0.891,-14.038,35.95,-45.837
0.285,-0.437,0.875,-13.428,26.062,-43.64
0.201,-0.394,0.848,-12.39,17.029,-40.222
0.112,-0.396,0.833,-8.118,17.029,-35.4
0.201,-0.446,0.875,-2.625,22.034,-31.738
0.218,-0.444,0.886,-0.916,22.766,-29.236
0.244,-0.48,0.935,0.183,24.719,-24.963
0.272,-0.466,0.898,-0.427,21.301,-21.851
0.272,-0.434,0.924,-0.244,17.822,-19.409
0.291,-0.422,0.942,2.014,14.099,-16.724
0.278,-0.413,0.937,5.31,8.667,-14.404
0.201,-0.385,0.93,9.033,5.676,-12.451
0.129,-0.37,0.923,15.625,8.911,-11.841
0.109,-0.434,0.932,27.039,19.226,-12.756
0.156,-0.572,0.983,34.973,31.433,-13.733
0.25,-0.706,1.066,33.569,39.368,-15.93
0.297,-0.753,1.142,22.095,40.405,-18.86
0.287,-0.833,1.126,6.897,38.269,-20.264
0.27,-0.875,1.12,-14.404,34.973,-19.287
0.238,-0.799,1.113,-39.49,33.875,-20.081
0.183,-0.664,1.054,-59.631,36.865,-25.269
0.155,-0.559,1.024,-68.787,44.739,-34.302
0.186,-0.504,1.046,-68.42,55.847,-44.922
0.206,-0.469,1.097,-63.477,68.42,-53.406
0.191,-0.461,1.143,-56.641,82.397,-60.852
0.177,-0.517,1.09,-47.791,98.755,-67.688
0.211,-0.626,1.023,-41.443,115.051,-71.411
0.255,-0.718,0.978,-40.466,129.822,-73.364
0.342,-0.77,1.033,-45.349,144.043,-75.562
0.479,-0.804,1.066,-55.42,155.09,-75.195
0.59,-0.836,1.059,-71.899,156.494,-67.627
0.623,-0.812,1.081,-94.849,148.132,-58.777
0.637,-0.708,1.08,-117.249,134.949,-54.871
0.64,-0.592,1.036,-134.705,120.667,-54.749
0.573,-0.507,0.979,-146.545,111.755,-56.58
0.479,-0.445,0.909,-152.954,113.464,-61.646
0.45,-0.384,0.835,-154.968,127.747,-69.031
0.455,-0.35,0.782,-153.87,151.855,-75.073
0.505,-0.333,0.762,-151.855,180.298,-78.308
0.615,-0.325,0.761,-148.621,205.261,-78.491
0.717,-0.331,0.746,-147.217,218.14,-75.378
0.757,-0.354,0.701,-148.132,218.994,-71.289
0.787,-0.355,0.688,-152.466,212.952,-68.42
0.824,-0.351,0.689,-157.104,205.566,-66.406
0.805,-0.373,0.682,-163.147,202.576,-64.087
0.768,-0.356,0.643,-172.363,206.482,-59.998
0.798,-0.309,0.59,-182.068,209.961,-53.833
0.846,-0.275,0.547,-189.697,211.792,-46.936
0.881,-0.232,0.524,-195.374,214.539,-36.987
0.935,-0.135,0.514,-197.571,210.51,-23.499
1.009,-0.064,0.493,-193.665,192.078,-11.719
1.052,-0.037,0.468,-185.364,164.307,-3.113
0.972,-0.029,0.418,-175.415,136.475,3.357
0.849,-0.028,0.362,-165.955,115.417,7.568
0.78,-0.026,0.325,-157.959,105.042,10.193
0.768,-0.033,0.297,-150.879,101.563,10.742
0.761,-0.032,0.272,-145.935,102.478,9.338
0.733,-0.029,0.235,-142.334,107.239,6.165
0.761,-0.022,0.209,-140.198,115.54,3.418
0.805,-0.014,0.195,-139.587,124.817,2.136
0.836,-0.005,0.192,-140.93,133.118,1.648
0.883,0.008,0.201,-143.921,139.343,3.052
0.909,0.032,0.206,-147.583,141.357,6.775
0.887,0.068,0.199,-151.001,139.465,13.489
0.877,0.108,0.183,-153.442,132.141,22.705
0.901,0.138,0.171,-153.687,120.789,33.264
0.852,0.165,0.151,-151.917,108.887,42.969
0.504,-0.461,2.047,431.091,-26.001,321.228
0.431,-0.553,2.442,457.153,-74.829,337.891
0.105,-0.613,2.762,468.201,-108.704,345.52
-0.234,-0.723,2.956,464.783,-115.234,336.975
-0.584,-1.02,3.089,441.467,-102.112,303.162
-0.895,-1.194,3.105,389.648,-72.205,237.0
-1.021,-1.24,3.14,318.665,-27.222,142.395
-0.919,-0.986,2.982,239.868,25.33,24.658
-0.351,-1.043,2.84,173.462,77.698,-101.379
0.226,-1.182,2.625,104.553,112.61,-207.397
0.382,-0.993,2.367,13.123,144.531,-309.204
0.947,-0.622,2.058,-78.125,193.787,-390.015
1.498,-0.207,1.872,-149.536,240.234,-421.936
1.774,0.168,1.79,-195.374,256.042,-406.921
1.795,0.272,1.587,-213.44,233.582,-351.379
1.46,0.356,1.499,-205.383,195.984,-278.931
1.586,0.007,1.47,-179.932,146.362,-198.608
1.006,0.027,0.742,-148.56,68.176,-131.836
0.948,0.005,0.59,-87.769,31.921,-51.697
0.764,-0.302,-0.362,4.089,-36.438,24.719
-0.281,-2.197,-0.687,94.849,-58.105,87.158
-1.448,-2.367,-0.183,160.889,12.39,57.068
-0.36,-0.504,0.235,127.441,89.233,-0.244
0.569,-0.43,0.347,140.259,93.201,65.002
0.189,-0.896,0.733,138.062,11.963,77.82
0.083,-1.249,1.094,132.568,-68.42,81.665
0.221,-1.302,1.232,104.919,-111.877,91.187
0.151,-1.04,0.946,64.697,-146.484,88.806
-0.057,-0.734,0.904,40.222,-156.006,76.599
-0.265,-0.567,0.855,26.184,-137.268,67.261
-0.33,-0.474,0.846,17.944,-94.116,59.021
-0.233,-0.412,0.911,15.503,-44.739,49.866
-0.064,-0.392,1.024,16.174,-7.751,38.269
0.043,-0.429,1.104,16.052,9.094,25.696
-0.02,-0.527,1.081,13.0,10.376,13.184
-0.073,-0.563,1.014,7.568,9.399,1.038
-0.177,-0.625,0.873,1.526,16.296,-9.216
-0.191,-0.615,0.928,-4.272,34.302,-19.165
-0.056,-0.699,0.884,-9.644,46.387,-25.452
-0.025,-0.655,0.905,-15.442,50.842,-33.02
0.035,-0.619,0.946,-19.714,47.363,-35.95
0.054,-0.61,0.86,-21.545,33.081,-33.875
0.006,-0.499,0.842,-21.606,23.682,-30.823
0.007,-0.492,0.839,-18.616,19.348,-26.001
0.01,-0.483,0.786,-14.526,14.832,-23.987
0.027,-0.47,0.815,-10.376,16.174,-21.301
0.075,-0.51,0.845,-5.798,16.602,-19.592
0.125,-0.489,0.842,-2.93,11.536,-21.118
0.085,-0.452,0.847,-0.061,6.531,-21.118
0.079,-0.44,0.877,4.456,4.395,-17.273
0.099,-0.44,0.912,8.606,2.808,-14.038
0.114,-0.454,0.939,11.475,-0.061,-10.925
0.074,-0.489,0.899,13.428,-3.113,-9.094
0.082,-0.501,0.944,14.465,-2.808,-6.958
0.105,-0.528,0.952,12.573,-1.831,-4.211
0.094,-0.547,1.001,8.728,-0.732,-4.028
0.142,-0.578,1.004,3.906,-0.793,-5.371
0.136,-0.554,0.957,-2.136,-5.127,-6.47
0.094,-0.53,0.922,-7.629,-6.958,-5.615
0.104,-0.491,0.906,-10.925,-5.31,-7.324
0.079,-0.448,0.868,-11.658,-2.686,-9.46
0.067,-0.446,0.849,-9.766,1.038,-9.766
0.052,-0.447,0.82,-7.141,5.127,-10.376
0.078,-0.448,0.849,-4.578,8.362,-11.78
0.13,-0.463,0.863,-1.77,9.094,-14.343
0.134,-0.507,0.865,-0.549,5.493,-15.137
0.125,-0.504,0.87,-3.296,0.854,-15.076
0.135,-0.487,0.894,-6.409,-1.038,-15.564
0.141,-0.484,0.883,-9.521,-0.427,-14.465
0.168,-0.456,0.89,-12.817,2.319,-11.963
0.226,-0.405,0.9,-14.954,4.211,-9.827
0.264,-0.365,0.918,-14.893,2.441,-7.69
0.262,-0.35,0.916,-13.184,-1.648,-4.883
0.229,-0.35,0.908,-10.925,-5.92,-1.526
0.202,-0.371,0.893,-8.606,-7.629,1.892
0.161,-0.4,0.878,-6.531,-6.775,3.54
0.123,-0.42,0.87,-5.371,-3.418,2.686
0.124,-0.447,0.853,-3.845,1.404,0.244
0.142,-0.491,0.843,-2.38,5.432,-2.319
0.162,-0.499,0.855,-3.479,7.935,-3.967
0.17,-0.5,0.856,-6.287,9.155,-6.104
0.165,-0.482,0.856,-8.85,9.033,-8.24
0.16,-0.453,0.84,-9.644,9.155,-10.437
0.156,-0.471,0.816,-7.629,10.071,-12.146
0.148,-0.498,0.804,-5.981,11.353,-13.916
0.138,-0.506,0.823,-5.615,14.221,-16.724
0.122,-0.512,0.823,-5.432,18.677,-19.958
0.109,-0.531,0.834,-5.432,24.353,-22.339
0.129,-0.534,0.863,-6.592,30.884,-24.78
0.168,-0.546,0.894,-9.521,36.133,-26.367
0.199,-0.549,0.919,-13.55,37.781,-27.527
0.216,-0.515,0.925,-18.921,35.645,-28.87
0.201,-0.48,0.906,-22.949,33.081,-29.907
0.183,-0.472,0.894,-24.536,32.837,-31.494
0.179,-0.479,0.901,-25.33,35.767,-34.18
0.175,-0.461,0.915,-26.123,40.833,-37.903
0.177,-0.476,0.901,-25.146,46.509,-42.48
0.193,-0.503,0.91,-25.085,52.49,-45.898
0.22,-0.523,0.936,-27.71,58.228,-48.218
0.248,-0.525,0.945,-32.349,61.768,-49.316
0.28,-0.507,0.985,-38.818,62.195,-49.133
0.312,-0.489,0.999,-45.349,58.777,-47.913
0.325,-0.482,0.999,-51.331,52.307,-44.556
0.306,-0.456,0.99,-57.556,44.495,-39.673
0.278,-0.402,0.971,-62.073,36.438,-35.767
0.256,-0.34,0.937,-62.744,30.334,-33.02
0.235,-0.29,0.911,-59.082,26.672,-31.555
0.221,-0.26,0.888,-51.636,25.757,-31.128
0.205,-0.225,0.87,-42.419,26.245,-31.555
0.222,-0.204,0.881,-31.006,28.32,-33.081
0.249,-0.269,0.849,-18.738,31.311,-32.349
0.252,-0.351,0.85,-12.695,33.63,-28.87
0.273,-0.395,0.894,-12.39,36.804,-25.146
0.305,-0.438,0.898,-16.296,39.185,-20.325
0.305,-0.44,0.917,-26.123,40.1,-14.893
0.293,-0.387,0.949,-36.926,41.565,-12.207
0.299,-0.323,0.958,-45.044,42.786,-12.756
0.301,-0.27,0.954,-49.194,43.884,-14.954
0.296,-0.23,0.948,-48.706,44.495,-17.944
-1.246,-1.181,0.726,535.889,-253.784,256.348
-0.792,-0.939,1.497,582.336,-163.086,254.272
-0.096,-1.537,2.122,614.807,-84.717,272.217
0.258,-2.173,2.772,600.708,-20.386,298.401
0.69,-2.252,3.189,546.509,-1.038,304.382
0.64,-1.866,2.978,492.981,-55.603,269.47
0.339,-2.176,2.906,456.909,-135.376,197.693
-0.057,-2.052,2.517,391.541,-170.593,117.004
0.124,-1.657,2.715,330.627,-127.563,40.833
-0.057,-1.779,2.353,285.767,-77.026,-20.569
-0.702,-1.52,2.192,215.942,-2.502,-128.296
-0.151,-1.5,2.162,149.78,119.263,-235.291
0.609,-1.449,2.054,75.989,241.516,-309.998
1.166,-1.147,1.949,-9.766,338.989,-352.112
1.629,-0.789,1.731,-90.149,390.991,-354.797
2.067,-0.401,1.691,-153.809,394.287,-320.923
2.541,-0.432,2.262,-195.251,344.971,-256.836
1.758,-0.342,1.655,-221.924,235.168,-203.796
1.102,-0.52,1.383,-219.604,149.109,-153.992
0.545,-0.348,0.811,-197.693,73.73,-107.117
0.439,-0.537,0.7,-160.217,45.837,-43.213
0.305,-0.596,0.523,-130.249,37.109,11.963
0.315,-0.694,0.495,-104.797,35.339,52.002
0.458,-0.752,0.649,-83.496,32.166,76.599
0.527,-0.718,0.699,-70.129,7.08,90.82
0.427,-0.587,0.822,-58.96,-29.175,108.337
0.158,-0.597,0.483,-42.542,-66.345,129.15
-0.318,-0.864,0.151,-16.052,-95.337,130.31
-0.456,-0.338,-0.091,13.489,-105.408,112.549
-0.475,-0.774,0.325,47.485,-91.003,109.253
-0.398,-0.93,0.337,65.674,-69.153,104.309
-0.308,-0.85,0.465,65.491,-50.232,92.957
-0.11,-0.657,0.622,62.683,-37.048,82.397
-0.21,-0.742,0.757,61.279,-31.25,74.28
-0.201,-0.789,0.836,61.584,-33.875,57.922
-0.131,-0.757,0.948,60.12,-33.447,39.124
-0.116,-0.728,1.006,54.382,-27.1,24.841
-0.153,-0.754,1.016,45.837,-17.273,14.893
-0.178,-0.744,0.991,34.363,-4.517,3.967
-0.153,-0.723,0.959,22.034,11.047,-6.348
-0.106,-0.696,0.929,9.949,25.94,-16.724
-0.031,-0.702,0.879,1.465,35.339,-26.794
0.019,-0.672,0.874,-6.836,38.208,-34.302
0.028,-0.596,0.877,-13.611,36.011,-39.246
