aX,aY,aZ,gX,gY,gZ
0.958,-0.03,0.068,-0.977,-8.301,-2.625
0.956,-0.021,0.069,-0.244,-6.653,-2.441
0.955,-0.019,0.07,1.16,-5.737,-1.831
0.953,-0.02,0.07,2.563,-5.005,-1.77
0.957,-0.021,0.064,3.54,-4.578,-1.709
0.967,-0.025,0.06,3.54,-3.906,-1.526
0.96,-0.023,0.053,3.113,-3.845,-1.404
0.949,-0.023,0.045,1.953,-4.15,-1.221
0.951,-0.024,0.041,0.61,-4.211,-0.916
0.955,-0.023,0.044,0.122,-3.784,-1.16
0.958,-0.018,0.042,0.061,-3.296,-1.404
0.959,-0.018,0.05,-0.183,-2.441,-0.732
0.958,-0.022,0.067,0.549,-1.648,0.061
0.966,-0.029,0.086,1.221,-0.671,0.732
0.979,-0.043,0.106,1.526,0.061,1.038
0.986,-0.051,0.123,1.404,0.244,0.549
0.994,-0.053,0.132,1.404,0.244,-0.488
1.001,-0.052,0.13,0.732,0.427,-1.038
1.002,-0.059,0.118,0.183,0.61,-0.488
1.006,-0.05,0.104,-0.183,1.404,0.488
1.006,-0.048,0.097,-0.061,2.869,1.465
1.009,-0.048,0.1,-0.061,4.089,2.014
1.008,-0.056,0.098,0.122,3.784,2.014
1.01,-0.042,0.087,-0.061,2.502,1.282
0.999,-0.047,0.1,0.854,2.014,2.38
1.002,-0.1,0.112,0.977,-0.122,2.502
1.068,-0.01,0.111,-0.244,-3.845,-1.282
1.012,-0.07,0.115,0.671,-7.935,2.136
1.026,-0.071,0.092,0.549,-12.024,2.93
0.967,-0.053,0.084,0.061,-12.634,1.831
0.914,-0.058,0.065,-0.122,-9.949,1.16
0.935,-0.052,0.075,-0.366,-4.15,0.916
0.967,-0.054,0.115,-0.671,1.404,1.038
0.998,-0.052,0.144,-1.221,1.282,1.343
0.989,-0.051,0.143,-1.587,-2.136,1.709
0.952,-0.06,0.125,-2.075,-5.005,1.709
0.96,-0.071,0.107,-2.136,-5.127,1.038
0.976,-0.061,0.103,-2.747,-3.235,0.549
0.972,-0.053,0.103,-2.319,-1.099,0.366
0.954,-0.057,0.115,-1.404,1.038,0.366
0.932,-0.034,0.116,-1.038,2.197,0.305
0.885,-0.053,0.115,-0.183,4.15,1.282
0.995,-0.052,0.149,0.61,8.606,0.793
0.961,-0.093,0.169,-0.183,8.545,-0.793
1.008,-0.077,0.142,-3.418,3.296,-3.601
1.007,-0.064,0.151,-4.333,-0.61,-3.967
0.985,-0.08,0.128,-4.883,-5.859,-2.93
1.015,-0.08,0.121,-5.371,-9.033,-2.991
1.043,-0.078,0.129,-5.371,-8.545,-3.601
1.03,-0.075,0.132,-6.042,-8.423,-4.089
1.04,-0.083,0.135,-5.92,-8.667,-4.395
1.058,-0.076,0.146,-5.31,-8.24,-4.944
1.035,-0.083,0.165,-4.883,-7.69,-3.784
1.007,-0.083,0.155,-5.31,-7.996,-2.808
1.031,-0.066,0.149,-7.202,-5.981,-0.854
1.002,-0.099,0.161,-10.254,-2.502,2.197
0.949,-0.115,0.164,-14.954,-1.099,2.625
1.032,-0.073,0.171,-20.264,-0.732,1.099
1.027,-0.078,0.193,-24.292,-1.282,1.77
0.99,-0.114,0.198,-27.771,-4.578,3.052
1.011,-0.094,0.19,-31.738,-9.399,2.197
1.0,-0.091,0.214,-35.217,-12.39,1.648
1.003,-0.103,0.226,-39.368,-15.32,1.343
1.019,-0.086,0.22,-44.434,-17.7,0.122
0.984,-0.118,0.24,-48.828,-18.86,-0.671
1.004,-0.069,0.214,-53.162,-22.095,-2.197
0.976,-0.094,0.219,-54.932,-23.437,-1.648
0.968,-0.077,0.206,-55.725,-22.4,-2.136
0.954,-0.065,0.2,-55.786,-19.714,-0.488
0.964,-0.062,0.193,-54.932,-15.686,1.587
1.001,-0.055,0.184,-53.833,-10.62,4.028
0.974,-0.07,0.184,-52.307,-5.92,6.714
1.723,-0.166,-0.888,137.756,21.301,18.616
1.771,-0.206,-0.889,172.241,30.823,27.039
1.782,-0.267,-0.879,207.581,41.199,39.612
1.771,-0.315,-0.856,241.333,50.903,53.772
1.771,-0.414,-0.838,272.4,58.777,67.627
1.706,-0.476,-0.803,302.917,64.636,77.454
1.628,-0.497,-0.736,331.543,69.824,82.642
1.544,-0.552,-0.662,359.436,75.623,83.069
1.422,-0.588,-0.564,385.01,83.374,81.604
1.259,-0.623,-0.469,407.471,91.431,80.933
1.118,-0.67,-0.371,427.063,96.008,81.909
1.043,-0.705,-0.206,445.557,97.717,83.74
1.022,-0.757,-0.007,465.515,94.666,83.984
1.004,-0.852,0.142,485.779,82.764,80.2
0.95,-0.975,0.366,503.235,64.453,70.557
0.931,-1.06,0.613,516.541,42.297,56.213
0.868,-1.161,0.752,519.165,10.254,45.898
0.693,-1.216,0.855,509.521,-22.827,39.368
0.449,-1.24,0.894,484.192,-47.485,36.56
0.221,-1.243,0.904,438.782,-57.434,35.461
0.06,-1.173,0.911,378.357,-46.997,33.325
-0.005,-1.055,0.915,312.378,-20.386,29.907
0.032,-0.938,0.93,250.61,11.719,28.442
0.137,-0.909,0.986,198.608,40.222,29.541
0.283,-1.054,1.163,152.466,57.495,29.724
0.281,-1.425,1.709,103.271,57.19,24.109
0.318,-1.184,2.209,23.315,45.654,11.108
0.389,-0.805,1.734,-67.871,23.193,-0.793
0.405,-0.54,1.052,-121.948,12.817,-3.052
0.521,-0.329,0.731,-121.887,24.048,-1.892
0.775,-0.104,0.608,-97.717,38.147,-0.244
1.012,0.026,0.507,-66.65,41.199,0.183
1.088,0.01,0.392,-36.133,34.485,0.122
1.083,-0.009,0.282,-15.076,26.611,-2.747
1.11,0.029,0.185,-4.578,20.996,-6.287
1.137,0.09,0.096,0.549,15.991,-9.827
1.161,0.127,0.016,3.235,10.864,-12.939
1.185,0.153,-0.04,5.554,6.531,-15.32
1.203,0.164,-0.046,8.85,4.456,-16.541
1.22,0.144,-0.013,13.184,2.686,-15.93
1.223,0.121,0.023,16.418,-0.732,-13.977
1.208,0.105,0.048,18.799,-4.822,-10.193
1.142,0.089,0.056,19.836,-9.277,-5.188
1.052,0.066,0.06,20.508,-11.902,-0.305
0.963,0.034,0.038,19.836,-12.451,3.662
0.896,0.008,0.019,17.517,-9.766,5.737
0.85,0.002,0.01,14.709,-4.333,6.47
0.829,-0.004,0.028,13.123,2.136,6.165
0.852,-0.017,0.046,13.062,6.897,4.761
0.882,-0.035,0.051,12.207,8.301,3.113
0.889,-0.041,0.059,11.353,8.118,2.869
0.879,-0.044,0.075,10.742,7.202,2.869
0.87,-0.043,0.099,10.803,7.507,2.563
0.883,-0.057,0.12,10.498,9.766,1.892
0.938,-0.072,0.108,9.338,12.207,0.793
0.976,-0.061,0.095,6.592,13.489,0.793
1.001,-0.045,0.092,4.517,14.16,2.197
1.012,-0.043,0.112,3.967,14.526,3.418
1.024,-0.039,0.138,4.089,12.634,3.418
1.005,-0.049,0.167,4.15,9.766,2.686
1.033,-0.043,0.162,4.7,6.531,0.61
1.089,-0.052,0.169,3.967,3.113,-0.488
1.082,-0.055,0.137,2.075,-0.793,1.404
1.088,-0.043,0.124,0.671,-3.296,2.869
1.08,-0.032,0.118,0.488,-3.845,4.028
1.061,-0.024,0.115,1.16,-3.052,4.883
1.048,-0.027,0.124,3.052,-2.686,4.639
1.036,-0.043,0.125,4.639,-2.502,3.784
1.046,-0.04,0.121,5.737,-2.869,1.892
1.045,-0.033,0.117,6.409,-4.272,0.427
1.024,-0.027,0.11,6.714,-6.226,0.0
1.0,-0.027,0.107,6.165,-7.935,0.122
0.989,-0.025,0.11,5.615,-8.789,0.183
0.975,-0.029,0.114,5.249,-9.583,0.061
0.958,-0.033,0.105,5.066,-10.071,-0.366
0.954,-0.029,0.097,4.761,-9.705,-0.793
0.958,-0.021,0.1,5.127,-8.789,-1.221
0.963,-0.02,0.108,5.615,-7.446,-1.526
0.964,-0.019,0.112,5.859,-6.348,-1.587
0.958,-0.019,0.105,5.798,-5.798,-1.587
0.959,-0.022,0.092,4.761,-4.883,-1.404
0.963,-0.018,0.088,4.028,-3.54,-1.16
0.967,-0.012,0.092,3.601,-2.136,-0.488
0.968,-0.014,0.098,3.418,-1.16,0.122
0.966,-0.019,0.106,3.235,-0.61,0.244
0.963,-0.021,0.113,3.296,0.0,-0.183
0.959,-0.028,0.122,2.869,1.038,-0.732
0.958,-0.035,0.131,2.625,2.563,-1.526
0.961,-0.037,0.128,1.953,4.7,-2.136
0.983,-0.033,0.128,0.854,6.531,-1.953
1.004,-0.025,0.135,0.427,7.324,-0.366
1.001,-0.023,0.136,-0.122,6.409,1.465
0.975,-0.021,0.131,-0.427,4.578,2.563
0.962,-0.026,0.121,-0.183,3.784,2.502
1.038,-0.018,0.126,-0.549,4.517,1.648
1.023,-0.03,0.112,-1.16,3.113,1.404
0.998,-0.027,0.102,-1.404,1.892,1.953
1.013,-0.009,0.118,-1.038,0.854,1.465
0.948,0.005,0.094,-0.305,-1.343,0.671
1.001,-0.014,0.124,0.427,-0.366,1.587
1.033,-0.05,0.114,-0.244,-1.465,2.136
0.931,-0.027,0.098,-0.977,-3.723,2.258
1.036,0.005,0.12,-1.282,-3.601,1.343
1.02,-0.012,0.121,-1.038,-5.554,1.526
0.977,-0.02,0.111,-0.671,-8.423,2.075
0.969,-0.03,0.098,0.183,-8.484,1.892
0.974,-0.025,0.107,0.854,-5.432,0.61
0.969,-0.016,0.117,1.404,-2.258,-0.122
0.978,-0.032,0.127,1.77,-0.122,1.16
0.974,-0.027,0.123,1.404,0.793,1.77
0.975,-0.028,0.132,0.977,1.343,2.136
0.993,-0.032,0.134,0.488,0.427,2.014
1.017,-0.055,0.141,-0.549,-1.16,1.282
0.942,-0.01,0.123,-1.221,-3.296,-1.099
1.027,-0.102,0.14,-0.366,-3.479,-1.404
1.026,-0.008,0.148,-1.221,-5.615,-5.432
0.986,-0.011,0.159,-0.366,-8.423,-4.211
1.02,-0.048,0.117,0.977,-12.146,-1.648
0.937,-0.029,0.135,1.953,-9.888,-1.282
1.541,-0.204,-0.949,143.677,-5.066,-5.798
1.576,-0.289,-0.953,180.237,-11.414,-2.502
1.557,-0.37,-0.94,213.257,-16.296,3.174
1.498,-0.441,-0.904,243.042,-16.602,11.23
1.431,-0.488,-0.844,268.982,-11.475,20.752
1.383,-0.534,-0.762,292.297,-1.343,29.602
1.356,-0.593,-0.681,313.416,11.353,35.278
1.315,-0.614,-0.608,332.52,23.804,35.889
1.288,-0.604,-0.523,350.952,36.621,34.18
1.282,-0.592,-0.437,370.728,48.401,31.433
1.277,-0.595,-0.362,392.639,56.091,29.663
1.275,-0.626,-0.303,415.161,58.228,29.358
1.273,-0.644,-0.241,437.317,57.068,29.358
1.272,-0.7,-0.164,457.764,53.65,29.846
1.256,-0.774,-0.085,473.083,47.302,30.273
1.207,-0.805,-0.019,481.689,37.964,29.48
1.155,-0.841,0.03,487.671,27.466,27.466
1.111,-0.885,0.096,489.38,16.663,24.17
1.065,-0.923,0.194,487.793,7.874,19.348
1.017,-0.971,0.281,480.408,-1.16,14.771
0.966,-1.002,0.372,464.172,-10.864,11.597
0.872,-0.997,0.453,439.636,-20.752,10.193
0.744,-0.946,0.497,408.447,-28.442,10.62
0.646,-0.906,0.517,374.207,-31.555,12.634
0.585,-0.866,0.531,338.684,-28.992,16.235
0.525,-0.819,0.557,302.917,-20.874,20.203
0.476,-0.785,0.584,271.179,-10.559,25.208
0.45,-0.758,0.627,243.53,0.0,29.297
0.449,-0.724,0.687,219.299,11.902,31.25
0.482,-0.698,0.737,200.256,22.339,30.762
0.533,-0.669,0.759,184.57,28.625,27.954
0.577,-0.647,0.784,170.349,31.86,22.888
0.629,-0.656,0.81,156.921,31.311,16.235
0.679,-0.705,0.924,141.357,22.339,5.127
0.822,-0.79,1.268,120.544,4.272,-5.92
0.776,-0.877,1.522,78.613,-26.062,-10.986
0.662,-0.671,1.357,14.954,-47.791,-11.841
0.484,-0.379,0.939,-36.987,-48.706,-12.024
0.465,-0.287,0.682,-58.411,-27.832,-10.132
0.674,-0.193,0.537,-61.34,0.366,-7.08
0.851,-0.049,0.406,-56.213,20.02,-3.784
0.919,0.015,0.297,-43.213,27.466,-0.183
0.958,0.016,0.195,-26.428,26.978,2.625
0.989,0.026,0.108,-12.817,25.513,2.563
0.993,0.057,0.055,-2.93,26.733,0.488
1.004,0.08,0.01,3.967,27.893,-1.831
1.055,0.088,-0.022,8.545,28.564,-3.906
1.11,0.086,-0.035,11.78,27.283,-5.981
1.142,0.084,-0.04,13.733,23.254,-6.47
1.156,0.071,-0.036,14.404,17.09,-5.493
1.157,0.055,-0.019,14.709,9.644,-3.601
1.128,0.045,0.001,15.198,1.221,-1.892
1.091,0.031,0.009,16.418,-6.47,-0.977
1.041,0.018,0.011,17.09,-11.902,-1.404
0.997,0.011,0.011,18.25,-13.916,-2.38
0.961,0.014,0.007,18.738,-12.451,-2.808
0.939,0.016,0.005,17.883,-8.545,-2.869
0.945,0.015,0.007,15.32,-4.272,-1.892
0.973,0.002,0.011,12.451,-1.709,-0.427
1.008,-0.012,0.008,8.911,-1.892,1.221
0.916,-0.031,-0.002,5.676,-4.272,2.747
0.972,-0.0,-0.036,3.54,-5.554,3.357
0.996,-0.033,0.011,5.127,-1.648,4.517
1.029,-0.064,0.068,5.615,-2.075,4.211
0.939,0.004,0.07,4.7,-7.935,1.587
1.084,-0.033,0.054,7.385,-8.24,3.662
0.913,-0.077,0.112,8.545,-8.972,4.15
0.995,-0.037,0.071,7.446,-11.169,2.441
0.952,-0.056,0.119,7.996,-8.057,2.625
0.989,-0.06,0.089,6.775,-8.179,3.174
0.952,-0.085,0.094,5.31,-6.287,2.686
0.985,-0.055,0.094,4.089,-4.089,1.465
0.996,-0.065,0.098,3.845,-2.319,2.014
1.001,-0.071,0.085,3.174,-1.892,2.319
1.018,-0.059,0.087,3.235,-0.549,2.441
1.02,-0.06,0.094,3.662,0.732,3.113
1.02,-0.058,0.088,3.662,1.038,3.174
1.019,-0.047,0.091,3.784,1.221,2.747
1.015,-0.041,0.094,3.662,1.282,2.563
1.011,-0.036,0.096,3.601,0.793,2.075
1.01,-0.034,0.09,3.174,-0.305,1.465
1.007,-0.033,0.086,2.991,-1.343,0.732
1.0,-0.031,0.088,2.808,-2.563,0.244
0.993,-0.031,0.082,3.601,-3.967,-0.427
0.984,-0.033,0.075,3.296,-4.761,-0.366
0.973,-0.034,0.071,2.869,-4.944,-0.244
0.96,-0.032,0.066,2.502,-4.395,-0.366
0.95,-0.032,0.064,2.197,-3.479,-0.183
0.954,-0.033,0.069,2.014,-2.014,0.122
0.96,-0.034,0.073,1.953,-0.916,-0.427
0.941,-0.038,0.078,1.343,0.305,-0.488
0.942,-0.039,0.073,0.488,1.16,-0.488
0.96,-0.043,0.066,-0.793,2.808,-0.61
0.974,-0.029,0.064,-2.075,5.737,-0.61
1.019,-0.004,0.086,-2.991,7.202,0.183
0.973,-0.056,0.076,-3.174,4.7,3.235
1.02,-0.065,0.1,-3.906,2.38,2.258
1.013,0.001,0.059,-4.761,-1.343,-0.488
0.929,-0.04,0.076,-3.54,-1.282,1.526
1.083,-0.045,0.104,-3.052,1.099,1.343
1.048,-0.035,0.116,-3.601,-0.244,-1.099
1.037,-0.031,0.104,-4.578,-4.395,-1.465
1.04,-0.033,0.093,-5.127,-7.812,-0.061
1.017,-0.026,0.093,-5.188,-9.46,0.183
0.998,-0.027,0.085,-5.066,-10.193,0.488
0.981,-0.04,0.081,-4.761,-9.155,0.61
0.972,-0.031,0.078,-4.883,-6.775,0.061
0.955,-0.027,0.085,-4.944,-3.174,0.671
0.957,-0.041,0.087,-5.005,0.061,2.014
0.957,-0.036,0.091,-5.249,2.991,2.563
0.953,-0.042,0.098,-5.127,4.395,3.052
0.957,-0.047,0.106,-5.249,4.639,3.052
0.957,-0.048,0.105,-5.249,3.845,2.075
0.94,-0.053,0.097,-5.737,2.93,0.977
0.941,-0.045,0.102,-5.798,2.808,0.061
0.957,-0.036,0.112,-5.981,3.357,-1.221
0.973,-0.035,0.113,-6.348,3.052,-1.587
0.987,-0.038,0.112,-7.019,1.77,-1.465
0.998,-0.035,0.11,-7.263,0.488,-1.282
1.269,-0.354,-0.931,134.583,21.667,2.38
1.276,-0.382,-0.937,158.691,24.719,5.371
1.3,-0.438,-0.92,185.547,28.137,8.301
1.341,-0.548,-0.922,212.891,31.311,9.644
1.369,-0.649,-0.939,237.671,34.729,9.705
1.37,-0.732,-0.957,260.742,39.124,9.033
1.391,-0.845,-1.005,284.058,46.265,7.751
1.428,-0.907,-1.003,306.885,55.054,7.446
1.498,-0.987,-0.987,329.529,63.477,9.705
1.617,-1.129,-1.036,352.539,67.139,9.155
1.65,-1.12,-1.016,373.413,67.383,7.568
1.576,-1.03,-0.898,398.01,65.735,10.437
1.505,-1.045,-0.777,427.795,59.387,17.212
1.48,-1.104,-0.674,457.581,46.997,23.376
1.442,-1.064,-0.484,486.389,32.227,26.917
1.394,-1.016,-0.267,518.677,12.207,28.687
1.334,-1.031,-0.06,553.833,-16.724,29.48
1.258,-1.11,0.117,588.501,-55.176,29.419
1.084,-1.222,0.127,614.258,-100.586,31.006
0.805,-1.399,0.158,622.864,-142.639,34.363
0.568,-1.574,0.308,611.084,-168.701,35.217
0.37,-1.592,0.476,578.369,-181.458,36.56
0.103,-1.543,0.641,532.959,-176.086,38.208
-0.117,-1.54,0.894,478.455,-149.78,33.63
-0.2,-1.498,1.141,416.382,-112.671,24.231
-0.161,-1.39,1.366,353.394,-75.195,14.16
-0.198,-1.504,1.596,292.725,-42.114,6.836
-0.2,-2.241,2.701,229.187,-16.663,0.916
-0.66,-2.311,4.0,101.257,-4.211,-11.353
-0.542,-0.946,2.431,-93.994,27.954,-12.878
-0.016,-0.655,1.278,-163.208,40.466,-3.845
0.452,-0.292,0.953,-142.517,55.237,0.61
0.759,-0.022,0.698,-104.065,51.147,5.127
0.859,0.011,0.414,-67.566,34.485,5.432
0.906,-0.021,0.238,-42.664,24.963,-1.892
1.032,0.03,0.067,-34.851,15.991,-11.78
1.123,0.161,-0.07,-34.424,7.019,-22.156
1.135,0.284,-0.161,-29.541,-2.197,-29.602
1.177,0.346,-0.217,-17.639,-11.719,-34.546
1.229,0.359,-0.246,-1.831,-18.616,-37.903
1.266,0.349,-0.219,13.794,-21.24,-39.429
1.286,0.329,-0.175,25.391,-20.813,-38.086
1.246,0.302,-0.133,34.607,-20.752,-33.386
1.157,0.267,-0.096,42.236,-19.531,-25.452
1.085,0.219,-0.067,48.401,-14.709,-14.282
1.028,0.156,-0.036,51.392,-6.592,-2.075
0.977,0.1,0.021,50.232,2.197,7.874
0.943,0.063,0.072,45.776,9.155,13.855
0.88,-0.021,0.127,40.161,12.878,17.273
0.865,-0.069,0.239,32.349,13.489,17.7
0.902,-0.07,0.305,20.996,9.338,15.564
0.893,-0.103,0.303,9.583,1.709,13.428
0.843,-0.098,0.266,1.953,-3.967,9.644
0.837,-0.053,0.243,-0.916,-4.272,6.104
0.903,-0.035,0.244,-0.488,-1.221,5.188
0.904,-0.091,0.256,0.732,1.343,5.92
0.929,-0.04,0.217,0.366,2.258,5.066
0.872,-0.05,0.2,0.427,4.944,6.836
0.86,-0.063,0.187,0.183,9.216,6.775
0.858,-0.036,0.149,0.244,15.381,5.981
1.094,-0.05,0.213,0.183,21.362,5.554
1.097,-0.06,0.229,-1.953,14.404,3.174
1.078,-0.025,0.176,-3.479,0.549,1.343
1.02,-0.016,0.151,-2.563,-7.568,-0.183
1.044,-0.005,0.128,-0.793,-10.803,-2.258
1.053,-0.029,0.126,1.221,-9.399,-2.93
1.058,0.003,0.121,1.892,-8.423,-3.357
1.054,0.018,0.124,2.563,-6.592,-2.014
1.066,0.014,0.106,2.319,-4.578,1.038
1.078,0.018,0.095,1.404,-2.441,3.784
1.056,0.018,0.099,1.709,-0.366,5.615
1.014,0.001,0.105,2.38,0.366,6.165
1.027,0.005,0.115,3.235,-0.122,4.7
0.997,-0.001,0.128,3.784,-1.221,3.296
0.969,0.001,0.151,4.089,-2.502,2.502
0.958,-0.008,0.149,4.395,-3.662,2.991
0.936,-0.028,0.163,4.272,-2.686,2.686
0.955,-0.01,0.181,3.357,-1.465,1.038
0.945,-0.011,0.192,2.38,-1.77,0.427
0.939,-0.013,0.178,1.465,-3.052,-0.244
0.942,-0.001,0.177,0.305,-2.93,-1.221
0.936,-0.0,0.172,0.0,-2.502,-1.648
0.931,0.007,0.168,-0.183,-1.831,-2.075
0.935,0.013,0.165,-0.427,-0.671,-2.136
0.935,0.019,0.164,-0.427,0.793,-2.136
0.94,0.021,0.165,0.061,2.197,-1.831
0.949,0.018,0.17,0.183,3.601,-1.648
0.955,0.014,0.181,0.427,4.822,-2.258
0.969,-0.001,0.191,-0.061,4.333,-3.296
1.014,-0.003,0.197,-1.587,1.77,-5.432
1.044,0.045,0.182,-2.258,-1.77,-6.47
1.006,0.014,0.177,-0.916,-3.418,-3.662
1.0,0.016,0.155,-1.099,-4.578,-2.747
0.95,0.048,0.121,-1.343,-2.93,-2.136
0.893,0.073,0.066,-0.366,3.54,0.671
0.952,0.001,0.146,1.099,14.832,4.517
0.898,0.061,0.104,-0.122,16.052,3.113
1.041,0.001,0.154,-0.61,14.648,4.639
1.063,0.085,0.189,-1.221,9.583,3.052
1.138,-0.044,0.174,-0.854,-0.916,4.944
0.959,0.013,0.158,-2.136,-13.184,1.099
0.881,-0.007,0.107,-1.404,-14.893,1.343
0.933,0.006,0.137,-0.732,-5.798,-0.427
1.0,-0.003,0.202,-0.061,2.991,-0.916
1.064,-0.01,0.236,-0.244,1.038,-1.16
1.041,-0.017,0.22,-0.244,-5.066,-0.366
0.966,-0.021,0.182,-0.732,-10.193,-0.366
0.944,-0.014,0.165,-1.343,-9.521,-1.709
0.952,0.0,0.161,-1.892,-5.249,-2.686
0.956,0.008,0.165,-2.197,-1.953,-2.38
0.965,0.007,0.158,-2.625,-0.854,-1.282
0.947,0.01,0.151,-2.991,-0.61,-0.549
0.891,0.015,0.135,-2.991,-0.122,-0.183
0.9,0.007,0.132,-2.441,2.808,0.977
0.987,-0.039,0.137,-1.831,6.653,0.854
0.998,-0.038,0.17,-2.502,8.85,-3.296
1.128,0.033,0.208,-2.869,6.531,-5.981
1.074,-0.02,0.207,-2.747,-2.991,-3.296
1.008,-0.014,0.171,-3.296,-12.39,-2.686
1.54,-0.208,-1.031,90.393,8.728,1.221
1.657,-0.285,-1.144,115.845,10.437,5.066
1.793,-0.349,-1.221,141.907,9.277,9.277
1.856,-0.385,-1.241,170.105,6.165,13.733
1.884,-0.425,-1.238,197.693,1.099,20.996
1.865,-0.49,-1.259,224.67,-3.296,30.701
1.782,-0.556,-1.249,250.366,-3.113,40.771
1.651,-0.592,-1.203,273.376,4.333,49.683
1.554,-0.592,-1.096,295.715,21.24,56.641
1.528,-0.614,-0.953,319.092,41.687,61.34
1.475,-0.642,-0.796,341.125,60.486,64.209
1.433,-0.62,-0.602,360.657,74.585,65.491
1.41,-0.676,-0.442,378.723,80.627,68.481
1.326,-0.717,-0.35,389.099,78.186,70.679
1.187,-0.73,-0.297,392.517,70.251,73.242
1.07,-0.727,-0.229,393.555,62.988,73.669
1.008,-0.751,-0.172,394.958,60.303,70.984
0.974,-0.772,-0.106,394.775,60.12,64.941
0.96,-0.759,0.057,394.897,63.599,55.42
0.957,-0.765,0.18,395.752,65.674,45.41
0.951,-0.78,0.267,392.456,63.171,38.025
0.892,-0.769,0.337,384.277,57.556,32.898
0.804,-0.755,0.387,371.887,50.049,30.701
0.713,-0.75,0.405,355.469,44.495,30.579
0.645,-0.734,0.437,336.975,43.823,29.785
0.659,-0.714,0.502,318.665,47.607,27.405
0.723,-0.681,0.58,301.88,50.659,22.705
0.77,-0.638,0.686,289.49,49.744,16.113
0.814,-0.616,0.796,281.738,42.114,9.277
0.82,-0.585,0.87,274.78,27.71,1.221
0.793,-0.566,0.91,267.029,10.193,-6.592
0.762,-0.551,0.925,256.531,-7.019,-14.771
0.719,-0.54,0.916,242.981,-21.912,-22.461
0.69,-0.546,0.904,226.074,-32.715,-29.541
0.706,-0.587,0.912,206.543,-40.771,-35.278
0.771,-0.872,1.151,182.678,-49.927,-38.025
0.905,-0.903,1.743,139.771,-66.956,-32.715
0.635,-0.916,1.779,60.303,-91.37,-18.188
0.37,-0.577,1.32,-27.649,-69.153,-7.385
0.329,-0.265,0.81,-75.5,-25.94,-7.507
0.563,-0.109,0.573,-76.538,16.541,-6.287
0.885,0.022,0.488,-57.495,42.908,-2.869
1.078,0.068,0.398,-35.095,44.189,0.427
1.12,0.033,0.263,-17.273,28.442,2.136
1.147,0.04,0.146,-7.141,11.169,0.305
1.008,0.091,0.003,-2.686,0.183,-3.906
1.073,0.11,0.03,1.709,-0.854,-9.033
1.183,0.238,-0.032,5.859,-6.714,-10.742
1.035,0.138,-0.021,11.597,-12.817,-5.676
1.02,0.151,-0.023,15.747,-12.878,-5.798
1.066,0.139,0.021,18.799,-11.78,-6.531
1.064,0.13,0.062,19.348,-11.108,-6.897
1.043,0.107,0.088,18.921,-11.414,-4.395
1.009,0.072,0.099,17.212,-11.597,-1.343
0.993,0.059,0.109,14.282,-11.108,1.282
0.929,0.052,0.112,10.803,-10.01,2.625
0.876,0.049,0.106,8.423,-8.057,2.93
0.843,0.053,0.094,6.409,-4.211,3.296
0.842,0.053,0.078,4.089,0.61,3.601
0.869,0.049,0.081,2.136,5.432,3.54
0.856,0.053,0.071,0.854,7.385,3.296
0.838,0.055,0.058,-0.488,9.338,3.479
0.897,0.057,0.073,-0.916,12.512,3.357
0.955,0.058,0.083,-1.282,13.977,3.479
0.967,0.051,0.098,-0.916,13.611,3.662
1.007,0.045,0.122,-0.427,12.024,2.869
1.033,0.041,0.136,-0.854,8.301,2.014
1.059,0.038,0.141,-2.136,3.662,0.854
1.059,0.039,0.129,-3.174,-1.587,-0.122
1.051,0.054,0.12,-3.357,-4.639,-0.366
1.031,0.055,0.115,-2.991,-5.371,0.671
1.025,0.053,0.125,-2.197,-4.15,1.77
1.007,0.047,0.142,-1.221,-2.075,2.808
0.999,0.046,0.154,-0.244,-0.305,2.747
0.997,0.043,0.165,-0.305,1.16,2.319
0.986,0.041,0.174,-0.549,1.709,2.014
0.979,0.047,0.183,-0.671,1.526,1.77
0.986,0.044,0.177,-0.549,0.916,1.038
0.989,0.044,0.163,-1.526,0.671,0.305
0.979,0.053,0.158,-2.808,0.793,0.244
0.973,0.061,0.144,-3.662,1.343,0.244
0.988,0.058,0.129,-4.517,2.075,0.061
0.989,0.063,0.109,-5.615,2.38,-0.305
0.982,0.074,0.1,-6.165,2.502,-0.366
0.981,0.083,0.092,-6.836,2.502,0.366
0.98,0.087,0.086,-6.775,2.38,0.671
0.97,0.092,0.085,-6.165,2.258,0.793
0.966,0.091,0.084,-5.676,1.892,0.122
0.965,0.092,0.085,-4.639,1.953,-0.854
0.952,0.096,0.089,-2.747,1.77,-1.892
0.935,0.097,0.093,-0.793,2.075,-2.563
0.907,0.102,0.094,1.282,3.235,-2.991
0.894,0.094,0.094,3.052,5.127,-3.296
0.969,0.063,0.107,3.845,7.69,-4.395
0.98,0.123,0.097,2.869,7.263,-7.263
0.985,0.109,0.092,3.052,6.104,-5.493
0.989,0.09,0.101,2.319,4.822,-2.563
0.93,0.1,0.076,-0.122,1.221,-0.183
0.916,0.039,0.083,-1.526,1.465,1.404
1.039,0.104,0.078,-3.296,3.845,-1.038
0.972,0.071,0.102,-3.601,5.798,0.305
0.951,0.066,0.065,-3.601,5.615,1.404
0.963,0.068,0.071,-3.845,8.24,1.404
0.965,0.084,0.074,-3.357,11.597,1.709
0.975,0.069,0.083,-2.625,13.489,2.991
