aX,aY,aZ,gX,gY,gZ
-0.273,-0.219,0.655,-110.107,-97.9,-19.653
0.327,-0.241,0.458,-101.868,-39.063,-14.587
0.823,-0.065,0.46,-88.379,7.385,-8.85
0.907,0.02,0.399,-69.458,21.973,-1.953
0.874,0.071,0.278,-47.363,18.738,4.639
0.876,0.115,0.182,-25.024,13.245,8.118
0.894,0.146,0.122,-7.446,14.282,6.47
0.949,0.168,0.082,4.7,18.372,2.38
1.015,0.177,0.067,13.184,20.813,-2.38
1.055,0.196,0.064,18.066,18.616,-7.141
1.085,0.219,0.061,19.531,13.0,-10.925
1.117,0.216,0.058,18.921,5.981,-12.939
1.145,0.207,0.063,16.052,0.305,-13.062
1.14,0.197,0.075,12.39,-3.967,-12.024
1.096,0.198,0.086,8.301,-6.287,-9.46
1.055,0.188,0.098,5.066,-6.042,-5.31
1.024,0.176,0.113,2.625,-3.784,-1.221
0.991,0.156,0.142,0.854,-1.526,2.563
0.949,0.133,0.149,-0.061,-0.061,4.944
0.923,0.114,0.149,-1.16,0.854,5.737
0.919,0.097,0.167,-1.221,2.014,6.348
0.912,0.086,0.187,-0.671,2.563,6.47
0.913,0.073,0.174,-0.854,2.38,6.348
0.92,0.062,0.165,-1.953,2.258,5.554
0.904,0.064,0.157,-2.869,1.709,4.944
0.891,0.061,0.151,-2.502,1.587,3.784
0.882,0.052,0.131,-1.892,2.38,1.648
0.936,0.058,0.132,-0.854,5.249,-0.854
1.024,0.048,0.19,0.305,6.47,-1.648
1.029,0.103,0.18,-0.549,-1.526,-3.113
0.992,0.075,0.17,-0.122,-6.287,-2.197
0.963,0.073,0.156,1.953,-3.174,-0.305
1.011,0.091,0.154,0.732,-5.371,0.671
1.002,0.042,0.122,-0.427,-4.456,3.174
1.005,0.081,0.125,-2.38,-2.93,2.197
1.019,0.088,0.121,-3.296,-2.686,1.953
1.0,0.084,0.125,-2.93,-1.587,1.831
1.0,0.092,0.118,-2.869,-1.404,2.075
0.998,0.089,0.108,-2.625,-1.16,3.113
1.001,0.079,0.119,-1.892,-0.427,4.089
1.0,0.082,0.142,-0.671,0.244,5.005
0.984,0.075,0.156,0.305,-0.061,5.066
0.966,0.073,0.166,0.977,-0.427,4.456
0.96,0.073,0.178,1.892,-0.366,3.235
0.955,0.07,0.185,1.892,-0.183,2.136
0.963,0.068,0.184,1.648,0.427,0.793
0.973,0.073,0.173,1.221,0.854,-0.366
0.978,0.081,0.162,-0.488,0.793,0.122
0.988,0.083,0.149,-2.258,-0.305,0.977
0.99,0.093,0.135,-4.578,-1.892,1.221
0.981,0.102,0.123,-6.592,-3.296,1.343
0.978,0.102,0.116,-7.263,-4.028,1.099
0.975,0.102,0.123,-6.714,-3.906,0.122
0.98,0.099,0.137,-6.287,-2.93,-0.244
0.993,0.09,0.153,-5.127,-2.197,-0.305
0.999,0.087,0.171,-3.54,-2.258,0.366
0.994,0.076,0.176,-1.953,-2.869,0.793
0.984,0.062,0.186,-1.343,-3.662,0.549
0.988,0.085,0.174,-1.404,-5.31,-0.793
0.946,0.091,0.158,-1.465,-5.249,-0.427
0.912,0.072,0.151,-1.099,-2.93,0.854
0.911,0.074,0.147,-1.831,-0.122,0.122
0.927,0.067,0.15,-2.502,2.808,-0.916
0.947,0.058,0.152,-3.174,4.15,-1.953
0.967,0.057,0.152,-3.784,4.272,-3.052
0.975,0.076,0.138,-4.639,3.235,-3.296
0.93,0.065,0.116,-4.395,3.296,-2.38
0.933,0.071,0.123,-3.967,6.104,-1.648
0.963,0.067,0.14,-4.272,8.789,-0.732
1.111,0.036,0.19,-4.944,7.568,0.061
1.06,0.093,0.147,-6.104,0.732,-0.732
1.031,0.001,0.181,-5.981,-4.639,-0.061
1.048,0.082,0.142,-6.653,-8.85,-2.502
1.029,0.071,0.159,-6.348,-11.597,-1.526
0.989,0.071,0.129,-6.836,-13.428,0.366
0.961,0.065,0.152,-6.531,-11.047,1.221
0.969,0.07,0.156,-7.568,-8.85,1.16
0.964,0.068,0.165,-9.644,-8.057,1.648
0.941,0.079,0.142,-12.207,-8.118,2.258
0.888,0.093,0.118,-13.367,-5.92,3.845
1.98,-0.121,-0.709,99.731,7.996,-14.893
2.163,-0.167,-0.795,130.981,5.615,-11.841
2.337,-0.239,-0.853,167.725,3.784,-10.742
2.439,-0.293,-0.877,207.336,4.333,-9.888
2.412,-0.351,-0.857,247.742,7.08,-3.967
2.269,-0.418,-0.815,286.499,8.667,9.949
2.126,-0.483,-0.805,321.106,5.066,30.945
2.022,-0.566,-0.787,349.731,-1.953,52.734
1.895,-0.648,-0.808,371.826,-6.775,69.824
1.788,-0.737,-0.845,386.292,-5.798,80.444
1.625,-0.749,-0.84,396.301,1.831,85.022
1.459,-0.742,-0.798,405.273,15.747,89.478
1.461,-0.802,-0.783,412.354,29.114,92.529
1.463,-0.767,-0.719,417.969,40.039,89.05
1.359,-0.645,-0.58,425.293,48.584,89.844
1.217,-0.62,-0.45,436.096,50.232,98.755
1.103,-0.689,-0.36,446.411,45.105,106.995
0.95,-0.739,-0.236,452.637,39.49,109.985
0.763,-0.748,-0.111,455.811,37.048,109.924
0.677,-0.758,0.001,454.956,37.537,111.206
0.565,-0.805,0.095,447.937,40.466,116.272
0.41,-0.83,0.172,436.157,45.044,122.009
0.289,-0.869,0.257,420.227,53.772,126.587
0.272,-0.906,0.398,399.841,68.359,128.174
0.29,-0.914,0.521,377.258,82.153,124.207
0.322,-0.89,0.621,352.295,90.637,114.258
0.334,-0.859,0.723,326.172,95.581,102.783
0.324,-0.819,0.787,297.852,95.886,91.614
0.327,-0.759,0.834,268.677,93.994,80.078
0.44,-0.749,0.926,238.586,92.041,69.275
0.217,-0.865,1.203,206.848,85.571,60.364
-0.108,-1.093,1.528,164.978,83.618,48.401
-0.344,-1.801,2.231,91.797,108.643,28.564
-0.059,-1.213,2.35,-21.79,139.954,9.521
0.658,-0.528,1.56,-117.92,95.52,2.625
0.876,-0.211,0.878,-159.546,31.433,7.507
0.687,-0.011,0.438,-154.297,-7.874,13.0
0.58,0.154,0.108,-132.69,-23.743,15.747
0.612,0.287,-0.117,-101.868,-16.357,15.076
0.713,0.343,-0.182,-67.627,8.667,10.498
0.844,0.401,-0.172,-39.001,34.424,3.235
0.964,0.449,-0.157,-17.151,48.523,-4.517
1.063,0.471,-0.179,-0.305,49.377,-13.123
1.152,0.488,-0.224,12.817,40.405,-21.851
1.21,0.516,-0.256,21.484,27.893,-27.832
1.204,0.513,-0.272,26.306,15.442,-28.32
1.171,0.474,-0.247,27.344,4.761,-25.757
1.157,0.43,-0.212,25.635,-4.761,-23.437
1.158,0.417,-0.174,22.827,-12.756,-21.484
1.144,0.402,-0.129,21.179,-17.456,-17.151
1.094,0.347,-0.091,19.531,-19.287,-11.414
1.042,0.317,-0.066,18.005,-18.616,-7.751
1.019,0.305,-0.034,16.479,-16.235,-4.944
0.982,0.28,-0.017,14.648,-13.794,-1.465
0.945,0.271,-0.024,12.268,-12.024,2.869
0.928,0.266,-0.046,9.277,-10.315,7.08
0.882,0.263,-0.073,4.7,-8.545,10.803
0.847,0.261,-0.107,0.488,-6.409,13.306
0.845,0.257,-0.132,-2.563,-2.991,14.343
0.851,0.232,-0.115,-4.333,0.916,14.099
0.82,0.198,-0.104,-5.127,1.282,10.986
0.971,0.263,-0.111,-4.944,0.671,6.409
0.976,0.202,-0.049,-0.549,1.587,6.592
0.899,0.151,-0.052,2.075,-3.906,4.761
0.993,0.21,-0.037,2.991,-9.277,-0.244
0.916,0.162,-0.023,5.798,-9.46,-2.502
0.84,0.108,-0.011,6.958,-7.751,-5.432
0.971,0.181,0.002,6.714,-5.92,-10.803
1.039,0.193,0.064,7.141,-3.113,-10.986
1.071,0.21,0.04,5.798,-5.92,-7.446
1.032,0.196,0.037,4.028,-8.362,-2.197
0.953,0.187,0.004,1.587,-8.85,1.587
0.939,0.206,-0.029,-0.916,-6.042,3.174
0.953,0.22,-0.027,-1.709,0.977,3.662
0.961,0.22,-0.003,-2.258,6.226,3.784
1.026,0.253,-0.023,-3.174,5.493,3.113
1.031,0.248,-0.014,-2.93,2.747,3.601
0.992,0.239,-0.022,-2.991,-2.014,3.052
0.988,0.251,-0.047,-3.357,-7.019,0.305
0.995,0.263,-0.062,-2.808,-8.972,-2.319
0.986,0.279,-0.069,-2.014,-9.644,-3.479
0.974,0.284,-0.066,-1.16,-10.254,-3.784
0.974,0.297,-0.074,-0.122,-10.315,-3.845
0.968,0.292,-0.073,1.526,-9.399,-2.808
0.949,0.285,-0.069,2.93,-8.301,-1.587
0.948,0.282,-0.064,3.845,-6.958,-0.671
0.958,0.279,-0.056,5.249,-4.333,0.427
0.932,0.273,-0.046,6.287,-1.892,1.526
0.922,0.261,-0.037,6.653,0.366,2.93
0.958,0.263,-0.033,6.165,2.014,3.174
0.946,0.267,-0.025,5.188,2.075,2.808
0.937,0.253,-0.021,3.784,0.916,2.991
0.932,0.26,-0.018,2.319,-0.427,2.136
0.941,0.246,-0.023,1.221,-1.404,1.282
0.975,0.243,-0.02,0.183,-2.197,0.244
0.966,0.244,-0.015,-0.061,-3.479,-0.61
0.964,0.235,-0.025,-0.061,-5.249,-1.404
1.02,0.26,-0.035,-0.244,-5.737,-2.075
0.858,0.243,-0.029,-0.305,-6.348,-3.052
1.029,0.272,-0.028,0.061,-4.456,-2.441
0.97,0.203,-0.054,1.587,1.038,-1.099
1.007,0.293,0.048,1.587,2.747,-2.991
0.917,0.208,-0.006,1.404,-4.761,1.953
0.699,0.286,-0.069,0.427,-5.554,2.075
1.239,0.221,0.038,1.526,4.333,3.357
0.988,0.215,0.027,0.122,-0.549,3.54
0.936,0.202,0.017,-1.221,-7.324,3.235
0.972,0.212,0.02,-1.404,-9.277,1.587
0.871,0.212,0.024,-2.258,-10.681,1.16
0.95,0.19,0.015,-4.028,-8.85,0.244
0.953,0.206,0.02,-6.104,-6.287,-2.319
1.034,0.237,0.009,-8.362,-6.042,-3.052
0.988,0.234,0.001,-9.338,-7.935,-1.404
0.972,0.25,-0.028,-9.766,-10.01,0.916
0.962,0.253,-0.048,-10.437,-10.01,3.052
0.961,0.274,-0.062,-10.437,-7.996,4.7
0.968,0.269,-0.06,-9.399,-4.944,7.446
0.965,0.243,-0.062,-8.606,-3.174,9.094
0.965,0.263,-0.064,-8.24,-2.93,8.118
1.339,-0.195,-1.146,146.606,48.035,-38.147
1.4,-0.218,-1.165,169.861,48.401,-37.598
1.464,-0.267,-1.176,193.848,47.729,-34.79
1.534,-0.334,-1.167,217.712,46.448,-31.006
1.598,-0.392,-1.15,239.685,43.762,-27.588
1.608,-0.425,-1.129,260.193,39.307,-25.696
1.578,-0.434,-1.059,280.212,35.706,-24.597
1.537,-0.433,-0.979,299.316,32.593,-23.01
1.488,-0.482,-0.935,317.871,29.724,-21.79
1.416,-0.497,-0.879,332.764,29.907,-21.057
1.352,-0.488,-0.812,345.825,33.813,-21.24
1.308,-0.483,-0.729,359.192,39.001,-21.057
1.272,-0.484,-0.609,372.437,42.847,-19.897
1.262,-0.497,-0.492,384.033,42.725,-18.433
1.249,-0.515,-0.406,392.822,35.278,-17.029
1.194,-0.53,-0.315,398.376,22.522,-16.846
1.12,-0.543,-0.237,402.283,8.545,-18.005
1.07,-0.564,-0.165,405.64,-4.578,-20.874
1.041,-0.584,-0.048,409.607,-13.611,-26.489
1.007,-0.615,0.071,413.818,-20.386,-33.02
0.971,-0.642,0.182,413.33,-28.015,-38.94
0.972,-0.658,0.298,407.043,-35.461,-42.908
0.947,-0.645,0.373,395.63,-44.678,-44.922
0.854,-0.627,0.424,381.104,-56.213,-44.861
0.764,-0.622,0.476,363.831,-67.2,-42.48
0.688,-0.611,0.511,342.407,-74.89,-40.161
0.612,-0.607,0.543,317.322,-77.454,-38.025
0.555,-0.593,0.58,288.086,-74.951,-36.987
0.529,-0.568,0.631,257.019,-69.58,-36.438
0.581,-0.596,0.728,225.708,-66.833,-36.133
0.667,-0.777,0.946,193.054,-71.838,-35.889
0.856,-0.959,1.441,153.259,-96.191,-35.217
0.736,-0.894,1.579,88.44,-147.705,-30.579
0.461,-0.697,1.324,6.531,-175.354,-22.217
0.347,-0.397,0.796,-57.617,-167.725,-18.738
0.209,-0.196,0.54,-77.271,-146.667,-13.977
0.084,-0.103,0.433,-68.665,-111.816,-11.902
0.245,-0.109,0.385,-51.636,-61.401,-10.559
0.478,-0.081,0.411,-35.461,-8.545,-7.507
0.68,-0.035,0.386,-22.461,26.367,-4.089
0.833,-0.036,0.341,-10.315,40.344,-1.221
0.906,-0.023,0.285,-0.305,42.053,1.404
0.927,-0.006,0.235,5.859,39.978,2.014
0.96,0.005,0.205,8.728,38.086,0.0
1.008,0.018,0.168,8.667,34.973,-3.601
1.056,0.04,0.13,6.165,29.541,-7.568
1.093,0.069,0.102,2.93,22.827,-10.986
1.106,0.087,0.088,0.366,14.282,-13.184
1.126,0.082,0.072,-1.526,6.287,-14.282
1.141,0.084,0.069,-2.502,0.427,-15.015
1.117,0.09,0.078,-1.709,-3.174,-14.099
1.068,0.085,0.086,-0.366,-4.333,-10.681
1.028,0.067,0.068,-0.183,-1.526,-6.714
1.019,0.055,0.058,-0.244,4.944,-3.174
1.003,0.048,0.069,0.427,13.611,0.854
0.988,0.04,0.098,1.892,21.179,4.272
0.977,0.031,0.121,3.296,26.123,6.409
0.948,0.014,0.125,3.723,28.015,7.385
0.946,-0.003,0.122,3.418,28.259,7.446
0.953,-0.004,0.126,2.502,26.855,6.836
0.961,-0.004,0.131,1.648,23.804,6.042
0.979,-0.016,0.146,0.854,20.264,4.944
0.98,-0.02,0.161,-0.305,15.076,3.235
0.96,-0.003,0.127,-3.418,7.446,2.319
0.934,-0.016,0.113,-5.676,2.747,2.93
0.943,-0.002,0.097,-7.69,0.916,2.808
0.963,-0.009,0.095,-8.362,1.526,2.197
0.986,-0.016,0.1,-8.545,3.601,0.671
1.033,-0.001,0.113,-8.057,5.432,-0.977
1.076,-0.002,0.143,-6.714,5.432,-0.977
1.083,-0.002,0.151,-5.127,2.686,-0.61
1.077,-0.003,0.167,-2.869,-0.732,-0.122
1.06,-0.002,0.175,-0.854,-3.906,0.488
1.037,-0.006,0.186,0.0,-5.92,1.16
1.003,-0.014,0.19,0.305,-6.958,1.709
0.978,-0.023,0.169,-0.854,-6.531,1.587
0.979,-0.02,0.145,-2.747,-4.883,1.038
0.978,-0.004,0.134,-4.456,-2.197,0.977
0.969,0.007,0.129,-5.371,-0.366,1.587
0.954,0.012,0.127,-5.615,0.793,2.258
0.931,0.013,0.125,-5.31,1.526,2.197
0.91,0.011,0.12,-5.31,2.319,1.709
0.924,0.005,0.099,-5.798,3.296,0.183
0.96,0.005,0.086,-6.409,4.333,-1.404
0.986,0.016,0.084,-6.042,4.578,-2.075
0.995,0.02,0.089,-4.761,3.357,-1.343
0.987,0.018,0.092,-3.662,1.77,-0.366
0.963,0.016,0.099,-3.235,1.404,0.244
0.942,0.007,0.095,-2.686,2.686,-0.061
0.948,-0.002,0.091,-2.502,5.981,-0.549
0.961,-0.002,0.104,-2.869,11.23,-0.427
0.98,-0.001,0.124,-3.052,15.625,0.854
0.993,0.003,0.138,-3.906,17.822,2.441
0.991,0.003,0.147,-5.371,18.372,3.662
0.982,0.005,0.15,-6.897,18.005,4.272
0.981,0.008,0.142,-8.484,17.517,4.517
0.987,0.007,0.134,-9.46,17.395,4.883
1.001,0.002,0.13,-10.071,16.968,4.883
1.0,0.008,0.127,-10.437,15.686,3.357
0.987,0.016,0.123,-10.376,14.404,1.465
0.99,0.022,0.116,-10.254,13.489,0.671
0.989,0.026,0.103,-10.803,12.207,0.427
0.999,0.019,0.083,-11.719,10.925,0.244
1.023,0.024,0.067,-11.963,9.644,0.244
1.038,0.049,0.061,-11.169,7.385,1.587
1.026,0.036,0.043,-9.399,4.028,3.113
1.036,0.058,0.055,-7.324,2.441,3.296
1.006,0.036,0.046,-5.432,0.061,3.784
1.002,0.034,0.059,-4.456,-1.16,3.052
1.005,0.035,0.07,-3.723,-1.648,1.587
1.008,0.027,0.073,-4.089,-2.991,0.793
1.006,0.019,0.068,-4.761,-4.15,0.671
1.001,0.024,0.07,-5.554,-4.395,0.977
0.988,0.029,0.076,-6.165,-4.089,1.526
0.969,0.021,0.079,-6.348,-3.357,2.502
0.949,0.017,0.086,-6.531,-1.953,3.113
0.936,0.015,0.094,-6.653,-0.305,3.418
0.93,0.023,0.102,-6.775,1.831,3.235
0.93,0.005,0.108,-7.263,3.662,3.113
1.543,-0.318,-0.966,86.487,-5.127,-5.188
1.594,-0.358,-1.054,106.262,-4.822,-7.263
1.653,-0.372,-1.087,127.258,-1.221,-7.629
1.711,-0.391,-1.108,151.611,4.272,-5.981
1.778,-0.467,-1.16,178.955,12.39,-2.93
1.854,-0.559,-1.218,206.36,23.621,0.427
1.882,-0.603,-1.22,232.605,38.94,5.005
1.886,-0.643,-1.201,257.446,56.03,13.184
1.907,-0.673,-1.154,283.02,70.862,23.621
1.867,-0.62,-1.007,308.105,81.909,34.607
1.766,-0.554,-0.849,332.397,85.571,47.729
1.676,-0.558,-0.733,355.53,80.444,61.279
1.566,-0.537,-0.618,377.38,70.557,70.251
1.433,-0.505,-0.517,399.353,60.608,73.914
1.32,-0.503,-0.435,423.645,55.542,72.571
1.23,-0.534,-0.364,447.754,54.504,68.237
1.167,-0.599,-0.329,468.689,54.199,62.744
1.108,-0.647,-0.283,483.826,53.833,56.213
1.023,-0.697,-0.202,493.042,53.223,50.72
0.992,-0.714,-0.102,494.141,49.927,46.082
0.937,-0.725,0.033,488.586,41.382,44.312
0.889,-0.711,0.084,474.304,25.269,44.006
0.829,-0.686,0.145,454.834,7.568,45.227
0.77,-0.666,0.215,432.739,-8.85,48.401
0.722,-0.678,0.278,409.18,-25.024,52.063
0.651,-0.702,0.36,383.85,-36.316,53.65
0.558,-0.681,0.449,356.14,-42.908,52.856
0.493,-0.651,0.52,326.782,-43.335,52.307
0.459,-0.616,0.594,297.791,-39.124,51.88
0.417,-0.537,0.63,269.531,-34.729,50.964
0.361,-0.491,0.643,244.385,-28.137,51.392
0.332,-0.455,0.646,220.032,-18.799,51.514
0.329,-0.412,0.614,197.327,-8.545,50.964
0.359,-0.372,0.599,176.88,2.441,50.293
0.469,-0.359,0.634,159.424,12.451,48.767
0.54,-0.452,0.678,144.287,15.869,44.617
0.432,-0.555,0.744,126.77,12.207,32.349
0.36,-0.533,0.801,104.126,12.329,14.16
0.434,-0.416,0.878,80.627,16.846,-3.662
0.556,-0.318,0.883,55.908,10.376,-18.127
0.623,-0.239,0.795,31.067,-1.831,-25.208
0.66,-0.151,0.667,10.071,-7.385,-26.733
0.675,-0.056,0.499,-3.845,-6.042,-25.696
0.746,0.051,0.351,-10.437,-0.671,-22.583
0.804,0.173,0.25,-10.193,6.775,-16.479
0.768,0.263,0.148,-5.371,13.0,-8.057
0.758,0.276,0.073,0.183,21.545,0.122
0.867,0.295,0.061,4.272,31.86,4.028
0.947,0.315,0.032,5.127,36.011,4.822
0.937,0.335,-0.008,5.188,36.743,2.747
0.993,0.359,-0.004,5.615,37.17,-1.038
1.002,0.328,0.012,5.859,33.63,-2.563
1.098,0.407,-0.027,5.859,24.048,-4.761
1.128,0.374,0.038,8.301,14.038,-5.005
0.991,0.386,-0.04,10.498,2.869,-6.104
1.006,0.307,0.09,14.954,-1.16,-5.371
0.923,0.401,-0.016,13.916,-11.597,-4.883
1.0,0.321,0.058,15.686,-10.742,-5.798
0.957,0.334,0.092,14.709,-8.789,-10.803
0.946,0.31,0.096,12.085,-14.343,-12.451
0.944,0.357,0.051,9.216,-18.127,-12.573
0.864,0.284,0.091,10.681,-15.381,-8.362
0.891,0.282,0.094,8.606,-12.573,-7.568
0.847,0.259,0.094,5.737,-9.949,-6.409
0.933,0.273,0.138,3.235,-5.676,-7.019
0.888,0.262,0.099,0.977,-4.456,-4.089
0.858,0.22,0.129,0.427,-0.671,-2.136
0.982,0.258,0.115,-1.16,1.77,-2.075
0.951,0.231,0.129,-1.77,2.441,-0.061
0.954,0.225,0.125,-2.991,0.732,-0.305
0.997,0.24,0.134,-4.883,-2.197,-1.587
1.037,0.258,0.14,-5.859,-7.202,-2.075
0.964,0.253,0.097,-6.165,-12.939,-0.61
0.92,0.231,0.112,-4.211,-13.367,0.244
0.915,0.241,0.116,-3.235,-11.658,-0.061
0.897,0.245,0.135,-2.319,-8.728,0.183
0.879,0.231,0.157,-1.221,-5.005,0.916
0.871,0.215,0.17,-0.305,-2.197,1.465
0.882,0.217,0.176,-1.038,-0.305,1.099
0.881,0.228,0.174,-2.075,0.549,0.549
0.871,0.231,0.171,-2.991,1.648,0.366
0.881,0.23,0.162,-4.211,3.235,0.122
0.89,0.234,0.136,-5.859,4.089,-0.854
0.962,0.283,0.12,-7.568,5.554,-2.136
0.966,0.29,0.116,-8.24,5.737,-0.488
0.947,0.292,0.103,-8.789,3.662,1.587
0.968,0.307,0.102,-8.545,2.869,3.174
0.939,0.276,0.076,-8.179,2.258,4.944
0.94,0.277,0.093,-8.789,3.235,3.113
1.001,0.304,0.075,-11.353,1.343,0.793
0.968,0.335,0.05,-10.864,0.122,0.488
0.878,0.279,0.083,-8.362,1.526,1.282
0.919,0.308,0.069,-7.629,3.052,-2.075
0.982,0.281,0.114,-6.287,4.517,-3.052
0.958,0.253,0.101,-7.324,1.404,-4.272
0.987,0.283,0.088,-8.179,-1.709,-5.127
0.937,0.268,0.079,-7.263,-3.784,-4.089
0.86,0.228,0.121,-5.676,-2.625,-4.272
0.904,0.278,0.122,-5.981,-1.77,-5.981
0.981,0.26,0.152,-5.188,0.549,-4.7
0.938,0.231,0.155,-6.104,-0.183,-3.357
0.935,0.235,0.125,-8.362,-2.136,-3.174
0.968,0.263,0.106,-9.399,-2.686,-2.747
0.928,0.266,0.083,-8.789,-1.404,-0.244
0.873,0.241,0.08,-8.301,2.441,1.343
0.99,0.297,0.101,-8.606,7.996,0.854
0.99,0.272,0.097,-8.545,9.094,3.052
0.981,0.264,0.089,-8.789,8.057,4.333
0.997,0.276,0.081,-9.094,4.944,4.028
0.973,0.292,0.067,-8.545,2.747,3.723
0.995,0.295,0.077,-7.385,2.258,4.089
0.973,0.342,0.085,-6.592,2.625,3.967
1.096,0.198,0.193,-4.578,4.822,6.165
0.939,0.225,0.111,-5.798,-2.747,4.089
1.06,0.313,0.101,-7.446,-11.047,2.441
0.92,0.255,0.073,-4.639,-13.062,5.005
0.876,0.23,0.105,-2.991,-8.728,4.028
0.882,0.241,0.114,-4.089,-4.517,-0.122
0.907,0.265,0.096,-3.906,0.183,-2.747
1.558,-0.416,-0.81,77.82,71.899,-5.981
1.603,-0.424,-0.897,87.28,80.933,-8.301
1.665,-0.371,-0.957,103.638,88.501,-10.681
1.719,-0.323,-0.956,129.456,93.75,-13.245
1.737,-0.308,-0.911,160.95,97.351,-13.672
1.735,-0.329,-0.878,194.092,96.68,-10.62
1.71,-0.351,-0.855,227.783,91.98,-5.737
1.662,-0.368,-0.839,260.742,85.205,1.587
1.605,-0.404,-0.814,292.908,77.881,11.536
1.576,-0.475,-0.8,322.388,71.716,20.081
1.509,-0.475,-0.748,347.473,68.481,25.452
1.375,-0.413,-0.65,371.216,66.406,30.823
1.228,-0.373,-0.582,395.691,62.866,36.926
1.124,-0.354,-0.507,423.035,61.035,40.588
1.082,-0.354,-0.421,453.186,60.486,44.739
1.067,-0.441,-0.343,484.009,56.152,47.791
1.05,-0.486,-0.239,510.559,47.302,48.34
0.986,-0.522,-0.171,534.058,33.203,50.232
0.854,-0.592,-0.17,550.415,16.479,50.903
0.698,-0.666,-0.148,555.908,3.54,49.683
0.606,-0.731,-0.038,549.255,-0.122,46.814
0.532,-0.714,0.038,529.663,-0.183,44.495
0.465,-0.638,0.1,502.197,2.808,44.922
0.436,-0.582,0.183,475.22,10.986,47.913
0.447,-0.596,0.278,448.425,19.043,52.368
0.477,-0.6,0.384,420.837,24.719,54.993
0.494,-0.595,0.505,394.348,26.855,55.237
0.488,-0.594,0.61,368.53,24.231,55.176
0.473,-0.59,0.688,340.393,18.066,54.871
0.559,-0.602,0.826,309.753,10.193,52.246
0.707,-0.781,0.946,276.184,-3.54,44.617
0.549,-0.917,1.036,239.136,-32.104,29.175
0.342,-1.004,1.338,196.899,-57.129,6.226
0.132,-1.209,1.818,135.254,-68.665,-19.287
0.188,-0.778,1.698,46.204,-83.191,-47.18
0.323,-0.358,1.059,-28.564,-120.239,-65.491
0.257,-0.251,0.617,-68.848,-124.207,-70.435
0.353,-0.091,0.35,-88.623,-92.102,-71.716
0.585,0.121,0.192,-94.421,-54.932,-65.979
0.667,0.273,0.101,-88.684,-26.55,-53.162
0.496,0.345,-0.043,-76.172,-6.958,-38.513
0.767,0.356,0.035,-60.486,14.771,-26.733
0.994,0.4,0.1,-47.241,26.123,-16.174
0.922,0.401,0.001,-38.086,23.743,-6.714
0.898,0.396,-0.002,-30.457,24.597,0.793
0.936,0.405,-0.018,-24.475,28.564,7.935
0.953,0.436,-0.048,-19.836,29.663,13.184
0.932,0.448,-0.056,-15.869,30.64,18.555
0.844,0.38,-0.083,-12.39,34.302,22.766
0.935,0.446,0.001,-7.141,39.49,21.484
1.169,0.346,0.073,-6.714,34.668,12.939
1.03,0.39,0.054,-6.226,18.005,10.132
1.006,0.35,0.047,-1.648,7.507,12.024
1.021,0.366,0.053,2.075,-0.183,12.024
0.948,0.331,0.042,4.7,-6.226,11.841
0.884,0.314,0.046,6.042,-8.423,9.094
0.935,0.334,0.071,5.859,-6.042,6.226
0.954,0.331,0.087,4.7,-3.54,5.005
0.928,0.324,0.08,3.662,-1.77,4.883
0.923,0.307,0.089,3.662,-1.648,5.92
0.901,0.304,0.073,3.601,-1.465,6.897
0.922,0.308,0.1,4.15,1.099,7.385
0.945,0.286,0.13,4.272,3.418,8.24
0.941,0.261,0.143,4.333,1.953,8.24
0.966,0.266,0.155,4.272,-1.221,7.385
0.942,0.255,0.144,4.7,-3.54,7.202
0.939,0.238,0.171,4.517,-4.761,6.348
0.942,0.246,0.167,3.54,-7.202,4.883
0.915,0.223,0.179,2.563,-7.202,4.822
0.938,0.236,0.177,1.221,-6.165,4.15
0.937,0.243,0.168,-0.854,-4.944,3.845
0.961,0.247,0.165,-2.441,-3.174,4.333
0.978,0.255,0.156,-4.333,-2.319,4.517
0.968,0.26,0.146,-5.92,-2.441,4.395
0.976,0.278,0.14,-7.141,-2.563,4.333
0.956,0.283,0.134,-7.202,-2.502,4.333
0.942,0.286,0.129,-6.958,-2.197,4.15
0.934,0.289,0.131,-6.287,-1.282,3.784
0.927,0.29,0.132,-5.188,-0.671,3.357
0.937,0.285,0.125,-4.517,-0.183,2.625
0.932,0.28,0.13,-4.272,0.427,0.916
0.93,0.282,0.139,-4.089,0.183,-0.977
0.942,0.294,0.144,-3.357,-0.854,-2.502
0.94,0.3,0.142,-2.136,-1.343,-2.808
0.962,0.3,0.161,-1.526,-1.892,-2.38
0.903,0.295,0.145,-2.075,-5.005,-0.977
0.824,0.312,0.122,-2.502,-6.042,0.793
0.743,0.323,0.079,-1.892,-0.305,3.723
0.833,0.272,0.128,-1.404,13.123,6.165
0.961,0.304,0.111,-4.089,19.226,5.005
0.847,0.286,0.145,-6.042,19.409,3.906
0.905,0.297,0.112,-7.629,17.761,3.967
0.945,0.297,0.149,-7.263,15.32,2.991
0.965,0.302,0.153,-6.531,9.277,1.77
0.908,0.259,0.137,-6.47,2.686,0.793
0.964,0.285,0.115,-7.69,-1.831,-2.747
0.944,0.289,0.118,-8.728,-4.7,-5.554
0.906,0.302,0.093,-9.888,-6.958,-7.019
0.937,0.309,0.113,-9.155,-6.348,-7.263
